name: 🇺🇸US-37.19.198.243-0287 | type: ss | id: 278 | remarks: 🇺🇸US-172.233.128.126-0377 | protocol: ss | ping: 24 MS | avg_speed: 166.306 MB | max_speed: 163.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0377
name: 🇺🇸US-212.102.47.131-0311 | type: ss | id: 195 | remarks: 🇺🇸US-156.146.38.169-0291 | protocol: ss | ping: 48 MS | avg_speed: 65.155 MB | max_speed: 71.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0291
name: 🇺🇸US-212.102.47.130-0309 | type: ss | id: 194 | remarks: 🇺🇸US-156.146.38.168-0290 | protocol: ss | ping: 49 MS | avg_speed: 64.484 MB | max_speed: 73.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0290
name: RELAY-172.67.193.50-5109 | type: vmess | id: 740 | remarks: 🏁RELAY-172.67.163.102-1007 | protocol: vmess | ping: 209 MS | avg_speed: 60.333 MB | max_speed: 66.384 MB | Link: vmess://ewogICAgImFkZCI6ICJzU3NkQ1ZmQkdOamtJLjkzMS5QUC5VYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzc2RjdmZiZ25qa2kuOTMxLnBwLnVhIiwKICAgICJpZCI6ICJhNGU4ZWMwYS03NWQwLTRmYzUtODM3YS00OTczZWQzYTlkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTRGemlxdzFoWWdDWE51dGtTNUgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTAyLTEwMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-149.22.95.183-0332 | type: ss | id: 3436 | remarks: 🇨🇦CA-23.162.200.227-6902 | protocol: vmess | ping: 102 MS | avg_speed: 42.925 MB | max_speed: 48.256 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.132-0310 | type: ss | id: 191 | remarks: 🇺🇸US-37.19.198.243-0287 | protocol: ss | ping: 75 MS | avg_speed: 41.324 MB | max_speed: 47.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0287
name: 🇺🇸US-212.102.47.129-0299 | type: ss | id: 190 | remarks: 🇺🇸US-37.19.198.236-0286 | protocol: ss | ping: 75 MS | avg_speed: 40.394 MB | max_speed: 47.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0286
name: 🇺🇸US-172.233.128.126-0355 | type: ss | id: 294 | remarks: 🇯🇵JP-149.22.87.204-0394 | protocol: ss | ping: 117 MS | avg_speed: 30.037 MB | max_speed: 35.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0394
name: 🇺🇸US-45.55.2.232-0316 | type: ss | id: 299 | remarks: 🇯🇵JP-149.22.87.241-0399 | protocol: ss | ping: 106 MS | avg_speed: 29.675 MB | max_speed: 35.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0399
name: 🇺🇸US-64.74.163.130-5034 | type: ss | id: 2272 | remarks: 🏁RELAY-104.21.65.190-5094 | protocol: vmess | ping: 34 MS | avg_speed: 28.166 MB | max_speed: 52.163 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImlkIjogImY4OThmZmNiLTY0MTctNDM3My05NjQwLTBiNjYwOTFlODIwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9HbkozYkJ4VjkxdUZrWXR1elh5SjVYTmVIMVIxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NS4xOTAtNTA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRkZGNjY3ZmZi40NDQ0OTM2Lnh5eiIKfQ==
name: 🇳🇱NL-193.29.139.138-0304 | type: ss | id: 199 | remarks: 🇺🇸US-173.244.56.9-0295 | protocol: ss | ping: 56 MS | avg_speed: 26.946 MB | max_speed: 31.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0295
name: LT-45.87.175.164-0351 | type: ss | id: 2219 | remarks: 🇬🇧GB-62.100.205.48-4962 | protocol: ssr | ping: 287 MS | avg_speed: 26.258 MB | max_speed: 29.774 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE1TmpJJTNEJnByb3RvcGFyYW09
name: 🇳🇱NL-51.15.17.169-0300 | type: ss | id: 279 | remarks: 🇺🇸US-104.167.197.25-0378 | protocol: ss | ping: 73 MS | avg_speed: 25.767 MB | max_speed: 33.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0378
name: 🇫🇷FR-45.158.171.110-0302 | type: ss | id: 554 | remarks: 🏁RELAY-104.21.89.221-0769 | protocol: vmess | ping: 167 MS | avg_speed: 25.212 MB | max_speed: 34.888 MB | Link: vmess://ewogICAgImFkZCI6ICJ3U3hjZEZSNS45OTk4MjQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid1N4Y2RGUjUuOTk5ODI0Lnh5eiIsCiAgICAiaWQiOiAiY2RlYzlkNTctNjYxZC00NTZhLWJiZjItYjRjMzhlOWM2NzExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlkWmxKTGpISHJMMFZ3U29sYnFGcGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIyMS0wNzY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.154-0305 | type: ss | id: 202 | remarks: 🇬🇧GB-62.100.205.48-0298 | protocol: ss | ping: 144 MS | avg_speed: 24.691 MB | max_speed: 29.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0298
name: 🇫🇷FR-45.158.171.146-0388 | type: ss | id: 298 | remarks: 🇫🇷FR-45.158.171.141-0398 | protocol: ss | ping: 162 MS | avg_speed: 24.489 MB | max_speed: 27.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0398
name: LT-45.87.175.181-0306 | type: ss | id: 207 | remarks: 🇳🇱NL-193.29.139.189-0304 | protocol: ss | ping: 172 MS | avg_speed: 24.479 MB | max_speed: 27.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0304
name: 🇫🇷FR-45.158.171.141-0313 | type: ss | id: 219 | remarks: 🇱🇹LT-45.87.175.199-0316 | protocol: ss | ping: 167 MS | avg_speed: 24.392 MB | max_speed: 27.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0316
name: 🇫🇷FR-45.158.171.141-0432 | type: ss | id: 274 | remarks: 🇱🇹LT-45.87.175.157-0372 | protocol: ss | ping: 160 MS | avg_speed: 24.368 MB | max_speed: 27.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0372
name: 🇬🇧GB-85.210.120.237-0347 | type: ss | id: 223 | remarks: 🇳🇱NL-51.15.17.169-0320 | protocol: ss | ping: 153 MS | avg_speed: 24.164 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0320
name: LT-45.87.175.166-0381 | type: ss | id: 2228 | remarks: 🇫🇷FR-45.158.171.136-4984 | protocol: ss | ping: 161 MS | avg_speed: 24.001 MB | max_speed: 27.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-4984
name: 🇫🇷FR-195.154.185.174-0314 | type: ss | id: 217 | remarks: 🇫🇷FR-45.158.171.66-0314 | protocol: ss | ping: 153 MS | avg_speed: 23.898 MB | max_speed: 27.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0314
name: LT-45.87.175.157-0371 | type: ss | id: 206 | remarks: 🇱🇹LT-45.87.175.164-0303 | protocol: ss | ping: 171 MS | avg_speed: 23.897 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0303
name: 🇬🇧GB-212.102.53.195-0335 | type: ss | id: 216 | remarks: 🇱🇹LT-45.87.175.188-0313 | protocol: ss | ping: 164 MS | avg_speed: 23.804 MB | max_speed: 27.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0313
name: 🇬🇧GB-212.102.53.194-0107 | type: ss | id: 220 | remarks: 🇫🇷FR-45.158.171.141-0317 | protocol: ss | ping: 176 MS | avg_speed: 23.337 MB | max_speed: 27.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0317
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bM\x0eM%�" | type: ss | id: 2271 | remarks: 🇺🇸US-77.83.141.171-5093 | protocol: vmess | ping: 268 MS | avg_speed: 23.241 MB | max_speed: 29.328 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtNTA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjLmZseS5kZXYiCn0=
name: 🇬🇧GB-212.102.53.193-0329 | type: ss | id: 2232 | remarks: 🇳🇱NL-193.29.139.202-5005 | protocol: ss | ping: 154 MS | avg_speed: 23.216 MB | max_speed: 27.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5005
name: NO-185.213.23.226-0375 | type: ss | id: 358 | remarks: 🇱🇹LT-45.87.175.92-0467 | protocol: ss | ping: 155 MS | avg_speed: 23.209 MB | max_speed: 27.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0467
name: 🇫🇷FR-45.158.171.151-0315 | type: ss | id: 213 | remarks: 🇳🇱NL-193.29.139.138-0310 | protocol: ss | ping: 178 MS | avg_speed: 22.974 MB | max_speed: 27.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0310
name: 🇬🇧GB-212.102.53.81-0319 | type: ss | id: 243 | remarks: 🇬🇧GB-212.102.53.78-0341 | protocol: ss | ping: 145 MS | avg_speed: 22.91 MB | max_speed: 26.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0341
name: 🇬🇧GB-212.102.53.197-0340 | type: ss | id: 231 | remarks: 🇬🇧GB-212.102.53.81-0328 | protocol: ss | ping: 145 MS | avg_speed: 22.761 MB | max_speed: 25.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0328
name: 🇬🇧GB-212.102.53.79-0334 | type: ss | id: 271 | remarks: 🇫🇷FR-45.158.171.132-0369 | protocol: ss | ping: 181 MS | avg_speed: 22.741 MB | max_speed: 27.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0369
name: 🇫🇷FR-195.154.169.198-0354 | type: ss | id: 229 | remarks: 🇳🇴NO-185.213.23.226-0326 | protocol: ss | ping: 217 MS | avg_speed: 22.702 MB | max_speed: 27.042 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0326
name: 🇬🇧GB-212.102.53.80-0337 | type: ss | id: 208 | remarks: 🇳🇱NL-193.29.139.179-0305 | protocol: ss | ping: 166 MS | avg_speed: 22.554 MB | max_speed: 27.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0305
name: 🇬🇧GB-212.102.53.78-0328 | type: ss | id: 244 | remarks: 🇬🇧GB-212.102.53.196-0342 | protocol: ss | ping: 147 MS | avg_speed: 22.47 MB | max_speed: 26.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0342
name: 🇬🇧GB-212.102.53.197-0346 | type: ss | id: 221 | remarks: 🇫🇷FR-45.158.171.146-0318 | protocol: ss | ping: 166 MS | avg_speed: 22.395 MB | max_speed: 27.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0318
name: 🇬🇧GB-212.102.53.196-0321 | type: ss | id: 238 | remarks: 🇬🇧GB-212.102.53.80-0336 | protocol: ss | ping: 147 MS | avg_speed: 22.355 MB | max_speed: 26.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0336
name: SK-156.146.40.194-0339 | type: ss | id: 236 | remarks: 🇬🇧GB-212.102.53.193-0334 | protocol: ss | ping: 147 MS | avg_speed: 22.346 MB | max_speed: 26.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0334
name: 🇬🇧GB-74.177.162.130-0330 | type: ss | id: 21 | remarks: 🇬🇧GB-212.102.53.194-0107 | protocol: ss | ping: 147 MS | avg_speed: 22.272 MB | max_speed: 27.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0107
name: 🇬🇧GB-85.210.168.146-0324 | type: ss | id: 280 | remarks: 🇱🇹LT-45.87.175.178-0379 | protocol: ss | ping: 162 MS | avg_speed: 22.203 MB | max_speed: 25.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0379
name: 🇬🇧GB-74.177.162.130-0327 | type: ss | id: 235 | remarks: 🇬🇧GB-212.102.53.198-0333 | protocol: ss | ping: 146 MS | avg_speed: 22.202 MB | max_speed: 26.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0333
name: 🇳🇱NL-149.34.244.68-0341 | type: ss | id: 273 | remarks: 🇬🇧GB-212.102.53.197-0371 | protocol: ss | ping: 147 MS | avg_speed: 21.973 MB | max_speed: 26.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0371
name: 🇬🇧GB-74.177.162.130-0325 | type: ss | id: 261 | remarks: 🇸🇰SK-156.146.40.194-0359 | protocol: ss | ping: 217 MS | avg_speed: 21.608 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0359
name: 🇬🇧GB-4.250.57.235-0320 | type: ss | id: 214 | remarks: 🇱🇹LT-45.87.175.154-0311 | protocol: ss | ping: 178 MS | avg_speed: 21.514 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0311
name: 🇬🇧GB-74.177.162.130-0336 | type: ss | id: 256 | remarks: 🇫🇮FI-37.143.129.230-0354 | protocol: ss | ping: 194 MS | avg_speed: 21.416 MB | max_speed: 24.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0354
name: 🇬🇧GB-4.250.57.235-0323 | type: ss | id: 225 | remarks: 🇱🇹LT-45.87.175.181-0322 | protocol: ss | ping: 176 MS | avg_speed: 21.386 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0322
name: 🇬🇧GB-74.177.162.130-0333 | type: ss | id: 233 | remarks: 🇬🇧GB-212.102.53.197-0331 | protocol: ss | ping: 147 MS | avg_speed: 21.309 MB | max_speed: 25.888 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0331
