name: 🇺🇸US-156.146.38.170-0188 | type: ss | id: 133 | remarks: 🇺🇸US-156.146.38.170-0188 | protocol: ss | ping: 28 MS | avg_speed: 124.998 MB | max_speed: 122.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0188
name: 🇳🇱NL-193.29.139.179-0340 | type: ss | id: 285 | remarks: 🇳🇱NL-193.29.139.179-0340 | protocol: ss | ping: 110 MS | avg_speed: 38.442 MB | max_speed: 42.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0340
name: LT-45.87.175.171-0207 | type: ss | id: 152 | remarks: 🇱🇹LT-45.87.175.171-0207 | protocol: ss | ping: 106 MS | avg_speed: 38.359 MB | max_speed: 42.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0207
name: LT-45.87.175.181-0214 | type: ss | id: 159 | remarks: 🇱🇹LT-45.87.175.181-0214 | protocol: ss | ping: 105 MS | avg_speed: 38.175 MB | max_speed: 42.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0214
name: LT-45.158.171.110-0215 | type: ss | id: 160 | remarks: 🇱🇹LT-45.158.171.110-0215 | protocol: ss | ping: 100 MS | avg_speed: 38.112 MB | max_speed: 42.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.110-0215
name: 🇳🇱NL-193.29.139.189-0203 | type: ss | id: 148 | remarks: 🇳🇱NL-193.29.139.189-0203 | protocol: ss | ping: 125 MS | avg_speed: 37.975 MB | max_speed: 43.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0203
name: LT-45.87.175.192-0210 | type: ss | id: 155 | remarks: 🇱🇹LT-45.87.175.192-0210 | protocol: ss | ping: 106 MS | avg_speed: 37.938 MB | max_speed: 42.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0210
name: 🇳🇱NL-193.29.139.217-0220 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.217-0220 | protocol: ss | ping: 107 MS | avg_speed: 37.906 MB | max_speed: 42.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0220
name: LT-45.87.175.92-0204 | type: ss | id: 149 | remarks: 🇱🇹LT-45.87.175.92-0204 | protocol: ss | ping: 100 MS | avg_speed: 37.906 MB | max_speed: 42.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0204
name: 🇳🇱NL-193.29.139.235-0205 | type: ss | id: 150 | remarks: 🇳🇱NL-193.29.139.235-0205 | protocol: ss | ping: 99 MS | avg_speed: 37.869 MB | max_speed: 42.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0205
name: LT-45.87.175.166-0209 | type: ss | id: 154 | remarks: 🇱🇹LT-45.87.175.166-0209 | protocol: ss | ping: 112 MS | avg_speed: 37.863 MB | max_speed: 42.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0209
name: LT-45.87.175.58-5350 | type: ss | id: 2615 | remarks: 🇱🇹LT-45.87.175.58-5350 | protocol: ss | ping: 99 MS | avg_speed: 37.857 MB | max_speed: 42.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-5350
name: AE-151.242.251.153-0206 | type: ss | id: 151 | remarks: 🇦🇪AE-151.242.251.153-0206 | protocol: ss | ping: 106 MS | avg_speed: 37.832 MB | max_speed: 42.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0206
name: LT-45.87.175.164-0212 | type: ss | id: 157 | remarks: 🇱🇹LT-45.87.175.164-0212 | protocol: ss | ping: 106 MS | avg_speed: 37.826 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0212
name: AE-151.242.251.144-0218 | type: ss | id: 163 | remarks: 🇦🇪AE-151.242.251.144-0218 | protocol: ss | ping: 117 MS | avg_speed: 37.783 MB | max_speed: 42.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0218
name: LT-45.87.175.177-0222 | type: ss | id: 167 | remarks: 🇱🇹LT-45.87.175.177-0222 | protocol: ss | ping: 117 MS | avg_speed: 37.672 MB | max_speed: 42.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0222
name: AE-151.242.251.131-0217 | type: ss | id: 162 | remarks: 🇦🇪AE-151.242.251.131-0217 | protocol: ss | ping: 137 MS | avg_speed: 37.004 MB | max_speed: 42.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0217
name: 🇳🇱NL-193.29.139.251-0322 | type: ss | id: 267 | remarks: 🇳🇱NL-193.29.139.251-0322 | protocol: ss | ping: 114 MS | avg_speed: 36.862 MB | max_speed: 42.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0322
name: LT-45.87.175.193-0201 | type: ss | id: 146 | remarks: 🇱🇹LT-45.87.175.193-0201 | protocol: ss | ping: 113 MS | avg_speed: 35.913 MB | max_speed: 40.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0201
name: 🇫🇷FR-195.154.185.174-0219 | type: ss | id: 164 | remarks: 🇫🇷FR-195.154.185.174-0219 | protocol: ss | ping: 106 MS | avg_speed: 35.31 MB | max_speed: 40.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0219
name: LT-45.87.175.178-0243 | type: ss | id: 188 | remarks: 🇱🇹LT-45.87.175.178-0243 | protocol: ss | ping: 119 MS | avg_speed: 35.251 MB | max_speed: 39.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0243
name: 🇫🇷FR-195.154.169.198-0223 | type: ss | id: 168 | remarks: 🇫🇷FR-195.154.169.198-0223 | protocol: ss | ping: 105 MS | avg_speed: 34.728 MB | max_speed: 39.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0223
name: 🇬🇧GB-57.129.132.223-0715 | type: vmess | id: 570 | remarks: 🇬🇧GB-57.129.132.223-0715 | protocol: vmess | ping: 119 MS | avg_speed: 33.973 MB | max_speed: 38.129 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMTMyLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImEyNWNiZjExLTI5MDgtNGExYi1hM2E4LTlhNTcxNzc3ZGNhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTU3LjEyOS4xMzIuMjIzLTA3MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LU-109.61.46.43-0242 | type: ss | id: 187 | remarks: 🇱🇺LU-109.61.46.43-0242 | protocol: ss | ping: 131 MS | avg_speed: 33.696 MB | max_speed: 37.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0242
name: CZ-195.181.160.6-0226 | type: ss | id: 171 | remarks: 🇨🇿CZ-195.181.160.6-0226 | protocol: ss | ping: 136 MS | avg_speed: 33.033 MB | max_speed: 37.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0226
name: 🇩🇪DE-57.129.28.62-5395 | type: vmess | id: 2633 | remarks: 🇩🇪DE-57.129.28.62-5395 | protocol: vmess | ping: 107 MS | avg_speed: 32.085 MB | max_speed: 41.339 MB | Link: vmess://ewogICAgImFkZCI6ICJwdXRpaGIub3JnIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAicHV0aWhiLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42Mi01Mzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicHV0aWhiLm9yZyIKfQ==
name: 🇫🇷FR-57.128.189.240-5287 | type: vmess | id: 2587 | remarks: 🇫🇷FR-57.128.189.240-5287 | protocol: vmess | ping: 96 MS | avg_speed: 30.605 MB | max_speed: 35.126 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01Mjg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-15.204.103.7-5403 | type: vmess | id: 2638 | remarks: 🇺🇸US-15.204.103.7-5403 | protocol: vmess | ping: 116 MS | avg_speed: 29.944 MB | max_speed: 39.347 MB | Link: vmess://ewogICAgImFkZCI6ICJwdWxhdS5vcmciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJwdWxhdS5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMTAzLjctNTQwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInB1bGF1Lm9yZyIKfQ==
name: SE-121.127.46.147-0232 | type: ss | id: 177 | remarks: 🇸🇪SE-121.127.46.147-0232 | protocol: ss | ping: 125 MS | avg_speed: 29.664 MB | max_speed: 33.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0232
name: FI-37.143.129.230-0224 | type: ss | id: 169 | remarks: 🇫🇮FI-37.143.129.230-0224 | protocol: ss | ping: 120 MS | avg_speed: 29.595 MB | max_speed: 33.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0224
name: 🇵🇱PL-45.144.51.66-0234 | type: ss | id: 179 | remarks: 🇵🇱PL-45.144.51.66-0234 | protocol: ss | ping: 544 MS | avg_speed: 29.542 MB | max_speed: 32.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@pl.vpnsparta.pro:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.51.66-0234
name: 🇩🇪DE-57.129.59.195-5301 | type: vmess | id: 2596 | remarks: 🇩🇪DE-57.129.59.195-5301 | protocol: vmess | ping: 108 MS | avg_speed: 28.984 MB | max_speed: 35.464 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW1wb25nLm9yZyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjU5LjE5NS01MzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FtcG9uZy5vcmciCn0=
name: 🇺🇸US-104.192.226.106-0216 | type: ss | id: 161 | remarks: 🇺🇸US-104.192.226.106-0216 | protocol: ss | ping: 52 MS | avg_speed: 28.597 MB | max_speed: 38.336 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0216
name: LV-46.183.217.204-0249 | type: ss | id: 194 | remarks: 🇱🇻LV-46.183.217.204-0249 | protocol: ss | ping: 139 MS | avg_speed: 27.995 MB | max_speed: 34.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0249
name: LV-216.173.69.250-0239 | type: vmess | id: 184 | remarks: 🇱🇻LV-216.173.69.250-0239 | protocol: vmess | ping: 180 MS | avg_speed: 26.765 MB | max_speed: 31.207 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMDIzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.28-0293 | type: ss | id: 238 | remarks: 🇱🇹LT-45.87.175.28-0293 | protocol: ss | ping: 99 MS | avg_speed: 26.563 MB | max_speed: 29.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0293
name: BG-37.19.203.147-0233 | type: ss | id: 178 | remarks: 🇧🇬BG-37.19.203.147-0233 | protocol: ss | ping: 163 MS | avg_speed: 26.022 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0233
name: 🇩🇪DE-93.186.201.64-0245 | type: ss | id: 190 | remarks: 🇩🇪DE-93.186.201.64-0245 | protocol: ss | ping: 412 MS | avg_speed: 25.996 MB | max_speed: 28.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-0245
