name: RELAY-104.21.82.183-0168 | type: vmess | id: 117 | remarks: 🏁RELAY-104.21.82.183-0168 | protocol: vmess | ping: 77 MS | avg_speed: 195.192 MB | max_speed: 179.482 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjAuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiN2VlNDFlYjQtMDU5NC00ZTJkLTkyYTctNWRkM2VlNTEzNjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.29.228-1417 | type: vmess | id: 957 | remarks: 🏁RELAY-104.21.29.228-1417 | protocol: vmess | ping: 159 MS | avg_speed: 67.393 MB | max_speed: 114.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjkuMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGJ6Z3JmdHJxMS5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI5LjIyOC0xNDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.42.84.121-0207 | type: trojan | id: 154 | remarks: 🇺🇸US-66.42.84.121-0207 | protocol: trojan | ping: 48 MS | avg_speed: 62.448 MB | max_speed: 66.854 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0207
name: RELAY-104.21.82.183-0161 | type: vmess | id: 110 | remarks: 🏁RELAY-104.21.82.183-0161 | protocol: vmess | ping: 37 MS | avg_speed: 61.947 MB | max_speed: 108.22 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMS5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzEuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNDE1NDE0M2MtYmJiYS00N2E0LTlmNzktYzJlZDA4N2NiY2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-109.104.152.33-3974 | type: ss | id: 2146 | remarks: 🇺🇸US-109.104.152.33-3974 | protocol: ss | ping: 99 MS | avg_speed: 61.032 MB | max_speed: 65.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkb25ndGFpd2FuZy5jb20=@109.104.152.33:12345#%F0%9F%87%BA%F0%9F%87%B8US-109.104.152.33-3974
name: 🇺🇸US-45.77.167.12-0216 | type: trojan | id: 161 | remarks: 🇺🇸US-45.77.167.12-0216 | protocol: trojan | ping: 58 MS | avg_speed: 58.518 MB | max_speed: 62.938 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-0216
name: 🇺🇸US-207.246.68.67-0215 | type: trojan | id: 160 | remarks: 🇺🇸US-207.246.68.67-0215 | protocol: trojan | ping: 51 MS | avg_speed: 58.209 MB | max_speed: 62.511 MB | Link: trojan://wkmY1R4EcP@207.246.68.67:443?security=tls&sni=z-v2-003338.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-207.246.68.67-0215
name: RELAY-104.21.82.183-0151 | type: vmess | id: 100 | remarks: 🏁RELAY-104.21.82.183-0151 | protocol: vmess | ping: 81 MS | avg_speed: 49.881 MB | max_speed: 58.31 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIyMC5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMjAuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiN2VlNDFlYjQtMDU5NC00ZTJkLTkyYTctNWRkM2VlNTEzNjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xODMtMDE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-18.218.239.120-0845 | type: ss | id: 547 | remarks: 🇺🇸US-18.218.239.120-0845 | protocol: ss | ping: 102 MS | avg_speed: 45.895 MB | max_speed: 51.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0845
name: RELAY-172.67.161.114-0177 | type: vmess | id: 126 | remarks: 🏁RELAY-172.67.161.114-0177 | protocol: vmess | ping: 406 MS | avg_speed: 45.75 MB | max_speed: 57.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlcnZlcjIwLmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogIjdlZTQxZWI0LTA1OTQtNGUyZC05MmE3LTVkZDNlZTUxMzY5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjExNC0wMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.152.214-1411 | type: vmess | id: 953 | remarks: 🏁RELAY-172.67.152.214-1411 | protocol: vmess | ping: 86 MS | avg_speed: 42.917 MB | max_speed: 47.32 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1lcm9peS5pY3UiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjIxNC0xNDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0814 | type: ss | id: 530 | remarks: 🇺🇸US-45.55.2.232-0814 | protocol: ss | ping: 24 MS | avg_speed: 42.774 MB | max_speed: 48.582 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0814
name: 🇺🇸US-172.234.31.111-0808 | type: ss | id: 528 | remarks: 🇺🇸US-172.234.31.111-0808 | protocol: ss | ping: 259 MS | avg_speed: 42.375 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0808
name: 🇺🇸US-205.134.180.137-0828 | type: ss | id: 537 | remarks: 🇺🇸US-205.134.180.137-0828 | protocol: ss | ping: 713 MS | avg_speed: 39.579 MB | max_speed: 42.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0828
name: 🇺🇸US-205.134.180.147-0820 | type: ss | id: 532 | remarks: 🇺🇸US-205.134.180.147-0820 | protocol: ss | ping: 80 MS | avg_speed: 39.511 MB | max_speed: 42.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0820
name: 🇺🇸US-205.134.180.151-0821 | type: ss | id: 533 | remarks: 🇺🇸US-205.134.180.151-0821 | protocol: ss | ping: 78 MS | avg_speed: 38.828 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0821
name: 🇺🇸US-205.134.180.145-0825 | type: ss | id: 535 | remarks: 🇺🇸US-205.134.180.145-0825 | protocol: ss | ping: 76 MS | avg_speed: 37.344 MB | max_speed: 42.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0825
name: RELAY-172.67.166.194-2598 | type: vmess | id: 1422 | remarks: 🏁RELAY-172.67.166.194-2598 | protocol: vmess | ping: 215 MS | avg_speed: 34.864 MB | max_speed: 40.986 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjE5NC0yNTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.233.187.192-0822 | type: ss | id: 534 | remarks: 🇺🇸US-172.233.187.192-0822 | protocol: ss | ping: 1809 MS | avg_speed: 32.354 MB | max_speed: 35.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.187.192-0822
name: RELAY-172.67.166.194-1342 | type: vmess | id: 894 | remarks: 🏁RELAY-172.67.166.194-1342 | protocol: vmess | ping: 62 MS | avg_speed: 28.768 MB | max_speed: 31.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jb2xkc3RvbmUuY2x1YiIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjYuMTk0LTEzNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.36.5-1532 | type: vmess | id: 1028 | remarks: 🏁RELAY-162.159.36.5-1532 | protocol: vmess | ping: 148 MS | avg_speed: 27.658 MB | max_speed: 38.66 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjUtMTUzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.237.214-1518 | type: vmess | id: 1017 | remarks: 🇺🇸US-142.171.237.214-1518 | protocol: vmess | ping: 28 MS | avg_speed: 26.781 MB | max_speed: 35.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTE1MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.83.10-2572 | type: vmess | id: 1420 | remarks: 🏁RELAY-104.21.83.10-2572 | protocol: vmess | ping: 218 MS | avg_speed: 25.339 MB | max_speed: 28.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTAtMjU3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-13.231.182.236-0840" | type: ssr | id: 543 | remarks: 🇯🇵JP-13.231.182.236-0840 | protocol: ssr | ping: 340 MS | avg_speed: 23.981 MB | max_speed: 26.163 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNVGd5TGpJek5pMHdPRFF3JnByb3RvcGFyYW09
name: RELAY-172.67.166.194-1247 | type: vmess | id: 804 | remarks: 🏁RELAY-172.67.166.194-1247 | protocol: vmess | ping: 213 MS | avg_speed: 23.786 MB | max_speed: 28.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY29sZHN0b25lLmNsdWIiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY2LjE5NC0xMjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.227.202.63-2215 | type: trojan | id: 1301 | remarks: 🇺🇸US-54.227.202.63-2215 | protocol: trojan | ping: 62 MS | avg_speed: 22.224 MB | max_speed: 48.124 MB | Link: trojan://telegram-id-directvpn@54.227.202.63:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.227.202.63-2215
name: 🇬🇧GB-13.42.190.220-0861 | type: ss | id: 561 | remarks: 🇬🇧GB-13.42.190.220-0861 | protocol: ss | ping: 135 MS | avg_speed: 20.437 MB | max_speed: 23.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.190.220-0861
