id: 219 | remarks: 🇺🇸US-156.146.38.170-0284 | protocol: ss | ping: 29 MS | avg_speed: 120.071 MB | max_speed: 120.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0284
id: 222 | remarks: 🇺🇸US-173.244.56.9-0287 | protocol: ss | ping: 77 MS | avg_speed: 66.236 MB | max_speed: 73.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0287
id: 221 | remarks: 🇺🇸US-173.244.56.6-0286 | protocol: ss | ping: 66 MS | avg_speed: 65.1 MB | max_speed: 72.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0286
id: 213 | remarks: 🇺🇸US-37.19.198.244-0278 | protocol: ss | ping: 27 MS | avg_speed: 64.574 MB | max_speed: 66.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0278
id: 229 | remarks: 🇺🇸US-212.102.47.130-0294 | protocol: ss | ping: 52 MS | avg_speed: 63.528 MB | max_speed: 71.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0294
id: 231 | remarks: 🇺🇸US-212.102.47.129-0296 | protocol: ss | ping: 53 MS | avg_speed: 61.307 MB | max_speed: 68.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0296
id: 228 | remarks: 🇺🇸US-212.102.47.131-0293 | protocol: ss | ping: 55 MS | avg_speed: 60.49 MB | max_speed: 67.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0293
id: 226 | remarks: 🇺🇸US-212.102.47.132-0291 | protocol: ss | ping: 51 MS | avg_speed: 60.113 MB | max_speed: 68.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0291
id: 3645 | remarks: 🇨🇦CA-23.162.200.227-7316 | protocol: vmess | ping: 19 MS | avg_speed: 55.675 MB | max_speed: 71.816 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MzE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2525 | remarks: 🏁RELAY-172.67.162.74-5473 | protocol: vmess | ping: 67 MS | avg_speed: 52.661 MB | max_speed: 59.118 MB | Link: vmess://ewogICAgImFkZCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Mi43NC01NDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOXV5aW9wc2RmaC5pcmFuLnBwLnVhIgp9
id: 2508 | remarks: 🏁RELAY-172.67.169.91-5449 | protocol: vmess | ping: 116 MS | avg_speed: 47.37 MB | max_speed: 66.139 MB | Link: vmess://ewogICAgImFkZCI6ICI5eC45MzgucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5eC45MzgucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OS45MS01NDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOXguOTM4LnBwLnVhIgp9
id: 179 | remarks: 🏁RELAY-104.21.22.211-0244 | protocol: vmess | ping: 35 MS | avg_speed: 46.336 MB | max_speed: 57.241 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjIuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3M0ZTQ1Ni50YWlwZWkxMDguZHBkbnMub3JnIiwKICAgICJpZCI6ICJiMzJkYzMyMy00ZDMzLTQ3MWMtODcwYi1iNmMwZDBiZDgwMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMjhwMU0zc3BFOVdPZWQ1Y09DcUoxSUpwN2VCdEZKIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMi4yMTEtMDI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 288 | remarks: 🇨🇦CA-149.22.95.183-0354 | protocol: ss | ping: 70 MS | avg_speed: 44.664 MB | max_speed: 48.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0354
id: 272 | remarks: 🇺🇸US-45.55.2.232-0338 | protocol: ss | ping: 62 MS | avg_speed: 42.925 MB | max_speed: 47.421 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0338
id: 169 | remarks: 🏁RELAY-172.67.220.213-0234 | protocol: vmess | ping: 82 MS | avg_speed: 40.663 MB | max_speed: 61.303 MB | Link: vmess://ewogICAgImFkZCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImlkIjogImVjYjMxOTQ2LWI4MWQtNGUzNy1iZmQ5LTJlYjdmYTVjNGU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9CYmNrcktzYnYyMlBLMXF1MlR2TSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMC4yMTMtMDIzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhqVVlpdFUuMjIyODU2Llh5WiIKfQ==
id: 227 | remarks: 🇬🇧GB-146.70.61.18-0292 | protocol: ss | ping: 155 MS | avg_speed: 38.119 MB | max_speed: 43.099 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0292
id: 238 | remarks: 🇱🇹LT-45.87.175.178-0303 | protocol: ss | ping: 124 MS | avg_speed: 36.786 MB | max_speed: 40.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0303
id: 247 | remarks: 🇳🇱NL-193.29.139.179-0312 | protocol: ss | ping: 119 MS | avg_speed: 36.681 MB | max_speed: 40.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0312
id: 241 | remarks: 🇺🇸US-94.131.20.3-0306 | protocol: trojan | ping: 119 MS | avg_speed: 36.583 MB | max_speed: 41.332 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0306
id: 246 | remarks: 🇳🇱NL-193.29.139.202-0311 | protocol: ss | ping: 106 MS | avg_speed: 36.284 MB | max_speed: 41.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0311
id: 250 | remarks: 🇫🇷FR-45.158.171.132-0315 | protocol: ss | ping: 112 MS | avg_speed: 36.284 MB | max_speed: 40.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0315
id: 251 | remarks: 🇱🇹LT-45.87.175.157-0316 | protocol: ss | ping: 168 MS | avg_speed: 36.279 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0316
id: 235 | remarks: 🇫🇷FR-45.158.171.110-0300 | protocol: ss | ping: 109 MS | avg_speed: 36.245 MB | max_speed: 40.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0300
id: 239 | remarks: 🇫🇷FR-45.158.171.60-0304 | protocol: ss | ping: 106 MS | avg_speed: 36.194 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0304
id: 232 | remarks: 🇫🇷FR-45.158.171.141-0297 | protocol: ss | ping: 118 MS | avg_speed: 36.148 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0297
id: 240 | remarks: 🇺🇸US-94.131.20.3-0305 | protocol: trojan | ping: 186 MS | avg_speed: 36.137 MB | max_speed: 41.312 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0305
id: 252 | remarks: 🇱🇹LT-45.87.175.164-0317 | protocol: ss | ping: 115 MS | avg_speed: 36.092 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0317
id: 301 | remarks: 🇫🇷FR-45.158.171.146-0368 | protocol: ss | ping: 112 MS | avg_speed: 35.935 MB | max_speed: 40.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0368
id: 248 | remarks: 🇺🇸US-94.131.20.3-0313 | protocol: trojan | ping: 197 MS | avg_speed: 35.83 MB | max_speed: 41.153 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0313
id: 245 | remarks: 🇳🇱NL-193.29.139.138-0310 | protocol: ss | ping: 111 MS | avg_speed: 35.631 MB | max_speed: 40.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0310
id: 274 | remarks: 🇱🇹LT-45.87.175.166-0340 | protocol: ss | ping: 114 MS | avg_speed: 35.527 MB | max_speed: 40.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0340
id: 249 | remarks: 🇫🇷FR-45.158.171.151-0314 | protocol: ss | ping: 115 MS | avg_speed: 35.348 MB | max_speed: 39.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0314
id: 389 | remarks: 🇱🇹LT-45.87.175.35-0459 | protocol: ss | ping: 105 MS | avg_speed: 35.054 MB | max_speed: 40.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0459
id: 244 | remarks: 🇳🇱NL-103.106.1.92-0309 | protocol: ss | ping: 125 MS | avg_speed: 34.922 MB | max_speed: 40.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0309
id: 256 | remarks: 🇫🇷FR-195.154.169.198-0321 | protocol: ss | ping: 127 MS | avg_speed: 34.858 MB | max_speed: 39.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0321
id: 2534 | remarks: 🇱🇹LT-45.87.175.69-5483 | protocol: ss | ping: 106 MS | avg_speed: 34.531 MB | max_speed: 40.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-5483
id: 236 | remarks: 🇱🇹LT-45.87.175.181-0301 | protocol: ss | ping: 122 MS | avg_speed: 34.423 MB | max_speed: 38.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0301
id: 243 | remarks: 🇱🇹LT-45.87.175.199-0308 | protocol: ss | ping: 129 MS | avg_speed: 34.078 MB | max_speed: 41.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0308
id: 68 | remarks: 🇬🇧GB-212.102.53.194-0125 | protocol: ss | ping: 96 MS | avg_speed: 34.028 MB | max_speed: 40.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0125
id: 283 | remarks: 🇬🇧GB-212.102.53.197-0349 | protocol: ss | ping: 96 MS | avg_speed: 33.77 MB | max_speed: 40.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0349
id: 260 | remarks: 🇬🇧GB-212.102.53.80-0326 | protocol: ss | ping: 96 MS | avg_speed: 33.223 MB | max_speed: 38.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0326
id: 259 | remarks: 🇬🇧GB-212.102.53.197-0324 | protocol: ss | ping: 95 MS | avg_speed: 32.897 MB | max_speed: 38.857 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0324
id: 255 | remarks: 🇬🇧GB-212.102.53.198-0320 | protocol: ss | ping: 98 MS | avg_speed: 32.887 MB | max_speed: 39.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0320
id: 262 | remarks: 🇬🇧GB-212.102.53.78-0328 | protocol: ss | ping: 97 MS | avg_speed: 32.79 MB | max_speed: 38.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0328
id: 265 | remarks: 🇬🇧GB-212.102.53.195-0331 | protocol: ss | ping: 97 MS | avg_speed: 32.715 MB | max_speed: 38.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0331
id: 271 | remarks: 🇬🇧GB-212.102.53.79-0337 | protocol: ss | ping: 97 MS | avg_speed: 32.495 MB | max_speed: 39.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0337
id: 280 | remarks: 🇫🇷FR-57.128.190.171-0346 | protocol: ss | ping: 95 MS | avg_speed: 32.418 MB | max_speed: 36.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0346
id: 270 | remarks: 🇬🇧GB-212.102.53.81-0336 | protocol: ss | ping: 96 MS | avg_speed: 32.4 MB | max_speed: 38.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0336
id: 273 | remarks: 🇬🇧GB-212.102.53.193-0339 | protocol: ss | ping: 96 MS | avg_speed: 32.13 MB | max_speed: 39.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0339
id: 266 | remarks: 🇬🇧GB-212.102.53.196-0332 | protocol: ss | ping: 97 MS | avg_speed: 32.099 MB | max_speed: 38.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0332
id: 254 | remarks: 🇫🇷FR-107.191.63.241-0319 | protocol: ss | ping: 106 MS | avg_speed: 31.86 MB | max_speed: 35.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0319
id: 261 | remarks: 🇫🇷FR-57.128.190.110-0327 | protocol: ss | ping: 101 MS | avg_speed: 31.5 MB | max_speed: 35.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0327
id: 264 | remarks: 🇬🇧GB-85.210.120.237-0330 | protocol: ss | ping: 104 MS | avg_speed: 30.969 MB | max_speed: 34.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0330
