name: RELAY-104.21.21.141-0172 | type: vmess | id: 171 | remarks: 🏁RELAY-104.21.21.141-0172 | protocol: vmess | ping: 96 MS | avg_speed: 177.257 MB | max_speed: 159.172 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQxLTAxNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.79.74-25626 | type: vmess | id: 7253 | remarks: 🏁RELAY-104.21.79.74-25626 | protocol: vmess | ping: 112 MS | avg_speed: 58.547 MB | max_speed: 66.419 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuc2FuZmVuMDAxLnBpY3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEuc2FuZmVuMDAxLnBpY3MiLAogICAgImlkIjogImU3ZDA5YzIxLTMxYWYtNGM0Yi1iOWRiLWFkNjBkNzQ5N2E2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5Ljc0LTI1NjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMxLnNhbmZlbjAwMS5waWNzIgp9
name: RELAY-104.21.84.72-0375 | type: vmess | id: 316 | remarks: 🏁RELAY-104.21.84.72-0375 | protocol: vmess | ping: 604 MS | avg_speed: 53.624 MB | max_speed: 120.062 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGstaHl0cm9uLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC43Mi0wMzc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-198.50.139.137-0835 | type: vmess | id: 690 | remarks: 🇨🇦CA-198.50.139.137-0835 | protocol: vmess | ping: 40 MS | avg_speed: 53.5 MB | max_speed: 57.475 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNTAuMTM5LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDgzZGNiNDYtMjY0Yy00OTg5LWI5ZjYtZmEwNDYzMGY1YzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTk4LjUwLjEzOS4xMzctMDgzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-198.50.139.137-0225 | type: vmess | id: 222 | remarks: 🇨🇦CA-198.50.139.137-0225 | protocol: vmess | ping: 24 MS | avg_speed: 52.841 MB | max_speed: 56.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNTAuMTM5LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDgzZGNiNDYtMjY0Yy00OTg5LWI5ZjYtZmEwNDYzMGY1YzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTk4LjUwLjEzOS4xMzctMDIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0819 | type: ss | id: 678 | remarks: 🇺🇸US-184.170.241.194-0819 | protocol: ss | ping: 73 MS | avg_speed: 47.879 MB | max_speed: 52.959 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0819
name: 🇺🇸US-170.178.179.189-1358 | type: vmess | id: 1084 | remarks: 🇺🇸US-170.178.179.189-1358 | protocol: vmess | ping: 69 MS | avg_speed: 43.844 MB | max_speed: 47.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTM1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-158.101.7.73-1414 | type: vmess | id: 1125 | remarks: 🇺🇸US-158.101.7.73-1414 | protocol: vmess | ping: 84 MS | avg_speed: 43.539 MB | max_speed: 47.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTExNzYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuNzMtMTQxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.31.194-1355 | type: vmess | id: 1082 | remarks: 🇺🇸US-107.167.31.194-1355 | protocol: vmess | ping: 58 MS | avg_speed: 41.002 MB | max_speed: 45.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMxLjE5NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjY3Mjg1MzMueHl6IiwKICAgICJpZCI6ICIxN2ZhM2M3NC1mM2MyLTRiMzctYmY1My1jNjY0MGQ2OTgyZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAzMDYxODI1MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMxLjE5NC0xMzU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.58-0823 | type: ss | id: 682 | remarks: 🇺🇸US-172.96.192.58-0823 | protocol: ss | ping: 58 MS | avg_speed: 40.806 MB | max_speed: 45.875 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0823
name: RELAY-203.30.191.19-0572 | type: vmess | id: 494 | remarks: 🏁RELAY-203.30.191.19-0572 | protocol: vmess | ping: 80 MS | avg_speed: 40.799 MB | max_speed: 45.953 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOS0wNTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-40.115.121.217-2259 | type: ss | id: 1541 | remarks: 🇮🇪IE-40.115.121.217-2259 | protocol: ss | ping: 79 MS | avg_speed: 40.799 MB | max_speed: 44.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIenVhdG1Rc2hSc3k1VzdEUkNZclhO@40.115.121.217:25579#%F0%9F%87%AE%F0%9F%87%AAIE-40.115.121.217-2259
name: 🇺🇸US-67.21.72.41-2273 | type: vmess | id: 1547 | remarks: 🇺🇸US-67.21.72.41-2273 | protocol: vmess | ping: 63 MS | avg_speed: 40.253 MB | max_speed: 44.38 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTIyNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-3.249.129.98-2507 | type: trojan | id: 1690 | remarks: 🇮🇪IE-3.249.129.98-2507 | protocol: trojan | ping: 70 MS | avg_speed: 40.204 MB | max_speed: 43.518 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3-249-129-98.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-2507
name: IE-3.249.129.98-0850 | type: trojan | id: 698 | remarks: 🇮🇪IE-3.249.129.98-0850 | protocol: trojan | ping: 71 MS | avg_speed: 40.197 MB | max_speed: 43.429 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3-249-129-98.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-0850
name: RELAY-104.21.84.81-1287 | type: vmess | id: 1038 | remarks: 🏁RELAY-104.21.84.81-1287 | protocol: vmess | ping: 92 MS | avg_speed: 39.899 MB | max_speed: 46.481 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5iYWthcGllLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA3NmE4YWYuaWt1bnhpYW8udG9wIiwKICAgICJpZCI6ICJjYWU2MjAxZi01MGZlLTQ4OTUtODkzMC04NDFmMWQ4YzRlYjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW5kZXgiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuODEtMTI4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.243.25.95-3047 | type: ss | id: 1839 | remarks: 🇺🇸US-104.243.25.95-3047 | protocol: ss | ping: 162 MS | avg_speed: 39.31 MB | max_speed: 43.898 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3047
name: 🇺🇸US-172.96.204.170-0825 | type: ss | id: 683 | remarks: 🇺🇸US-172.96.204.170-0825 | protocol: ss | ping: 363 MS | avg_speed: 39.236 MB | max_speed: 43.728 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0825
name: 🇺🇸US-158.101.7.73-4638 | type: vmess | id: 2698 | remarks: 🇺🇸US-158.101.7.73-4638 | protocol: vmess | ping: 89 MS | avg_speed: 39.157 MB | max_speed: 47.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTguMTAxLjcuNzMiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTExNzYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuNzMtNDYzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.100-0826 | type: ss | id: 684 | remarks: 🇺🇸US-172.96.192.100-0826 | protocol: ss | ping: 63 MS | avg_speed: 39.15 MB | max_speed: 42.124 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0826
name: RELAY-104.21.234.252-0185 | type: vmess | id: 183 | remarks: 🏁RELAY-104.21.234.252-0185 | protocol: vmess | ping: 190 MS | avg_speed: 37.944 MB | max_speed: 42.83 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc2Lmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldzYuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICIwYTVkYzg3Ny0wMjExLTQzNTItZjczYS04ZmJkYWU4MWQ2NzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM0LjI1Mi0wMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-24.199.119.135-0174 | type: vmess | id: 173 | remarks: 🇺🇸US-24.199.119.135-0174 | protocol: vmess | ping: 75 MS | avg_speed: 37.146 MB | max_speed: 40.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTZkYTMxY2ItNmM5Ny00Njk5LWM0MTItMTI0ZDVhYjgwODU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTI0LjE5OS4xMTkuMTM1LTAxNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-24.199.119.135-3081 | type: vmess | id: 1843 | remarks: 🇺🇸US-24.199.119.135-3081 | protocol: vmess | ping: 75 MS | avg_speed: 37.087 MB | max_speed: 40.396 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjI0LjE5OS4xMTkuMTM1IiwKICAgICJpZCI6ICJlNmRhMzFjYi02Yzk3LTQ2OTktYzQxMi0xMjRkNWFiODA4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjQuMTk5LjExOS4xMzUtMzA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-0821 | type: trojan | id: 680 | remarks: 🇺🇸US-192.9.130.66-0821 | protocol: trojan | ping: 77 MS | avg_speed: 36.821 MB | max_speed: 39.898 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0821
name: 🇬🇧GB-212.102.53.195-0874 | type: ss | id: 715 | remarks: 🇬🇧GB-212.102.53.195-0874 | protocol: ss | ping: 76 MS | avg_speed: 36.565 MB | max_speed: 40.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0874
name: 🇬🇧GB-212.102.53.79-0873 | type: ss | id: 714 | remarks: 🇬🇧GB-212.102.53.79-0873 | protocol: ss | ping: 77 MS | avg_speed: 36.502 MB | max_speed: 40.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0873
