id: 146 | remarks: 🇺🇸US-156.146.38.170-0200 | protocol: ss | ping: 21 MS | avg_speed: 170.595 MB | max_speed: 156.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0200
id: 154 | remarks: 🇬🇧GB-82.38.31.191-0208 | protocol: ss | ping: 150 MS | avg_speed: 60.952 MB | max_speed: 113.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0208
id: 131 | remarks: 🇬🇧GB-82.38.31.189-0185 | protocol: ss | ping: 147 MS | avg_speed: 60.904 MB | max_speed: 112.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0185
id: 152 | remarks: 🇬🇧GB-82.38.31.214-0206 | protocol: ss | ping: 141 MS | avg_speed: 60.888 MB | max_speed: 118.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0206
id: 140 | remarks: 🇳🇱NL-193.29.139.227-0194 | protocol: ss | ping: 148 MS | avg_speed: 60.808 MB | max_speed: 115.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0194
id: 163 | remarks: 🇺🇸US-173.234.29.2-0217 | protocol: ss | ping: 32 MS | avg_speed: 60.696 MB | max_speed: 78.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0217
id: 141 | remarks: 🇳🇱NL-193.29.139.206-0195 | protocol: ss | ping: 141 MS | avg_speed: 60.051 MB | max_speed: 127.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0195
id: 148 | remarks: 🇬🇧GB-82.38.31.208-0202 | protocol: ss | ping: 146 MS | avg_speed: 59.526 MB | max_speed: 124.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0202
id: 160 | remarks: 🇺🇸US-104.192.226.106-0214 | protocol: ss | ping: 36 MS | avg_speed: 59.297 MB | max_speed: 69.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0214
id: 150 | remarks: 🇬🇧GB-82.38.31.179-0204 | protocol: ss | ping: 146 MS | avg_speed: 59.206 MB | max_speed: 140.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0204
id: 138 | remarks: 🇳🇱NL-193.29.139.189-0192 | protocol: ss | ping: 151 MS | avg_speed: 59.146 MB | max_speed: 131.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0192
id: 136 | remarks: 🇬🇧GB-82.38.31.99-0190 | protocol: ss | ping: 146 MS | avg_speed: 59.085 MB | max_speed: 123.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0190
id: 139 | remarks: 🇬🇧GB-82.38.31.187-0193 | protocol: ss | ping: 148 MS | avg_speed: 58.8 MB | max_speed: 140.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0193
id: 133 | remarks: 🇬🇧GB-82.38.31.82-0187 | protocol: ss | ping: 144 MS | avg_speed: 58.607 MB | max_speed: 110.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0187
id: 130 | remarks: 🇳🇱NL-193.29.139.157-0184 | protocol: ss | ping: 149 MS | avg_speed: 58.326 MB | max_speed: 138.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0184
id: 134 | remarks: 🇬🇧GB-82.38.31.176-0188 | protocol: ss | ping: 146 MS | avg_speed: 58.15 MB | max_speed: 127.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0188
id: 128 | remarks: 🇬🇧GB-82.38.31.35-0182 | protocol: ss | ping: 148 MS | avg_speed: 56.851 MB | max_speed: 131.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0182
id: 144 | remarks: 🇬🇧GB-82.38.31.205-0198 | protocol: ss | ping: 151 MS | avg_speed: 56.6 MB | max_speed: 118.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0198
id: 127 | remarks: 🇬🇧GB-82.38.31.124-0181 | protocol: ss | ping: 146 MS | avg_speed: 56.573 MB | max_speed: 122.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0181
id: 159 | remarks: 🇳🇱NL-51.15.17.169-0213 | protocol: ss | ping: 126 MS | avg_speed: 55.998 MB | max_speed: 100.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0213
id: 126 | remarks: 🇬🇧GB-82.38.31.101-0180 | protocol: ss | ping: 144 MS | avg_speed: 55.171 MB | max_speed: 101.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0180
id: 122 | remarks: 🇺🇸US-37.19.198.236-0176 | protocol: ss | ping: 59 MS | avg_speed: 54.151 MB | max_speed: 64.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0176
id: 161 | remarks: 🇳🇱NL-109.201.152.181-0215 | protocol: ss | ping: 124 MS | avg_speed: 53.911 MB | max_speed: 99.196 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0215
id: 3531 | remarks: 🇨🇦CA-134.195.198.147-6853 | protocol: vmess | ping: 67 MS | avg_speed: 50.151 MB | max_speed: 56.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjg1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 147 | remarks: 🇳🇱NL-193.29.139.179-0201 | protocol: ss | ping: 146 MS | avg_speed: 46.56 MB | max_speed: 77.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0201
id: 167 | remarks: 🇦🇷AR-138.186.142.80-0221 | protocol: ss | ping: 258 MS | avg_speed: 41.546 MB | max_speed: 67.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%A6%F0%9F%87%B7AR-138.186.142.80-0221
id: 165 | remarks: 🇦🇷AR-138.186.142.81-0219 | protocol: ss | ping: 237 MS | avg_speed: 39.045 MB | max_speed: 53.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%A6%F0%9F%87%B7AR-138.186.142.81-0219
id: 166 | remarks: 🇲🇹MT-171.22.254.17-0220 | protocol: ss | ping: 234 MS | avg_speed: 35.16 MB | max_speed: 59.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0220
id: 168 | remarks: 🇿🇦ZA-156.38.168.58-0222 | protocol: ss | ping: 265 MS | avg_speed: 32.813 MB | max_speed: 78.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0222
id: 172 | remarks: 🇱🇻LV-46.183.217.204-0226 | protocol: ss | ping: 181 MS | avg_speed: 30.792 MB | max_speed: 52.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0226
id: 182 | remarks: 🇯🇵JP-149.22.87.204-0236 | protocol: ss | ping: 126 MS | avg_speed: 24.833 MB | max_speed: 33.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0236
id: 177 | remarks: 🇦🇪AE-147.78.0.182-0231 | protocol: ss | ping: 332 MS | avg_speed: 22.382 MB | max_speed: 43.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0231
id: 176 | remarks: 🇸🇬SG-156.59.243.6-0230 | protocol: ss | ping: 1200 MS | avg_speed: 22.046 MB | max_speed: 37.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.59.243.6-0230
id: 173 | remarks: 🇬🇧GB-40.120.41.82-0227 | protocol: ss | ping: 125 MS | avg_speed: 21.552 MB | max_speed: 26.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.41.82-0227
id: 169 | remarks: 🇬🇧GB-40.120.41.82-0223 | protocol: ss | ping: 126 MS | avg_speed: 21.467 MB | max_speed: 25.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.41.82-0223
id: 171 | remarks: 🇬🇧GB-40.120.41.82-0225 | protocol: ss | ping: 131 MS | avg_speed: 21.229 MB | max_speed: 25.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.41.82-0225
id: 170 | remarks: 🇬🇧GB-40.120.41.82-0224 | protocol: ss | ping: 126 MS | avg_speed: 21.055 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.41.82-0224
id: 3529 | remarks: 🇨🇦CA-23.162.200.227-6851 | protocol: vmess | ping: 62 MS | avg_speed: 20.517 MB | max_speed: 27.099 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 174 | remarks: 🇬🇧GB-141.98.101.182-0228 | protocol: ss | ping: 145 MS | avg_speed: 20.163 MB | max_speed: 24.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0228
id: 175 | remarks: 🇬🇧GB-141.98.101.178-0229 | protocol: ss | ping: 146 MS | avg_speed: 19.979 MB | max_speed: 23.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0229
id: 184 | remarks: 🇨🇦CA-23.95.76.59-0238 | protocol: ss | ping: 567 MS | avg_speed: 16.282 MB | max_speed: 18.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0238
id: 179 | remarks: 🇫🇮FI-193.47.60.186-0233 | protocol: ss | ping: 175 MS | avg_speed: 15.357 MB | max_speed: 19.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0233
id: 180 | remarks: 🇱🇻LV-185.176.221.72-0234 | protocol: ss | ping: 200 MS | avg_speed: 13.665 MB | max_speed: 18.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0234
id: 181 | remarks: 🇧🇬BG-89.44.197.181-0235 | protocol: ss | ping: 549 MS | avg_speed: 13.329 MB | max_speed: 17.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0235
id: 191 | remarks: 🇨🇦CA-45.154.204.7-0245 | protocol: ss | ping: 569 MS | avg_speed: 12.648 MB | max_speed: 15.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0245
id: 212 | remarks: 🇹🇼TW-111.248.93.97-0266 | protocol: ss | ping: 160 MS | avg_speed: 11.661 MB | max_speed: 15.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007134n4g.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.93.97-0266
id: 185 | remarks: 🇿🇦ZA-102.133.165.160-0239 | protocol: ss | ping: 426 MS | avg_speed: 10.09 MB | max_speed: 15.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0239
id: 186 | remarks: 🇿🇦ZA-102.37.156.224-0240 | protocol: ss | ping: 263 MS | avg_speed: 9.428 MB | max_speed: 15.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0240
id: 190 | remarks: 🇨🇦CA-45.154.204.13-0244 | protocol: ssr | ping: 132 MS | avg_speed: 9.352 MB | max_speed: 10.875 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlORFElM0QmcHJvdG9wYXJhbT0=
id: 194 | remarks: 🇹🇼TW-185.189.160.105-0248 | protocol: ss | ping: 231 MS | avg_speed: 8.206 MB | max_speed: 10.501 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0248
