name: 🇺🇸US-64.23.190.208-1605 | type: vmess | id: 1130 | remarks: 🇺🇸US-64.23.190.208-1605 | protocol: vmess | ping: 21 MS | avg_speed: 144.235 MB | max_speed: 140.187 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTE2MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.220.42.248-0182 | type: trojan | id: 146 | remarks: 🇺🇸US-137.220.42.248-0182 | protocol: trojan | ping: 36 MS | avg_speed: 57.845 MB | max_speed: 65.591 MB | Link: trojan://wkmY1R4EcP@137.220.42.248:443?security=tls&sni=z-v2-002802.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-137.220.42.248-0182
name: RELAY-172.67.143.221-0145 | type: vmess | id: 115 | remarks: 🏁RELAY-172.67.143.221-0145 | protocol: vmess | ping: 54 MS | avg_speed: 56.435 MB | max_speed: 61.961 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXZpc3MuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF2aXNzLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuMjIxLTAxNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.10.208-0198 | type: vmess | id: 159 | remarks: 🏁RELAY-104.21.10.208-0198 | protocol: vmess | ping: 41 MS | avg_speed: 55.755 MB | max_speed: 64.186 MB | Link: vmess://ewogICAgImFkZCI6ICJwMy42MTA3MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicDMuNjEwNzEwLnh5eiIsCiAgICAiaWQiOiAiMDIwMDg0MWMtNTNiYi00YTA4LWFhYWYtYzE0OTIyNWI0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEwLjIwOC0wMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.183.220-0127 | type: vmess | id: 97 | remarks: 🏁RELAY-172.67.183.220-0127 | protocol: vmess | ping: 75 MS | avg_speed: 49.699 MB | max_speed: 55.309 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMjIwLTAxMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: RELAY-104.21.10.208-0107 | type: vmess | id: 77 | remarks: 🏁RELAY-104.21.10.208-0107 | protocol: vmess | ping: 45 MS | avg_speed: 49.507 MB | max_speed: 56.085 MB | Link: vmess://ewogICAgImFkZCI6ICJsMS42MTA3MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibDEuNjEwNzEwLnh5eiIsCiAgICAiaWQiOiAiMDIwMDg0MWMtNTNiYi00YTA4LWFhYWYtYzE0OTIyNWI0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEwLjIwOC0wMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-158.51.123.111-0977 | type: vmess | id: 729 | remarks: 🇨🇦CA-158.51.123.111-0977 | protocol: vmess | ping: 65 MS | avg_speed: 48.839 MB | max_speed: 55.576 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIzLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIzLjExMS0wOTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.141.180-0200 | type: vmess | id: 160 | remarks: 🏁RELAY-172.67.141.180-0200 | protocol: vmess | ping: 106 MS | avg_speed: 42.759 MB | max_speed: 53.304 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1iLnNieXQwMS5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtYi5zYnl0MDEuc2hvcCIsCiAgICAiaWQiOiAiOWM5YWZkMjEtZTNjZi00ZTZiLWEzNDItNTFlNGViNTJmMjI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQxLjE4MC0wMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.195.125-0230 | type: vmess | id: 190 | remarks: 🏁RELAY-172.67.195.125-0230 | protocol: vmess | ping: 51 MS | avg_speed: 42.197 MB | max_speed: 59.631 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXJ0aW5hLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMTI1LTAyMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXJ0aW5hLnF1ZXN0Igp9
name: 🇺🇸US-205.134.180.145-0645 | type: ss | id: 493 | remarks: 🇺🇸US-205.134.180.145-0645 | protocol: ss | ping: 72 MS | avg_speed: 42.167 MB | max_speed: 45.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0645
name: RELAY-104.21.10.208-0151 | type: vmess | id: 121 | remarks: 🏁RELAY-104.21.10.208-0151 | protocol: vmess | ping: 59 MS | avg_speed: 41.847 MB | max_speed: 44.644 MB | Link: vmess://ewogICAgImFkZCI6ICJwMi42MTA3MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicDIuNjEwNzEwLnh5eiIsCiAgICAiaWQiOiAiMDIwMDg0MWMtNTNiYi00YTA4LWFhYWYtYzE0OTIyNWI0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTAuMjA4LTAxNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.167.197.23-0652 | type: ss | id: 498 | remarks: 🇺🇸US-104.167.197.23-0652 | protocol: ss | ping: 69 MS | avg_speed: 41.748 MB | max_speed: 47.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0652
name: 🇺🇸US-205.134.180.151-0646 | type: ss | id: 494 | remarks: 🇺🇸US-205.134.180.151-0646 | protocol: ss | ping: 77 MS | avg_speed: 40.592 MB | max_speed: 44.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0646
name: 🇺🇸US-104.167.197.23-0641 | type: ss | id: 490 | remarks: 🇺🇸US-104.167.197.23-0641 | protocol: ss | ping: 61 MS | avg_speed: 40.051 MB | max_speed: 48.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0641
name: 🇺🇸US-205.134.180.147-0639 | type: ss | id: 489 | remarks: 🇺🇸US-205.134.180.147-0639 | protocol: ss | ping: 77 MS | avg_speed: 39.111 MB | max_speed: 42.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0639
name: RELAY-104.21.10.208-0136 | type: vmess | id: 106 | remarks: 🏁RELAY-104.21.10.208-0136 | protocol: vmess | ping: 39 MS | avg_speed: 38.188 MB | max_speed: 42.062 MB | Link: vmess://ewogICAgImFkZCI6ICJwMS42MTA3MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicDEuNjEwNzEwLnh5eiIsCiAgICAiaWQiOiAiMDIwMDg0MWMtNTNiYi00YTA4LWFhYWYtYzE0OTIyNWI0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTAuMjA4LTAxMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-35.182.73.204-1746 | type: trojan | id: 1141 | remarks: 🇨🇦CA-35.182.73.204-1746 | protocol: trojan | ping: 78 MS | avg_speed: 36.548 MB | max_speed: 40.531 MB | Link: trojan://telegram-id-directvpn@35.182.73.204:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.73.204-1746
name: 🇺🇸US-103.182.97.156-0134 | type: vmess | id: 104 | remarks: 🇺🇸US-103.182.97.156-0134 | protocol: vmess | ping: 151 MS | avg_speed: 36.171 MB | max_speed: 42.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTgyLjk3LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xODIuOTcuMTU2IiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjE4Mi45Ny4xNTYtMDEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.15.36-0168 | type: vmess | id: 134 | remarks: 🏁RELAY-104.21.15.36-0168 | protocol: vmess | ping: 81 MS | avg_speed: 32.255 MB | max_speed: 116.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸US-91.186.210.150-0670 | type: ss | id: 512 | remarks: 🇺🇸US-91.186.210.150-0670 | protocol: ss | ping: 31 MS | avg_speed: 31.93 MB | max_speed: 38.062 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@91.186.210.150:30129#%F0%9F%87%BA%F0%9F%87%B8US-91.186.210.150-0670
name: 🇺🇸US-108.61.158.122-0239 | type: vmess | id: 199 | remarks: 🇺🇸US-108.61.158.122-0239 | protocol: vmess | ping: 71 MS | avg_speed: 27.884 MB | max_speed: 33.519 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguNjEuMTU4LjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwOC42MS4xNTguMTIyIiwKICAgICJpZCI6ICIwNmVmZDQ2ZS0yNWYxLTRmZjktYjZmMC1lNDU5YWQyMzU0ZDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjYxLjE1OC4xMjItMDIzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.10.208-0244 | type: vmess | id: 204 | remarks: 🏁RELAY-104.21.10.208-0244 | protocol: vmess | ping: 130 MS | avg_speed: 27.474 MB | max_speed: 31.401 MB | Link: vmess://ewogICAgImFkZCI6ICJ0Mi42MTA3MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidDIuNjEwNzEwLnh5eiIsCiAgICAiaWQiOiAiMDIwMDg0MWMtNTNiYi00YTA4LWFhYWYtYzE0OTIyNWI0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEwLjIwOC0wMjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.10.208-0226 | type: vmess | id: 186 | remarks: 🏁RELAY-104.21.10.208-0226 | protocol: vmess | ping: 130 MS | avg_speed: 26.414 MB | max_speed: 30.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvNC42MTA3MTAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibzQuNjEwNzEwLnh5eiIsCiAgICAiaWQiOiAiMDIwMDg0MWMtNTNiYi00YTA4LWFhYWYtYzE0OTIyNWI0NDczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTAuMjA4LTAyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
