name: 🇺🇸US-207.246.101.50-0393 | type: ss | id: 344 | remarks: 🇺🇸US-207.246.101.50-0393 | protocol: ss | ping: 11 MS | avg_speed: 183.437 MB | max_speed: 177.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0393
name: 🇺🇸US-107.155.57.11-0362 | type: ss | id: 315 | remarks: 🇺🇸US-107.155.57.11-0362 | protocol: ss | ping: 3 MS | avg_speed: 97.145 MB | max_speed: 98.519 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0362
name: 🇺🇸US-52.32.68.164-0714 | type: ss | id: 598 | remarks: 🇺🇸US-52.32.68.164-0714 | protocol: ss | ping: 53 MS | avg_speed: 97.104 MB | max_speed: 120.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-0714
name: 🇺🇸US-54.201.172.79-0716 | type: ss | id: 600 | remarks: 🇺🇸US-54.201.172.79-0716 | protocol: ss | ping: 47 MS | avg_speed: 93.837 MB | max_speed: 112.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.172.79:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.172.79-0716
name: 🇺🇸US-34.222.132.123-0369 | type: ss | id: 322 | remarks: 🇺🇸US-34.222.132.123-0369 | protocol: ss | ping: 48 MS | avg_speed: 90.997 MB | max_speed: 111.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-0369
name: 🇺🇸US-52.89.164.115-0398 | type: ss | id: 349 | remarks: 🇺🇸US-52.89.164.115-0398 | protocol: ss | ping: 51 MS | avg_speed: 88.391 MB | max_speed: 105.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.89.164.115:443#%F0%9F%87%BA%F0%9F%87%B8US-52.89.164.115-0398
name: 🇺🇸US-34.211.229.86-0715 | type: ss | id: 599 | remarks: 🇺🇸US-34.211.229.86-0715 | protocol: ss | ping: 350 MS | avg_speed: 87.127 MB | max_speed: 92.905 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-0715
name: 🇺🇸US-107.155.57.51-0355 | type: ss | id: 308 | remarks: 🇺🇸US-107.155.57.51-0355 | protocol: ss | ping: 3 MS | avg_speed: 82.707 MB | max_speed: 87.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0355
name: 🇺🇸US-38.14.107.226-6280 | type: vmess | id: 3055 | remarks: 🇺🇸US-38.14.107.226-6280 | protocol: vmess | ping: 46 MS | avg_speed: 79.253 MB | max_speed: 84.994 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTYyODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.245.207.144-6637 | type: ss | id: 3324 | remarks: 🇺🇸US-54.245.207.144-6637 | protocol: ss | ping: 38 MS | avg_speed: 76.68 MB | max_speed: 105.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-6637
name: 🇺🇸US-156.146.38.168-0343 | type: ss | id: 296 | remarks: 🇺🇸US-156.146.38.168-0343 | protocol: ss | ping: 43 MS | avg_speed: 70.193 MB | max_speed: 76.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0343
name: 🇺🇸US-156.146.38.167-0339 | type: ss | id: 292 | remarks: 🇺🇸US-156.146.38.167-0339 | protocol: ss | ping: 44 MS | avg_speed: 69.833 MB | max_speed: 75.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0339
name: 🇺🇸US-156.146.38.170-0341 | type: ss | id: 294 | remarks: 🇺🇸US-156.146.38.170-0341 | protocol: ss | ping: 43 MS | avg_speed: 69.644 MB | max_speed: 75.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0341
name: 🇺🇸US-156.146.38.169-0342 | type: ss | id: 295 | remarks: 🇺🇸US-156.146.38.169-0342 | protocol: ss | ping: 44 MS | avg_speed: 68.228 MB | max_speed: 75.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0342
name: 🇺🇸US-38.14.107.233-8947 | type: vmess | id: 4598 | remarks: 🇺🇸US-38.14.107.233-8947 | protocol: vmess | ping: 28 MS | avg_speed: 64.198 MB | max_speed: 84.015 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04OTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0356 | type: ss | id: 309 | remarks: 🇺🇸US-45.55.2.232-0356 | protocol: ss | ping: 7 MS | avg_speed: 42.105 MB | max_speed: 46.695 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0356
name: 🇺🇸US-194.5.215.59-0333 | type: ss | id: 286 | remarks: 🇺🇸US-194.5.215.59-0333 | protocol: ss | ping: 101 MS | avg_speed: 40.771 MB | max_speed: 45.04 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0333
name: 🇨🇦CA-23.162.200.227-8944 | type: vmess | id: 4596 | remarks: 🇨🇦CA-23.162.200.227-8944 | protocol: vmess | ping: 65 MS | avg_speed: 40.649 MB | max_speed: 45.464 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04OTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.228-8920 | type: vmess | id: 4577 | remarks: 🇺🇸US-38.14.107.228-8920 | protocol: vmess | ping: 22 MS | avg_speed: 39.633 MB | max_speed: 47.272 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04OTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.130-1377 | type: ss | id: 961 | remarks: 🇺🇸US-64.74.163.130-1377 | protocol: ss | ping: 102 MS | avg_speed: 39.464 MB | max_speed: 42.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1377
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%�" | type: ssr | id: 293 | remarks: 🇨🇦CA-45.154.204.13-0340 | protocol: ssr | ping: 175 MS | avg_speed: 37.931 MB | max_speed: 42.543 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpOREElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-37.19.198.243-0329 | type: ss | id: 282 | remarks: 🇺🇸US-37.19.198.243-0329 | protocol: ss | ping: 75 MS | avg_speed: 37.599 MB | max_speed: 40.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0329
name: 🇺🇸US-37.19.198.236-0335 | type: ss | id: 288 | remarks: 🇺🇸US-37.19.198.236-0335 | protocol: ss | ping: 75 MS | avg_speed: 37.58 MB | max_speed: 41.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0335
name: 🇺🇸US-37.19.198.160-0337 | type: ss | id: 290 | remarks: 🇺🇸US-37.19.198.160-0337 | protocol: ss | ping: 76 MS | avg_speed: 37.224 MB | max_speed: 40.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0337
name: 🇺🇸US-173.255.232.74-0775 | type: vmess | id: 643 | remarks: 🇺🇸US-173.255.232.74-0775 | protocol: vmess | ping: 76 MS | avg_speed: 36.588 MB | max_speed: 39.964 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIzMi43NC0wNzc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-38.14.107.225-8923 | type: vmess | id: 4580 | remarks: 🇺🇸US-38.14.107.225-8923 | protocol: vmess | ping: 28 MS | avg_speed: 36.03 MB | max_speed: 40.556 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04OTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.106.227-1415 | type: vmess | id: 974 | remarks: 🇺🇸US-38.91.106.227-1415 | protocol: vmess | ping: 119 MS | avg_speed: 35.554 MB | max_speed: 38.807 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVnYWFuLmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkxLjEwNi4yMjctMTQxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.106.227-8924 | type: vmess | id: 4581 | remarks: 🇺🇸US-38.91.106.227-8924 | protocol: vmess | ping: 78 MS | avg_speed: 35.208 MB | max_speed: 38.497 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg5MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.244-0330 | type: ss | id: 283 | remarks: 🇺🇸US-37.19.198.244-0330 | protocol: ss | ping: 73 MS | avg_speed: 34.179 MB | max_speed: 40.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0330
name: 🇺🇸US-38.99.82.203-8958 | type: vmess | id: 4607 | remarks: 🇺🇸US-38.99.82.203-8958 | protocol: vmess | ping: 90 MS | avg_speed: 33.889 MB | max_speed: 37.324 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg5NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-6264 | type: vmess | id: 3039 | remarks: 🇺🇸US-38.99.82.203-6264 | protocol: vmess | ping: 83 MS | avg_speed: 33.39 MB | max_speed: 37.032 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTYyNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.240-0457 | type: ss | id: 402 | remarks: 🇯🇵JP-149.22.87.240-0457 | protocol: ss | ping: 108 MS | avg_speed: 25.662 MB | max_speed: 29.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0457
name: 🇯🇵JP-149.22.87.204-0464 | type: ss | id: 409 | remarks: 🇯🇵JP-149.22.87.204-0464 | protocol: ss | ping: 107 MS | avg_speed: 25.467 MB | max_speed: 29.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0464
name: 🇯🇵JP-13.114.140.185-0461 | type: ss | id: 406 | remarks: 🇯🇵JP-13.114.140.185-0461 | protocol: ss | ping: 109 MS | avg_speed: 24.929 MB | max_speed: 28.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.140.185:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.140.185-0461
name: 🇯🇵JP-149.22.87.241-0454 | type: ss | id: 399 | remarks: 🇯🇵JP-149.22.87.241-0454 | protocol: ss | ping: 108 MS | avg_speed: 24.708 MB | max_speed: 28.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0454
name: "%�\x11�%�P���JP-3.112.28.170-241%%�" | type: ssr | id: 1511 | remarks: 🇯🇵JP-3.112.28.170-2413 | protocol: ssr | ping: 335 MS | avg_speed: 24.554 MB | max_speed: 27.448 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHlPQzR4TnpBdE1qUXhNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: RELAY-104.19.32.0-9132 | type: vmess | id: 4754 | remarks: 🏁RELAY-104.19.32.0-9132 | protocol: vmess | ping: 158 MS | avg_speed: 19.413 MB | max_speed: 22.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMyLjAtOTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇬🇧GB-149.7.16.188-6260 | type: vmess | id: 3035 | remarks: 🇬🇧GB-149.7.16.188-6260 | protocol: vmess | ping: 184 MS | avg_speed: 19.221 MB | max_speed: 21.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTYyNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-0370 | type: ss | id: 323 | remarks: 🇬🇧GB-212.102.53.197-0370 | protocol: ss | ping: 144 MS | avg_speed: 18.706 MB | max_speed: 21.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0370
name: 🇬🇧GB-212.102.53.197-1260 | type: ss | id: 946 | remarks: 🇬🇧GB-212.102.53.197-1260 | protocol: ss | ping: 143 MS | avg_speed: 18.67 MB | max_speed: 21.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1260
