id: 340 | remarks: 🇺🇸US-37.19.198.243-0375 | protocol: ss | ping: 28 MS | avg_speed: 125.066 MB | max_speed: 117.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0375
id: 334 | remarks: 🇨🇦CA-149.22.95.183-0369 | protocol: ss | ping: 63 MS | avg_speed: 48.88 MB | max_speed: 52.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0369
id: 342 | remarks: 🇺🇸US-45.55.2.232-0377 | protocol: ss | ping: 61 MS | avg_speed: 44.416 MB | max_speed: 48.633 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0377
id: 330 | remarks: 🇨🇦CA-79.127.233.170-0365 | protocol: ss | ping: 75 MS | avg_speed: 40.155 MB | max_speed: 49.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0365
id: 2614 | remarks: 🏁RELAY-104.21.73.150-5367 | protocol: vmess | ping: 89 MS | avg_speed: 36.496 MB | max_speed: 59.836 MB | Link: vmess://ewogICAgImFkZCI6ICJzU3NkQ1ZmQkdOamtJLjkzMS5QUC5VYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNTc2RDVmZCR05qa0kuOTMxLlBQLlVhIiwKICAgICJpZCI6ICJhNGU4ZWMwYS03NWQwLTRmYzUtODM3YS00OTczZWQzYTlkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTRGemlxdzFoWWdDWE51dGtTNUgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNTAtNTM2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNzc2RjdmZiZ25qa2kuOTMxLnBwLnVhIgp9
id: 2514 | remarks: 🇫🇷FR-45.158.171.136-5238 | protocol: ss | ping: 110 MS | avg_speed: 36.058 MB | max_speed: 40.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5238
id: 2512 | remarks: 🇱🇹LT-45.87.175.157-5235 | protocol: ss | ping: 114 MS | avg_speed: 36.019 MB | max_speed: 40.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5235
id: 2516 | remarks: 🇳🇱NL-193.29.139.179-5243 | protocol: ss | ping: 118 MS | avg_speed: 35.824 MB | max_speed: 40.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5243
id: 2517 | remarks: 🇳🇱NL-193.29.139.189-5244 | protocol: ss | ping: 111 MS | avg_speed: 35.68 MB | max_speed: 40.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5244
id: 357 | remarks: 🇫🇷FR-45.158.171.110-0392 | protocol: ss | ping: 104 MS | avg_speed: 35.44 MB | max_speed: 40.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0392
id: 385 | remarks: 🇬🇧GB-85.210.120.237-0421 | protocol: ss | ping: 101 MS | avg_speed: 35.397 MB | max_speed: 41.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0421
id: 367 | remarks: 🇫🇷FR-45.158.171.151-0402 | protocol: ss | ping: 133 MS | avg_speed: 35.166 MB | max_speed: 40.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0402
id: 231 | remarks: 🏁RELAY-104.19.13.166-0266 | protocol: vmess | ping: 66 MS | avg_speed: 35.027 MB | max_speed: 63.689 MB | Link: vmess://ewogICAgImFkZCI6ICJhd2V0ZGZnbl9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZ2NkbjguaGZoZmIuaG9tZXMiLAogICAgImlkIjogIjE2ZjAwMGQ3LTc4MDUtNDU5ZC05MTMwLTIwMGQwMDE4MGI3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tYXJrZXQ/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xMy4xNjYtMDI2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 353 | remarks: 🇳🇱NL-109.201.152.181-0388 | protocol: ss | ping: 102 MS | avg_speed: 34.629 MB | max_speed: 39.005 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0388
id: 359 | remarks: 🇳🇱NL-51.15.17.169-0394 | protocol: ss | ping: 104 MS | avg_speed: 34.572 MB | max_speed: 41.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0394
id: 2510 | remarks: 🇱🇹LT-45.87.175.171-5229 | protocol: ss | ping: 116 MS | avg_speed: 34.219 MB | max_speed: 38.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5229
id: 410 | remarks: 🇱🇹LT-45.87.175.157-0446 | protocol: ss | ping: 127 MS | avg_speed: 34.129 MB | max_speed: 38.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0446
id: 373 | remarks: 🇬🇧GB-212.102.53.196-0408 | protocol: ss | ping: 97 MS | avg_speed: 33.805 MB | max_speed: 40.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0408
id: 370 | remarks: 🇬🇧GB-212.102.53.195-0405 | protocol: ss | ping: 100 MS | avg_speed: 32.901 MB | max_speed: 40.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0405
id: 371 | remarks: 🇬🇧GB-212.102.53.80-0406 | protocol: ss | ping: 99 MS | avg_speed: 32.697 MB | max_speed: 38.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0406
id: 362 | remarks: 🇱🇹LT-45.87.175.154-0397 | protocol: ss | ping: 129 MS | avg_speed: 32.536 MB | max_speed: 38.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0397
id: 361 | remarks: 🇫🇷FR-45.158.171.132-0396 | protocol: ss | ping: 370 MS | avg_speed: 32.481 MB | max_speed: 40.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0396
id: 42 | remarks: 🇬🇧GB-212.102.53.194-0067 | protocol: ss | ping: 98 MS | avg_speed: 32.323 MB | max_speed: 38.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0067
id: 364 | remarks: 🇫🇷FR-195.154.185.174-0399 | protocol: ss | ping: 128 MS | avg_speed: 32.125 MB | max_speed: 36.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0399
id: 374 | remarks: 🇬🇧GB-212.102.53.193-0410 | protocol: ss | ping: 100 MS | avg_speed: 31.908 MB | max_speed: 37.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0410
id: 369 | remarks: 🇳🇱NL-103.106.1.92-0404 | protocol: ss | ping: 124 MS | avg_speed: 31.47 MB | max_speed: 36.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0404
id: 376 | remarks: 🇬🇧GB-212.102.53.197-0412 | protocol: ss | ping: 97 MS | avg_speed: 31.47 MB | max_speed: 36.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0412
id: 379 | remarks: 🇬🇧GB-212.102.53.81-0415 | protocol: ss | ping: 99 MS | avg_speed: 31.393 MB | max_speed: 37.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0415
id: 406 | remarks: 🇬🇧GB-212.102.53.78-0442 | protocol: ss | ping: 101 MS | avg_speed: 31.304 MB | max_speed: 38.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0442
id: 358 | remarks: 🇫🇷FR-45.158.171.141-0393 | protocol: ss | ping: 245 MS | avg_speed: 31.279 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0393
id: 384 | remarks: 🇳🇴NO-185.213.23.226-0420 | protocol: ss | ping: 174 MS | avg_speed: 31.224 MB | max_speed: 35.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0420
id: 386 | remarks: 🇸🇪SE-121.127.46.147-0422 | protocol: ss | ping: 130 MS | avg_speed: 30.8 MB | max_speed: 35.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0422
id: 382 | remarks: 🇸🇰SK-156.146.40.194-0418 | protocol: ss | ping: 174 MS | avg_speed: 30.71 MB | max_speed: 35.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0418
id: 2591 | remarks: 🏁RELAY-172.67.149.202-5335 | protocol: vmess | ping: 37 MS | avg_speed: 30.641 MB | max_speed: 33.835 MB | Link: vmess://ewogICAgImFkZCI6ICJGZmZ2dlZibmhKdWk4LjIyMjU2MC5YWXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJGZmZ2dlZibmhKdWk4LjIyMjU2MC5YWXoiLAogICAgImlkIjogIjc3MDFkZGY1LTZhNDgtNDAxYi1hM2VjLThhZjUyYjZkZWI0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tbHlSNXRtY0t4M2h3ZUJvcHVoV0ViSVgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuMjAyLTUzMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 403 | remarks: 🇬🇧GB-85.210.80.104-0439 | protocol: ss | ping: 100 MS | avg_speed: 30.352 MB | max_speed: 34.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.80.104-0439
id: 360 | remarks: 🇱🇹LT-45.87.175.188-0395 | protocol: ss | ping: 128 MS | avg_speed: 30.213 MB | max_speed: 37.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0395
id: 398 | remarks: 🇬🇧GB-85.210.167.95-0434 | protocol: ss | ping: 102 MS | avg_speed: 30.084 MB | max_speed: 33.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.167.95-0434
id: 402 | remarks: 🇬🇧GB-85.210.80.104-0438 | protocol: ss | ping: 99 MS | avg_speed: 30.064 MB | max_speed: 33.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.80.104-0438
id: 393 | remarks: 🇬🇧GB-131.145.38.241-0429 | protocol: ss | ping: 103 MS | avg_speed: 29.801 MB | max_speed: 33.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.38.241-0429
id: 399 | remarks: 🇬🇧GB-85.210.80.104-0435 | protocol: ss | ping: 102 MS | avg_speed: 29.512 MB | max_speed: 33.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.80.104-0435
id: 396 | remarks: 🇬🇧GB-85.210.167.95-0432 | protocol: ss | ping: 100 MS | avg_speed: 29.497 MB | max_speed: 32.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.167.95-0432
id: 411 | remarks: 🇩🇪DE-193.108.119.230-0447 | protocol: ss | ping: 103 MS | avg_speed: 29.359 MB | max_speed: 33.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0447
id: 401 | remarks: 🇬🇧GB-85.210.80.104-0437 | protocol: ss | ping: 101 MS | avg_speed: 29.299 MB | max_speed: 33.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.80.104-0437
id: 397 | remarks: 🇬🇧GB-85.210.167.95-0433 | protocol: ss | ping: 99 MS | avg_speed: 29.255 MB | max_speed: 32.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.167.95-0433
id: 404 | remarks: 🇬🇧GB-85.210.32.103-0440 | protocol: ss | ping: 102 MS | avg_speed: 29.137 MB | max_speed: 32.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.32.103-0440
id: 405 | remarks: 🇬🇧GB-85.210.80.104-0441 | protocol: ss | ping: 100 MS | avg_speed: 29.057 MB | max_speed: 33.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.80.104-0441
id: 378 | remarks: 🇬🇧GB-212.102.53.198-0414 | protocol: ss | ping: 98 MS | avg_speed: 28.771 MB | max_speed: 36.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0414
id: 380 | remarks: 🇳🇱NL-149.34.244.68-0416 | protocol: ss | ping: 106 MS | avg_speed: 28.155 MB | max_speed: 34.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0416
id: 381 | remarks: 🇫🇮FI-37.143.129.230-0417 | protocol: ss | ping: 125 MS | avg_speed: 27.807 MB | max_speed: 35.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0417
id: 400 | remarks: 🇨🇭CH-156.146.62.161-0436 | protocol: ss | ping: 126 MS | avg_speed: 27.341 MB | max_speed: 31.98 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0436
id: 392 | remarks: 🇨🇭CH-156.146.62.163-0428 | protocol: ss | ping: 125 MS | avg_speed: 26.974 MB | max_speed: 31.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0428
id: 391 | remarks: 🇨🇭CH-156.146.62.164-0427 | protocol: ss | ping: 126 MS | avg_speed: 26.815 MB | max_speed: 31.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0427
id: 389 | remarks: 🇷🇴RO-194.14.217.38-0425 | protocol: ss | ping: 256 MS | avg_speed: 26.815 MB | max_speed: 31.282 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0425
id: 412 | remarks: 🇨🇭CH-156.146.62.162-0448 | protocol: ss | ping: 124 MS | avg_speed: 26.648 MB | max_speed: 31.228 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0448
id: 414 | remarks: 🇵🇱PL-92.118.205.228-0450 | protocol: ss | ping: 141 MS | avg_speed: 26.291 MB | max_speed: 30.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0450
id: 375 | remarks: 🇬🇧GB-212.102.53.79-0411 | protocol: ss | ping: 100 MS | avg_speed: 26.025 MB | max_speed: 29.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0411
