id: 473 | remarks: 🏁RELAY-172.67.219.194-0506 | protocol: vmess | ping: 74 MS | avg_speed: 164.65 MB | max_speed: 153.421 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA1MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1077 | remarks: 🇺🇸US-156.146.38.167-1236 | protocol: ss | ping: 42 MS | avg_speed: 68.898 MB | max_speed: 75.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1236
id: 1413 | remarks: 🇺🇸US-156.146.38.169-1892 | protocol: ss | ping: 42 MS | avg_speed: 67.59 MB | max_speed: 72.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1892
id: 1003 | remarks: 🏁RELAY-185.146.173.59-1137 | protocol: vmess | ping: 163 MS | avg_speed: 67.354 MB | max_speed: 108.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyZWV2cG44NzguaGFtaWRpbW9ydGV6YTY4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMTA1MmYyNGUtN2IwOS00NWViLWIwYzUtZDg1OGViMTI0MTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dsd2VpZGYuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My41OS0xMTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 529 | remarks: 🇺🇸US-192.227.206.115-0563 | protocol: ss | ping: 45 MS | avg_speed: 64.918 MB | max_speed: 70.225 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0563
id: 651 | remarks: 🇺🇸US-156.146.38.170-0689 | protocol: ss | ping: 43 MS | avg_speed: 62.804 MB | max_speed: 71.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0689
id: 691 | remarks: 🏁RELAY-172.64.229.209-0735 | protocol: vmess | ping: 121 MS | avg_speed: 41.147 MB | max_speed: 73.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjI5LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjI5LjIwOS0wNzM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 659 | remarks: 🇺🇸US-205.134.180.139-0700 | protocol: ss | ping: 75 MS | avg_speed: 39.789 MB | max_speed: 43.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0700
id: 646 | remarks: 🇺🇸US-205.134.180.145-0684 | protocol: ss | ping: 74 MS | avg_speed: 38.48 MB | max_speed: 43.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0684
id: 2063 | remarks: 🇨🇦CA-158.51.121.36-3007 | protocol: vmess | ping: 87 MS | avg_speed: 38.27 MB | max_speed: 41.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMzAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1428 | remarks: 🏁RELAY-172.67.133.167-1922 | protocol: vmess | ping: 78 MS | avg_speed: 37.428 MB | max_speed: 40.994 MB | Link: vmess://ewogICAgImFkZCI6ICJiYXJhZGloYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYXJhZGloYS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMzLjE2Ny0xOTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 647 | remarks: 🇺🇸US-23.94.76.55-0685 | protocol: ss | ping: 144 MS | avg_speed: 36.496 MB | max_speed: 39.343 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0685
id: 652 | remarks: 🇺🇸US-205.134.180.151-0690 | protocol: ss | ping: 75 MS | avg_speed: 36.485 MB | max_speed: 40.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0690
id: 650 | remarks: 🇺🇸US-205.134.180.147-0688 | protocol: ss | ping: 78 MS | avg_speed: 35.203 MB | max_speed: 41.499 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0688
id: 574 | remarks: 🇺🇸US-107.173.114.6-0608 | protocol: ss | ping: 149 MS | avg_speed: 34.785 MB | max_speed: 39.79 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0608
id: 569 | remarks: 🇺🇸US-107.173.114.6-0603 | protocol: ss | ping: 147 MS | avg_speed: 34.769 MB | max_speed: 39.79 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0603
id: 645 | remarks: 🇺🇸US-205.134.180.137-0683 | protocol: ss | ping: 84 MS | avg_speed: 34.073 MB | max_speed: 43.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0683
id: 1008 | remarks: 🏁RELAY-104.16.67.38-1146 | protocol: vmess | ping: 162 MS | avg_speed: 32.269 MB | max_speed: 36.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcXVhcmUtc25vd2ZsYWtlLTQ4NmEuYmVzaGlyLWJlaXNlbC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmRlMDYuaW5kaWF2aWRlby5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTExNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1015 | remarks: 🏁RELAY-104.16.68.38-1153 | protocol: vmess | ping: 166 MS | avg_speed: 28.495 MB | max_speed: 39.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcXVhcmUtc25vd2ZsYWtlLTQ4NmEuYmVzaGlyLWJlaXNlbC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmRlMDYuaW5kaWF2aWRlby5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY4LjM4LTExNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2019 | remarks: 🇯🇵JP-52.69.115.200-2933 | protocol: ss | ping: 413 MS | avg_speed: 24.567 MB | max_speed: 27.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.115.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.115.200-2933
id: 1770 | remarks: 🇯🇵JP-13.114.29.194-2525 | protocol: ssr | ping: 427 MS | avg_speed: 24.41 MB | max_speed: 26.582 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UUXVNamt1TVRrMExUSTFNalUlM0QmcHJvdG9wYXJhbT0=
id: 407 | remarks: 🏁RELAY-172.67.198.19-0439 | protocol: vmess | ping: 158 MS | avg_speed: 22.457 MB | max_speed: 26.885 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xOS0wNDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXZlaXJvci5jb20iCn0=
id: 1035 | remarks: 🏁RELAY-172.66.47.86-1176 | protocol: vmess | ping: 140 MS | avg_speed: 22.15 MB | max_speed: 25.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDcuODYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYW55MDExNi5kb25vdmFuLWE3OS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21heC5tYW5rYWRtdS5jb20vbGlua3Z3cyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40Ny44Ni0xMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 500 | remarks: 🏁RELAY-104.21.95.165-0534 | protocol: vmess | ping: 172 MS | avg_speed: 22.118 MB | max_speed: 26.34 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDUzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 686 | remarks: 🇰🇷KR-146.56.191.191-0730 | protocol: trojan | ping: 198 MS | avg_speed: 20.455 MB | max_speed: 23.106 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-0730
id: 680 | remarks: 🇨🇦CA-142.4.216.225-0723 | protocol: ss | ping: 117 MS | avg_speed: 20.186 MB | max_speed: 24.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0723
id: 1028 | remarks: 🏁RELAY-185.146.173.167-1167 | protocol: vmess | ping: 204 MS | avg_speed: 19.501 MB | max_speed: 24.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwYTY4N2FjY2FhMTFiN2E5LjBhNjg3YWNjYWExMWI3YTkuMGE2ODdhY2NhYTExYjdhOS4wYTY4N2FjY2FhMTFiN2E5LmZpLWRhcmdhaC5PZkZEQVJzYUQuaVIuIiwKICAgICJpZCI6ICJiMWZlY2FjNS0wZWIwLTQ0MGMtYmE5Yi1hOTM3YjM0ODgxZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmF2aWdhdGU/ZWQ9MTA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTQ2LjE3My4xNjctMTE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 536 | remarks: 🇬🇧GB-89.185.84.185-0570 | protocol: ss | ping: 178 MS | avg_speed: 19.076 MB | max_speed: 23.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0570
id: 701 | remarks: 🇬🇧GB-77.72.5.150-0747 | protocol: ss | ping: 149 MS | avg_speed: 19.06 MB | max_speed: 21.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0747
id: 1343 | remarks: 🇬🇧GB-212.102.53.197-1608 | protocol: ss | ping: 142 MS | avg_speed: 18.967 MB | max_speed: 21.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1608
id: 92 | remarks: 🇬🇧GB-212.102.53.194-0114 | protocol: ss | ping: 144 MS | avg_speed: 18.838 MB | max_speed: 21.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0114
id: 1095 | remarks: 🏁RELAY-104.21.20.148-1271 | protocol: vmess | ping: 205 MS | avg_speed: 18.717 MB | max_speed: 24.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucGFyc3BhY2suY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnRwLmRlYmlhbi5vcmcuc3RhY2tvdmVyZmxvdy5jb20ud3d3LnNwZWVkdGVzdC5uZXQubm9iaXRleC5pci5maS5EYXJHQUhTZVJWSWNlUy5YeXouIiwKICAgICJpZCI6ICJiMWZlY2FjNS0wZWIwLTQ0MGMtYmE5Yi1hOTM3YjM0ODgxZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmF2aWdhdGU/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjAuMTQ4LTEyNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
