name: 🇺🇸US-142.202.48.220-0346 | type: trojan | id: 328 | remarks: 🇺🇸US-212.102.47.131-0354 | protocol: ss | ping: 60 MS | avg_speed: 125.951 MB | max_speed: 118.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0354
name: 🇺🇸US-205.134.180.139-0361 | type: ss | id: 2223 | remarks: 🇺🇸US-34.208.196.91-2656 | protocol: ss | ping: 74 MS | avg_speed: 43.384 MB | max_speed: 57.907 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.196.91:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.196.91-2656
name: 🇨🇦CA-23.162.200.227-9074 | type: vmess | id: 5017 | remarks: 🇨🇦CA-23.162.200.227-8836 | protocol: vmess | ping: 79 MS | avg_speed: 41.892 MB | max_speed: 44.947 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04ODM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0339 | type: ss | id: 5034 | remarks: 🇨🇦CA-23.162.200.94-8855 | protocol: vmess | ping: 67 MS | avg_speed: 41.155 MB | max_speed: 44.966 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTg4NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.131-0340 | type: ss | id: 1520 | remarks: 🇺🇸US-205.134.180.147-1773 | protocol: ss | ping: 79 MS | avg_speed: 40.065 MB | max_speed: 43.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1773
name: 🇨🇦CA-23.162.200.94-9005 | type: vmess | id: 319 | remarks: 🇺🇸US-205.134.180.151-0345 | protocol: ss | ping: 78 MS | avg_speed: 39.879 MB | max_speed: 43.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0345
name: 🇺🇸US-107.155.57.11-0342 | type: ss | id: 259 | remarks: 🇺🇸US-205.134.180.150-0273 | protocol: ss | ping: 78 MS | avg_speed: 38.314 MB | max_speed: 42.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0273
name: 🇬🇧GB-212.102.53.197-0367 | type: ss | id: 5943 | remarks: 🇺🇸US-205.134.180.137-10179 | protocol: ss | ping: 78 MS | avg_speed: 38.213 MB | max_speed: 41.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-10179
name: 🇬🇧GB-212.102.53.80-0368 | type: ss | id: 4981 | remarks: 🇺🇸US-23.154.136.2-8799 | protocol: vmess | ping: 103 MS | avg_speed: 38.188 MB | max_speed: 40.99 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTg3OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.194-0154 | type: ss | id: 312 | remarks: 🇺🇸US-37.19.198.243-0337 | protocol: ss | ping: 76 MS | avg_speed: 37.422 MB | max_speed: 40.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0337
name: 🇬🇧GB-149.7.16.174-9064 | type: vmess | id: 652 | remarks: 🏁RELAY-104.16.67.38-0757 | protocol: vmess | ping: 151 MS | avg_speed: 37.404 MB | max_speed: 41.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTA3NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-0360 | type: ss | id: 315 | remarks: 🇺🇸US-37.19.198.160-0340 | protocol: ss | ping: 76 MS | avg_speed: 37.122 MB | max_speed: 40.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0340
name: 🇬🇧GB-172.99.190.206-9063 | type: vmess | id: 4966 | remarks: 🇺🇸US-69.50.93.90-8783 | protocol: vmess | ping: 82 MS | avg_speed: 37.11 MB | max_speed: 41.211 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC04NzgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.27.48-0372 | type: ss | id: 5025 | remarks: 🇨🇦CA-134.195.198.147-8846 | protocol: vmess | ping: 97 MS | avg_speed: 36.359 MB | max_speed: 39.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODg0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-172.232.34.235-9188 | type: vmess | id: 5045 | remarks: 🇺🇸US-38.91.106.227-8866 | protocol: vmess | ping: 89 MS | avg_speed: 35.44 MB | max_speed: 38.75 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg4NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-0364 | type: ss | id: 2229 | remarks: 🇺🇸US-142.202.48.220-2698 | protocol: trojan | ping: 690 MS | avg_speed: 34.953 MB | max_speed: 37.774 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-2698
name: 🇳🇱NL-109.201.152.181-0376 | type: ss | id: 313 | remarks: 🇺🇸US-142.202.48.220-0338 | protocol: trojan | ping: 82 MS | avg_speed: 34.927 MB | max_speed: 37.922 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0338
name: 🇬🇧GB-212.102.53.81-0366 | type: ss | id: 1117 | remarks: 🇺🇸US-142.202.48.220-1239 | protocol: trojan | ping: 82 MS | avg_speed: 34.895 MB | max_speed: 37.844 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-1239
name: 🇬🇧GB-212.102.53.195-0370 | type: ss | id: 4978 | remarks: 🇺🇸US-38.99.82.203-8795 | protocol: vmess | ping: 83 MS | avg_speed: 33.487 MB | max_speed: 36.139 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg3OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-0371 | type: ss | id: 4991 | remarks: 🇺🇸US-107.167.30.126-8809 | protocol: vmess | ping: 17 MS | avg_speed: 33.371 MB | max_speed: 34.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTg4MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODM2NDU0MjIueHl6Igp9
name: 🇺🇸US-212.102.47.130-0341 | type: ss | id: 2228 | remarks: 🇨🇦CA-15.235.83.227-2694 | protocol: vmess | ping: 70 MS | avg_speed: 29.913 MB | max_speed: 40.581 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODMuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFua2FkbXUuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44My4yMjctMjY5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-0369 | type: ss | id: 357 | remarks: 🇺🇸US-38.75.136.49-0386 | protocol: ss | ping: 12 MS | avg_speed: 28.587 MB | max_speed: 32.38 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0386
name: 🇳🇱NL-149.34.244.82-0378 | type: ss | id: 1519 | remarks: 🇺🇸US-205.134.180.139-1772 | protocol: ss | ping: 80 MS | avg_speed: 25.716 MB | max_speed: 39.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-1772
name: 🇬🇧GB-146.70.61.18-1226 | type: ss | id: 377 | remarks: 🇯🇵JP-149.22.87.240-0406 | protocol: ss | ping: 109 MS | avg_speed: 25.391 MB | max_speed: 28.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0406
name: 🇺🇸US-205.134.180.150-0273 | type: ss | id: 1132 | remarks: 🇰🇷KR-43.203.255.151-1262 | protocol: ss | ping: 302 MS | avg_speed: 19.908 MB | max_speed: 22.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.255.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.255.151-1262
name: 🇫🇷FR-195.154.169.198-0374 | type: ss | id: 5016 | remarks: 🇬🇧GB-149.7.16.174-8835 | protocol: vmess | ping: 148 MS | avg_speed: 19.386 MB | max_speed: 21.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTg4MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.77.20.137-9017 | type: vmess | id: 337 | remarks: 🇬🇧GB-212.102.53.196-0363 | protocol: ss | ping: 141 MS | avg_speed: 19.212 MB | max_speed: 21.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0363
name: LT-45.87.175.192-3991 | type: ss | id: 338 | remarks: 🇬🇧GB-77.72.5.150-0364 | protocol: ss | ping: 140 MS | avg_speed: 19.204 MB | max_speed: 23.08 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0364
name: 🇫🇷FR-51.158.244.38-0379 | type: ss | id: 341 | remarks: 🇬🇧GB-212.102.53.78-0367 | protocol: ss | ping: 143 MS | avg_speed: 19.135 MB | max_speed: 23.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0367
name: 🇺🇸US-18.116.127.58-2961 | type: trojan | id: 340 | remarks: 🇬🇧GB-212.102.53.81-0366 | protocol: ss | ping: 145 MS | avg_speed: 18.96 MB | max_speed: 22.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0366
name: CH-156.146.62.164-0387 | type: ss | id: 344 | remarks: 🇬🇧GB-212.102.53.193-0370 | protocol: ss | ping: 143 MS | avg_speed: 18.937 MB | max_speed: 22.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0370
name: 🇩🇪DE-57.129.24.125-9033 | type: vmess | id: 349 | remarks: 🇬🇧GB-212.102.53.80-0375 | protocol: ss | ping: 147 MS | avg_speed: 18.866 MB | max_speed: 23.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0375
name: 🇫🇷FR-193.160.130.245-9059 | type: vmess | id: 339 | remarks: 🇬🇧GB-212.102.53.195-0365 | protocol: ss | ping: 146 MS | avg_speed: 18.81 MB | max_speed: 23.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0365
