name: 🇺🇸US-156.146.38.163-0251 | type: ss | id: 199 | remarks: 🇺🇸US-156.146.38.163-0251 | protocol: ss | ping: 12 MS | avg_speed: 196.018 MB | max_speed: 194.302 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0251
name: RELAY-203.30.188.100-0244 | type: vmess | id: 192 | remarks: 🏁RELAY-203.30.188.100-0244 | protocol: vmess | ping: 46 MS | avg_speed: 54.818 MB | max_speed: 60.726 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjEwMC0wMjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.224.176.9-0358 | type: ss | id: 303 | remarks: 🇺🇸US-104.224.176.9-0358 | protocol: ss | ping: 2072 MS | avg_speed: 54.037 MB | max_speed: 61.891 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.224.176.9:254#%F0%9F%87%BA%F0%9F%87%B8US-104.224.176.9-0358
name: 🇺🇸US-172.96.192.100-6414 | type: ss | id: 3442 | remarks: 🇺🇸US-172.96.192.100-6414 | protocol: ss | ping: 30 MS | avg_speed: 53.035 MB | max_speed: 56.349 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-6414
name: RELAY-162.159.135.233-0121 | type: vmess | id: 116 | remarks: 🏁RELAY-162.159.135.233-0121 | protocol: vmess | ping: 58 MS | avg_speed: 48.963 MB | max_speed: 53.013 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0yLjByZC5uZXQiLAogICAgImlkIjogImM3Y2QxYzkwLWRkMzUtMTFlZC1iMzMyLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84b3gyZ3kwNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuMjMzLTAxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy0yLjByZC5uZXQiCn0=
name: 🇺🇸US-18.236.78.139-0744 | type: ss | id: 500 | remarks: 🇺🇸US-18.236.78.139-0744 | protocol: ss | ping: 66 MS | avg_speed: 48.028 MB | max_speed: 55.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.78.139:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.78.139-0744
name: RELAY-172.64.200.200-0217 | type: vmess | id: 171 | remarks: 🏁RELAY-172.64.200.200-0217 | protocol: vmess | ping: 280 MS | avg_speed: 42.735 MB | max_speed: 55.316 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjAwLjIwMC0wMjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-0728 | type: ss | id: 489 | remarks: 🇺🇸US-212.102.47.198-0728 | protocol: ss | ping: 179 MS | avg_speed: 42.375 MB | max_speed: 47.883 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0728
name: RELAY-172.64.173.160-0115 | type: vmess | id: 110 | remarks: 🏁RELAY-172.64.173.160-0115 | protocol: vmess | ping: 124 MS | avg_speed: 39.203 MB | max_speed: 59.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTczLjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3My4xNjAtMDExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-65.49.223.117-0747 | type: ss | id: 502 | remarks: 🇺🇸US-65.49.223.117-0747 | protocol: ss | ping: 33 MS | avg_speed: 37.678 MB | max_speed: 41.417 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@65.49.223.117:239#%F0%9F%87%BA%F0%9F%87%B8US-65.49.223.117-0747
name: 🇺🇸US-67.21.72.41-1447 | type: vmess | id: 1020 | remarks: 🇺🇸US-67.21.72.41-1447 | protocol: vmess | ping: 40 MS | avg_speed: 32.404 MB | max_speed: 45.921 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xNDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.44-1445 | type: vmess | id: 1019 | remarks: 🇺🇸US-67.21.72.44-1445 | protocol: vmess | ping: 50 MS | avg_speed: 32.094 MB | max_speed: 38.448 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xNDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-146.19.167.133-6403 | type: trojan | id: 3436 | remarks: 🇨🇳CN-146.19.167.133-6403 | protocol: trojan | ping: 378 MS | avg_speed: 31.317 MB | max_speed: 35.32 MB | Link: trojan://5acc3adf-90cd-47c4-b917-18aeefd81f1d@xiyatu.cathaysiacloud.net:14741?security=tls&sni=xiyatu.cathaysiacloud.net#%F0%9F%87%A8%F0%9F%87%B3CN-146.19.167.133-6403
name: RELAY-172.67.187.205-0139 | type: vmess | id: 134 | remarks: 🏁RELAY-172.67.187.205-0139 | protocol: vmess | ping: 48 MS | avg_speed: 30.237 MB | max_speed: 57.615 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjIwNS0wMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.148.111.112-0162 | type: trojan | id: 157 | remarks: 🇺🇸US-198.148.111.112-0162 | protocol: trojan | ping: 129 MS | avg_speed: 28.966 MB | max_speed: 37.064 MB | Link: trojan://17c6c64e-eb3c-44ae-98f8-d469713f91f1@198.148.111.112:443?security=tls&sni=rnrn3g.555456.xyz#%F0%9F%87%BA%F0%9F%87%B8US-198.148.111.112-0162
name: 🇺🇸US-198.148.111.112-2144 | type: vmess | id: 1446 | remarks: 🇺🇸US-198.148.111.112-2144 | protocol: vmess | ping: 38 MS | avg_speed: 28.893 MB | max_speed: 36.243 MB | Link: vmess://ewogICAgImFkZCI6ICJybnJuM2cuNTU1NDU2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJucm4zZy41NTU0NTYueHl6IiwKICAgICJpZCI6ICIxN2M2YzY0ZS1lYjNjLTQ0YWUtOThmOC1kNDY5NzEzZjkxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbHBrdXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4xNDguMTExLjExMi0yMTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.199.27-2877 | type: vmess | id: 1621 | remarks: 🇺🇸US-173.249.199.27-2877 | protocol: vmess | ping: 346 MS | avg_speed: 28.067 MB | max_speed: 32.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjE5OS4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4xOTkuMjctMjg3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.200.200-0143 | type: vmess | id: 138 | remarks: 🏁RELAY-172.64.200.200-0143 | protocol: vmess | ping: 565 MS | avg_speed: 27.053 MB | max_speed: 50.52 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMDAuMjAwLTAxNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-95.169.4.174-0756 | type: ss | id: 505 | remarks: 🇺🇸US-95.169.4.174-0756 | protocol: ss | ping: 41 MS | avg_speed: 25.787 MB | max_speed: 39.456 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0756
name: 🇬🇧GB-212.102.53.195-0783 | type: ss | id: 526 | remarks: 🇬🇧GB-212.102.53.195-0783 | protocol: ss | ping: 108 MS | avg_speed: 25.554 MB | max_speed: 28.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0783
name: 🇬🇧GB-212.102.53.80-0781 | type: ss | id: 524 | remarks: 🇬🇧GB-212.102.53.80-0781 | protocol: ss | ping: 108 MS | avg_speed: 25.467 MB | max_speed: 29.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0781
name: 🇬🇧GB-212.102.53.81-0780 | type: ss | id: 523 | remarks: 🇬🇧GB-212.102.53.81-0780 | protocol: ss | ping: 112 MS | avg_speed: 25.355 MB | max_speed: 28.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0780
name: 🇬🇧GB-212.102.53.197-0782 | type: ss | id: 525 | remarks: 🇬🇧GB-212.102.53.197-0782 | protocol: ss | ping: 106 MS | avg_speed: 25.339 MB | max_speed: 29.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0782
name: 🇬🇧GB-212.102.53.78-0784 | type: ss | id: 527 | remarks: 🇬🇧GB-212.102.53.78-0784 | protocol: ss | ping: 107 MS | avg_speed: 25.311 MB | max_speed: 28.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0784
name: 🇬🇧GB-212.102.53.193-0779 | type: ss | id: 522 | remarks: 🇬🇧GB-212.102.53.193-0779 | protocol: ss | ping: 108 MS | avg_speed: 25.264 MB | max_speed: 29.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0779
name: 🇬🇧GB-212.102.53.198-0778 | type: ss | id: 521 | remarks: 🇬🇧GB-212.102.53.198-0778 | protocol: ss | ping: 106 MS | avg_speed: 25.234 MB | max_speed: 28.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0778
name: RELAY-172.67.128.59-1427 | type: vmess | id: 1011 | remarks: 🏁RELAY-172.67.128.59-1427 | protocol: vmess | ping: 146 MS | avg_speed: 24.947 MB | max_speed: 32.439 MB | Link: vmess://ewogICAgImFkZCI6ICJjaG1pa2hvcmkuc2VydmVybmV0dC5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2htaWtob3JpLnNlcnZlcm5ldHQuc2hvcCIsCiAgICAiaWQiOiAiNDY2Y2Q1M2ItNDc1YS00YTkyLWYxNTktMTAzYzQ3Nzc3MjM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNTktMTQyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-89.163.140.153-0789 | type: ss | id: 530 | remarks: 🇩🇪DE-89.163.140.153-0789 | protocol: ss | ping: 120 MS | avg_speed: 24.815 MB | max_speed: 26.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0789
name: 🇬🇧GB-212.102.53.79-0083 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.79-0083 | protocol: ss | ping: 113 MS | avg_speed: 24.722 MB | max_speed: 29.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0083
name: 🇬🇧GB-143.42.99.183-4725 | type: vmess | id: 2527 | remarks: 🇬🇧GB-143.42.99.183-4725 | protocol: vmess | ping: 126 MS | avg_speed: 24.674 MB | max_speed: 27.207 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDMuNDIuOTkuMTgzLTQ3MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIgp9
name: 🇬🇧GB-212.102.53.196-0814 | type: ss | id: 550 | remarks: 🇬🇧GB-212.102.53.196-0814 | protocol: ss | ping: 108 MS | avg_speed: 24.569 MB | max_speed: 29.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0814
name: 🇬🇧GB-139.162.236.79-0795 | type: ss | id: 533 | remarks: 🇬🇧GB-139.162.236.79-0795 | protocol: ss | ping: 121 MS | avg_speed: 24.351 MB | max_speed: 26.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0795
