name: 🇨🇦CA-137.184.174.93-6178 | type: ss | id: 53 | remarks: 🇺🇸US-173.244.56.9-0078 | protocol: ss | ping: 29 MS | avg_speed: 168.362 MB | max_speed: 157.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0078
name: 🇬🇧GB-82.38.31.15-0075 | type: ss | id: 3049 | remarks: 🇬🇧GB-146.70.61.37-6135 | protocol: ss | ping: 153 MS | avg_speed: 53.637 MB | max_speed: 97.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-6135
name: 🇬🇧GB-82.38.31.192-0059 | type: ss | id: 37 | remarks: 🇬🇧GB-82.38.31.149-0062 | protocol: ss | ping: 164 MS | avg_speed: 53.575 MB | max_speed: 131.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0062
name: 🇬🇧GB-82.38.31.179-0072 | type: ss | id: 35 | remarks: 🇳🇱NL-193.29.139.204-0060 | protocol: ss | ping: 166 MS | avg_speed: 53.377 MB | max_speed: 135.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0060
name: 🇬🇧GB-82.38.31.205-0066 | type: ss | id: 40 | remarks: 🇳🇱NL-193.29.139.235-0065 | protocol: ss | ping: 165 MS | avg_speed: 49.967 MB | max_speed: 106.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0065
name: 🇬🇧GB-82.38.31.210-0058 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.214-0137 | protocol: ss | ping: 379 MS | avg_speed: 47.721 MB | max_speed: 100.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0137
name: 🇬🇧GB-146.70.61.37-6135 | type: ss | id: 3077 | remarks: 🇬🇧GB-82.38.31.184-6198 | protocol: ss | ping: 377 MS | avg_speed: 47.1 MB | max_speed: 108.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-6198
name: 🇺🇸US-156.146.38.167-0057 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.205-0066 | protocol: ss | ping: 190 MS | avg_speed: 45.714 MB | max_speed: 128.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0066
name: 🇺🇸US-37.19.198.236-0051 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.17-0071 | protocol: ss | ping: 246 MS | avg_speed: 43.994 MB | max_speed: 86.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0071
name: 🇳🇱NL-193.29.139.235-0065 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.199-0123 | protocol: ss | ping: 167 MS | avg_speed: 43.687 MB | max_speed: 79.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0123
name: 🇺🇸US-37.19.198.160-0052 | type: ss | id: 49 | remarks: 🇩🇪DE-209.46.102.22-0074 | protocol: ss | ping: 171 MS | avg_speed: 42.167 MB | max_speed: 98.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0074
name: 🇳🇱NL-193.29.139.151-0063 | type: ss | id: 27 | remarks: 🇺🇸US-37.19.198.160-0052 | protocol: ss | ping: 87 MS | avg_speed: 41.272 MB | max_speed: 54.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0052
name: 🇬🇧GB-82.38.31.155-0097 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.16-0069 | protocol: ss | ping: 239 MS | avg_speed: 41.133 MB | max_speed: 65.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0069
name: 🇺🇸US-108.181.0.177-0073 | type: ss | id: 64 | remarks: 🇯🇵JP-149.22.87.204-0089 | protocol: ss | ping: 108 MS | avg_speed: 30.32 MB | max_speed: 39.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0089
name: 🇺🇸US-37.19.198.243-0053 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.236-0051 | protocol: ss | ping: 87 MS | avg_speed: 30.201 MB | max_speed: 54.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0051
name: 🇺🇸US-37.19.198.244-0050 | type: ss | id: 66 | remarks: 🇯🇵JP-149.22.87.240-0091 | protocol: ss | ping: 110 MS | avg_speed: 29.955 MB | max_speed: 39.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0091
name: 🇳🇱NL-109.201.152.181-0076 | type: ss | id: 67 | remarks: 🇯🇵JP-149.22.87.241-0092 | protocol: ss | ping: 108 MS | avg_speed: 29.565 MB | max_speed: 39.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0092
name: 🇬🇧GB-82.38.31.35-0077 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.243-0053 | protocol: ss | ping: 77 MS | avg_speed: 27.767 MB | max_speed: 53.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0053
name: 🇺🇸US-173.244.56.9-0078 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.244-0050 | protocol: ss | ping: 80 MS | avg_speed: 27.654 MB | max_speed: 53.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0050
name: 🇺🇸US-173.244.56.6-0080 | type: ss | id: 50 | remarks: 🇬🇧GB-82.38.31.15-0075 | protocol: ss | ping: 1641 MS | avg_speed: 26.621 MB | max_speed: 65.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0075
name: 🇨🇦CA-108.181.118.10-0070 | type: ss | id: 71 | remarks: 🇯🇵JP-103.106.228.175-0096 | protocol: ss | ping: 131 MS | avg_speed: 26.596 MB | max_speed: 31.767 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0096
name: 🇳🇱NL-108.181.126.122-0082 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.216-0125 | protocol: ss | ping: 168 MS | avg_speed: 24.669 MB | max_speed: 133.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0125
name: 🇬🇧GB-82.38.31.184-6198 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.194-0190 | protocol: ss | ping: 225 MS | avg_speed: 19.782 MB | max_speed: 118.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0190
name: 🇬🇧GB-82.38.31.187-0216 | type: ss | id: 57 | remarks: 🇳🇱NL-108.181.126.122-0082 | protocol: ss | ping: 164 MS | avg_speed: 19.435 MB | max_speed: 29.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0082
name: 🇳🇱NL-108.181.58.239-0079 | type: ss | id: 58 | remarks: 🇩🇪DE-5.230.184.16-0083 | protocol: ss | ping: 203 MS | avg_speed: 18.075 MB | max_speed: 26.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTN1NkdjZWkwNE55WGJyV0xLYTBN@5.230.184.16:443#%F0%9F%87%A9%F0%9F%87%AADE-5.230.184.16-0083
name: 🇩🇪DE-209.46.102.22-0074 | type: ss | id: 59 | remarks: 🇩🇪DE-8.209.74.72-0084 | protocol: ss | ping: 160 MS | avg_speed: 15.016 MB | max_speed: 18.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0084
name: 🇨🇦CA-149.22.95.183-0081 | type: ss | id: 60 | remarks: 🇫🇮FI-193.47.60.186-0085 | protocol: ss | ping: 224 MS | avg_speed: 14.395 MB | max_speed: 20.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0085
name: 🇬🇧GB-82.38.31.17-0071 | type: ss | id: 3064 | remarks: 🇱🇹LT-80.208.229.172-6158 | protocol: ss | ping: 232 MS | avg_speed: 13.217 MB | max_speed: 17.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0THVTUWx1V3MzbWVBeTV2T283aWta@80.208.229.172:443#%F0%9F%87%B1%F0%9F%87%B9LT-80.208.229.172-6158
name: 🇩🇪DE-5.230.184.16-0083 | type: ss | id: 3114 | remarks: 🇲🇾MY-47.250.45.234-6239 | protocol: vmess | ping: 191 MS | avg_speed: 12.809 MB | max_speed: 20.656 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNjIzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-82.38.31.16-0069 | type: ss | id: 3115 | remarks: 🇲🇾MY-47.250.45.234-6240 | protocol: vmess | ping: 189 MS | avg_speed: 12.793 MB | max_speed: 20.765 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTYyNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-37.156.44.215-2141 | type: trojan | id: 91 | remarks: 🇩🇪DE-94.103.173.70-0116 | protocol: trojan | ping: 181 MS | avg_speed: 12.662 MB | max_speed: 22.093 MB | Link: trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@de-1.hysteria.ltd:9443?security=tls&sni=de-1.hysteria.ltd#%F0%9F%87%A9%F0%9F%87%AADE-94.103.173.70-0116
name: 🇬🇧GB-141.98.101.181-0103 | type: ss | id: 912 | remarks: 🇨🇦CA-158.51.121.63-1193 | protocol: vmess | ping: 108 MS | avg_speed: 12.481 MB | max_speed: 21.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTExOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-8.209.74.72-0084 | type: ss | id: 62 | remarks: 🇬🇧GB-45.77.227.183-0087 | protocol: trojan | ping: 148 MS | avg_speed: 10.57 MB | max_speed: 12.734 MB | Link: trojan://kflYwtj8VD7Pd4V9ixedIxEDsac4QQXvbP@45.77.227.183:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-45.77.227.183-0087
name: 🇬🇧GB-141.98.101.178-0113 | type: ss | id: 4282 | remarks: 🇨🇦CA-134.195.198.147-7996 | protocol: vmess | ping: 112 MS | avg_speed: 9.774 MB | max_speed: 18.306 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzk5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.182-0086 | type: ss | id: 992 | remarks: 🇰🇿KZ-38.107.234.57-1278 | protocol: vmess | ping: 415 MS | avg_speed: 9.604 MB | max_speed: 25.813 MB | Link: vmess://ewogICAgImFkZCI6ICIzaC1rYXpha2hzdGFuMS4wOXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1NjdmNGJlNS0xMmFiLTQyZTEtYjhkOS1kYjZmZDFmZGQzMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh79LWi0zOC4xMDcuMjM0LjU3LTEyNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.179-0094 | type: ss | id: 73 | remarks: 🇿🇦ZA-102.133.165.160-0098 | protocol: ss | ping: 276 MS | avg_speed: 9.487 MB | max_speed: 15.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0098
name: 🇬🇧GB-94.156.250.148-0090 | type: ss | id: 74 | remarks: 🇿🇦ZA-102.37.156.224-0099 | protocol: ss | ping: 272 MS | avg_speed: 8.776 MB | max_speed: 15.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0099
name: FI-193.47.60.186-0085 | type: ss | id: 85 | remarks: 🇸🇬SG-45.32.122.179-0110 | protocol: ss | ping: 170 MS | avg_speed: 8.694 MB | max_speed: 10.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJLWJQM2xGaC5kVEczWGl0RjdYdFZLODNDWjdySTJVdD1u@45.32.122.179:23027#%F0%9F%87%B8%F0%9F%87%ACSG-45.32.122.179-0110
name: 🇩🇪DE-94.103.173.70-0116 | type: trojan | id: 30 | remarks: 🇬🇧GB-82.38.31.218-0055 | protocol: ss | ping: 171 MS | avg_speed: 8.539 MB | max_speed: 58.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0055
name: LT-80.208.229.172-6158 | type: ss | id: 65 | remarks: 🇬🇧GB-94.156.250.148-0090 | protocol: ss | ping: 702 MS | avg_speed: 8.072 MB | max_speed: 13.141 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0090
name: 🇬🇧GB-82.38.31.186-6130 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.217-0122 | protocol: ss | ping: 175 MS | avg_speed: 7.513 MB | max_speed: 59.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0122
name: 🇺🇸US-45.61.52.243-0088 | type: trojan | id: 54 | remarks: 🇳🇱NL-108.181.58.239-0079 | protocol: ss | ping: 146 MS | avg_speed: 6.916 MB | max_speed: 11.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0079
name: 🇬🇧GB-45.77.227.183-0087 | type: trojan | id: 102 | remarks: 🇹🇼TW-185.189.160.105-0127 | protocol: ss | ping: 222 MS | avg_speed: 6.687 MB | max_speed: 8.731 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0127
name: 🇺🇸US-207.126.167.150-0093 | type: trojan | id: 1888 | remarks: 🇫🇷FR-38.60.136.156-2405 | protocol: trojan | ping: 166 MS | avg_speed: 5.971 MB | max_speed: 9.339 MB | Link: trojan://hCunaKqdEJDBO+3jCrJUSMevXOw9Q_r4Ey@38.60.136.156:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.136.156-2405
name: 🇺🇸US-207.126.167.162-0101 | type: trojan | id: 141 | remarks: 🇹🇼TW-61.231.25.172-0169 | protocol: ss | ping: 140 MS | avg_speed: 5.79 MB | max_speed: 7.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.25.172-0169
name: 🇯🇵JP-149.22.87.241-0092 | type: ss | id: 4281 | remarks: 🇨🇦CA-23.162.200.227-7994 | protocol: vmess | ping: 1597 MS | avg_speed: 5.18 MB | max_speed: 11.383 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03OTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.204-0089 | type: ss | id: 94 | remarks: 🇺🇸US-38.54.64.247-0119 | protocol: trojan | ping: 271 MS | avg_speed: 4.703 MB | max_speed: 6.99 MB | Link: trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0119
