name: 🇺🇸US-37.19.198.244-0295 | type: ss | id: 269 | remarks: 🇺🇸US-37.19.198.244-0295 | protocol: ss | ping: 16 MS | avg_speed: 184.755 MB | max_speed: 175.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0295
name: RELAY-104.21.44.185-1437 | type: vmess | id: 963 | remarks: 🏁RELAY-104.21.44.185-1437 | protocol: vmess | ping: 281 MS | avg_speed: 57.344 MB | max_speed: 84.753 MB | Link: vmess://ewogICAgImFkZCI6ICJGcmVlZG9taXNuZWFyLm9uZXR3b3RocmVlMTIzLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJlZWRvbWlzbmVhci5vbmV0d290aHJlZTEyMy5pciIsCiAgICAiaWQiOiAiMjIxN2FmZmItZTk2YS00YWFiLThlNzQtY2UyYWRjZWRjYzgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzUzMDE5L21laGRpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTg1LTE0MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-8135 | type: vmess | id: 4077 | remarks: 🇨🇦CA-134.195.198.147-8135 | protocol: vmess | ping: 32 MS | avg_speed: 57.019 MB | max_speed: 84.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODEzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.6-0266 | type: ss | id: 240 | remarks: 🇺🇸US-173.244.56.6-0266 | protocol: ss | ping: 85 MS | avg_speed: 50.778 MB | max_speed: 58.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0266
name: RELAY-172.64.80.1-6001 | type: vmess | id: 2812 | remarks: 🏁RELAY-172.64.80.1-6001 | protocol: vmess | ping: 235 MS | avg_speed: 50.183 MB | max_speed: 87.359 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTYwMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: 🇨🇦CA-79.127.233.170-0312 | type: ss | id: 286 | remarks: 🇨🇦CA-79.127.233.170-0312 | protocol: ss | ping: 97 MS | avg_speed: 48.44 MB | max_speed: 57.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0312
name: 🇺🇸US-212.102.47.130-0271 | type: ss | id: 245 | remarks: 🇺🇸US-212.102.47.130-0271 | protocol: ss | ping: 73 MS | avg_speed: 47.205 MB | max_speed: 53.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0271
name: 🇺🇸US-154.3.8.151-6030 | type: ss | id: 2840 | remarks: 🇺🇸US-154.3.8.151-6030 | protocol: ss | ping: 132 MS | avg_speed: 47.167 MB | max_speed: 53.413 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6030
name: 🇬🇧GB-62.100.205.48-6095 | type: ss | id: 2877 | remarks: 🇬🇧GB-62.100.205.48-6095 | protocol: ss | ping: 83 MS | avg_speed: 46.588 MB | max_speed: 53.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-6095
name: RELAY-104.21.42.243-5999 | type: vmess | id: 2810 | remarks: 🏁RELAY-104.21.42.243-5999 | protocol: vmess | ping: 261 MS | avg_speed: 46.522 MB | max_speed: 85.289 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtNTk5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnZnFrcW1sdGN5LnNpdGUiCn0=
name: 🇺🇸US-212.102.47.132-0269 | type: ss | id: 243 | remarks: 🇺🇸US-212.102.47.132-0269 | protocol: ss | ping: 72 MS | avg_speed: 45.968 MB | max_speed: 53.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0269
name: 🇺🇸US-23.251.121.242-0272 | type: ss | id: 246 | remarks: 🇺🇸US-23.251.121.242-0272 | protocol: ss | ping: 105 MS | avg_speed: 44.484 MB | max_speed: 49.992 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0272
name: 🇫🇷FR-195.154.169.198-0311 | type: ss | id: 285 | remarks: 🇫🇷FR-195.154.169.198-0311 | protocol: ss | ping: 90 MS | avg_speed: 42.949 MB | max_speed: 48.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0311
name: 🇺🇸US-107.155.57.11-0273 | type: ss | id: 247 | remarks: 🇺🇸US-107.155.57.11-0273 | protocol: ss | ping: 76 MS | avg_speed: 42.352 MB | max_speed: 46.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0273
name: IE-54.77.81.247-6259 | type: trojan | id: 2989 | remarks: 🇮🇪IE-54.77.81.247-6259 | protocol: trojan | ping: 78 MS | avg_speed: 42.021 MB | max_speed: 46.749 MB | Link: trojan://telegram-id-privatevpns@54.77.81.247:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.77.81.247-6259
name: 🇺🇸US-107.151.182.253-6137 | type: ss | id: 2891 | remarks: 🇺🇸US-107.151.182.253-6137 | protocol: ss | ping: 170 MS | avg_speed: 41.703 MB | max_speed: 45.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-6137
name: 🇳🇱NL-193.29.139.189-5961 | type: ss | id: 2778 | remarks: 🇳🇱NL-193.29.139.189-5961 | protocol: ss | ping: 98 MS | avg_speed: 41.688 MB | max_speed: 46.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5961
name: 🇳🇱NL-193.29.139.179-0417 | type: ss | id: 388 | remarks: 🇳🇱NL-193.29.139.179-0417 | protocol: ss | ping: 98 MS | avg_speed: 41.472 MB | max_speed: 46.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0417
name: 🇬🇧GB-146.70.61.18-0378 | type: ss | id: 349 | remarks: 🇬🇧GB-146.70.61.18-0378 | protocol: ss | ping: 96 MS | avg_speed: 41.405 MB | max_speed: 46.899 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0378
name: 🇳🇱NL-193.29.139.162-6071 | type: ss | id: 2866 | remarks: 🇳🇱NL-193.29.139.162-6071 | protocol: ss | ping: 100 MS | avg_speed: 41.375 MB | max_speed: 46.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-6071
name: LT-45.87.175.199-0316 | type: ss | id: 289 | remarks: 🇱🇹LT-45.87.175.199-0316 | protocol: ss | ping: 102 MS | avg_speed: 41.338 MB | max_speed: 46.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0316
name: LT-45.87.175.181-0199 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.181-0199 | protocol: ss | ping: 98 MS | avg_speed: 41.302 MB | max_speed: 46.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0199
name: LT-45.87.175.164-5955 | type: ss | id: 2773 | remarks: 🇱🇹LT-45.87.175.164-5955 | protocol: ss | ping: 134 MS | avg_speed: 41.265 MB | max_speed: 46.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5955
name: 🇫🇷FR-195.154.185.174-0308 | type: ss | id: 282 | remarks: 🇫🇷FR-195.154.185.174-0308 | protocol: ss | ping: 91 MS | avg_speed: 40.973 MB | max_speed: 46.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0308
name: 🇫🇷FR-45.158.171.66-5599 | type: ss | id: 2532 | remarks: 🇫🇷FR-45.158.171.66-5599 | protocol: ss | ping: 93 MS | avg_speed: 40.408 MB | max_speed: 46.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5599
name: LT-45.87.175.166-0375 | type: ss | id: 346 | remarks: 🇱🇹LT-45.87.175.166-0375 | protocol: ss | ping: 100 MS | avg_speed: 40.295 MB | max_speed: 45.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0375
name: 🇺🇸US-107.155.57.51-0276 | type: ss | id: 250 | remarks: 🇺🇸US-107.155.57.51-0276 | protocol: ss | ping: 76 MS | avg_speed: 40.204 MB | max_speed: 45.161 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0276
name: LT-45.87.175.154-0200 | type: ss | id: 185 | remarks: 🇱🇹LT-45.87.175.154-0200 | protocol: ss | ping: 98 MS | avg_speed: 40.197 MB | max_speed: 46.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0200
name: 🇳🇱NL-193.29.139.133-0325 | type: ss | id: 297 | remarks: 🇳🇱NL-193.29.139.133-0325 | protocol: ss | ping: 99 MS | avg_speed: 40.12 MB | max_speed: 46.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0325
name: 🇫🇷FR-45.158.171.141-5948 | type: ss | id: 2770 | remarks: 🇫🇷FR-45.158.171.141-5948 | protocol: ss | ping: 97 MS | avg_speed: 39.742 MB | max_speed: 44.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-5948
name: 🇫🇷FR-45.158.171.151-0368 | type: ss | id: 339 | remarks: 🇫🇷FR-45.158.171.151-0368 | protocol: ss | ping: 99 MS | avg_speed: 39.653 MB | max_speed: 46.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0368
name: 🇫🇷FR-45.158.171.132-5943 | type: ss | id: 2767 | remarks: 🇫🇷FR-45.158.171.132-5943 | protocol: ss | ping: 94 MS | avg_speed: 39.552 MB | max_speed: 46.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-5943
name: IE-185.108.129.51-0306 | type: ss | id: 280 | remarks: 🇮🇪IE-185.108.129.51-0306 | protocol: ss | ping: 80 MS | avg_speed: 39.484 MB | max_speed: 51.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-0306
name: MD-86.104.74.243-5971 | type: ss | id: 2785 | remarks: 🇲🇩MD-86.104.74.243-5971 | protocol: ss | ping: 85 MS | avg_speed: 39.477 MB | max_speed: 44.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5971
name: LT-45.87.175.10-6261 | type: ss | id: 2991 | remarks: 🇱🇹LT-45.87.175.10-6261 | protocol: ss | ping: 92 MS | avg_speed: 39.283 MB | max_speed: 43.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-6261
name: 🇳🇱NL-193.29.139.138-0377 | type: ss | id: 348 | remarks: 🇳🇱NL-193.29.139.138-0377 | protocol: ss | ping: 100 MS | avg_speed: 39.19 MB | max_speed: 43.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0377
name: 🇨🇦CA-149.22.95.183-0275 | type: ss | id: 249 | remarks: 🇨🇦CA-149.22.95.183-0275 | protocol: ss | ping: 88 MS | avg_speed: 39.19 MB | max_speed: 43.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0275
name: 🇳🇱NL-193.29.139.206-6058 | type: ss | id: 2858 | remarks: 🇳🇱NL-193.29.139.206-6058 | protocol: ss | ping: 100 MS | avg_speed: 39.031 MB | max_speed: 46.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-6058
name: LT-45.87.175.157-0343 | type: ss | id: 314 | remarks: 🇱🇹LT-45.87.175.157-0343 | protocol: ss | ping: 98 MS | avg_speed: 39.025 MB | max_speed: 45.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0343
name: 🇬🇧GB-3.9.142.131-6173 | type: trojan | id: 2916 | remarks: 🇬🇧GB-3.9.142.131-6173 | protocol: trojan | ping: 88 MS | avg_speed: 38.894 MB | max_speed: 45.156 MB | Link: trojan://telegram-id-privatevpns@3.9.142.131:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.142.131-6173
name: 🇨🇦CA-23.162.200.227-8153 | type: vmess | id: 4093 | remarks: 🇨🇦CA-23.162.200.227-8153 | protocol: vmess | ping: 23 MS | avg_speed: 38.835 MB | max_speed: 46.95 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.110-5947 | type: ss | id: 2769 | remarks: 🇫🇷FR-45.158.171.110-5947 | protocol: ss | ping: 101 MS | avg_speed: 38.828 MB | max_speed: 44.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-5947
name: 🇳🇱NL-193.29.139.233-6089 | type: ss | id: 2874 | remarks: 🇳🇱NL-193.29.139.233-6089 | protocol: ss | ping: 103 MS | avg_speed: 38.264 MB | max_speed: 44.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-6089
name: 🇳🇱NL-193.29.139.227-6067 | type: ss | id: 2863 | remarks: 🇳🇱NL-193.29.139.227-6067 | protocol: ss | ping: 97 MS | avg_speed: 38.226 MB | max_speed: 44.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-6067
