id: 337 | remarks: 🇺🇸US-37.19.198.236-0372 | protocol: ss | ping: 14 MS | avg_speed: 198.2 MB | max_speed: 195.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0372
id: 358 | remarks: 🇱🇹LT-45.87.175.171-0393 | protocol: ss | ping: 96 MS | avg_speed: 43.165 MB | max_speed: 48.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0393
id: 360 | remarks: 🇫🇷FR-45.158.171.146-0395 | protocol: ss | ping: 110 MS | avg_speed: 43.133 MB | max_speed: 48.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0395
id: 355 | remarks: 🇱🇹LT-45.87.175.154-0390 | protocol: ss | ping: 118 MS | avg_speed: 42.822 MB | max_speed: 48.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0390
id: 357 | remarks: 🇫🇷FR-45.158.171.110-0392 | protocol: ss | ping: 89 MS | avg_speed: 42.798 MB | max_speed: 48.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0392
id: 356 | remarks: 🇱🇹LT-45.87.175.157-0391 | protocol: ss | ping: 98 MS | avg_speed: 42.782 MB | max_speed: 48.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0391
id: 309 | remarks: 🇱🇹LT-45.87.175.58-0344 | protocol: ss | ping: 89 MS | avg_speed: 42.782 MB | max_speed: 48.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0344
id: 370 | remarks: 🇫🇷FR-45.158.171.136-0406 | protocol: ss | ping: 389 MS | avg_speed: 42.059 MB | max_speed: 48.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0406
id: 371 | remarks: 🇱🇹LT-45.87.175.192-0407 | protocol: ss | ping: 103 MS | avg_speed: 41.983 MB | max_speed: 48.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0407
id: 415 | remarks: 🇳🇱NL-193.29.139.179-0452 | protocol: ss | ping: 104 MS | avg_speed: 41.847 MB | max_speed: 48.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0452
id: 331 | remarks: 🇺🇸US-212.102.47.132-0366 | protocol: ss | ping: 72 MS | avg_speed: 41.331 MB | max_speed: 52.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0366
id: 347 | remarks: 🇱🇹LT-45.87.175.65-0382 | protocol: ss | ping: 88 MS | avg_speed: 41.009 MB | max_speed: 48.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0382
id: 361 | remarks: 🇱🇹LT-45.87.175.188-0396 | protocol: ss | ping: 102 MS | avg_speed: 40.507 MB | max_speed: 45.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0396
id: 368 | remarks: 🇳🇱NL-193.29.139.202-0404 | protocol: ss | ping: 89 MS | avg_speed: 40.429 MB | max_speed: 47.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0404
id: 674 | remarks: 🇫🇷FR-51.195.103.227-0815 | protocol: ss | ping: 99 MS | avg_speed: 40.351 MB | max_speed: 45.304 MB | Link: ss://YWVzLTI1Ni1nY206NWJkYTI3MzYtODFlNy00M2I0LTg2ZmMtMjg2ZjhmOGU2NTc4@de-freevmess.privateip.net:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.103.227-0815
id: 363 | remarks: 🇫🇷FR-195.154.169.198-0398 | protocol: ss | ping: 105 MS | avg_speed: 39.947 MB | max_speed: 44.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0398
id: 369 | remarks: 🇫🇷FR-195.154.185.174-0405 | protocol: ss | ping: 107 MS | avg_speed: 39.742 MB | max_speed: 45.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0405
id: 364 | remarks: 🇳🇱NL-193.29.139.251-0400 | protocol: ss | ping: 90 MS | avg_speed: 39.31 MB | max_speed: 45.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0400
id: 2547 | remarks: 🇩🇪DE-138.124.115.157-5359 | protocol: ss | ping: 95 MS | avg_speed: 38.959 MB | max_speed: 43.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNLW5mZk80MEtsY2x3YkNYOUNWMURR@138.124.115.157:1080#%F0%9F%87%A9%F0%9F%87%AADE-138.124.115.157-5359
id: 336 | remarks: 🇨🇦CA-149.22.95.183-0371 | protocol: ss | ping: 86 MS | avg_speed: 38.946 MB | max_speed: 43.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0371
id: 339 | remarks: 🇺🇸US-45.55.2.232-0374 | protocol: ss | ping: 68 MS | avg_speed: 38.467 MB | max_speed: 42.225 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0374
id: 377 | remarks: 🇬🇧GB-212.102.53.198-0414 | protocol: ss | ping: 87 MS | avg_speed: 38.207 MB | max_speed: 44.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0414
id: 372 | remarks: 🇳🇴NO-185.213.23.226-0408 | protocol: ss | ping: 158 MS | avg_speed: 37.863 MB | max_speed: 42.544 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0408
id: 42 | remarks: 🇬🇧GB-212.102.53.194-0067 | protocol: ss | ping: 89 MS | avg_speed: 37.826 MB | max_speed: 43.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0067
id: 376 | remarks: 🇬🇧GB-212.102.53.80-0413 | protocol: ss | ping: 89 MS | avg_speed: 37.538 MB | max_speed: 43.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0413
id: 378 | remarks: 🇬🇧GB-212.102.53.195-0415 | protocol: ss | ping: 90 MS | avg_speed: 37.459 MB | max_speed: 44.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0415
id: 395 | remarks: 🇬🇧GB-212.102.53.197-0432 | protocol: ss | ping: 89 MS | avg_speed: 37.362 MB | max_speed: 42.725 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0432
id: 384 | remarks: 🇬🇧GB-212.102.53.193-0421 | protocol: ss | ping: 87 MS | avg_speed: 37.104 MB | max_speed: 44.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0421
id: 379 | remarks: 🇬🇧GB-212.102.53.196-0416 | protocol: ss | ping: 89 MS | avg_speed: 37.093 MB | max_speed: 42.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0416
id: 346 | remarks: 🇺🇸US-64.74.163.130-0381 | protocol: ss | ping: 24 MS | avg_speed: 36.739 MB | max_speed: 42.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0381
id: 404 | remarks: 🇬🇧GB-131.145.38.241-0441 | protocol: ss | ping: 100 MS | avg_speed: 36.404 MB | max_speed: 40.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.38.241-0441
id: 381 | remarks: 🇬🇧GB-212.102.53.81-0418 | protocol: ss | ping: 88 MS | avg_speed: 36.376 MB | max_speed: 44.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0418
id: 400 | remarks: 🇬🇧GB-85.210.120.237-0437 | protocol: ss | ping: 90 MS | avg_speed: 36.29 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0437
id: 380 | remarks: 🇬🇧GB-212.102.53.197-0417 | protocol: ss | ping: 89 MS | avg_speed: 36.233 MB | max_speed: 43.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0417
id: 410 | remarks: 🇬🇧GB-85.210.80.104-0447 | protocol: ss | ping: 92 MS | avg_speed: 36.014 MB | max_speed: 39.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.80.104-0447
id: 397 | remarks: 🇬🇧GB-85.210.80.104-0434 | protocol: ss | ping: 95 MS | avg_speed: 35.98 MB | max_speed: 39.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.80.104-0434
id: 408 | remarks: 🇬🇧GB-85.210.167.95-0445 | protocol: ss | ping: 84 MS | avg_speed: 35.935 MB | max_speed: 39.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.167.95-0445
id: 403 | remarks: 🇬🇧GB-85.210.80.104-0440 | protocol: ss | ping: 84 MS | avg_speed: 35.807 MB | max_speed: 40.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.80.104-0440
id: 402 | remarks: 🇬🇧GB-85.210.167.95-0439 | protocol: ss | ping: 85 MS | avg_speed: 35.658 MB | max_speed: 39.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.167.95-0439
id: 406 | remarks: 🇬🇧GB-85.210.80.104-0443 | protocol: ss | ping: 84 MS | avg_speed: 35.587 MB | max_speed: 40.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.80.104-0443
id: 399 | remarks: 🇬🇧GB-85.210.167.95-0436 | protocol: ss | ping: 96 MS | avg_speed: 35.587 MB | max_speed: 39.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.167.95-0436
id: 411 | remarks: 🇬🇧GB-85.210.80.104-0448 | protocol: ss | ping: 85 MS | avg_speed: 35.516 MB | max_speed: 39.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.80.104-0448
id: 417 | remarks: 🇳🇱NL-89.23.103.125-0454 | protocol: ss | ping: 100 MS | avg_speed: 35.359 MB | max_speed: 41.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0454
id: 2578 | remarks: 🏁RELAY-172.67.193.50-5395 | protocol: vmess | ping: 81 MS | avg_speed: 34.593 MB | max_speed: 38.994 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtNTM5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
id: 396 | remarks: 🇩🇪DE-104.248.18.1-0433 | protocol: trojan | ping: 93 MS | avg_speed: 34.336 MB | max_speed: 41.256 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-0433
id: 388 | remarks: 🇳🇱NL-149.34.244.68-0425 | protocol: ss | ping: 94 MS | avg_speed: 34.311 MB | max_speed: 38.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0425
id: 390 | remarks: 🇨🇿CZ-195.181.160.6-0427 | protocol: ss | ping: 137 MS | avg_speed: 34.265 MB | max_speed: 39.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0427
id: 385 | remarks: 🇦🇹AT-5.181.21.194-0422 | protocol: ss | ping: 116 MS | avg_speed: 31.952 MB | max_speed: 37.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0422
id: 401 | remarks: 🇬🇧GB-85.210.32.103-0438 | protocol: ss | ping: 94 MS | avg_speed: 31.79 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.32.103-0438
id: 391 | remarks: 🇷🇴RO-194.14.217.38-0428 | protocol: ss | ping: 234 MS | avg_speed: 31.321 MB | max_speed: 35.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0428
id: 414 | remarks: 🇨🇭CH-156.146.62.162-0451 | protocol: ss | ping: 110 MS | avg_speed: 31.069 MB | max_speed: 34.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0451
id: 412 | remarks: 🇨🇭CH-156.146.62.163-0449 | protocol: ss | ping: 111 MS | avg_speed: 30.903 MB | max_speed: 35.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0449
