id: 166 | remarks: 🇺🇸US-138.197.5.103-0174 | protocol: trojan | ping: 11 MS | avg_speed: 195.687 MB | max_speed: 184.838 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0174
id: 143 | remarks: 🇺🇸US-163.123.192.151-0151 | protocol: trojan | ping: 104 MS | avg_speed: 39.803 MB | max_speed: 43.572 MB | Link: trojan://eb04af08-a11b-422a-8dfa-710238d91625@163.123.192.151:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.151-0151
id: 159 | remarks: 🇺🇸US-163.123.192.149-0167 | protocol: trojan | ping: 104 MS | avg_speed: 39.403 MB | max_speed: 46.1 MB | Link: trojan://eb04af08-a11b-422a-8dfa-710238d91625@163.123.192.149:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.149-0167
id: 156 | remarks: 🇺🇸US-163.123.192.150-0164 | protocol: trojan | ping: 105 MS | avg_speed: 39.265 MB | max_speed: 43.615 MB | Link: trojan://eb04af08-a11b-422a-8dfa-710238d91625@163.123.192.150:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.150-0164
id: 1285 | remarks: 🇺🇸US-67.21.72.41-1739 | protocol: vmess | ping: 58 MS | avg_speed: 39.124 MB | max_speed: 43.145 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTE3MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 964 | remarks: 🇺🇸US-67.21.72.41-1229 | protocol: vmess | ping: 59 MS | avg_speed: 38.926 MB | max_speed: 43.316 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 63 | remarks: 🇺🇸US-163.123.192.154-0067 | protocol: trojan | ping: 119 MS | avg_speed: 38.563 MB | max_speed: 43.65 MB | Link: trojan://363f868f-0374-46ab-a58e-ea108d06abe3@163.123.192.154:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-0067
id: 59 | remarks: 🇺🇸US-149.50.69.83-0063 | protocol: trojan | ping: 70 MS | avg_speed: 38.531 MB | max_speed: 42.489 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.83-0063
id: 153 | remarks: 🇺🇸US-192.9.130.66-0161 | protocol: trojan | ping: 79 MS | avg_speed: 38.499 MB | max_speed: 41.603 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0161
id: 105 | remarks: 🇺🇸US-149.50.67.96-0109 | protocol: trojan | ping: 163 MS | avg_speed: 38.461 MB | max_speed: 42.625 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.96-0109
id: 961 | remarks: 🇺🇸US-170.178.179.189-1225 | protocol: vmess | ping: 79 MS | avg_speed: 38.238 MB | max_speed: 43.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 569 | remarks: 🇺🇸US-172.96.192.58-0724 | protocol: ss | ping: 62 MS | avg_speed: 37.938 MB | max_speed: 42.582 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0724
id: 1441 | remarks: 🇺🇸US-67.21.72.44-2425 | protocol: vmess | ping: 61 MS | avg_speed: 37.863 MB | max_speed: 43.58 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTI0MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 571 | remarks: 🇺🇸US-149.50.68.73-0727 | protocol: trojan | ping: 70 MS | avg_speed: 37.416 MB | max_speed: 41.459 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us2.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.73-0727
id: 962 | remarks: 🇺🇸US-67.21.72.44-1226 | protocol: vmess | ping: 62 MS | avg_speed: 37.308 MB | max_speed: 41.611 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xMjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 169 | remarks: 🇺🇸US-45.12.144.86-0177 | protocol: vmess | ping: 82 MS | avg_speed: 37.206 MB | max_speed: 41.009 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xNDQuODYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjExMjMyMjUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NTYxMzU4MTAzMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjEyLjE0NC44Ni0wMTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjExMjMyMjUyLnh5eiIKfQ==
id: 1696 | remarks: 🏁RELAY-172.66.43.240-3615 | protocol: vmess | ping: 576 MS | avg_speed: 37.05 MB | max_speed: 43.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDMuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiei56b3Jyby50ayIsCiAgICAiaWQiOiAiMTI2MTJlODctODAwMy00NGE4LWI0ZTgtZWM0YTMyNWU5MDE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL291IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDMuMjQwLTM2MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 581 | remarks: 🇬🇧GB-212.102.53.81-0741 | protocol: ss | ping: 78 MS | avg_speed: 36.393 MB | max_speed: 39.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0741
id: 1422 | remarks: 🇺🇸US-149.50.67.96-2331 | protocol: trojan | ping: 574 MS | avg_speed: 36.353 MB | max_speed: 42.206 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.96-2331
id: 580 | remarks: 🇬🇧GB-212.102.53.80-0740 | protocol: ss | ping: 78 MS | avg_speed: 36.347 MB | max_speed: 39.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0740
id: 578 | remarks: 🇬🇧GB-212.102.53.79-0738 | protocol: ss | ping: 78 MS | avg_speed: 36.307 MB | max_speed: 39.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0738
id: 134 | remarks: 🇺🇸US-192.9.130.66-0142 | protocol: trojan | ping: 71 MS | avg_speed: 36.188 MB | max_speed: 39.883 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0142
id: 1305 | remarks: 🏁RELAY-203.32.121.35-1793 | protocol: vmess | ping: 91 MS | avg_speed: 36.103 MB | max_speed: 41.203 MB | Link: vmess://ewogICAgImFkZCI6ICJsZGF1dnljZXIuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGRhdXZ5Y2VyLjc2ODk4MTAyLnh5eiIsCiAgICAiaWQiOiAiYmJlMDMzZDMtZDNiZS0zMTEwLWI4MWEtNGZlZDM0M2UyZmMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wZW5ndGMiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzIuMTIxLjM1LTE3OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsZGF1dnljZXIuNzY4OTgxMDIueHl6Igp9
id: 584 | remarks: 🇬🇧GB-212.102.53.193-0747 | protocol: ss | ping: 79 MS | avg_speed: 35.98 MB | max_speed: 39.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0747
id: 583 | remarks: 🇬🇧GB-212.102.53.196-0745 | protocol: ss | ping: 79 MS | avg_speed: 35.963 MB | max_speed: 39.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0745
