id: 149 | remarks: 🇺🇸US-37.19.198.160-0183 | protocol: ss | ping: 27 MS | avg_speed: 124.528 MB | max_speed: 117.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0183
id: 190 | remarks: 🇫🇷FR-45.158.171.66-0224 | protocol: ss | ping: 105 MS | avg_speed: 37.296 MB | max_speed: 41.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0224
id: 175 | remarks: 🇳🇱NL-193.29.139.189-0209 | protocol: ss | ping: 121 MS | avg_speed: 37.039 MB | max_speed: 41.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0209
id: 178 | remarks: 🇱🇹LT-45.87.175.199-0212 | protocol: ss | ping: 113 MS | avg_speed: 36.216 MB | max_speed: 40.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0212
id: 170 | remarks: 🇱🇹LT-45.87.175.154-0204 | protocol: ss | ping: 120 MS | avg_speed: 36.194 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0204
id: 184 | remarks: 🇦🇪AE-151.242.251.144-0218 | protocol: ss | ping: 113 MS | avg_speed: 36.177 MB | max_speed: 40.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0218
id: 164 | remarks: 🇳🇱NL-109.201.152.181-0198 | protocol: ss | ping: 109 MS | avg_speed: 36.143 MB | max_speed: 41.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0198
id: 195 | remarks: 🇦🇪AE-151.242.251.153-0229 | protocol: ss | ping: 119 MS | avg_speed: 36.103 MB | max_speed: 40.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0229
id: 186 | remarks: 🇫🇷FR-45.158.171.110-0220 | protocol: ss | ping: 105 MS | avg_speed: 36.098 MB | max_speed: 40.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0220
id: 176 | remarks: 🇳🇱NL-193.29.139.138-0210 | protocol: ss | ping: 115 MS | avg_speed: 36.03 MB | max_speed: 40.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0210
id: 177 | remarks: 🇫🇷FR-45.158.171.146-0211 | protocol: ss | ping: 119 MS | avg_speed: 35.991 MB | max_speed: 40.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0211
id: 188 | remarks: 🇦🇪AE-151.242.251.147-0222 | protocol: ss | ping: 119 MS | avg_speed: 35.98 MB | max_speed: 40.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0222
id: 172 | remarks: 🇳🇱NL-193.29.139.179-0206 | protocol: ss | ping: 114 MS | avg_speed: 35.963 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0206
id: 234 | remarks: 🇱🇹LT-45.87.175.178-0269 | protocol: ss | ping: 127 MS | avg_speed: 35.891 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0269
id: 191 | remarks: 🇦🇪AE-151.242.251.131-0225 | protocol: ss | ping: 116 MS | avg_speed: 35.642 MB | max_speed: 40.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0225
id: 156 | remarks: 🇺🇸US-173.244.56.9-0190 | protocol: ss | ping: 53 MS | avg_speed: 35.522 MB | max_speed: 37.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0190
id: 183 | remarks: 🇳🇱NL-193.29.139.240-0217 | protocol: ss | ping: 105 MS | avg_speed: 35.516 MB | max_speed: 40.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0217
id: 187 | remarks: 🇳🇱NL-193.29.139.217-0221 | protocol: ss | ping: 121 MS | avg_speed: 35.354 MB | max_speed: 41.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0221
id: 192 | remarks: 🇱🇹LT-45.87.175.166-0226 | protocol: ss | ping: 153 MS | avg_speed: 35.337 MB | max_speed: 40.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0226
id: 181 | remarks: 🇱🇹LT-45.87.175.192-0215 | protocol: ss | ping: 121 MS | avg_speed: 35.321 MB | max_speed: 40.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0215
id: 256 | remarks: 🇳🇱NL-193.29.139.251-0291 | protocol: ss | ping: 108 MS | avg_speed: 35.267 MB | max_speed: 40.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0291
id: 180 | remarks: 🇫🇷FR-45.158.171.70-0214 | protocol: ss | ping: 104 MS | avg_speed: 35.219 MB | max_speed: 39.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0214
id: 179 | remarks: 🇱🇹LT-45.87.175.192-0213 | protocol: ss | ping: 118 MS | avg_speed: 35.123 MB | max_speed: 40.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0213
id: 171 | remarks: 🇱🇹LT-45.87.175.92-0205 | protocol: ss | ping: 107 MS | avg_speed: 35.086 MB | max_speed: 40.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0205
id: 168 | remarks: 🇱🇹LT-45.87.175.181-0202 | protocol: ss | ping: 115 MS | avg_speed: 35.032 MB | max_speed: 40.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0202
id: 165 | remarks: 🇳🇱NL-51.15.17.169-0199 | protocol: ss | ping: 104 MS | avg_speed: 34.922 MB | max_speed: 40.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0199
id: 169 | remarks: 🇱🇹LT-45.87.175.157-0203 | protocol: ss | ping: 114 MS | avg_speed: 34.619 MB | max_speed: 40.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0203
id: 2442 | remarks: 🇫🇷FR-45.158.171.136-5135 | protocol: ss | ping: 115 MS | avg_speed: 34.367 MB | max_speed: 38.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5135
id: 206 | remarks: 🇬🇧GB-85.210.120.237-0240 | protocol: ss | ping: 101 MS | avg_speed: 34.296 MB | max_speed: 39.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0240
id: 185 | remarks: 🇫🇷FR-45.158.171.60-0219 | protocol: ss | ping: 106 MS | avg_speed: 34.285 MB | max_speed: 41.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0219
id: 193 | remarks: 🇳🇱NL-193.29.139.235-0227 | protocol: ss | ping: 106 MS | avg_speed: 33.618 MB | max_speed: 38.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0227
id: 189 | remarks: 🇳🇱NL-193.29.139.227-0223 | protocol: ss | ping: 121 MS | avg_speed: 33.342 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0223
id: 166 | remarks: 🇫🇷FR-195.154.185.174-0200 | protocol: ss | ping: 114 MS | avg_speed: 32.568 MB | max_speed: 36.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0200
id: 204 | remarks: 🇬🇧GB-212.102.53.197-0238 | protocol: ss | ping: 100 MS | avg_speed: 32.291 MB | max_speed: 39.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0238
id: 196 | remarks: 🇬🇧GB-212.102.53.78-0230 | protocol: ss | ping: 99 MS | avg_speed: 32.282 MB | max_speed: 38.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0230
id: 50 | remarks: 🇬🇧GB-212.102.53.194-0075 | protocol: ss | ping: 100 MS | avg_speed: 32.156 MB | max_speed: 38.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0075
id: 167 | remarks: 🇫🇷FR-195.154.169.198-0201 | protocol: ss | ping: 115 MS | avg_speed: 32.059 MB | max_speed: 36.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0201
id: 551 | remarks: 🏁RELAY-172.66.168.227-0684 | protocol: vmess | ping: 153 MS | avg_speed: 31.908 MB | max_speed: 38.058 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJhLVZwLTEyMy5CTGFaRUNMT1VELlNpdGUiLAogICAgImlkIjogIjM3ZjQ2NGNiLWI4MjYtNDI3OC05YmY4LTExYmRmMWVjODkyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW52a3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIyNy0wNjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 200 | remarks: 🇬🇧GB-212.102.53.196-0234 | protocol: ss | ping: 101 MS | avg_speed: 31.733 MB | max_speed: 38.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0234
id: 207 | remarks: 🇬🇧GB-212.102.53.80-0241 | protocol: ss | ping: 99 MS | avg_speed: 31.673 MB | max_speed: 37.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0241
id: 197 | remarks: 🇨🇿CZ-195.181.160.6-0231 | protocol: ss | ping: 167 MS | avg_speed: 31.599 MB | max_speed: 35.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0231
id: 208 | remarks: 🇳🇴NO-185.213.23.226-0242 | protocol: ss | ping: 169 MS | avg_speed: 31.586 MB | max_speed: 35.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0242
id: 226 | remarks: 🇬🇧GB-212.102.53.197-0261 | protocol: ss | ping: 100 MS | avg_speed: 31.462 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0261
id: 199 | remarks: 🇬🇧GB-212.102.53.193-0233 | protocol: ss | ping: 100 MS | avg_speed: 31.44 MB | max_speed: 37.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0233
id: 202 | remarks: 🇬🇧GB-212.102.53.195-0236 | protocol: ss | ping: 99 MS | avg_speed: 31.249 MB | max_speed: 37.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0236
id: 205 | remarks: 🇬🇧GB-212.102.53.198-0239 | protocol: ss | ping: 99 MS | avg_speed: 30.986 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0239
id: 201 | remarks: 🇬🇧GB-212.102.53.79-0235 | protocol: ss | ping: 99 MS | avg_speed: 30.637 MB | max_speed: 36.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0235
id: 241 | remarks: 🇫🇮FI-37.143.129.230-0276 | protocol: ss | ping: 124 MS | avg_speed: 30.06 MB | max_speed: 34.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0276
id: 215 | remarks: 🇳🇱NL-149.34.244.68-0249 | protocol: ss | ping: 105 MS | avg_speed: 29.92 MB | max_speed: 34.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0249
id: 2227 | remarks: 🇵🇱PL-92.118.205.228-4844 | protocol: ss | ping: 138 MS | avg_speed: 29.828 MB | max_speed: 33.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-4844
id: 217 | remarks: 🇸🇪SE-121.127.46.147-0251 | protocol: ss | ping: 142 MS | avg_speed: 29.698 MB | max_speed: 33.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0251
id: 211 | remarks: 🇸🇰SK-156.146.40.194-0245 | protocol: ss | ping: 175 MS | avg_speed: 29.422 MB | max_speed: 33.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0245
id: 210 | remarks: 🇬🇧GB-74.177.137.236-0244 | protocol: ss | ping: 103 MS | avg_speed: 29.27 MB | max_speed: 32.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.137.236-0244
id: 243 | remarks: 🇬🇧GB-46.226.163.225-0278 | protocol: ss | ping: 135 MS | avg_speed: 29.244 MB | max_speed: 35.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0278
id: 757 | remarks: 🇩🇪DE-139.162.179.106-0963 | protocol: trojan | ping: 121 MS | avg_speed: 28.951 MB | max_speed: 32.897 MB | Link: trojan://3aIMXgxQ3F@x1-germany-linode-v2-jk001.devefun.org:1935?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-139.162.179.106-0963
