name: 🇺🇸US-156.146.38.169-0133 | type: ss | id: 69 | remarks: 🇺🇸US-156.146.38.169-0133 | protocol: ss | ping: 28 MS | avg_speed: 127.899 MB | max_speed: 124.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0133
name: 🇳🇱NL-193.29.139.147-0123 | type: ss | id: 59 | remarks: 🇳🇱NL-193.29.139.147-0123 | protocol: ss | ping: 115 MS | avg_speed: 76.705 MB | max_speed: 188.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0123
name: 🇬🇧GB-82.38.31.192-0132 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.192-0132 | protocol: ss | ping: 117 MS | avg_speed: 76.654 MB | max_speed: 176.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0132
name: 🇬🇧GB-82.38.31.48-0118 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.48-0118 | protocol: ss | ping: 112 MS | avg_speed: 76.604 MB | max_speed: 180.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0118
name: 🇬🇧GB-82.38.31.194-0136 | type: ss | id: 72 | remarks: 🇬🇧GB-82.38.31.194-0136 | protocol: ss | ping: 113 MS | avg_speed: 76.276 MB | max_speed: 187.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0136
name: 🇬🇧GB-82.38.31.34-0113 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.34-0113 | protocol: ss | ping: 115 MS | avg_speed: 75.925 MB | max_speed: 183.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0113
name: 🇬🇧GB-82.38.31.205-0107 | type: ss | id: 43 | remarks: 🇬🇧GB-82.38.31.205-0107 | protocol: ss | ping: 116 MS | avg_speed: 75.751 MB | max_speed: 182.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0107
name: 🇬🇧GB-82.38.31.208-0117 | type: ss | id: 53 | remarks: 🇬🇧GB-82.38.31.208-0117 | protocol: ss | ping: 118 MS | avg_speed: 75.554 MB | max_speed: 181.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0117
name: 🇳🇱NL-193.29.139.235-0127 | type: ss | id: 63 | remarks: 🇳🇱NL-193.29.139.235-0127 | protocol: ss | ping: 125 MS | avg_speed: 75.554 MB | max_speed: 180.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0127
name: 🇳🇱NL-109.201.152.181-0122 | type: ss | id: 58 | remarks: 🇳🇱NL-109.201.152.181-0122 | protocol: ss | ping: 96 MS | avg_speed: 75.554 MB | max_speed: 148.953 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0122
name: 🇬🇧GB-82.38.31.36-0106 | type: ss | id: 42 | remarks: 🇬🇧GB-82.38.31.36-0106 | protocol: ss | ping: 119 MS | avg_speed: 75.332 MB | max_speed: 179.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0106
name: 🇬🇧GB-82.38.31.186-0121 | type: ss | id: 57 | remarks: 🇬🇧GB-82.38.31.186-0121 | protocol: ss | ping: 119 MS | avg_speed: 75.234 MB | max_speed: 180.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0121
name: 🇬🇧GB-82.38.31.180-0115 | type: ss | id: 51 | remarks: 🇬🇧GB-82.38.31.180-0115 | protocol: ss | ping: 120 MS | avg_speed: 75.21 MB | max_speed: 167.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0115
name: 🇬🇧GB-82.38.31.149-0134 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.149-0134 | protocol: ss | ping: 110 MS | avg_speed: 75.186 MB | max_speed: 178.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0134
name: 🇬🇧GB-82.38.31.189-0101 | type: ss | id: 37 | remarks: 🇬🇧GB-82.38.31.189-0101 | protocol: ss | ping: 117 MS | avg_speed: 74.966 MB | max_speed: 170.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0101
name: 🇬🇧GB-82.38.31.187-0128 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.187-0128 | protocol: ss | ping: 115 MS | avg_speed: 74.87 MB | max_speed: 153.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0128
name: 🇬🇧GB-82.38.31.216-0112 | type: ss | id: 48 | remarks: 🇬🇧GB-82.38.31.216-0112 | protocol: ss | ping: 117 MS | avg_speed: 74.58 MB | max_speed: 157.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0112
name: 🇬🇧GB-82.38.31.49-0130 | type: ss | id: 66 | remarks: 🇬🇧GB-82.38.31.49-0130 | protocol: ss | ping: 115 MS | avg_speed: 74.221 MB | max_speed: 174.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0130
name: 🇬🇧GB-82.38.31.191-0102 | type: ss | id: 38 | remarks: 🇬🇧GB-82.38.31.191-0102 | protocol: ss | ping: 114 MS | avg_speed: 73.913 MB | max_speed: 165.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0102
name: 🇬🇧GB-82.38.31.212-0103 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.212-0103 | protocol: ss | ping: 117 MS | avg_speed: 73.819 MB | max_speed: 165.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0103
name: 🇬🇧GB-82.38.31.217-0120 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.217-0120 | protocol: ss | ping: 115 MS | avg_speed: 73.725 MB | max_speed: 169.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0120
name: 🇬🇧GB-82.38.31.57-0105 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.57-0105 | protocol: ss | ping: 111 MS | avg_speed: 73.421 MB | max_speed: 173.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0105
name: 🇬🇧GB-82.38.31.15-0150 | type: ss | id: 85 | remarks: 🇬🇧GB-82.38.31.15-0150 | protocol: ss | ping: 121 MS | avg_speed: 72.981 MB | max_speed: 153.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0150
name: 🇬🇧GB-82.38.31.35-0125 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.35-0125 | protocol: ss | ping: 112 MS | avg_speed: 72.207 MB | max_speed: 163.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0125
name: 🇬🇧GB-82.38.31.16-0100 | type: ss | id: 36 | remarks: 🇬🇧GB-82.38.31.16-0100 | protocol: ss | ping: 120 MS | avg_speed: 71.983 MB | max_speed: 155.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0100
name: 🇬🇧GB-146.70.61.37-0196 | type: ss | id: 131 | remarks: 🇬🇧GB-146.70.61.37-0196 | protocol: ss | ping: 108 MS | avg_speed: 71.12 MB | max_speed: 122.531 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0196
name: 🇬🇧GB-82.38.31.174-0104 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.174-0104 | protocol: ss | ping: 112 MS | avg_speed: 70.406 MB | max_speed: 157.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0104
name: 🇨🇦CA-108.181.118.10-0138 | type: ss | id: 74 | remarks: 🇨🇦CA-108.181.118.10-0138 | protocol: ss | ping: 52 MS | avg_speed: 69.728 MB | max_speed: 90.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0138
name: 🇺🇸US-108.181.0.177-0139 | type: ss | id: 75 | remarks: 🇺🇸US-108.181.0.177-0139 | protocol: ss | ping: 52 MS | avg_speed: 69.707 MB | max_speed: 89.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0139
name: 🇬🇧GB-82.38.31.202-0126 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.202-0126 | protocol: ss | ping: 116 MS | avg_speed: 68.939 MB | max_speed: 106.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0126
name: 🇳🇱NL-193.29.139.223-0137 | type: ss | id: 73 | remarks: 🇳🇱NL-193.29.139.223-0137 | protocol: ss | ping: 117 MS | avg_speed: 67.335 MB | max_speed: 115.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0137
name: 🇳🇱NL-193.29.139.168-0129 | type: ss | id: 65 | remarks: 🇳🇱NL-193.29.139.168-0129 | protocol: ss | ping: 119 MS | avg_speed: 66.714 MB | max_speed: 145.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0129
name: 🇨🇦CA-149.22.95.183-0147 | type: ss | id: 82 | remarks: 🇨🇦CA-149.22.95.183-0147 | protocol: ss | ping: 62 MS | avg_speed: 58.488 MB | max_speed: 73.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0147
name: 🇺🇸US-173.244.56.9-0145 | type: ss | id: 80 | remarks: 🇺🇸US-173.244.56.9-0145 | protocol: ss | ping: 63 MS | avg_speed: 57.73 MB | max_speed: 71.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0145
name: 🇺🇸US-173.244.56.6-0144 | type: ss | id: 79 | remarks: 🇺🇸US-173.244.56.6-0144 | protocol: ss | ping: 76 MS | avg_speed: 56.012 MB | max_speed: 69.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0144
name: 🇩🇪DE-209.46.102.22-0146 | type: ss | id: 81 | remarks: 🇩🇪DE-209.46.102.22-0146 | protocol: ss | ping: 118 MS | avg_speed: 52.709 MB | max_speed: 124.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0146
name: IE-3.250.223.202-0148 | type: ss | id: 83 | remarks: 🇮🇪IE-3.250.223.202-0148 | protocol: ss | ping: 1133 MS | avg_speed: 32.972 MB | max_speed: 38.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.250.223.202:443#%F0%9F%87%AE%F0%9F%87%AAIE-3.250.223.202-0148
name: IE-34.241.245.82-0964 | type: ss | id: 691 | remarks: 🇮🇪IE-34.241.245.82-0964 | protocol: ss | ping: 88 MS | avg_speed: 30.46 MB | max_speed: 37.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.241.245.82:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.241.245.82-0964
name: 🇬🇧GB-141.98.101.181-0149 | type: ss | id: 84 | remarks: 🇬🇧GB-141.98.101.181-0149 | protocol: ss | ping: 118 MS | avg_speed: 24.894 MB | max_speed: 28.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0149
name: IE-34.244.150.119-0438 | type: ss | id: 282 | remarks: 🇮🇪IE-34.244.150.119-0438 | protocol: ss | ping: 92 MS | avg_speed: 24.682 MB | max_speed: 42.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.244.150.119:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.244.150.119-0438
name: 🇯🇵JP-149.22.87.241-0153 | type: ss | id: 88 | remarks: 🇯🇵JP-149.22.87.241-0153 | protocol: ss | ping: 148 MS | avg_speed: 21.11 MB | max_speed: 27.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0153
name: 🇯🇵JP-149.22.87.204-0154 | type: ss | id: 89 | remarks: 🇯🇵JP-149.22.87.204-0154 | protocol: ss | ping: 155 MS | avg_speed: 21.012 MB | max_speed: 27.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0154
name: 🇯🇵JP-149.22.87.240-0155 | type: ss | id: 90 | remarks: 🇯🇵JP-149.22.87.240-0155 | protocol: ss | ping: 148 MS | avg_speed: 20.28 MB | max_speed: 27.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0155
name: 🇸🇬SG-103.36.91.32-4637 | type: ss | id: 1974 | remarks: 🇸🇬SG-103.36.91.32-4637 | protocol: ss | ping: 253 MS | avg_speed: 19.135 MB | max_speed: 29.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-4637
