id: 136 | remarks: 🇨🇦CA-79.127.200.169-0160 | protocol: ss | ping: 15 MS | avg_speed: 271.074 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0160
id: 286 | remarks: 🇬🇧GB-82.38.31.187-0310 | protocol: ss | ping: 114 MS | avg_speed: 81.801 MB | max_speed: 168.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0310
id: 162 | remarks: 🇳🇱NL-193.29.139.251-0186 | protocol: ss | ping: 113 MS | avg_speed: 81.341 MB | max_speed: 173.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0186
id: 166 | remarks: 🇬🇧GB-82.38.31.191-0190 | protocol: ss | ping: 117 MS | avg_speed: 80.437 MB | max_speed: 174.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0190
id: 156 | remarks: 🇬🇧GB-82.38.31.217-0180 | protocol: ss | ping: 113 MS | avg_speed: 80.437 MB | max_speed: 169.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0180
id: 160 | remarks: 🇬🇧GB-82.38.31.99-0184 | protocol: ss | ping: 111 MS | avg_speed: 79.388 MB | max_speed: 176.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0184
id: 152 | remarks: 🇬🇧GB-82.38.31.82-0176 | protocol: ss | ping: 114 MS | avg_speed: 79.253 MB | max_speed: 180.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0176
id: 167 | remarks: 🇳🇱NL-193.29.139.157-0191 | protocol: ss | ping: 113 MS | avg_speed: 79.253 MB | max_speed: 180.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0191
id: 170 | remarks: 🇬🇧GB-82.38.31.205-0194 | protocol: ss | ping: 119 MS | avg_speed: 79.225 MB | max_speed: 176.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0194
id: 159 | remarks: 🇳🇱NL-193.29.139.217-0183 | protocol: ss | ping: 112 MS | avg_speed: 79.171 MB | max_speed: 180.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0183
id: 155 | remarks: 🇳🇱NL-193.29.139.141-0179 | protocol: ss | ping: 111 MS | avg_speed: 79.063 MB | max_speed: 185.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0179
id: 146 | remarks: 🇬🇧GB-82.38.31.194-0170 | protocol: ss | ping: 113 MS | avg_speed: 78.767 MB | max_speed: 181.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0170
id: 151 | remarks: 🇬🇧GB-82.38.31.210-0175 | protocol: ss | ping: 112 MS | avg_speed: 78.66 MB | max_speed: 181.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0175
id: 158 | remarks: 🇬🇧GB-82.38.31.218-0182 | protocol: ss | ping: 119 MS | avg_speed: 78.66 MB | max_speed: 174.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0182
id: 147 | remarks: 🇬🇧GB-82.38.31.176-0171 | protocol: ss | ping: 114 MS | avg_speed: 78.314 MB | max_speed: 168.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0171
id: 153 | remarks: 🇬🇧GB-82.38.31.214-0177 | protocol: ss | ping: 118 MS | avg_speed: 77.762 MB | max_speed: 174.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0177
id: 174 | remarks: 🇬🇧GB-82.38.31.199-0198 | protocol: ss | ping: 116 MS | avg_speed: 77.294 MB | max_speed: 189.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0198
id: 289 | remarks: 🇳🇱NL-193.29.139.206-0313 | protocol: ss | ping: 111 MS | avg_speed: 77.063 MB | max_speed: 183.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0313
id: 172 | remarks: 🇬🇧GB-82.38.31.202-0196 | protocol: ss | ping: 122 MS | avg_speed: 76.986 MB | max_speed: 186.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0196
id: 169 | remarks: 🇳🇱NL-193.29.139.189-0193 | protocol: ss | ping: 121 MS | avg_speed: 76.502 MB | max_speed: 166.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0193
id: 157 | remarks: 🇬🇧GB-82.38.31.35-0181 | protocol: ss | ping: 110 MS | avg_speed: 76.2 MB | max_speed: 183.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0181
id: 168 | remarks: 🇳🇱NL-193.29.139.202-0192 | protocol: ss | ping: 115 MS | avg_speed: 75.381 MB | max_speed: 163.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0192
id: 175 | remarks: 🇺🇸US-173.234.29.2-0199 | protocol: ss | ping: 4 MS | avg_speed: 75.332 MB | max_speed: 78.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0199
id: 165 | remarks: 🇬🇧GB-82.38.31.124-0189 | protocol: ss | ping: 115 MS | avg_speed: 75.088 MB | max_speed: 156.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0189
id: 143 | remarks: 🇨🇦CA-45.154.204.13-0167 | protocol: ssr | ping: 136 MS | avg_speed: 74.966 MB | max_speed: 95.764 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhOamMlM0QmcHJvdG9wYXJhbT0=
id: 150 | remarks: 🇬🇧GB-82.38.31.208-0174 | protocol: ss | ping: 117 MS | avg_speed: 73.913 MB | max_speed: 156.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0174
id: 164 | remarks: 🇳🇱NL-194.124.216.182-0188 | protocol: trojan | ping: 103 MS | avg_speed: 71.604 MB | max_speed: 148.077 MB | Link: trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?security=tls&sni=nl-4.tr202512.com#%F0%9F%87%B3%F0%9F%87%B1NL-194.124.216.182-0188
id: 154 | remarks: 🇬🇧GB-82.38.31.101-0178 | protocol: ss | ping: 112 MS | avg_speed: 71.033 MB | max_speed: 126.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0178
id: 177 | remarks: 🇳🇱NL-109.201.152.181-0201 | protocol: ss | ping: 100 MS | avg_speed: 70.514 MB | max_speed: 134.594 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0201
id: 145 | remarks: 🇳🇱NL-193.29.139.227-0169 | protocol: ss | ping: 113 MS | avg_speed: 69.393 MB | max_speed: 126.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0169
id: 176 | remarks: 🇺🇸US-173.244.56.6-0200 | protocol: ss | ping: 54 MS | avg_speed: 65.064 MB | max_speed: 79.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0200
id: 173 | remarks: 🇳🇱NL-51.15.17.169-0197 | protocol: ss | ping: 102 MS | avg_speed: 62.415 MB | max_speed: 99.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0197
id: 171 | remarks: 🇺🇸US-104.238.162.6-0195 | protocol: trojan | ping: 5 MS | avg_speed: 55.369 MB | max_speed: 65.502 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8US-104.238.162.6-0195
id: 2140 | remarks: 🇺🇸US-173.249.209.146-4785 | protocol: vmess | ping: 66 MS | avg_speed: 51.261 MB | max_speed: 59.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni00Nzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 181 | remarks: 🇵🇦PA-138.186.142.81-0205 | protocol: ss | ping: 275 MS | avg_speed: 47.682 MB | max_speed: 71.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0205
id: 183 | remarks: 🇵🇦PA-138.186.142.80-0207 | protocol: ss | ping: 261 MS | avg_speed: 45.48 MB | max_speed: 74.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0207
id: 179 | remarks: 🇺🇸US-104.192.226.106-0203 | protocol: ss | ping: 44 MS | avg_speed: 42.997 MB | max_speed: 60.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0203
id: 184 | remarks: 🇲🇹MT-171.22.254.17-0208 | protocol: ss | ping: 197 MS | avg_speed: 41.487 MB | max_speed: 72.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0208
id: 185 | remarks: 🇱🇻LV-46.183.217.204-0209 | protocol: ss | ping: 143 MS | avg_speed: 36.945 MB | max_speed: 59.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0209
id: 186 | remarks: 🇿🇦ZA-156.38.168.58-0210 | protocol: ss | ping: 241 MS | avg_speed: 36.025 MB | max_speed: 86.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0210
id: 189 | remarks: 🇬🇧GB-51.11.150.169-0213 | protocol: ss | ping: 100 MS | avg_speed: 29.724 MB | max_speed: 34.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.150.169-0213
id: 188 | remarks: 🇬🇧GB-51.11.150.169-0212 | protocol: ss | ping: 100 MS | avg_speed: 29.569 MB | max_speed: 34.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.150.169-0212
id: 190 | remarks: 🇬🇧GB-51.11.150.169-0214 | protocol: ss | ping: 96 MS | avg_speed: 29.4 MB | max_speed: 34.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.150.169-0214
id: 187 | remarks: 🇬🇧GB-51.11.150.169-0211 | protocol: ss | ping: 102 MS | avg_speed: 29.093 MB | max_speed: 33.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.150.169-0211
id: 191 | remarks: 🇵🇰PK-156.59.243.6-0215 | protocol: ss | ping: 858 MS | avg_speed: 26.652 MB | max_speed: 64.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0215
id: 194 | remarks: 🇬🇧GB-141.98.101.178-0218 | protocol: ss | ping: 119 MS | avg_speed: 25.275 MB | max_speed: 29.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0218
id: 193 | remarks: 🇬🇧GB-141.98.101.182-0217 | protocol: ss | ping: 119 MS | avg_speed: 23.271 MB | max_speed: 28.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0217
id: 197 | remarks: 🇫🇮FI-193.47.60.186-0221 | protocol: ss | ping: 166 MS | avg_speed: 22.821 MB | max_speed: 29.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0221
id: 196 | remarks: 🇦🇪AE-147.78.0.182-0220 | protocol: ss | ping: 307 MS | avg_speed: 22.571 MB | max_speed: 50.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0220
id: 199 | remarks: 🇱🇻LV-185.176.221.72-0223 | protocol: ss | ping: 162 MS | avg_speed: 21.448 MB | max_speed: 27.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0223
id: 200 | remarks: 🇪🇸ES-37.143.130.203-0224 | protocol: ss | ping: 124 MS | avg_speed: 20.318 MB | max_speed: 26.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0224
id: 195 | remarks: 🇯🇵JP-149.22.87.204-0219 | protocol: ss | ping: 148 MS | avg_speed: 20.157 MB | max_speed: 27.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0219
id: 198 | remarks: 🇫🇮FI-38.244.136.233-0222 | protocol: ss | ping: 174 MS | avg_speed: 19.662 MB | max_speed: 22.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0222
id: 207 | remarks: 🇿🇦ZA-102.133.165.160-0231 | protocol: ss | ping: 240 MS | avg_speed: 11.623 MB | max_speed: 19.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0231
id: 201 | remarks: 🇧🇬BG-89.44.197.181-0225 | protocol: ss | ping: 470 MS | avg_speed: 11.588 MB | max_speed: 20.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0225
id: 203 | remarks: 🇧🇷BR-216.238.102.254-0227 | protocol: trojan | ping: 141 MS | avg_speed: 11.255 MB | max_speed: 13.51 MB | Link: trojan://BvzUvt45hON9We5X9wM6I9ZrxHRcYd46QK@216.238.102.254:26593?security=tls&sni=sao2.cdn-graph.click#%F0%9F%87%A7%F0%9F%87%B7BR-216.238.102.254-0227
id: 204 | remarks: 🇰🇷KR-152.67.208.31-0228 | protocol: vmess | ping: 265 MS | avg_speed: 10.972 MB | max_speed: 14.691 MB | Link: vmess://ewogICAgImFkZCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2hlb24wMy56Z2pvay5jb20iLAogICAgImlkIjogIjgxZDVjYWM0LWQwMzktNDg3NC05YTIwLWMzOTFmNTgwMDEyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjA4LjMxLTAyMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 206 | remarks: 🇨🇱CL-38.54.20.59-0230 | protocol: ss | ping: 141 MS | avg_speed: 10.278 MB | max_speed: 13.65 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-0230
id: 205 | remarks: 🇿🇦ZA-102.37.156.224-0229 | protocol: ss | ping: 239 MS | avg_speed: 10.125 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0229
