name: 🇨🇦CA-79.127.200.169-0169 | type: ss | id: 211 | remarks: 🇺🇸US-37.19.198.236-0234 | protocol: ss | ping: 11 MS | avg_speed: 215.146 MB | max_speed: 215.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0234
name: 🇳🇱NL-193.29.139.217-0186 | type: ss | id: 225 | remarks: 🇳🇱NL-193.29.139.141-0248 | protocol: ss | ping: 96 MS | avg_speed: 93.345 MB | max_speed: 116.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0248
name: 🇳🇱NL-193.29.139.251-0188 | type: ss | id: 226 | remarks: 🇳🇱NL-193.29.139.206-0249 | protocol: ss | ping: 97 MS | avg_speed: 93.158 MB | max_speed: 125.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0249
name: 🇬🇧GB-82.38.31.217-0182 | type: ss | id: 243 | remarks: 🇳🇱NL-193.29.139.157-0266 | protocol: ss | ping: 101 MS | avg_speed: 92.933 MB | max_speed: 121.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0266
name: 🇬🇧GB-82.38.31.210-0179 | type: ss | id: 237 | remarks: 🇬🇧GB-82.38.31.99-0260 | protocol: ss | ping: 96 MS | avg_speed: 92.784 MB | max_speed: 120.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0260
name: 🇬🇧GB-82.38.31.99-0197 | type: ss | id: 234 | remarks: 🇬🇧GB-82.38.31.214-0257 | protocol: ss | ping: 114 MS | avg_speed: 92.784 MB | max_speed: 117.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0257
name: 🇳🇱NL-193.29.139.157-0192 | type: ss | id: 236 | remarks: 🇬🇧GB-82.38.31.101-0259 | protocol: ss | ping: 98 MS | avg_speed: 92.636 MB | max_speed: 117.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0259
name: 🇬🇧GB-82.38.31.218-0189 | type: ss | id: 238 | remarks: 🇳🇱NL-193.29.139.202-0261 | protocol: ss | ping: 98 MS | avg_speed: 92.525 MB | max_speed: 118.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0261
name: 🇬🇧GB-82.38.31.124-0181 | type: ss | id: 219 | remarks: 🇬🇧GB-82.38.31.205-0242 | protocol: ss | ping: 101 MS | avg_speed: 92.34 MB | max_speed: 116.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0242
name: 🇬🇧GB-82.38.31.191-0187 | type: ss | id: 227 | remarks: 🇬🇧GB-82.38.31.189-0250 | protocol: ss | ping: 98 MS | avg_speed: 92.34 MB | max_speed: 114.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0250
name: 🇬🇧GB-146.70.61.37-0200 | type: ss | id: 221 | remarks: 🇬🇧GB-82.38.31.176-0244 | protocol: ss | ping: 103 MS | avg_speed: 92.156 MB | max_speed: 119.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0244
name: 🇬🇧GB-82.38.31.194-0183 | type: ss | id: 241 | remarks: 🇬🇧GB-82.38.31.187-0264 | protocol: ss | ping: 98 MS | avg_speed: 91.973 MB | max_speed: 119.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0264
name: 🇳🇱NL-193.29.139.189-0226 | type: ss | id: 223 | remarks: 🇬🇧GB-82.38.31.194-0246 | protocol: ss | ping: 99 MS | avg_speed: 91.248 MB | max_speed: 122.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0246
name: 🇬🇧GB-82.38.31.101-0193 | type: ss | id: 231 | remarks: 🇬🇧GB-82.38.31.208-0254 | protocol: ss | ping: 107 MS | avg_speed: 88.764 MB | max_speed: 119.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0254
name: 🇳🇱NL-193.29.139.206-0201 | type: ss | id: 228 | remarks: 🇬🇧GB-82.38.31.124-0251 | protocol: ss | ping: 99 MS | avg_speed: 88.156 MB | max_speed: 116.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0251
name: 🇬🇧GB-82.38.31.189-4614 | type: ss | id: 242 | remarks: 🇺🇸US-156.146.38.169-0265 | protocol: ss | ping: 38 MS | avg_speed: 88.022 MB | max_speed: 106.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0265
name: 🇬🇧GB-82.38.31.202-0241 | type: ss | id: 239 | remarks: 🇺🇸US-156.146.38.167-0262 | protocol: ss | ping: 39 MS | avg_speed: 87.357 MB | max_speed: 110.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0262
name: 🇬🇧GB-82.38.31.205-0180 | type: ss | id: 245 | remarks: 🇬🇧GB-146.70.61.37-0268 | protocol: ss | ping: 95 MS | avg_speed: 84.922 MB | max_speed: 143.079 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0268
name: 🇬🇧GB-82.38.31.176-0185 | type: ss | id: 235 | remarks: 🇳🇱NL-193.29.139.227-0258 | protocol: ss | ping: 111 MS | avg_speed: 84.735 MB | max_speed: 152.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0258
name: 🇬🇧GB-82.38.31.82-0195 | type: ss | id: 224 | remarks: 🇬🇧GB-82.38.31.191-0247 | protocol: ss | ping: 105 MS | avg_speed: 82.208 MB | max_speed: 129.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0247
name: 🇬🇧GB-82.38.31.35-0198 | type: ss | id: 240 | remarks: 🇺🇸US-156.146.38.170-0263 | protocol: ss | ping: 38 MS | avg_speed: 81.83 MB | max_speed: 93.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0263
name: 🇬🇧GB-82.38.31.214-0194 | type: ss | id: 269 | remarks: 🇪🇨EC-38.165.231.25-0292 | protocol: ss | ping: 140 MS | avg_speed: 73.421 MB | max_speed: 132.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0292
name: 🇬🇧GB-82.38.31.208-0184 | type: ss | id: 244 | remarks: 🇳🇱NL-109.201.152.181-0267 | protocol: ss | ping: 94 MS | avg_speed: 71.516 MB | max_speed: 140.76 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0267
name: 🇳🇱NL-193.29.139.227-0203 | type: ss | id: 247 | remarks: 🇳🇱NL-51.15.17.169-0270 | protocol: ss | ping: 97 MS | avg_speed: 61.405 MB | max_speed: 88.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0270
name: 🇬🇧GB-82.38.31.187-0191 | type: ss | id: 248 | remarks: 🇺🇸US-104.192.226.106-0271 | protocol: ss | ping: 128 MS | avg_speed: 54.714 MB | max_speed: 79.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0271
name: 🇳🇱NL-193.29.139.179-0244 | type: ss | id: 2117 | remarks: 🇺🇸US-107.175.91.118-4729 | protocol: vmess | ping: 50 MS | avg_speed: 54.624 MB | max_speed: 61.382 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC00NzI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.141-0199 | type: ss | id: 249 | remarks: 🇺🇸US-173.244.56.6-0272 | protocol: ss | ping: 65 MS | avg_speed: 51.261 MB | max_speed: 62.657 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0272
name: 🇳🇱NL-193.29.139.202-0190 | type: ss | id: 250 | remarks: 🇺🇸US-173.234.29.2-0273 | protocol: ss | ping: 22 MS | avg_speed: 44.484 MB | max_speed: 53.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0273
name: 🇬🇧GB-82.38.31.179-0221 | type: ss | id: 251 | remarks: 🇺🇸US-173.249.209.146-0274 | protocol: vmess | ping: 82 MS | avg_speed: 42.759 MB | max_speed: 49.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMjc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0205 | type: ss | id: 262 | remarks: 🇲🇹MT-171.22.254.17-0285 | protocol: ss | ping: 177 MS | avg_speed: 41.405 MB | max_speed: 62.839 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0285
name: 🇨🇦CA-134.195.198.147-4691 | type: vmess | id: 260 | remarks: 🇱🇻LV-46.183.217.204-0283 | protocol: ss | ping: 125 MS | avg_speed: 40.814 MB | max_speed: 80.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0283
name: 🇺🇸US-104.192.226.106-0209 | type: ss | id: 475 | remarks: 🇬🇧GB-20.90.84.164-0620 | protocol: ss | ping: 82 MS | avg_speed: 39.31 MB | max_speed: 46.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.90.84.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.84.164-0620
name: 🇳🇱NL-51.15.17.169-0206 | type: ss | id: 252 | remarks: 🇬🇧GB-51.105.33.225-0275 | protocol: ss | ping: 116 MS | avg_speed: 38.789 MB | max_speed: 46.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.33.225-0275
name: 🇺🇸US-173.244.56.6-0204 | type: ss | id: 254 | remarks: 🇬🇧GB-51.105.33.225-0277 | protocol: ss | ping: 82 MS | avg_speed: 38.744 MB | max_speed: 45.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.33.225-0277
name: 🇺🇸US-173.249.209.146-0207 | type: vmess | id: 253 | remarks: 🇬🇧GB-51.105.33.225-0276 | protocol: ss | ping: 84 MS | avg_speed: 38.378 MB | max_speed: 45.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.33.225-0276
name: LV-46.183.217.204-0211 | type: ss | id: 255 | remarks: 🇵🇦PA-138.186.142.81-0278 | protocol: ss | ping: 269 MS | avg_speed: 38.34 MB | max_speed: 57.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0278
name: ZA-156.38.168.58-0210 | type: ss | id: 256 | remarks: 🇬🇧GB-51.105.33.225-0279 | protocol: ss | ping: 90 MS | avg_speed: 38.302 MB | max_speed: 46.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.33.225-0279
name: 🇨🇦CA-134.195.198.147-6901 | type: vmess | id: 257 | remarks: 🇿🇦ZA-156.38.168.58-0280 | protocol: ss | ping: 236 MS | avg_speed: 33.123 MB | max_speed: 82.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0280
name: PA-138.186.142.80-0212 | type: ss | id: 330 | remarks: 🇵🇦PA-138.186.142.80-0353 | protocol: ss | ping: 268 MS | avg_speed: 29.441 MB | max_speed: 41.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0353
name: 🇬🇧GB-20.90.84.164-0218 | type: ss | id: 266 | remarks: 🇱🇻LV-185.176.221.72-0289 | protocol: ss | ping: 141 MS | avg_speed: 25.308 MB | max_speed: 30.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0289
name: 🇬🇧GB-20.90.84.164-0217 | type: ss | id: 265 | remarks: 🇦🇪AE-147.78.0.182-0288 | protocol: ss | ping: 190 MS | avg_speed: 24.622 MB | max_speed: 45.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0288
name: 🇬🇧GB-20.90.84.164-0214 | type: ss | id: 264 | remarks: 🇫🇮FI-193.47.60.186-0287 | protocol: ss | ping: 114 MS | avg_speed: 23.282 MB | max_speed: 31.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0287
name: 🇬🇧GB-20.90.84.164-0213 | type: ss | id: 261 | remarks: 🇬🇧GB-141.98.101.182-0284 | protocol: ss | ping: 108 MS | avg_speed: 21.936 MB | max_speed: 27.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0284
name: MT-171.22.254.17-0229 | type: ss | id: 268 | remarks: 🇯🇵JP-149.22.87.204-0291 | protocol: ss | ping: 166 MS | avg_speed: 18.276 MB | max_speed: 27.569 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0291
name: 🇬🇧GB-141.98.101.178-0225 | type: ss | id: 267 | remarks: 🇧🇬BG-89.44.197.181-0290 | protocol: ss | ping: 472 MS | avg_speed: 16.988 MB | max_speed: 20.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0290
name: PA-138.186.142.81-0215 | type: ss | id: 277 | remarks: 🇵🇰PK-156.59.243.6-0300 | protocol: ss | ping: 1337 MS | avg_speed: 13.329 MB | max_speed: 38.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0300
name: 🇬🇧GB-141.98.101.182-0224 | type: ss | id: 270 | remarks: 🇨🇦CA-23.95.76.59-0293 | protocol: ss | ping: 554 MS | avg_speed: 12.757 MB | max_speed: 15.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0293
name: AE-147.78.0.182-0220 | type: ss | id: 273 | remarks: 🇿🇦ZA-102.133.165.160-0296 | protocol: ss | ping: 232 MS | avg_speed: 11.825 MB | max_speed: 19.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0296
name: FI-193.47.60.186-0228 | type: ss | id: 272 | remarks: 🇿🇦ZA-102.37.156.224-0295 | protocol: ss | ping: 228 MS | avg_speed: 11.538 MB | max_speed: 19.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0295
name: 🇨🇦CA-23.162.200.227-6899 | type: vmess | id: 311 | remarks: 🇺🇸US-38.135.24.131-0334 | protocol: ss | ping: 12 MS | avg_speed: 11.439 MB | max_speed: 72.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0334
name: 🇯🇵JP-149.22.87.204-0222 | type: ss | id: 275 | remarks: 🇨🇱CL-38.54.20.59-0298 | protocol: ss | ping: 139 MS | avg_speed: 10.6 MB | max_speed: 13.883 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-0298
