name: 🇺🇸US-192.9.130.66-3308 | type: trojan | id: 2469 | remarks: 🇺🇸US-138.197.5.103-3254 | protocol: trojan | ping: 13 MS | avg_speed: 121.841 MB | max_speed: 118.403 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3254
name: 🇺🇸US-156.146.38.163-3270 | type: ss | id: 522 | remarks: 🇺🇸US-97.64.31.80-0613 | protocol: ss | ping: 163 MS | avg_speed: 42.484 MB | max_speed: 47.689 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-0613
name: 🇺🇸US-216.24.253.23-0609 | type: ss | id: 523 | remarks: 🇺🇸US-212.102.47.198-0614 | protocol: ss | ping: 64 MS | avg_speed: 42.067 MB | max_speed: 46.101 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0614
name: 🇺🇸US-97.64.31.80-3420 | type: ss | id: 519 | remarks: 🇺🇸US-184.170.241.194-0605 | protocol: ss | ping: 94 MS | avg_speed: 41.726 MB | max_speed: 46.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0605
name: 🇺🇸US-144.168.58.170-3262 | type: ss | id: 2531 | remarks: 🇺🇸US-97.64.31.80-3420 | protocol: ss | ping: 63 MS | avg_speed: 41.287 MB | max_speed: 45.611 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-3420
name: 🇺🇸US-74.217.179.190-0235 | type: vmess | id: 2472 | remarks: 🇺🇸US-144.168.58.170-3262 | protocol: ss | ping: 58 MS | avg_speed: 40.295 MB | max_speed: 43.619 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-3262
name: 🇺🇸US-172.96.192.58-0611 | type: ss | id: 3059 | remarks: 🇺🇸US-67.21.72.44-5392 | protocol: vmess | ping: 59 MS | avg_speed: 39.989 MB | max_speed: 42.869 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC01MzkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.185.125.200-0599 | type: vmess | id: 2493 | remarks: 🇺🇸US-212.102.47.198-3326 | protocol: ss | ping: 68 MS | avg_speed: 39.975 MB | max_speed: 44.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3326
name: 🇺🇸US-144.168.58.170-0619 | type: ss | id: 2088 | remarks: 🇺🇸US-23.224.110.182-2658 | protocol: vmess | ping: 60 MS | avg_speed: 39.735 MB | max_speed: 42.943 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTI2NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-3326 | type: ss | id: 733 | remarks: 🇺🇸US-163.123.192.60-0939 | protocol: trojan | ping: 106 MS | avg_speed: 39.263 MB | max_speed: 45.572 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.60:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-0939
name: 🇺🇸US-212.102.47.198-0614 | type: ss | id: 2094 | remarks: 🇺🇸US-23.247.137.71-2664 | protocol: vmess | ping: 74 MS | avg_speed: 38.983 MB | max_speed: 44.8 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS0yNjY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.36.26-17064 | type: vmess | id: 6732 | remarks: 🏁RELAY-104.21.36.26-17064 | protocol: vmess | ping: 365 MS | avg_speed: 38.959 MB | max_speed: 43.836 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTcwNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.243.25.95-14591 | type: ss | id: 2180 | remarks: 🇺🇸US-67.21.72.44-2766 | protocol: vmess | ping: 67 MS | avg_speed: 38.868 MB | max_speed: 42.372 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTI3NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.53-1432 | type: vmess | id: 2007 | remarks: 🇺🇸US-107.167.20.183-2562 | protocol: vmess | ping: 391 MS | avg_speed: 38.783 MB | max_speed: 43.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI1NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.63.0.83-0122 | type: vmess | id: 2478 | remarks: 🇺🇸US-172.96.192.100-3282 | protocol: ss | ping: 66 MS | avg_speed: 38.27 MB | max_speed: 44.287 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-3282
name: 🇺🇸US-216.24.253.23-3330 | type: ss | id: 1802 | remarks: 🇺🇸US-170.178.179.189-2295 | protocol: vmess | ping: 386 MS | avg_speed: 38.019 MB | max_speed: 43.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjI5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.187.208.118-3404 | type: ss | id: 81 | remarks: 🇺🇸US-163.123.192.57-0082 | protocol: trojan | ping: 111 MS | avg_speed: 37.733 MB | max_speed: 43.642 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-0082
name: 🇺🇸US-173.230.149.54-0094 | type: vmess | id: 516 | remarks: 🇺🇸US-205.185.125.200-0599 | protocol: vmess | ping: 94 MS | avg_speed: 37.447 MB | max_speed: 40.605 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.63.0.69-1052 | type: vmess | id: 517 | remarks: 🇺🇸US-192.9.130.66-0600 | protocol: trojan | ping: 73 MS | avg_speed: 37.326 MB | max_speed: 41.164 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0600
name: 🇺🇸US-205.185.125.200-0138 | type: vmess | id: 2487 | remarks: 🇺🇸US-192.9.130.66-3306 | protocol: trojan | ping: 74 MS | avg_speed: 37.326 MB | max_speed: 41.141 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3306
name: 🇺🇸US-184.170.241.194-3290 | type: ss | id: 5672 | remarks: 🇺🇸US-104.243.25.95-14591 | protocol: ss | ping: 715 MS | avg_speed: 36.897 MB | max_speed: 44.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-14591
name: 🇺🇸US-172.96.192.100-0626 | type: ss | id: 2479 | remarks: 🇺🇸US-172.96.192.58-3286 | protocol: ss | ping: 66 MS | avg_speed: 36.699 MB | max_speed: 40.24 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3286
name: RELAY-104.16.198.231-0248 | type: vmess | id: 543 | remarks: 🇺🇸US-37.218.241.130-0648 | protocol: ss | ping: 57 MS | avg_speed: 36.353 MB | max_speed: 46.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0648
name: 🇺🇸US-172.105.156.53-1075 | type: vmess | id: 1799 | remarks: 🇺🇸US-23.224.110.183-2291 | protocol: vmess | ping: 58 MS | avg_speed: 36.313 MB | max_speed: 40.854 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTIyOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.218.241.130-0648 | type: ss | id: 2475 | remarks: 🇺🇸US-163.123.192.57-3272 | protocol: trojan | ping: 111 MS | avg_speed: 36.188 MB | max_speed: 42.434 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-3272
name: 🇺🇸US-37.218.241.130-3342 | type: ss | id: 2499 | remarks: 🇺🇸US-37.218.241.130-3342 | protocol: ss | ping: 162 MS | avg_speed: 35.852 MB | max_speed: 68.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3342
name: 🇺🇸US-172.96.192.100-3282 | type: ss | id: 2320 | remarks: 🇬🇧GB-77.72.5.113-2986 | protocol: ss | ping: 80 MS | avg_speed: 35.841 MB | max_speed: 39.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2986
name: 🇺🇸US-107.167.20.183-2562 | type: vmess | id: 2311 | remarks: 🇬🇧GB-212.102.53.194-2948 | protocol: ss | ping: 79 MS | avg_speed: 35.802 MB | max_speed: 38.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2948
name: 🇺🇸US-67.21.72.44-5392 | type: vmess | id: 2488 | remarks: 🇺🇸US-192.9.130.66-3308 | protocol: trojan | ping: 77 MS | avg_speed: 35.647 MB | max_speed: 39.207 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3308
name: 🇺🇸US-67.21.72.41-2171 | type: vmess | id: 2314 | remarks: 🇬🇧GB-212.102.53.197-2962 | protocol: ss | ping: 79 MS | avg_speed: 35.647 MB | max_speed: 38.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2962
name: 🇺🇸US-205.185.125.200-2650 | type: vmess | id: 2309 | remarks: 🇬🇧GB-212.102.53.193-2942 | protocol: ss | ping: 79 MS | avg_speed: 35.516 MB | max_speed: 39.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2942
name: 🇺🇸US-205.185.125.200-3316 | type: vmess | id: 2310 | remarks: 🇬🇧GB-212.102.53.194-2946 | protocol: ss | ping: 79 MS | avg_speed: 35.505 MB | max_speed: 38.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2946
name: 🇺🇸US-170.178.179.189-2295 | type: vmess | id: 557 | remarks: 🇬🇧GB-212.102.53.193-0670 | protocol: ss | ping: 78 MS | avg_speed: 35.478 MB | max_speed: 38.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0670
name: RELAY-104.17.112.170-0254 | type: vmess | id: 565 | remarks: 🇬🇧GB-212.102.53.195-0685 | protocol: ss | ping: 80 MS | avg_speed: 35.451 MB | max_speed: 38.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0685
name: 🇺🇸US-205.185.125.200-3324 | type: vmess | id: 563 | remarks: 🇬🇧GB-212.102.53.78-0681 | protocol: ss | ping: 80 MS | avg_speed: 35.446 MB | max_speed: 38.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0681
name: 🇺🇸US-138.197.5.103-0634 | type: trojan | id: 518 | remarks: 🇺🇸US-192.9.130.66-0601 | protocol: trojan | ping: 77 MS | avg_speed: 35.429 MB | max_speed: 38.916 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0601
name: 🇺🇸US-67.21.72.44-2766 | type: vmess | id: 2313 | remarks: 🇬🇧GB-212.102.53.196-2958 | protocol: ss | ping: 79 MS | avg_speed: 35.424 MB | max_speed: 39.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2958
name: 🇺🇸US-205.185.125.200-3318 | type: vmess | id: 558 | remarks: 🇬🇧GB-212.102.53.198-0671 | protocol: ss | ping: 80 MS | avg_speed: 35.381 MB | max_speed: 39.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0671
name: 🇺🇸US-172.105.156.53-19144 | type: vmess | id: 2319 | remarks: 🇬🇧GB-212.102.53.81-2982 | protocol: ss | ping: 78 MS | avg_speed: 35.37 MB | max_speed: 38.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2982
name: 🇺🇸US-38.121.43.71-18739 | type: ss | id: 560 | remarks: 🇬🇧GB-212.102.53.81-0673 | protocol: ss | ping: 77 MS | avg_speed: 35.364 MB | max_speed: 38.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0673
name: 🇺🇸US-38.121.43.71-14588 | type: ss | id: 2317 | remarks: 🇬🇧GB-212.102.53.79-2974 | protocol: ss | ping: 81 MS | avg_speed: 35.332 MB | max_speed: 38.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2974
