name: 🇺🇸US-37.19.198.236-0142 | type: ss | id: 78 | remarks: 🇺🇸US-37.19.198.236-0142 | protocol: ss | ping: 14 MS | avg_speed: 219.846 MB | max_speed: 220.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0142
name: 🇳🇱NL-193.29.139.168-0121 | type: ss | id: 57 | remarks: 🇳🇱NL-193.29.139.168-0121 | protocol: ss | ping: 103 MS | avg_speed: 84.089 MB | max_speed: 164.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0121
name: 🇬🇧GB-82.38.31.49-0137 | type: ss | id: 73 | remarks: 🇬🇧GB-82.38.31.49-0137 | protocol: ss | ping: 98 MS | avg_speed: 83.724 MB | max_speed: 143.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0137
name: 🇺🇸US-156.146.38.168-0171 | type: ss | id: 106 | remarks: 🇺🇸US-156.146.38.168-0171 | protocol: ss | ping: 42 MS | avg_speed: 81.484 MB | max_speed: 99.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0171
name: 🇬🇧GB-82.38.31.192-0114 | type: ss | id: 50 | remarks: 🇬🇧GB-82.38.31.192-0114 | protocol: ss | ping: 103 MS | avg_speed: 80.689 MB | max_speed: 141.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0114
name: 🇺🇸US-156.146.38.169-0185 | type: ss | id: 120 | remarks: 🇺🇸US-156.146.38.169-0185 | protocol: ss | ping: 42 MS | avg_speed: 79.992 MB | max_speed: 96.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0185
name: 🇬🇧GB-82.38.31.149-0115 | type: ss | id: 51 | remarks: 🇬🇧GB-82.38.31.149-0115 | protocol: ss | ping: 100 MS | avg_speed: 78.874 MB | max_speed: 159.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0115
name: 🇺🇸US-156.146.38.170-0184 | type: ss | id: 119 | remarks: 🇺🇸US-156.146.38.170-0184 | protocol: ss | ping: 42 MS | avg_speed: 78.076 MB | max_speed: 93.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0184
name: 🇬🇧GB-82.38.31.194-0112 | type: ss | id: 48 | remarks: 🇬🇧GB-82.38.31.194-0112 | protocol: ss | ping: 100 MS | avg_speed: 77.971 MB | max_speed: 139.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0112
name: 🇳🇱NL-193.29.139.223-0116 | type: ss | id: 52 | remarks: 🇳🇱NL-193.29.139.223-0116 | protocol: ss | ping: 100 MS | avg_speed: 77.243 MB | max_speed: 136.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0116
name: 🇨🇦CA-108.181.118.10-0098 | type: ss | id: 34 | remarks: 🇨🇦CA-108.181.118.10-0098 | protocol: ss | ping: 56 MS | avg_speed: 75.308 MB | max_speed: 107.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0098
name: 🇺🇸US-108.181.0.177-0097 | type: ss | id: 33 | remarks: 🇺🇸US-108.181.0.177-0097 | protocol: ss | ping: 56 MS | avg_speed: 75.015 MB | max_speed: 102.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0097
name: RELAY-104.21.58.173-5126 | type: vmess | id: 2108 | remarks: 🏁RELAY-104.21.58.173-5126 | protocol: vmess | ping: 12 MS | avg_speed: 67.374 MB | max_speed: 72.372 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8va3o0OWhmL2diaW41anZlLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41OC4xNzMtNTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0Igp9
name: RELAY-172.67.162.80-0143 | type: vmess | id: 79 | remarks: 🏁RELAY-172.67.162.80-0143 | protocol: vmess | ping: 12 MS | avg_speed: 63.773 MB | max_speed: 73.029 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYyLjgwLTAxNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIKfQ==
name: 🇳🇱NL-193.29.139.204-0135 | type: ss | id: 71 | remarks: 🇳🇱NL-193.29.139.204-0135 | protocol: ss | ping: 287 MS | avg_speed: 63.009 MB | max_speed: 104.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0135
name: 🇳🇱NL-108.181.126.122-0147 | type: ss | id: 83 | remarks: 🇳🇱NL-108.181.126.122-0147 | protocol: ss | ping: 88 MS | avg_speed: 54.805 MB | max_speed: 89.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0147
name: 🇺🇸US-173.244.56.6-0100 | type: ss | id: 36 | remarks: 🇺🇸US-173.244.56.6-0100 | protocol: ss | ping: 68 MS | avg_speed: 54.431 MB | max_speed: 66.804 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0100
name: 🇺🇸US-173.244.56.9-0099 | type: ss | id: 35 | remarks: 🇺🇸US-173.244.56.9-0099 | protocol: ss | ping: 67 MS | avg_speed: 53.169 MB | max_speed: 67.389 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0099
name: 🇩🇪DE-209.46.102.22-0149 | type: ss | id: 85 | remarks: 🇩🇪DE-209.46.102.22-0149 | protocol: ss | ping: 91 MS | avg_speed: 51.069 MB | max_speed: 80.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0149
name: 🇨🇦CA-149.22.95.183-0096 | type: ss | id: 32 | remarks: 🇨🇦CA-149.22.95.183-0096 | protocol: ss | ping: 79 MS | avg_speed: 46.383 MB | max_speed: 59.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0096
name: IE-3.250.223.202-5078 | type: ss | id: 2091 | remarks: 🇮🇪IE-3.250.223.202-5078 | protocol: ss | ping: 178 MS | avg_speed: 41.199 MB | max_speed: 48.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.250.223.202:443#%F0%9F%87%AE%F0%9F%87%AAIE-3.250.223.202-5078
name: 🇬🇧GB-141.98.101.181-0155 | type: ss | id: 90 | remarks: 🇬🇧GB-141.98.101.181-0155 | protocol: ss | ping: 105 MS | avg_speed: 30.804 MB | max_speed: 35.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0155
name: 🇬🇧GB-82.38.31.15-0118 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.15-0118 | protocol: ss | ping: 104 MS | avg_speed: 26.821 MB | max_speed: 105.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0118
name: RELAY-104.21.84.182-0156 | type: vmess | id: 91 | remarks: 🏁RELAY-104.21.84.182-0156 | protocol: vmess | ping: 28 MS | avg_speed: 24.719 MB | max_speed: 41.962 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLXQydHZ2LmNlZW9wcC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnVzaC10MnR2di5jZWVvcHAuc2l0ZSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg0LjE4Mi0wMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.151-0170 | type: ss | id: 105 | remarks: 🇳🇱NL-193.29.139.151-0170 | protocol: ss | ping: 846 MS | avg_speed: 21.469 MB | max_speed: 38.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0170
name: 🇯🇵JP-149.22.87.241-0152 | type: ss | id: 88 | remarks: 🇯🇵JP-149.22.87.241-0152 | protocol: ss | ping: 161 MS | avg_speed: 18.824 MB | max_speed: 27.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0152
name: 🇯🇵JP-149.22.87.204-0151 | type: ss | id: 87 | remarks: 🇯🇵JP-149.22.87.204-0151 | protocol: ss | ping: 160 MS | avg_speed: 18.81 MB | max_speed: 26.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0151
name: 🇯🇵JP-149.22.87.240-0150 | type: ss | id: 86 | remarks: 🇯🇵JP-149.22.87.240-0150 | protocol: ss | ping: 165 MS | avg_speed: 18.707 MB | max_speed: 27.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0150
