name: 🇺🇸US-156.146.38.168-0171 | type: ss | id: 129 | remarks: 🇺🇸US-156.146.38.168-0171 | protocol: ss | ping: 18 MS | avg_speed: 179.039 MB | max_speed: 178.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0171
name: 🇨🇦CA-23.162.200.227-6862 | type: vmess | id: 3472 | remarks: 🇨🇦CA-23.162.200.227-6862 | protocol: vmess | ping: 73 MS | avg_speed: 50.856 MB | max_speed: 72.319 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.131-0178 | type: ss | id: 136 | remarks: 🇺🇸US-212.102.47.131-0178 | protocol: ss | ping: 48 MS | avg_speed: 47.138 MB | max_speed: 49.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0178
name: 🇨🇦CA-79.127.233.170-0175 | type: ss | id: 133 | remarks: 🇨🇦CA-79.127.233.170-0175 | protocol: ss | ping: 73 MS | avg_speed: 46.767 MB | max_speed: 50.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0175
name: 🇺🇸US-45.55.2.232-4877 | type: ss | id: 2229 | remarks: 🇺🇸US-45.55.2.232-4877 | protocol: ss | ping: 43 MS | avg_speed: 45.813 MB | max_speed: 49.409 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-4877
name: LT-45.87.175.166-0222 | type: ss | id: 179 | remarks: 🇱🇹LT-45.87.175.166-0222 | protocol: ss | ping: 118 MS | avg_speed: 33.687 MB | max_speed: 37.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0222
name: 🇳🇱NL-193.29.139.179-0189 | type: ss | id: 147 | remarks: 🇳🇱NL-193.29.139.179-0189 | protocol: ss | ping: 117 MS | avg_speed: 33.506 MB | max_speed: 37.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0189
name: 🇳🇱NL-51.15.17.169-0188 | type: ss | id: 146 | remarks: 🇳🇱NL-51.15.17.169-0188 | protocol: ss | ping: 107 MS | avg_speed: 33.448 MB | max_speed: 37.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0188
name: LT-45.87.175.157-0228 | type: ss | id: 185 | remarks: 🇱🇹LT-45.87.175.157-0228 | protocol: ss | ping: 121 MS | avg_speed: 32.706 MB | max_speed: 36.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0228
name: 🇳🇱NL-193.29.139.189-0192 | type: ss | id: 150 | remarks: 🇳🇱NL-193.29.139.189-0192 | protocol: ss | ping: 130 MS | avg_speed: 32.418 MB | max_speed: 36.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0192
name: AE-151.242.251.153-0186 | type: ss | id: 144 | remarks: 🇦🇪AE-151.242.251.153-0186 | protocol: ss | ping: 119 MS | avg_speed: 32.359 MB | max_speed: 36.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0186
name: LT-45.87.175.188-0299 | type: ss | id: 256 | remarks: 🇱🇹LT-45.87.175.188-0299 | protocol: ss | ping: 119 MS | avg_speed: 32.125 MB | max_speed: 36.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0299
name: 🇳🇱NL-193.29.139.235-0183 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.235-0183 | protocol: ss | ping: 112 MS | avg_speed: 32.094 MB | max_speed: 36.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0183
name: 🇫🇷FR-45.158.171.110-0234 | type: ss | id: 191 | remarks: 🇫🇷FR-45.158.171.110-0234 | protocol: ss | ping: 115 MS | avg_speed: 32.09 MB | max_speed: 36.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0234
name: LT-45.87.175.92-4958 | type: ss | id: 2267 | remarks: 🇱🇹LT-45.87.175.92-4958 | protocol: ss | ping: 120 MS | avg_speed: 32.036 MB | max_speed: 36.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-4958
name: LT-45.87.175.171-4949 | type: ss | id: 2264 | remarks: 🇱🇹LT-45.87.175.171-4949 | protocol: ss | ping: 126 MS | avg_speed: 31.825 MB | max_speed: 36.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-4949
name: LT-45.87.175.154-0325 | type: ss | id: 281 | remarks: 🇱🇹LT-45.87.175.154-0325 | protocol: ss | ping: 123 MS | avg_speed: 31.803 MB | max_speed: 36.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0325
name: 🇳🇱NL-193.29.139.157-0182 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.157-0182 | protocol: ss | ping: 117 MS | avg_speed: 31.751 MB | max_speed: 36.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0182
name: 🇫🇷FR-195.154.185.174-0185 | type: ss | id: 143 | remarks: 🇫🇷FR-195.154.185.174-0185 | protocol: ss | ping: 128 MS | avg_speed: 31.716 MB | max_speed: 36.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0185
name: 🇳🇱NL-193.29.139.138-4971 | type: ss | id: 2268 | remarks: 🇳🇱NL-193.29.139.138-4971 | protocol: ss | ping: 124 MS | avg_speed: 31.664 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-4971
name: AE-151.242.251.144-0187 | type: ss | id: 145 | remarks: 🇦🇪AE-151.242.251.144-0187 | protocol: ss | ping: 127 MS | avg_speed: 31.621 MB | max_speed: 36.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0187
name: 🇫🇷FR-45.158.171.60-0255 | type: ss | id: 212 | remarks: 🇫🇷FR-45.158.171.60-0255 | protocol: ss | ping: 118 MS | avg_speed: 31.504 MB | max_speed: 37.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0255
name: LT-45.87.175.199-0257 | type: ss | id: 214 | remarks: 🇱🇹LT-45.87.175.199-0257 | protocol: ss | ping: 127 MS | avg_speed: 31.402 MB | max_speed: 36.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0257
name: 🇬🇧GB-212.102.53.196-0204 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.196-0204 | protocol: ss | ping: 105 MS | avg_speed: 31.342 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0204
name: AE-151.242.251.147-0202 | type: ss | id: 159 | remarks: 🇦🇪AE-151.242.251.147-0202 | protocol: ss | ping: 121 MS | avg_speed: 31.266 MB | max_speed: 36.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0202
name: 🇳🇱NL-193.29.139.217-0196 | type: ss | id: 154 | remarks: 🇳🇱NL-193.29.139.217-0196 | protocol: ss | ping: 120 MS | avg_speed: 31.203 MB | max_speed: 36.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0196
name: LT-45.87.175.192-0191 | type: ss | id: 149 | remarks: 🇱🇹LT-45.87.175.192-0191 | protocol: ss | ping: 140 MS | avg_speed: 31.023 MB | max_speed: 36.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0191
name: 🇳🇱NL-193.29.139.202-4974 | type: ss | id: 2269 | remarks: 🇳🇱NL-193.29.139.202-4974 | protocol: ss | ping: 116 MS | avg_speed: 30.986 MB | max_speed: 36.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-4974
name: 🇬🇧GB-212.102.53.195-0201 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.195-0201 | protocol: ss | ping: 112 MS | avg_speed: 30.731 MB | max_speed: 37.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0201
name: LT-45.87.175.181-4951 | type: ss | id: 2266 | remarks: 🇱🇹LT-45.87.175.181-4951 | protocol: ss | ping: 119 MS | avg_speed: 30.694 MB | max_speed: 35.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-4951
name: 🇬🇧GB-212.102.53.81-0190 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.81-0190 | protocol: ss | ping: 115 MS | avg_speed: 30.568 MB | max_speed: 36.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0190
name: 🇬🇧GB-212.102.53.78-0200 | type: ss | id: 157 | remarks: 🇬🇧GB-212.102.53.78-0200 | protocol: ss | ping: 115 MS | avg_speed: 30.532 MB | max_speed: 36.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0200
name: 🇬🇧GB-212.102.53.80-0203 | type: ss | id: 160 | remarks: 🇬🇧GB-212.102.53.80-0203 | protocol: ss | ping: 112 MS | avg_speed: 30.5 MB | max_speed: 33.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0203
name: LT-45.87.175.178-4946 | type: ss | id: 2262 | remarks: 🇱🇹LT-45.87.175.178-4946 | protocol: ss | ping: 121 MS | avg_speed: 30.392 MB | max_speed: 34.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4946
name: LT-45.87.175.154-4948 | type: ss | id: 2263 | remarks: 🇱🇹LT-45.87.175.154-4948 | protocol: ss | ping: 128 MS | avg_speed: 30.384 MB | max_speed: 34.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4948
name: 🇳🇱NL-193.29.139.227-0199 | type: ss | id: 156 | remarks: 🇳🇱NL-193.29.139.227-0199 | protocol: ss | ping: 125 MS | avg_speed: 30.364 MB | max_speed: 35.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0199
name: 🇳🇱NL-193.29.139.251-0280 | type: ss | id: 237 | remarks: 🇳🇱NL-193.29.139.251-0280 | protocol: ss | ping: 113 MS | avg_speed: 30.273 MB | max_speed: 34.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0280
name: AE-151.242.251.131-0198 | type: ss | id: 155 | remarks: 🇦🇪AE-151.242.251.131-0198 | protocol: ss | ping: 123 MS | avg_speed: 30.08 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0198
name: 🇬🇧GB-212.102.53.197-0220 | type: ss | id: 177 | remarks: 🇬🇧GB-212.102.53.197-0220 | protocol: ss | ping: 115 MS | avg_speed: 30.029 MB | max_speed: 36.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0220
name: 🇬🇧GB-212.102.53.198-0205 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.198-0205 | protocol: ss | ping: 110 MS | avg_speed: 30.006 MB | max_speed: 33.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0205
name: 🇬🇧GB-212.102.53.194-0062 | type: ss | id: 28 | remarks: 🇬🇧GB-212.102.53.194-0062 | protocol: ss | ping: 114 MS | avg_speed: 29.705 MB | max_speed: 35.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0062
name: 🇬🇧GB-212.102.53.79-0194 | type: ss | id: 152 | remarks: 🇬🇧GB-212.102.53.79-0194 | protocol: ss | ping: 111 MS | avg_speed: 29.55 MB | max_speed: 37.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0194
name: 🇬🇧GB-212.102.53.193-0195 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.193-0195 | protocol: ss | ping: 111 MS | avg_speed: 29.55 MB | max_speed: 36.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0195
name: 🇬🇧GB-212.102.53.197-0207 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.197-0207 | protocol: ss | ping: 114 MS | avg_speed: 29.259 MB | max_speed: 32.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0207
name: NO-185.213.23.226-0274 | type: ss | id: 231 | remarks: 🇳🇴NO-185.213.23.226-0274 | protocol: ss | ping: 199 MS | avg_speed: 29.248 MB | max_speed: 33.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0274
name: 🇫🇷FR-195.154.169.198-0206 | type: ss | id: 163 | remarks: 🇫🇷FR-195.154.169.198-0206 | protocol: ss | ping: 128 MS | avg_speed: 29.163 MB | max_speed: 32.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0206
name: SE-121.127.46.147-0210 | type: ss | id: 167 | remarks: 🇸🇪SE-121.127.46.147-0210 | protocol: ss | ping: 141 MS | avg_speed: 28.46 MB | max_speed: 32.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0210
