id: 191 | remarks: 🇺🇸US-37.19.198.160-0254 | protocol: ss | ping: 15 MS | avg_speed: 196.351 MB | max_speed: 189.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0254
id: 2201 | remarks: 🇬🇧GB-62.100.205.48-4908 | protocol: ssr | ping: 166 MS | avg_speed: 45.868 MB | max_speed: 53.961 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE1TURnJTNEJnByb3RvcGFyYW09
id: 194 | remarks: 🇬🇧GB-62.100.205.48-0257 | protocol: ss | ping: 84 MS | avg_speed: 45.777 MB | max_speed: 53.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0257
id: 172 | remarks: 🇨🇦CA-79.127.233.170-0234 | protocol: ss | ping: 105 MS | avg_speed: 44.994 MB | max_speed: 51.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0234
id: 169 | remarks: 🇺🇸US-212.102.47.129-0231 | protocol: ss | ping: 78 MS | avg_speed: 43.514 MB | max_speed: 48.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0231
id: 212 | remarks: 🇳🇱NL-51.15.17.169-0276 | protocol: ss | ping: 88 MS | avg_speed: 43.335 MB | max_speed: 49.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0276
id: 213 | remarks: 🇳🇱NL-109.201.152.181-0277 | protocol: ss | ping: 86 MS | avg_speed: 43.294 MB | max_speed: 49.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0277
id: 252 | remarks: 🇫🇷FR-45.158.171.110-0318 | protocol: ss | ping: 89 MS | avg_speed: 43.069 MB | max_speed: 48.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0318
id: 319 | remarks: 🇱🇹LT-45.87.175.171-0387 | protocol: ss | ping: 155 MS | avg_speed: 42.79 MB | max_speed: 48.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0387
id: 229 | remarks: 🇳🇱NL-193.29.139.138-0295 | protocol: ss | ping: 113 MS | avg_speed: 42.453 MB | max_speed: 47.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0295
id: 210 | remarks: 🇱🇹LT-45.87.175.154-0274 | protocol: ss | ping: 116 MS | avg_speed: 42.228 MB | max_speed: 47.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0274
id: 281 | remarks: 🇱🇹LT-45.87.175.181-0347 | protocol: ss | ping: 115 MS | avg_speed: 42.136 MB | max_speed: 48.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0347
id: 214 | remarks: 🇫🇷FR-45.158.171.132-0278 | protocol: ss | ping: 103 MS | avg_speed: 41.794 MB | max_speed: 47.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0278
id: 253 | remarks: 🇳🇱NL-193.29.139.179-0319 | protocol: ss | ping: 121 MS | avg_speed: 41.435 MB | max_speed: 48.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0319
id: 170 | remarks: 🇺🇸US-212.102.47.130-0232 | protocol: ss | ping: 79 MS | avg_speed: 41.089 MB | max_speed: 48.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0232
id: 173 | remarks: 🇺🇸US-212.102.47.132-0235 | protocol: ss | ping: 79 MS | avg_speed: 41.074 MB | max_speed: 48.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0235
id: 174 | remarks: 🇺🇸US-212.102.47.131-0236 | protocol: ss | ping: 75 MS | avg_speed: 40.542 MB | max_speed: 48.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0236
id: 215 | remarks: 🇳🇱NL-103.106.1.92-0280 | protocol: ss | ping: 100 MS | avg_speed: 40.141 MB | max_speed: 45.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0280
id: 209 | remarks: 🇫🇷FR-45.158.171.141-0273 | protocol: ss | ping: 131 MS | avg_speed: 40.016 MB | max_speed: 46.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0273
id: 197 | remarks: 🇫🇷FR-195.154.185.174-0261 | protocol: ss | ping: 111 MS | avg_speed: 39.27 MB | max_speed: 44.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0261
id: 211 | remarks: 🇫🇷FR-45.158.171.151-0275 | protocol: ss | ping: 114 MS | avg_speed: 39.084 MB | max_speed: 45.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0275
id: 186 | remarks: 🇺🇸US-45.55.2.232-0248 | protocol: ss | ping: 68 MS | avg_speed: 38.467 MB | max_speed: 42.24 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0248
id: 250 | remarks: 🇬🇧GB-74.177.223.132-0316 | protocol: ss | ping: 87 MS | avg_speed: 37.795 MB | max_speed: 43.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.223.132-0316
id: 244 | remarks: 🇬🇧GB-131.145.85.62-0310 | protocol: ss | ping: 85 MS | avg_speed: 37.32 MB | max_speed: 42.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.62-0310
id: 221 | remarks: 🇬🇧GB-212.102.53.81-0286 | protocol: ss | ping: 90 MS | avg_speed: 37.004 MB | max_speed: 43.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0286
id: 249 | remarks: 🇬🇧GB-74.177.223.132-0315 | protocol: ss | ping: 87 MS | avg_speed: 36.71 MB | max_speed: 42.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.223.132-0315
id: 219 | remarks: 🇬🇧GB-212.102.53.196-0284 | protocol: ss | ping: 89 MS | avg_speed: 36.404 MB | max_speed: 42.399 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0284
id: 242 | remarks: 🇬🇧GB-74.177.223.132-0308 | protocol: ss | ping: 86 MS | avg_speed: 36.267 MB | max_speed: 40.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.223.132-0308
id: 258 | remarks: 🇬🇧GB-74.177.223.132-0324 | protocol: ss | ping: 90 MS | avg_speed: 35.963 MB | max_speed: 40.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.223.132-0324
id: 358 | remarks: 🇬🇧GB-131.145.85.26-0426 | protocol: ss | ping: 85 MS | avg_speed: 35.958 MB | max_speed: 39.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.26-0426
id: 251 | remarks: 🇬🇧GB-131.145.99.148-0317 | protocol: ss | ping: 83 MS | avg_speed: 35.93 MB | max_speed: 39.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.148-0317
id: 11 | remarks: 🇬🇧GB-212.102.53.194-0064 | protocol: ss | ping: 89 MS | avg_speed: 35.885 MB | max_speed: 42.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0064
id: 245 | remarks: 🇬🇧GB-131.145.99.148-0311 | protocol: ss | ping: 84 MS | avg_speed: 35.686 MB | max_speed: 40.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.148-0311
id: 224 | remarks: 🇬🇧GB-212.102.53.78-0289 | protocol: ss | ping: 88 MS | avg_speed: 35.664 MB | max_speed: 41.949 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0289
id: 217 | remarks: 🇬🇧GB-212.102.53.193-0282 | protocol: ss | ping: 89 MS | avg_speed: 35.658 MB | max_speed: 41.938 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0282
id: 247 | remarks: 🇬🇧GB-131.145.99.148-0313 | protocol: ss | ping: 85 MS | avg_speed: 35.647 MB | max_speed: 39.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.148-0313
id: 542 | remarks: 🏁RELAY-104.21.20.162-0718 | protocol: vmess | ping: 86 MS | avg_speed: 35.598 MB | max_speed: 39.62 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xNjItMDcxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 175 | remarks: 🇨🇦CA-149.22.95.183-0237 | protocol: ss | ping: 93 MS | avg_speed: 35.587 MB | max_speed: 39.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0237
id: 248 | remarks: 🇬🇧GB-131.145.99.148-0314 | protocol: ss | ping: 83 MS | avg_speed: 35.565 MB | max_speed: 40.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.148-0314
id: 218 | remarks: 🇬🇧GB-212.102.53.79-0283 | protocol: ss | ping: 90 MS | avg_speed: 35.397 MB | max_speed: 41.323 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0283
id: 271 | remarks: 🇬🇧GB-212.102.53.195-0337 | protocol: ss | ping: 88 MS | avg_speed: 35.31 MB | max_speed: 40.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0337
id: 246 | remarks: 🇬🇧GB-131.145.99.148-0312 | protocol: ss | ping: 82 MS | avg_speed: 35.294 MB | max_speed: 39.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.148-0312
id: 220 | remarks: 🇬🇧GB-212.102.53.80-0285 | protocol: ss | ping: 87 MS | avg_speed: 35.257 MB | max_speed: 40.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0285
id: 225 | remarks: 🇬🇧GB-212.102.53.198-0290 | protocol: ss | ping: 90 MS | avg_speed: 35.118 MB | max_speed: 41.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0290
id: 223 | remarks: 🇸🇰SK-156.146.40.194-0288 | protocol: ss | ping: 150 MS | avg_speed: 34.943 MB | max_speed: 41.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0288
id: 226 | remarks: 🇬🇧GB-212.102.53.197-0291 | protocol: ss | ping: 91 MS | avg_speed: 34.764 MB | max_speed: 42.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0291
id: 232 | remarks: 🇳🇱NL-149.34.244.68-0298 | protocol: ss | ping: 94 MS | avg_speed: 34.495 MB | max_speed: 38.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0298
id: 3403 | remarks: 🇫🇷FR-45.145.165.114-6818 | protocol: vmess | ping: 196 MS | avg_speed: 34.219 MB | max_speed: 38.842 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTY4MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 231 | remarks: 🇨🇿CZ-195.181.160.6-0297 | protocol: ss | ping: 144 MS | avg_speed: 33.677 MB | max_speed: 40.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0297
id: 2171 | remarks: 🇸🇪SE-121.127.46.147-4811 | protocol: ss | ping: 119 MS | avg_speed: 33.137 MB | max_speed: 37.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4811
id: 239 | remarks: 🇨🇭CH-156.146.62.162-0305 | protocol: ss | ping: 109 MS | avg_speed: 31.93 MB | max_speed: 36.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0305
id: 233 | remarks: 🇬🇧GB-212.102.53.197-0299 | protocol: ss | ping: 89 MS | avg_speed: 31.829 MB | max_speed: 36.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0299
id: 243 | remarks: 🇬🇧GB-85.210.120.237-0309 | protocol: ss | ping: 84 MS | avg_speed: 31.664 MB | max_speed: 34.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0309
id: 235 | remarks: 🇷🇴RO-194.14.217.38-0301 | protocol: ss | ping: 231 MS | avg_speed: 31.534 MB | max_speed: 37.206 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0301
id: 266 | remarks: 🇨🇭CH-156.146.62.161-0332 | protocol: ss | ping: 110 MS | avg_speed: 31.245 MB | max_speed: 34.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0332
id: 261 | remarks: 🇩🇪DE-193.108.119.230-0327 | protocol: ss | ping: 91 MS | avg_speed: 30.3 MB | max_speed: 34.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0327
id: 206 | remarks: 🇱🇹LT-45.87.175.164-0270 | protocol: ss | ping: 110 MS | avg_speed: 30.166 MB | max_speed: 33.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0270
id: 269 | remarks: 🏁RELAY-104.21.64.1-0335 | protocol: vmess | ping: 151 MS | avg_speed: 30.002 MB | max_speed: 35.738 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTAzMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
id: 437 | remarks: 🇲🇩MD-185.153.197.5-0565 | protocol: ss | ping: 207 MS | avg_speed: 29.404 MB | max_speed: 33.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0565
id: 195 | remarks: 🇫🇷FR-195.154.169.198-0258 | protocol: ss | ping: 106 MS | avg_speed: 28.636 MB | max_speed: 31.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0258
id: 168 | remarks: 🇺🇸US-172.233.128.126-0230 | protocol: ss | ping: 69 MS | avg_speed: 27.948 MB | max_speed: 30.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0230
id: 727 | remarks: 🇸🇪SE-78.67.54.254-0950 | protocol: ss | ping: 106 MS | avg_speed: 27.891 MB | max_speed: 31.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3UlpGUUpCdl9fVmdGT2lCMzBqaGV3@homa.cybsecguru.com:62005#%F0%9F%87%B8%F0%9F%87%AASE-78.67.54.254-0950
id: 236 | remarks: 🇨🇭CH-156.146.62.164-0302 | protocol: ss | ping: 110 MS | avg_speed: 25.819 MB | max_speed: 29.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0302
