name: 🇺🇸US-156.146.38.169-0161 | type: ss | id: 121 | remarks: 🇨🇦CA-79.127.200.169-0159 | protocol: ss | ping: 14 MS | avg_speed: 214.151 MB | max_speed: 210.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0159
name: 🇬🇧GB-82.38.31.214-0191 | type: ss | id: 126 | remarks: 🇪🇨EC-38.165.231.25-0164 | protocol: ss | ping: 142 MS | avg_speed: 79.361 MB | max_speed: 163.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0164
name: 🇳🇱NL-193.29.139.206-0170 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.82-0167 | protocol: ss | ping: 110 MS | avg_speed: 79.28 MB | max_speed: 182.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0167
name: 🇳🇱NL-193.29.139.202-0185 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.205-0189 | protocol: ss | ping: 120 MS | avg_speed: 79.253 MB | max_speed: 174.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0189
name: 🇺🇸US-173.244.56.6-0158 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.101-0191 | protocol: ss | ping: 115 MS | avg_speed: 79.253 MB | max_speed: 172.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0191
name: 🇬🇧GB-82.38.31.210-0186 | type: ss | id: 148 | remarks: 🇳🇱NL-193.29.139.189-0186 | protocol: ss | ping: 119 MS | avg_speed: 78.74 MB | max_speed: 183.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0186
name: 🇳🇱NL-193.29.139.227-0179 | type: ss | id: 131 | remarks: 🇳🇱NL-193.29.139.206-0169 | protocol: ss | ping: 117 MS | avg_speed: 78.58 MB | max_speed: 186.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0169
name: 🇬🇧GB-82.38.31.124-0169 | type: ss | id: 143 | remarks: 🇳🇱NL-193.29.139.251-0181 | protocol: ss | ping: 114 MS | avg_speed: 78.553 MB | max_speed: 181.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0181
name: 🇬🇧GB-82.38.31.101-0182 | type: ss | id: 130 | remarks: 🇳🇱NL-193.29.139.217-0168 | protocol: ss | ping: 116 MS | avg_speed: 78.5 MB | max_speed: 175.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0168
name: 🇳🇱NL-193.29.139.217-0195 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.124-0188 | protocol: ss | ping: 117 MS | avg_speed: 78.394 MB | max_speed: 180.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0188
name: 🇳🇱NL-193.29.139.141-0183 | type: ss | id: 147 | remarks: 🇳🇱NL-193.29.139.157-0185 | protocol: ss | ping: 116 MS | avg_speed: 76.986 MB | max_speed: 184.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0185
name: 🇬🇧GB-82.38.31.179-0202 | type: ss | id: 132 | remarks: 🇳🇱NL-193.29.139.141-0170 | protocol: ss | ping: 113 MS | avg_speed: 76.68 MB | max_speed: 170.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0170
name: 🇳🇱NL-193.29.139.251-0176 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.176-0178 | protocol: ss | ping: 115 MS | avg_speed: 76.654 MB | max_speed: 188.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0178
name: 🇬🇧GB-82.38.31.187-0177 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.218-0172 | protocol: ss | ping: 119 MS | avg_speed: 76.376 MB | max_speed: 178.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0172
name: 🇬🇧GB-82.38.31.194-0168 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.202-0182 | protocol: ss | ping: 113 MS | avg_speed: 76.2 MB | max_speed: 182.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0182
name: 🇬🇧GB-82.38.31.208-0181 | type: ss | id: 3554 | remarks: 🇨🇦CA-134.195.198.147-6833 | protocol: vmess | ping: 38 MS | avg_speed: 75.603 MB | max_speed: 83.702 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjgzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-82.38.31.205-0187 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.35-0176 | protocol: ss | ping: 111 MS | avg_speed: 75.554 MB | max_speed: 179.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0176
name: 🇺🇸US-173.234.29.2-0167 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.191-0190 | protocol: ss | ping: 118 MS | avg_speed: 75.529 MB | max_speed: 171.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0190
name: 🇬🇧GB-82.38.31.99-0184 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.187-0179 | protocol: ss | ping: 119 MS | avg_speed: 75.431 MB | max_speed: 179.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0179
name: 🇬🇧GB-146.70.61.37-0175 | type: ss | id: 160 | remarks: 🇺🇸US-173.234.29.2-0198 | protocol: ss | ping: 13 MS | avg_speed: 75.357 MB | max_speed: 82.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0198
name: 🇬🇧GB-82.38.31.191-0193 | type: ss | id: 156 | remarks: 🇳🇱NL-193.29.139.227-0194 | protocol: ss | ping: 115 MS | avg_speed: 73.937 MB | max_speed: 158.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0194
name: 🇬🇧GB-82.38.31.35-0189 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.208-0192 | protocol: ss | ping: 120 MS | avg_speed: 73.143 MB | max_speed: 156.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0192
name: 🇳🇱NL-109.201.152.181-0188 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.179-0183 | protocol: ss | ping: 115 MS | avg_speed: 72.683 MB | max_speed: 145.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0183
name: 🇳🇱NL-193.29.139.157-0172 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.214-0171 | protocol: ss | ping: 119 MS | avg_speed: 72.411 MB | max_speed: 153.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0171
name: 🇳🇱NL-51.15.17.169-0194 | type: ss | id: 139 | remarks: 🇳🇱NL-109.201.152.181-0177 | protocol: ss | ping: 100 MS | avg_speed: 71.208 MB | max_speed: 138.431 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0177
name: 🇺🇸US-104.192.226.106-0180 | type: ss | id: 146 | remarks: 🇳🇱NL-193.29.139.202-0184 | protocol: ss | ping: 116 MS | avg_speed: 70.385 MB | max_speed: 142.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0184
name: EC-38.165.231.25-0164 | type: ss | id: 127 | remarks: 🇺🇸US-104.192.226.106-0165 | protocol: ss | ping: 47 MS | avg_speed: 69.854 MB | max_speed: 87.795 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0165
name: 🇺🇸US-37.19.198.236-0199 | type: ss | id: 2127 | remarks: 🇺🇸US-107.175.91.118-4791 | protocol: vmess | ping: 41 MS | avg_speed: 69.791 MB | max_speed: 78.338 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC00NzkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-6796 | type: vmess | id: 120 | remarks: 🇺🇸US-173.244.56.6-0158 | protocol: ss | ping: 51 MS | avg_speed: 64.664 MB | max_speed: 78.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0158
name: 🇺🇸US-107.172.250.161-4512 | type: ss | id: 159 | remarks: 🇺🇸US-37.19.198.236-0197 | protocol: ss | ping: 26 MS | avg_speed: 63.985 MB | max_speed: 104.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0197
name: 🇺🇸US-66.154.114.231-0197 | type: ss | id: 157 | remarks: 🇳🇱NL-51.15.17.169-0195 | protocol: ss | ping: 104 MS | avg_speed: 60.569 MB | max_speed: 99.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0195
name: MT-171.22.254.17-0204 | type: ss | id: 238 | remarks: 🇬🇧GB-82.38.31.199-0276 | protocol: ss | ping: 113 MS | avg_speed: 59.282 MB | max_speed: 95.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0276
name: 🇺🇸US-107.175.91.118-4754 | type: vmess | id: 254 | remarks: 🇺🇸US-38.135.24.131-0292 | protocol: ss | ping: 28 MS | avg_speed: 39.592 MB | max_speed: 93.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0292
name: PA-138.186.142.81-0205 | type: ss | id: 166 | remarks: 🇲🇹MT-171.22.254.17-0204 | protocol: ss | ping: 197 MS | avg_speed: 38.835 MB | max_speed: 63.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0204
name: ZA-156.38.168.58-0219 | type: ss | id: 169 | remarks: 🇱🇻LV-46.183.217.204-0207 | protocol: ss | ping: 143 MS | avg_speed: 38.257 MB | max_speed: 67.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0207
name: PA-138.186.142.80-0203 | type: ss | id: 164 | remarks: 🇵🇦PA-138.186.142.80-0202 | protocol: ss | ping: 236 MS | avg_speed: 36.739 MB | max_speed: 50.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0202
name: LV-46.183.217.204-0208 | type: ss | id: 167 | remarks: 🇿🇦ZA-156.38.168.58-0205 | protocol: ss | ping: 257 MS | avg_speed: 34.588 MB | max_speed: 83.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0205
name: 🇬🇧GB-51.132.227.118-0212 | type: ss | id: 161 | remarks: 🇵🇦PA-138.186.142.81-0199 | protocol: ss | ping: 234 MS | avg_speed: 33.919 MB | max_speed: 51.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0199
name: 🇬🇧GB-51.132.227.118-0211 | type: ss | id: 176 | remarks: 🇳🇱NL-159.223.236.36-0214 | protocol: ss | ping: 117 MS | avg_speed: 29.137 MB | max_speed: 34.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0214
name: 🇬🇧GB-51.132.227.118-0213 | type: ss | id: 175 | remarks: 🇬🇧GB-51.132.227.118-0213 | protocol: ss | ping: 104 MS | avg_speed: 29.046 MB | max_speed: 33.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.227.118-0213
name: 🇬🇧GB-51.132.227.118-0210 | type: ss | id: 182 | remarks: 🇬🇧GB-51.132.227.118-0220 | protocol: ss | ping: 99 MS | avg_speed: 27.321 MB | max_speed: 33.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.227.118-0220
name: 🇯🇵JP-149.22.87.204-0206 | type: ss | id: 177 | remarks: 🇬🇧GB-51.132.227.118-0215 | protocol: ss | ping: 101 MS | avg_speed: 27.206 MB | max_speed: 32.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.227.118-0215
name: 🇩🇪DE-8.209.74.72-0215 | type: ss | id: 170 | remarks: 🇵🇰PK-156.59.243.6-0208 | protocol: ss | ping: 847 MS | avg_speed: 27.069 MB | max_speed: 71.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0208
name: FI-193.47.60.186-0217 | type: ss | id: 174 | remarks: 🇬🇧GB-51.132.227.118-0212 | protocol: ss | ping: 97 MS | avg_speed: 26.965 MB | max_speed: 32.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.227.118-0212
name: AE-147.78.0.182-0214 | type: ss | id: 163 | remarks: 🇺🇸US-66.154.114.231-0201 | protocol: ss | ping: 43 MS | avg_speed: 26.246 MB | max_speed: 45.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFeFV6SFozQXFNSVZSbXo5cjZtY2d5@66.154.114.231:19353#%F0%9F%87%BA%F0%9F%87%B8US-66.154.114.231-0201
name: MD-94.131.108.36-0233 | type: vmess | id: 179 | remarks: 🇬🇧GB-141.98.101.182-0217 | protocol: ss | ping: 123 MS | avg_speed: 24.632 MB | max_speed: 30.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0217
