id: 2856 | remarks: 🇺🇸US-156.146.38.167-6046 | protocol: ss | ping: 13 MS | avg_speed: 262.172 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-6046
id: 658 | remarks: 🏁RELAY-141.101.121.48-1026 | protocol: vmess | ping: 57 MS | avg_speed: 57.244 MB | max_speed: 62.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjQ4LTEwMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 651 | remarks: 🇺🇸US-212.102.47.130-1018 | protocol: ss | ping: 104 MS | avg_speed: 56.851 MB | max_speed: 65.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1018
id: 664 | remarks: 🏁RELAY-141.101.121.214-1032 | protocol: vmess | ping: 67 MS | avg_speed: 55.395 MB | max_speed: 60.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0xMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 640 | remarks: 🇺🇸US-212.102.47.131-1005 | protocol: ss | ping: 105 MS | avg_speed: 53.911 MB | max_speed: 60.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1005
id: 635 | remarks: 🏁RELAY-141.101.121.127-1000 | protocol: vmess | ping: 62 MS | avg_speed: 50.867 MB | max_speed: 60.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnpqZ3phLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0xMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1892 | remarks: 🏁RELAY-104.21.34.159-3077 | protocol: vmess | ping: 111 MS | avg_speed: 49.507 MB | max_speed: 74.062 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZmE1NDM0My03YzBhLTQ1YzkuMjAzMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIiwKICAgICJpZCI6ICIxNWIyNGI1Ni1kNjY3LTRmYTgtYjU0OC1mM2RjOTQyZmI0NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNZaG02MFV4UThZSkZKeHoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNC4xNTktMzA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjdmYTU0MzQzLTdjMGEtNDVjOS4yMDMxLnBwLnVhIgp9
id: 673 | remarks: 🏁RELAY-141.101.121.34-1042 | protocol: vmess | ping: 95 MS | avg_speed: 45.877 MB | max_speed: 53.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 641 | remarks: 🇺🇸US-212.102.47.132-1006 | protocol: ss | ping: 62 MS | avg_speed: 43.555 MB | max_speed: 48.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1006
id: 1893 | remarks: 🏁RELAY-172.67.162.74-3078 | protocol: vmess | ping: 110 MS | avg_speed: 43.077 MB | max_speed: 63.774 MB | Link: vmess://ewogICAgImFkZCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5dXlpb3BzZGZoLmlyYW4ucHAudWEiLAogICAgImlkIjogIjkwNmJhOTJmLWVmOTYtNDEzMy04ZWVlLWYzMzIwMmE1YTcyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EQXhKZGRPZFRkNXBWYW05dyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2Mi43NC0zMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 679 | remarks: 🇺🇸US-45.55.2.232-1048 | protocol: ss | ping: 39 MS | avg_speed: 38.302 MB | max_speed: 47.914 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1048
id: 4877 | remarks: 🇨🇦CA-134.195.198.147-8915 | protocol: vmess | ping: 61 MS | avg_speed: 35.533 MB | max_speed: 41.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODkxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 644 | remarks: 🇳🇱NL-193.29.139.189-1010 | protocol: ss | ping: 513 MS | avg_speed: 33.419 MB | max_speed: 37.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1010
id: 3733 | remarks: 🇬🇧GB-146.70.61.18-7051 | protocol: ss | ping: 159 MS | avg_speed: 33.342 MB | max_speed: 38.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-7051
id: 3267 | remarks: 🇱🇹LT-45.87.175.188-6530 | protocol: ss | ping: 643 MS | avg_speed: 33.175 MB | max_speed: 36.975 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-6530
id: 649 | remarks: 🇱🇹LT-45.87.175.192-1015 | protocol: ss | ping: 481 MS | avg_speed: 32.953 MB | max_speed: 37.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1015
id: 174 | remarks: 🇱🇹LT-45.87.175.154-0249 | protocol: ss | ping: 220 MS | avg_speed: 32.93 MB | max_speed: 36.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0249
id: 652 | remarks: 🇫🇷FR-45.158.171.110-1019 | protocol: ss | ping: 120 MS | avg_speed: 32.094 MB | max_speed: 37.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1019
id: 653 | remarks: 🏁RELAY-141.101.121.48-1020 | protocol: vmess | ping: 99 MS | avg_speed: 32.017 MB | max_speed: 43.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS40OC0xMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5hZGwuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
id: 650 | remarks: 🇳🇱NL-103.106.1.92-1016 | protocol: ss | ping: 127 MS | avg_speed: 31.479 MB | max_speed: 36.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1016
id: 3277 | remarks: 🇳🇱NL-193.29.139.179-6548 | protocol: ss | ping: 416 MS | avg_speed: 31.47 MB | max_speed: 35.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-6548
id: 3268 | remarks: 🇱🇹LT-45.87.175.157-6532 | protocol: ss | ping: 180 MS | avg_speed: 31.453 MB | max_speed: 36.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-6532
id: 173 | remarks: 🇱🇹LT-45.87.175.181-0248 | protocol: ss | ping: 265 MS | avg_speed: 31.381 MB | max_speed: 35.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0248
id: 647 | remarks: 🇫🇷FR-45.158.171.141-1013 | protocol: ss | ping: 153 MS | avg_speed: 31.253 MB | max_speed: 34.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1013
id: 645 | remarks: 🇳🇱NL-193.29.139.138-1011 | protocol: ss | ping: 127 MS | avg_speed: 30.384 MB | max_speed: 35.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1011
id: 695 | remarks: 🇬🇧GB-212.102.53.197-1065 | protocol: ss | ping: 112 MS | avg_speed: 29.248 MB | max_speed: 33.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1065
id: 691 | remarks: 🇳🇱NL-149.34.244.68-1060 | protocol: ss | ping: 117 MS | avg_speed: 29.177 MB | max_speed: 34.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1060
id: 677 | remarks: 🇳🇱NL-149.34.244.80-1046 | protocol: ss | ping: 118 MS | avg_speed: 28.857 MB | max_speed: 34.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1046
id: 705 | remarks: 🇬🇧GB-212.102.53.79-1075 | protocol: ss | ping: 111 MS | avg_speed: 28.506 MB | max_speed: 33.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1075
id: 656 | remarks: 🇳🇱NL-149.34.244.71-1024 | protocol: ss | ping: 118 MS | avg_speed: 28.349 MB | max_speed: 35.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1024
id: 686 | remarks: 🇬🇧GB-212.102.53.197-1055 | protocol: ss | ping: 112 MS | avg_speed: 28.131 MB | max_speed: 31.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1055
id: 662 | remarks: 🇬🇧GB-212.102.53.80-1030 | protocol: ss | ping: 115 MS | avg_speed: 28.108 MB | max_speed: 34.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1030
id: 663 | remarks: 🇬🇧GB-212.102.53.81-1031 | protocol: ss | ping: 112 MS | avg_speed: 28.067 MB | max_speed: 32.113 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1031
id: 654 | remarks: 🇫🇷FR-51.68.13.106-1022 | protocol: trojan | ping: 157 MS | avg_speed: 28.036 MB | max_speed: 33.549 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1022
id: 64 | remarks: 🇬🇧GB-212.102.53.194-0131 | protocol: ss | ping: 115 MS | avg_speed: 27.999 MB | max_speed: 33.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0131
id: 672 | remarks: 🇬🇧GB-212.102.53.78-1041 | protocol: ss | ping: 112 MS | avg_speed: 27.526 MB | max_speed: 32.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1041
id: 665 | remarks: 🇬🇧GB-212.102.53.195-1033 | protocol: ss | ping: 112 MS | avg_speed: 27.231 MB | max_speed: 31.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1033
id: 659 | remarks: 🇬🇧GB-212.102.53.193-1027 | protocol: ss | ping: 116 MS | avg_speed: 27.075 MB | max_speed: 31.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1027
id: 4883 | remarks: 🇩🇪DE-57.129.25.27-8921 | protocol: vmess | ping: 126 MS | avg_speed: 26.342 MB | max_speed: 29.527 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjctODkyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthcGVsbGVuZy5jb20iCn0=
id: 666 | remarks: 🇬🇧GB-212.102.53.198-1035 | protocol: ss | ping: 113 MS | avg_speed: 25.787 MB | max_speed: 32.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1035
id: 661 | remarks: 🇬🇧GB-4.158.95.69-1029 | protocol: ss | ping: 121 MS | avg_speed: 25.719 MB | max_speed: 29.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.95.69-1029
id: 690 | remarks: 🇱🇹LT-45.87.175.164-1059 | protocol: ss | ping: 156 MS | avg_speed: 25.63 MB | max_speed: 35.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1059
id: 680 | remarks: 🇱🇹LT-45.87.175.199-1049 | protocol: ss | ping: 1652 MS | avg_speed: 25.529 MB | max_speed: 35.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1049
id: 643 | remarks: 🏁RELAY-141.101.120.195-1009 | protocol: vmess | ping: 131 MS | avg_speed: 25.478 MB | max_speed: 75.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtMTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 667 | remarks: 🇬🇧GB-169.150.210.233-1036 | protocol: ss | ping: 136 MS | avg_speed: 25.127 MB | max_speed: 28.307 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1036
