name: 🇺🇸US-37.19.198.160-0509 | type: ss | id: 337 | remarks: 🇺🇸US-37.19.198.244-0404 | protocol: ss | ping: 13 MS | avg_speed: 184.313 MB | max_speed: 154.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0404
name: 🇺🇸US-192.3.81.194-0415 | type: ss | id: 317 | remarks: 🇺🇸US-156.146.38.170-0384 | protocol: ss | ping: 41 MS | avg_speed: 64.899 MB | max_speed: 70.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0384
name: 🇺🇸US-38.99.82.203-8817 | type: vmess | id: 4450 | remarks: 🇨🇦CA-23.162.200.227-8694 | protocol: vmess | ping: 19 MS | avg_speed: 59.834 MB | max_speed: 84.45 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04Njk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-8787 | type: vmess | id: 338 | remarks: 🇺🇸US-92.118.112.111-0405 | protocol: ss | ping: 150 MS | avg_speed: 57.287 MB | max_speed: 61.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0405
name: 🇨🇦CA-23.162.200.94-8789 | type: vmess | id: 4433 | remarks: 🇺🇸US-38.91.106.227-8671 | protocol: vmess | ping: 31 MS | avg_speed: 52.841 MB | max_speed: 82.893 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg2NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.169-0399 | type: ss | id: 315 | remarks: 🇺🇸US-156.146.38.168-0382 | protocol: ss | ping: 43 MS | avg_speed: 45.95 MB | max_speed: 75.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0382
name: 🇺🇸US-156.146.38.167-0400 | type: ss | id: 329 | remarks: 🇺🇸US-194.5.215.59-0396 | protocol: ss | ping: 143 MS | avg_speed: 44.086 MB | max_speed: 75.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0396
name: 🇺🇸US-156.146.38.168-0401 | type: ss | id: 306 | remarks: 🇺🇸US-173.244.56.6-0373 | protocol: ss | ping: 64 MS | avg_speed: 43.311 MB | max_speed: 46.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0373
name: 🇺🇸US-156.146.38.170-0407 | type: ss | id: 308 | remarks: 🇺🇸US-212.102.47.130-0375 | protocol: ss | ping: 71 MS | avg_speed: 42.617 MB | max_speed: 46.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0375
name: 🇺🇸US-74.50.98.185-0424 | type: ss | id: 313 | remarks: 🇺🇸US-184.170.241.194-0380 | protocol: ss | ping: 81 MS | avg_speed: 42.159 MB | max_speed: 46.848 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0380
name: 🇺🇸US-64.74.163.130-0414 | type: ss | id: 309 | remarks: 🇺🇸US-79.110.53.169-0376 | protocol: ss | ping: 75 MS | avg_speed: 41.771 MB | max_speed: 45.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0376
name: 🇨🇦CA-134.195.198.147-8809 | type: vmess | id: 307 | remarks: 🇺🇸US-212.102.47.131-0374 | protocol: ss | ping: 65 MS | avg_speed: 39.064 MB | max_speed: 43.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0374
name: 🇺🇸US-184.170.241.194-0388 | type: ss | id: 310 | remarks: 🇨🇦CA-149.22.95.183-0377 | protocol: ss | ping: 81 MS | avg_speed: 36.71 MB | max_speed: 40.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0377
name: 🇺🇸US-154.3.8.151-0385 | type: ss | id: 3160 | remarks: 🇺🇸US-137.175.113.192-6358 | protocol: ss | ping: 77 MS | avg_speed: 36.606 MB | max_speed: 41.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-6358
name: 🇺🇸US-173.244.56.6-0396 | type: ss | id: 4467 | remarks: 🇺🇸US-38.14.107.228-8713 | protocol: vmess | ping: 91 MS | avg_speed: 36.473 MB | max_speed: 41.211 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04NzEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.130-0395 | type: ss | id: 314 | remarks: 🇺🇸US-107.155.57.51-0381 | protocol: ss | ping: 76 MS | avg_speed: 35.813 MB | max_speed: 39.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0381
name: 🇺🇸US-212.102.47.131-0382 | type: ss | id: 2524 | remarks: 🇬🇧GB-212.102.53.81-5429 | protocol: ss | ping: 82 MS | avg_speed: 35.214 MB | max_speed: 38.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-5429
name: 🇺🇸US-107.155.57.51-0384 | type: ss | id: 2818 | remarks: 🇬🇧GB-212.102.53.198-5882 | protocol: ss | ping: 83 MS | avg_speed: 35.144 MB | max_speed: 38.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-5882
name: 🇺🇸US-23.251.121.242-0387 | type: ss | id: 621 | remarks: 🇬🇧GB-212.102.53.193-0748 | protocol: ss | ping: 79 MS | avg_speed: 35.08 MB | max_speed: 38.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0748
name: 🇺🇸US-107.155.57.11-0386 | type: ss | id: 2921 | remarks: 🇬🇧GB-149.7.16.194-6033 | protocol: vmess | ping: 84 MS | avg_speed: 33.608 MB | max_speed: 37.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xOTQiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTk0LTYwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.226-5976 | type: vmess | id: 2556 | remarks: 🇬🇧GB-212.102.53.197-5546 | protocol: ss | ping: 78 MS | avg_speed: 33.492 MB | max_speed: 36.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5546
name: 🇪🇸ES-5.188.181.201-9945 | type: ss | id: 2924 | remarks: 🇬🇧GB-149.7.16.174-6036 | protocol: vmess | ping: 84 MS | avg_speed: 33.438 MB | max_speed: 36.576 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTc0LTYwMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0405 | type: ss | id: 361 | remarks: 🇳🇱NL-109.201.152.181-0428 | protocol: ss | ping: 84 MS | avg_speed: 33.313 MB | max_speed: 36.741 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0428
name: 🇪🇸ES-5.188.181.201-0581 | type: ss | id: 2727 | remarks: 🇬🇧GB-212.102.53.196-5762 | protocol: ss | ping: 80 MS | avg_speed: 33.299 MB | max_speed: 37.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-5762
name: 🇺🇸US-38.14.107.233-8784 | type: vmess | id: 141 | remarks: 🇬🇧GB-212.102.53.194-0189 | protocol: ss | ping: 80 MS | avg_speed: 33.232 MB | max_speed: 37.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0189
name: 🇺🇸US-38.14.107.228-8813 | type: vmess | id: 360 | remarks: 🇫🇷FR-51.15.27.48-0427 | protocol: ss | ping: 86 MS | avg_speed: 33.232 MB | max_speed: 36.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0427
name: 🇨🇦CA-149.22.95.183-0389 | type: ss | id: 2147 | remarks: 🇬🇧GB-212.102.53.78-4739 | protocol: ss | ping: 80 MS | avg_speed: 33.227 MB | max_speed: 37.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4739
name: 🇺🇸US-35.161.59.194-0564 | type: ss | id: 2817 | remarks: 🇬🇧GB-212.102.53.195-5881 | protocol: ss | ping: 84 MS | avg_speed: 33.223 MB | max_speed: 37.954 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-5881
name: 🇺🇸US-38.14.107.225-8801 | type: vmess | id: 2525 | remarks: 🇬🇧GB-212.102.53.197-5430 | protocol: ss | ping: 81 MS | avg_speed: 33.161 MB | max_speed: 36.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5430
name: 🇺🇸US-54.200.223.152-0413 | type: ss | id: 2723 | remarks: 🇬🇧GB-212.102.53.79-5754 | protocol: ss | ping: 83 MS | avg_speed: 33.132 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-5754
name: 🇬🇧GB-212.102.53.194-0199 | type: ss | id: 1612 | remarks: 🇬🇧GB-212.102.53.80-2553 | protocol: ss | ping: 85 MS | avg_speed: 33.09 MB | max_speed: 37.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2553
name: 🇬🇧GB-212.102.53.193-0451 | type: ss | id: 362 | remarks: 🇳🇱NL-149.34.244.82-0429 | protocol: ss | ping: 86 MS | avg_speed: 32.582 MB | max_speed: 35.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0429
name: 🇺🇸US-35.92.45.179-0391 | type: ss | id: 367 | remarks: 🇳🇱NL-149.34.244.68-0434 | protocol: ss | ping: 89 MS | avg_speed: 32.094 MB | max_speed: 34.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0434
name: 🇬🇧GB-212.102.53.80-0450 | type: ss | id: 369 | remarks: 🇳🇱NL-149.34.244.77-0436 | protocol: ss | ping: 85 MS | avg_speed: 31.79 MB | max_speed: 35.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0436
name: 🇬🇧GB-212.102.53.195-0444 | type: ss | id: 3249 | remarks: 🇺🇸US-35.90.2.104-6478 | protocol: ss | ping: 107 MS | avg_speed: 31.586 MB | max_speed: 35.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-6478
name: 🇬🇧GB-149.7.16.174-0878 | type: vmess | id: 366 | remarks: 🇫🇷FR-195.154.185.174-0433 | protocol: ss | ping: 90 MS | avg_speed: 31.355 MB | max_speed: 35.026 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0433
name: 🇬🇧GB-149.7.16.194-5981 | type: vmess | id: 2933 | remarks: 🇺🇸US-38.14.107.226-6045 | protocol: vmess | ping: 104 MS | avg_speed: 31.237 MB | max_speed: 38.563 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTYwNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-149.7.16.188-1363 | type: vmess | id: 4429 | remarks: 🇺🇸US-38.14.107.225-8667 | protocol: vmess | ping: 87 MS | avg_speed: 31.22 MB | max_speed: 35.468 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04NjY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-172.99.190.50-5985 | type: vmess | id: 326 | remarks: 🇺🇸US-45.55.2.232-0393 | protocol: ss | ping: 70 MS | avg_speed: 31.175 MB | max_speed: 35.689 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0393
name: 🇬🇧GB-212.102.53.196-0447 | type: ss | id: 364 | remarks: 🇫🇷FR-51.159.111.208-0431 | protocol: ss | ping: 94 MS | avg_speed: 31.169 MB | max_speed: 34.352 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0431
name: 🇬🇧GB-149.7.16.174-5987 | type: vmess | id: 365 | remarks: 🇫🇷FR-195.154.169.198-0432 | protocol: ss | ping: 89 MS | avg_speed: 30.837 MB | max_speed: 33.785 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0432
name: 🇬🇧GB-149.7.16.73-5966 | type: vmess | id: 2938 | remarks: 🇬🇧GB-172.99.190.50-6050 | protocol: vmess | ping: 98 MS | avg_speed: 30.605 MB | max_speed: 35.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC02MDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
