name: RELAY-162.159.36.20-2273 | type: vmess | id: 1781 | remarks: 🏁RELAY-162.159.36.20-2273 | protocol: vmess | ping: 708 MS | avg_speed: 206.326 MB | max_speed: 202.426 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjIwLTIyNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.175-9802 | type: ss | id: 4135 | remarks: 🇺🇸US-167.88.61.175-9802 | protocol: ss | ping: 406 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9802
name: 🇺🇸US-38.75.137.71-9317 | type: ss | id: 3907 | remarks: 🇺🇸US-38.75.137.71-9317 | protocol: ss | ping: 159 MS | avg_speed: 1.074 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9317
name: 🇺🇸US-38.75.137.71-9324 | type: ss | id: 3912 | remarks: 🇺🇸US-38.75.137.71-9324 | protocol: ss | ping: 198 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9324
name: 🇺🇸US-38.75.137.71-9308 | type: ss | id: 3901 | remarks: 🇺🇸US-38.75.137.71-9308 | protocol: ss | ping: 153 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9308
name: 🇺🇸US-38.143.66.87-10202 | type: ss | id: 4355 | remarks: 🇺🇸US-38.143.66.87-10202 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10202
name: 🇺🇸US-38.121.43.65-8050 | type: ss | id: 3317 | remarks: 🇺🇸US-38.121.43.65-8050 | protocol: ss | ping: 54 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8050
name: 🇺🇸US-38.68.134.9-10975 | type: ss | id: 4939 | remarks: 🇺🇸US-38.68.134.9-10975 | protocol: ss | ping: 38 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10975
name: 🇺🇸US-38.121.43.97-8055 | type: ss | id: 3320 | remarks: 🇺🇸US-38.121.43.97-8055 | protocol: ss | ping: 55 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8055
name: 🇺🇸US-167.88.61.175-10619 | type: ss | id: 4665 | remarks: 🇺🇸US-167.88.61.175-10619 | protocol: ss | ping: 57 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10619
name: 🇺🇸US-38.75.136.135-10593 | type: ss | id: 4646 | remarks: 🇺🇸US-38.75.136.135-10593 | protocol: ss | ping: 113 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10593
name: 🇺🇸US-142.202.48.43-8049 | type: ss | id: 3316 | remarks: 🇺🇸US-142.202.48.43-8049 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-8049
name: 🇺🇸US-142.202.48.43-8059 | type: ss | id: 3323 | remarks: 🇺🇸US-142.202.48.43-8059 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-8059
name: 🇺🇸US-38.68.134.9-9022 | type: ss | id: 3802 | remarks: 🇺🇸US-38.68.134.9-9022 | protocol: ss | ping: 39 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9022
name: 🇺🇸US-38.121.43.142-10294 | type: ss | id: 4423 | remarks: 🇺🇸US-38.121.43.142-10294 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.911 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10294
name: 🇺🇸US-38.75.137.71-9322 | type: ss | id: 3910 | remarks: 🇺🇸US-38.75.137.71-9322 | protocol: ss | ping: 164 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9322
name: 🇺🇸US-38.121.43.142-10212 | type: ss | id: 4363 | remarks: 🇺🇸US-38.121.43.142-10212 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10212
name: 🇺🇸US-38.121.43.97-9971 | type: ss | id: 4228 | remarks: 🇺🇸US-38.121.43.97-9971 | protocol: ss | ping: 57 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9971
name: 🇺🇸US-38.68.134.9-9019 | type: ss | id: 3801 | remarks: 🇺🇸US-38.68.134.9-9019 | protocol: ss | ping: 38 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9019
name: 🇺🇸US-38.68.134.9-9017 | type: ss | id: 3799 | remarks: 🇺🇸US-38.68.134.9-9017 | protocol: ss | ping: 39 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9017
name: 🇺🇸US-38.75.136.135-10150 | type: ss | id: 4316 | remarks: 🇺🇸US-38.75.136.135-10150 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10150
name: 🇺🇸US-38.68.134.9-9033 | type: ss | id: 3809 | remarks: 🇺🇸US-38.68.134.9-9033 | protocol: ss | ping: 58 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9033
name: 🇺🇸US-38.121.43.65-8063 | type: ss | id: 3326 | remarks: 🇺🇸US-38.121.43.65-8063 | protocol: ss | ping: 55 MS | avg_speed: 1.072 MB | max_speed: 1.935 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8063
name: 🇺🇸US-38.121.43.65-8064 | type: ss | id: 3327 | remarks: 🇺🇸US-38.121.43.65-8064 | protocol: ss | ping: 59 MS | avg_speed: 1.072 MB | max_speed: 1.939 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8064
name: 🇺🇸US-38.68.134.9-9028 | type: ss | id: 3805 | remarks: 🇺🇸US-38.68.134.9-9028 | protocol: ss | ping: 51 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9028
name: 🇺🇸US-38.75.136.135-10161 | type: ss | id: 4327 | remarks: 🇺🇸US-38.75.136.135-10161 | protocol: ss | ping: 72 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10161
name: 🇺🇸US-167.88.61.175-9301 | type: ss | id: 3896 | remarks: 🇺🇸US-167.88.61.175-9301 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9301
name: 🇺🇸US-38.75.136.21-10308 | type: ss | id: 4433 | remarks: 🇺🇸US-38.75.136.21-10308 | protocol: ss | ping: 70 MS | avg_speed: 1.072 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10308
name: 🇺🇸US-38.75.137.71-9325 | type: ss | id: 3913 | remarks: 🇺🇸US-38.75.137.71-9325 | protocol: ss | ping: 108 MS | avg_speed: 1.071 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-9325
name: 🇺🇸US-167.88.61.175-9803 | type: ss | id: 4136 | remarks: 🇺🇸US-167.88.61.175-9803 | protocol: ss | ping: 508 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9803
name: 🇺🇸US-38.75.136.21-10395 | type: ss | id: 4495 | remarks: 🇺🇸US-38.75.136.21-10395 | protocol: ss | ping: 77 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10395
name: 🇺🇸US-38.75.136.135-10129 | type: ss | id: 4300 | remarks: 🇺🇸US-38.75.136.135-10129 | protocol: ss | ping: 103 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10129
name: 🇺🇸US-38.75.136.135-8060 | type: ss | id: 3324 | remarks: 🇺🇸US-38.75.136.135-8060 | protocol: ss | ping: 93 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8060
name: 🇺🇸US-38.75.136.21-10167 | type: ss | id: 4331 | remarks: 🇺🇸US-38.75.136.21-10167 | protocol: ss | ping: 72 MS | avg_speed: 1.07 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10167
name: 🇺🇸US-38.75.136.21-9178 | type: ss | id: 3851 | remarks: 🇺🇸US-38.75.136.21-9178 | protocol: ss | ping: 108 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9178
name: 🇺🇸US-38.75.136.21-10647 | type: ss | id: 4688 | remarks: 🇺🇸US-38.75.136.21-10647 | protocol: ss | ping: 109 MS | avg_speed: 1.07 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10647
name: 🇺🇸US-38.75.136.21-10273 | type: ss | id: 4408 | remarks: 🇺🇸US-38.75.136.21-10273 | protocol: ss | ping: 108 MS | avg_speed: 1.069 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10273
name: 🇺🇸US-38.75.136.21-10805 | type: ss | id: 4804 | remarks: 🇺🇸US-38.75.136.21-10805 | protocol: ss | ping: 105 MS | avg_speed: 1.069 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10805
name: 🇺🇸US-38.75.136.135-10110 | type: ss | id: 4286 | remarks: 🇺🇸US-38.75.136.135-10110 | protocol: ss | ping: 83 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10110
name: 🇺🇸US-38.75.136.49-8047 | type: ss | id: 3314 | remarks: 🇺🇸US-38.75.136.49-8047 | protocol: ss | ping: 106 MS | avg_speed: 1.068 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-8047
name: 🇺🇸US-38.114.114.143-10635 | type: ss | id: 4676 | remarks: 🇺🇸US-38.114.114.143-10635 | protocol: ss | ping: 25 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-10635
name: 🇫🇷FR-51.158.150.168-7964 | type: ss | id: 3286 | remarks: 🇫🇷FR-51.158.150.168-7964 | protocol: ss | ping: 147 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.158.150.168:4444#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.168-7964
name: 🇺🇸US-38.75.136.21-10737 | type: ss | id: 4750 | remarks: 🇺🇸US-38.75.136.21-10737 | protocol: ss | ping: 75 MS | avg_speed: 1.067 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10737
name: 🇵🇱PL-51.77.53.200-4587 | type: ss | id: 2244 | remarks: 🇵🇱PL-51.77.53.200-4587 | protocol: ss | ping: 233 MS | avg_speed: 1.061 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4587
name: 🇵🇱PL-51.77.53.200-9192 | type: ss | id: 3852 | remarks: 🇵🇱PL-51.77.53.200-9192 | protocol: ss | ping: 228 MS | avg_speed: 1.061 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-9192
name: 🇫🇷FR-51.158.150.173-7965 | type: ss | id: 3287 | remarks: 🇫🇷FR-51.158.150.173-7965 | protocol: ss | ping: 143 MS | avg_speed: 1.059 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.158.150.173:8119#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.173-7965
name: 🇺🇸US-167.88.61.175-10253 | type: ss | id: 4393 | remarks: 🇺🇸US-167.88.61.175-10253 | protocol: ss | ping: 52 MS | avg_speed: 1.059 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10253
name: 🇫🇷FR-51.15.13.210-8030 | type: ss | id: 3304 | remarks: 🇫🇷FR-51.15.13.210-8030 | protocol: ss | ping: 142 MS | avg_speed: 1.057 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.15.13.210:6679#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.13.210-8030
name: 🇫🇷FR-149.202.82.172-4306 | type: ss | id: 2058 | remarks: 🇫🇷FR-149.202.82.172-4306 | protocol: ss | ping: 178 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4306
name: 🇳🇱NL-51.158.146.102-7981 | type: ss | id: 3289 | remarks: 🇳🇱NL-51.158.146.102-7981 | protocol: ss | ping: 142 MS | avg_speed: 1.054 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.102-7981
name: 🇫🇷FR-149.202.82.172-4308 | type: ss | id: 2060 | remarks: 🇫🇷FR-149.202.82.172-4308 | protocol: ss | ping: 166 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4308
name: 🇫🇷FR-149.202.82.172-4492 | type: ss | id: 2164 | remarks: 🇫🇷FR-149.202.82.172-4492 | protocol: ss | ping: 172 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4492
name: 🇫🇷FR-149.202.82.172-4596 | type: ss | id: 2252 | remarks: 🇫🇷FR-149.202.82.172-4596 | protocol: ss | ping: 168 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4596
name: 🇬🇧GB-145.239.6.202-7961 | type: ss | id: 3283 | remarks: 🇬🇧GB-145.239.6.202-7961 | protocol: ss | ping: 169 MS | avg_speed: 1.053 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-7961
name: 🇫🇷FR-149.202.82.172-4524 | type: ss | id: 2192 | remarks: 🇫🇷FR-149.202.82.172-4524 | protocol: ss | ping: 170 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4524
name: 🇫🇷FR-149.202.82.172-4489 | type: ss | id: 2161 | remarks: 🇫🇷FR-149.202.82.172-4489 | protocol: ss | ping: 164 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4489
name: 🇫🇷FR-149.202.82.172-4508 | type: ss | id: 2176 | remarks: 🇫🇷FR-149.202.82.172-4508 | protocol: ss | ping: 168 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4508
name: 🇫🇷FR-149.202.82.172-4595 | type: ss | id: 2251 | remarks: 🇫🇷FR-149.202.82.172-4595 | protocol: ss | ping: 171 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4595
name: 🇫🇷FR-149.202.82.172-4305 | type: ss | id: 2057 | remarks: 🇫🇷FR-149.202.82.172-4305 | protocol: ss | ping: 170 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4305
name: 🇫🇷FR-149.202.82.172-4597 | type: ss | id: 2253 | remarks: 🇫🇷FR-149.202.82.172-4597 | protocol: ss | ping: 170 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4597
name: 🇫🇷FR-149.202.82.172-4301 | type: ss | id: 2054 | remarks: 🇫🇷FR-149.202.82.172-4301 | protocol: ss | ping: 160 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4301
name: 🇫🇷FR-149.202.82.172-4290 | type: ss | id: 2044 | remarks: 🇫🇷FR-149.202.82.172-4290 | protocol: ss | ping: 164 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4290
name: 🇫🇷FR-149.202.82.172-1028 | type: ss | id: 739 | remarks: 🇫🇷FR-149.202.82.172-1028 | protocol: ss | ping: 165 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1028
name: 🇩🇪DE-217.182.198.219-4457 | type: ss | id: 2130 | remarks: 🇩🇪DE-217.182.198.219-4457 | protocol: ss | ping: 182 MS | avg_speed: 1.052 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4457
name: 🇫🇷FR-149.202.82.172-4513 | type: ss | id: 2181 | remarks: 🇫🇷FR-149.202.82.172-4513 | protocol: ss | ping: 166 MS | avg_speed: 1.052 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4513
name: 🇫🇷FR-149.202.82.172-4542 | type: ss | id: 2206 | remarks: 🇫🇷FR-149.202.82.172-4542 | protocol: ss | ping: 165 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4542
name: 🇫🇷FR-149.202.82.172-4588 | type: ss | id: 2245 | remarks: 🇫🇷FR-149.202.82.172-4588 | protocol: ss | ping: 164 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4588
name: 🇫🇷FR-149.202.82.172-4512 | type: ss | id: 2180 | remarks: 🇫🇷FR-149.202.82.172-4512 | protocol: ss | ping: 171 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4512
name: 🇫🇷FR-149.202.82.172-4603 | type: ss | id: 2257 | remarks: 🇫🇷FR-149.202.82.172-4603 | protocol: ss | ping: 193 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4603
name: 🇫🇷FR-149.202.82.172-4618 | type: ss | id: 2270 | remarks: 🇫🇷FR-149.202.82.172-4618 | protocol: ss | ping: 165 MS | avg_speed: 1.052 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4618
