name: RELAY-172.67.161.77-1517 | type: vmess | id: 1174 | remarks: 🏁RELAY-172.67.161.77-1517 | protocol: vmess | ping: 108 MS | avg_speed: 159.984 MB | max_speed: 168.263 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0xNTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-68.183.159.199-0204 | type: vmess | id: 186 | remarks: 🇺🇸US-68.183.159.199-0204 | protocol: vmess | ping: 33 MS | avg_speed: 83.967 MB | max_speed: 88.147 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTU5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRlbGVncmFtLUNoYW5uZWwuaGthYTBfc2hvcC42NjY4ODg4OC54eXoiLAogICAgImlkIjogIjAzOGUyNzE0LTVjYmYtNDgxMi1mY2ZiLTg3MjY2NjVjNjNiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbTpAaGthYTAiLAogICAgInBvcnQiOiAyMDkyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjguMTgzLjE1OS4xOTktMDIwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-0827 | type: ss | id: 600 | remarks: 🇺🇸US-205.134.180.151-0827 | protocol: ss | ping: 36 MS | avg_speed: 83.033 MB | max_speed: 88.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0827
name: 🇺🇸US-194.195.215.123-3106 | type: ss | id: 1760 | remarks: 🇺🇸US-194.195.215.123-3106 | protocol: ss | ping: 228 MS | avg_speed: 82.53 MB | max_speed: 113.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.195.215.123-3106
name: 🇺🇸US-194.195.215.123-0794 | type: ss | id: 570 | remarks: 🇺🇸US-194.195.215.123-0794 | protocol: ss | ping: 229 MS | avg_speed: 82.383 MB | max_speed: 112.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.195.215.123-0794
name: 🇺🇸US-205.134.180.137-0795 | type: ss | id: 571 | remarks: 🇺🇸US-205.134.180.137-0795 | protocol: ss | ping: 40 MS | avg_speed: 81.542 MB | max_speed: 91.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0795
name: 🇺🇸US-205.134.180.145-0854 | type: ss | id: 620 | remarks: 🇺🇸US-205.134.180.145-0854 | protocol: ss | ping: 35 MS | avg_speed: 81.398 MB | max_speed: 85.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0854
name: 🇺🇸US-45.56.112.18-0797 | type: ss | id: 572 | remarks: 🇺🇸US-45.56.112.18-0797 | protocol: ss | ping: 242 MS | avg_speed: 75.308 MB | max_speed: 104.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.56.112.18-0797
name: 🇺🇸US-138.197.5.103-8417 | type: trojan | id: 3611 | remarks: 🇺🇸US-138.197.5.103-8417 | protocol: trojan | ping: 48 MS | avg_speed: 74.845 MB | max_speed: 78.543 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-8417
name: RELAY-104.26.15.85-0215 | type: vmess | id: 197 | remarks: 🏁RELAY-104.26.15.85-0215 | protocol: vmess | ping: 137 MS | avg_speed: 71.56 MB | max_speed: 100.628 MB | Link: vmess://ewogICAgImFkZCI6ICJ0Z2p1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5wb2tlcmFkLmZ1biIsCiAgICAiaWQiOiAiNTYyYWU0MTItZDdiNS00ZjFlLWRkMGQtODJlMDczMTkzYjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNS44NS0wMjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-68.183.159.199-8730 | type: vmess | id: 3716 | remarks: 🇺🇸US-68.183.159.199-8730 | protocol: vmess | ping: 34 MS | avg_speed: 69.77 MB | max_speed: 76.186 MB | Link: vmess://ewogICAgImFkZCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVGVsZWdyYW0tQ2hhbm5lbC5oa2FhMF9zaG9wLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiMDM4ZTI3MTQtNWNiZi00ODEyLWZjZmItODcyNjY2NWM2M2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTU5LjE5OS04NzMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiVGVsZWdyYW0tQ2hhbm5lbC5oa2FhMF9zaG9wLjY2Njg4ODg4Lnh5eiIKfQ==
name: 🇺🇸US-68.183.159.199-8731 | type: vmess | id: 3717 | remarks: 🇺🇸US-68.183.159.199-8731 | protocol: vmess | ping: 36 MS | avg_speed: 67.062 MB | max_speed: 71.192 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTU5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDM4ZTI3MTQtNWNiZi00ODEyLWZjZmItODcyNjY2NWM2M2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTU5LjE5OS04NzMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNjguMTgzLjE1OS4xOTkiCn0=
name: 🇺🇸US-172.233.178.7-0790 | type: ss | id: 566 | remarks: 🇺🇸US-172.233.178.7-0790 | protocol: ss | ping: 269 MS | avg_speed: 65.119 MB | max_speed: 85.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.178.7-0790
name: RELAY-172.67.73.163-0209 | type: vmess | id: 191 | remarks: 🏁RELAY-172.67.73.163-0209 | protocol: vmess | ping: 179 MS | avg_speed: 61.47 MB | max_speed: 71.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ0Z2p1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5wb2tlcmFkLmZ1biIsCiAgICAiaWQiOiAiNTYyYWU0MTItZDdiNS00ZjFlLWRkMGQtODJlMDczMTkzYjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzMuMTYzLTAyMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwb2tlcmFkLmZ1biIKfQ==
name: 🇺🇸US-212.102.47.198-1148 | type: ss | id: 828 | remarks: 🇺🇸US-212.102.47.198-1148 | protocol: ss | ping: 48 MS | avg_speed: 56.67 MB | max_speed: 62.101 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1148
name: 🇺🇸US-154.3.8.151-0805 | type: ss | id: 579 | remarks: 🇺🇸US-154.3.8.151-0805 | protocol: ss | ping: 49 MS | avg_speed: 56.079 MB | max_speed: 60.056 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0805
name: 🇺🇸US-212.102.47.198-5007 | type: ss | id: 2543 | remarks: 🇺🇸US-212.102.47.198-5007 | protocol: ss | ping: 48 MS | avg_speed: 54.663 MB | max_speed: 61.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-5007
name: RELAY-104.19.134.134-0173 | type: vmess | id: 155 | remarks: 🏁RELAY-104.19.134.134-0173 | protocol: vmess | ping: 95 MS | avg_speed: 54.521 MB | max_speed: 60.116 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogImFlMTZkNWE0LTlhMjItNDE3Ny04ODg0LTc3YWEzYjMwOWQzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjEzNC4xMzQtMDE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
