name: 🇺🇸US-156.146.38.169-0221 | type: ss | id: 157 | remarks: 🇺🇸US-5.78.51.123-0174 | protocol: ss | ping: 25 MS | avg_speed: 173.536 MB | max_speed: 168.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-0174
name: 🇨🇦CA-79.127.233.170-0262 | type: ss | id: 183 | remarks: 🇺🇸US-173.234.29.2-0200 | protocol: ss | ping: 55 MS | avg_speed: 46.364 MB | max_speed: 57.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0200
name: 🇺🇸US-104.192.226.106-0224 | type: ss | id: 203 | remarks: 🇺🇸US-107.23.148.46-0220 | protocol: ss | ping: 96 MS | avg_speed: 42.933 MB | max_speed: 50.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-0220
name: 🇺🇸US-104.192.226.106-0254 | type: ss | id: 2878 | remarks: 🇺🇸US-38.92.10.226-6130 | protocol: vmess | ping: 13 MS | avg_speed: 32.545 MB | max_speed: 33.836 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45Mi4xMC4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45Mi4xMC4yMjYtNjEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.189.246-2034 | type: vmess | id: 198 | remarks: 🇯🇵JP-149.22.87.204-0215 | protocol: ss | ping: 108 MS | avg_speed: 29.979 MB | max_speed: 35.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0215
name: 🇨🇦CA-79.127.233.170-0259 | type: ss | id: 1003 | remarks: 🇨🇦CA-15.235.85.147-1134 | protocol: vmess | ping: 68 MS | avg_speed: 27.578 MB | max_speed: 39.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.154-0239 | type: ss | id: 177 | remarks: 🇦🇪AE-151.242.251.153-0194 | protocol: ss | ping: 287 MS | avg_speed: 26.034 MB | max_speed: 29.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0194
name: 🇳🇱NL-193.29.139.217-0245 | type: ss | id: 178 | remarks: 🇱🇹LT-45.87.175.178-0195 | protocol: ss | ping: 163 MS | avg_speed: 25.753 MB | max_speed: 29.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0195
name: AE-151.242.251.147-0234 | type: ss | id: 174 | remarks: 🇦🇪AE-151.242.251.137-0191 | protocol: ss | ping: 151 MS | avg_speed: 25.28 MB | max_speed: 28.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0191
name: LT-45.87.175.92-0400 | type: ss | id: 166 | remarks: 🇱🇹LT-45.87.175.171-0183 | protocol: ss | ping: 160 MS | avg_speed: 25.179 MB | max_speed: 28.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0183
name: LT-45.87.175.188-0292 | type: ss | id: 171 | remarks: 🇦🇪AE-151.242.251.152-0188 | protocol: ss | ping: 152 MS | avg_speed: 25.078 MB | max_speed: 28.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0188
name: AE-151.242.251.142-0248 | type: ss | id: 180 | remarks: 🇳🇱NL-109.201.152.181-0197 | protocol: ss | ping: 149 MS | avg_speed: 25.043 MB | max_speed: 28.503 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0197
name: LT-45.87.175.155-0233 | type: ss | id: 161 | remarks: 🇦🇪AE-151.242.251.144-0178 | protocol: ss | ping: 159 MS | avg_speed: 24.991 MB | max_speed: 28.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0178
name: LT-45.87.175.65-0387 | type: ss | id: 165 | remarks: 🇱🇹LT-45.87.175.181-0182 | protocol: ss | ping: 155 MS | avg_speed: 24.902 MB | max_speed: 28.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0182
name: LT-45.87.175.178-0256 | type: ss | id: 176 | remarks: 🇱🇹LT-45.87.175.174-0193 | protocol: ss | ping: 155 MS | avg_speed: 24.897 MB | max_speed: 28.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0193
name: AE-151.242.251.153-0249 | type: ss | id: 175 | remarks: 🇱🇹LT-45.87.175.164-0192 | protocol: ss | ping: 172 MS | avg_speed: 24.828 MB | max_speed: 28.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0192
name: LT-45.87.175.28-0375 | type: ss | id: 168 | remarks: 🇦🇪AE-151.242.251.142-0185 | protocol: ss | ping: 148 MS | avg_speed: 24.817 MB | max_speed: 28.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0185
name: LT-45.87.175.181-0251 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.214-0180 | protocol: ss | ping: 153 MS | avg_speed: 24.804 MB | max_speed: 28.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0180
name: LT-45.87.175.199-0246 | type: ss | id: 162 | remarks: 🇦🇪AE-151.242.251.147-0179 | protocol: ss | ping: 154 MS | avg_speed: 24.786 MB | max_speed: 28.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0179
name: LT-45.87.175.193-0372 | type: ss | id: 173 | remarks: 🇱🇹LT-45.87.175.177-0190 | protocol: ss | ping: 382 MS | avg_speed: 24.516 MB | max_speed: 28.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0190
name: 🇳🇱NL-193.29.139.189-0367 | type: ss | id: 181 | remarks: 🇳🇱NL-51.15.17.169-0198 | protocol: ss | ping: 145 MS | avg_speed: 24.507 MB | max_speed: 27.573 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0198
name: 🇬🇧GB-82.38.31.214-0242 | type: ss | id: 199 | remarks: 🇵🇦PA-138.186.142.81-0216 | protocol: ss | ping: 352 MS | avg_speed: 24.129 MB | max_speed: 32.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0216
name: AE-151.242.251.144-0236 | type: ss | id: 332 | remarks: 🇳🇱NL-193.29.139.157-0355 | protocol: ss | ping: 165 MS | avg_speed: 23.468 MB | max_speed: 27.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0355
name: LT-45.87.175.197-0240 | type: ss | id: 170 | remarks: 🇫🇷FR-195.154.169.198-0187 | protocol: ss | ping: 153 MS | avg_speed: 23.27 MB | max_speed: 26.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0187
name: 🇳🇱NL-193.29.139.251-0313 | type: ss | id: 2773 | remarks: 🇫🇷FR-57.128.189.240-5854 | protocol: vmess | ping: 167 MS | avg_speed: 22.718 MB | max_speed: 26.396 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01ODU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.205-0250 | type: ss | id: 169 | remarks: 🇳🇱NL-193.29.139.217-0186 | protocol: ss | ping: 152 MS | avg_speed: 22.63 MB | max_speed: 25.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0186
name: AE-151.242.251.133-0273 | type: ss | id: 904 | remarks: 🇨🇦CA-134.195.198.147-1029 | protocol: vmess | ping: 95 MS | avg_speed: 22.258 MB | max_speed: 27.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.177-0253 | type: ss | id: 167 | remarks: 🇫🇷FR-195.154.185.174-0184 | protocol: ss | ping: 162 MS | avg_speed: 22.009 MB | max_speed: 25.126 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0184
name: 🇬🇧GB-82.38.31.199-0238 | type: ss | id: 1001 | remarks: 🇫🇷FR-91.134.8.93-1132 | protocol: vmess | ping: 172 MS | avg_speed: 21.978 MB | max_speed: 25.813 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0xMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PA-138.186.142.81-0276 | type: ss | id: 237 | remarks: 🇧🇬BG-95.164.10.228-0254 | protocol: ss | ping: 152 MS | avg_speed: 21.708 MB | max_speed: 26.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0254
name: 🇳🇱NL-193.29.139.227-0258 | type: ss | id: 182 | remarks: 🇮🇹IT-212.102.54.45-0199 | protocol: ss | ping: 168 MS | avg_speed: 21.476 MB | max_speed: 24.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0199
name: AE-151.242.251.152-0235 | type: ss | id: 188 | remarks: 🇸🇪SE-121.127.46.147-0205 | protocol: ss | ping: 174 MS | avg_speed: 21.092 MB | max_speed: 24.54 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0205
name: LT-45.87.175.174-0286 | type: ss | id: 609 | remarks: 🇫🇷FR-51.68.191.233-0727 | protocol: vmess | ping: 264 MS | avg_speed: 21.063 MB | max_speed: 25.141 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNjguMTkxLjIzMyIsCiAgICAiaWQiOiAiZjBlZGEwNzItOWFlOC00OTRjLWE0OTUtMjE1ZmE1NzI5NDY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNjguMTkxLjIzMy0wNzI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.202-0363 | type: ss | id: 988 | remarks: 🇫🇷FR-141.94.155.229-1116 | protocol: vmess | ping: 158 MS | avg_speed: 20.346 MB | max_speed: 26.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.157-0228 | type: ss | id: 195 | remarks: 🇸🇮SI-45.83.131.43-0212 | protocol: ss | ping: 200 MS | avg_speed: 19.648 MB | max_speed: 23.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0212
name: 🇫🇷FR-195.154.185.174-0247 | type: ss | id: 205 | remarks: 🇭🇰HK-216.250.97.82-0222 | protocol: ss | ping: 158 MS | avg_speed: 19.424 MB | max_speed: 23.506 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0222
name: AE-151.242.251.131-0270 | type: ss | id: 2836 | remarks: 🇨🇦CA-134.195.198.147-6008 | protocol: vmess | ping: 97 MS | avg_speed: 18.494 MB | max_speed: 24.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTYwMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.199-0241 | type: ss | id: 291 | remarks: 🇷🇺RU-147.45.235.63-0308 | protocol: ss | ping: 285 MS | avg_speed: 16.062 MB | max_speed: 22.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WUxpRTBMT3NyMEN3SWpiaUNTTHky@147.45.235.63:49115#%F0%9F%87%B7%F0%9F%87%BARU-147.45.235.63-0308
name: LT-45.87.175.164-0229 | type: ss | id: 2864 | remarks: 🇲🇾MY-47.250.45.234-6093 | protocol: vmess | ping: 802 MS | avg_speed: 15.278 MB | max_speed: 20.537 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MDAzOWI0ZC1iYWMwLTRmODktODJjNy01NGZhZDNiMGExZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODYxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC40NS4yMzQtNjA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-151.242.251.137-0231 | type: ss | id: 208 | remarks: 🇫🇷FR-195.154.119.77-0225 | protocol: ss | ping: 156 MS | avg_speed: 14.645 MB | max_speed: 24.369 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0225
name: LT-45.87.175.171-0285 | type: ss | id: 200 | remarks: 🇬🇧GB-141.98.101.178-0217 | protocol: ss | ping: 175 MS | avg_speed: 14.527 MB | max_speed: 16.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0217
