id: 1732 | remarks: 🏁RELAY-172.64.175.148-2742 | protocol: vmess | ping: 108 MS | avg_speed: 107.573 MB | max_speed: 168.372 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiYTBmMTUzZDgtZTMyZi00MWYzLTliY2QtMDczZjU3OWUyMjY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTc1LjE0OC0yNzQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 153 | remarks: 🇺🇸US-54.176.194.33-0194 | protocol: vmess | ping: 74 MS | avg_speed: 42.36 MB | max_speed: 45.945 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3AudXNhLmdmd2Nhb25pbWFubXNsLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG9wLnVzYS5nZndjYW9uaW1hbm1zbC5tbCIsCiAgICAiaWQiOiAiM2I4ZmI2YTUtMTE5My00YmI0LWE0YmQtNWVhODU0ZDEzNTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25hbWUiLAogICAgInBvcnQiOiA4OTY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMTc2LjE5NC4zMy0wMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2725 | remarks: 🇺🇸US-172.96.192.100-4710 | protocol: ss | ping: 60 MS | avg_speed: 42.329 MB | max_speed: 45.937 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-4710
id: 62 | remarks: 🇺🇸US-54.176.194.33-0063 | protocol: vmess | ping: 74 MS | avg_speed: 42.259 MB | max_speed: 45.751 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3AuY2hpbmEuZ2Z3Y2FvbmltYW5tc2wubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb3AuY2hpbmEuZ2Z3Y2FvbmltYW5tc2wubWwiLAogICAgImlkIjogIjNiOGZiNmE1LTExOTMtNGJiNC1hNGJkLTVlYTg1NGQxMzUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uYW1lIiwKICAgICJwb3J0IjogMTAwMTAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuMTk0LjMzLTAwNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 459 | remarks: 🇺🇸US-93.179.112.70-0687 | protocol: ss | ping: 57 MS | avg_speed: 42.052 MB | max_speed: 45.218 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0687
id: 5781 | remarks: 🇺🇸US-104.243.18.165-11718 | protocol: ss | ping: 65 MS | avg_speed: 41.794 MB | max_speed: 47.891 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-11718
id: 135 | remarks: 🇺🇸US-104.224.176.9-0170 | protocol: ss | ping: 60 MS | avg_speed: 41.666 MB | max_speed: 45.378 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.224.176.9:254#%F0%9F%87%BA%F0%9F%87%B8US-104.224.176.9-0170
id: 900 | remarks: 🇺🇸US-23.224.110.183-1232 | protocol: vmess | ping: 105 MS | avg_speed: 41.39 MB | max_speed: 46.287 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTEyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 48 | remarks: 🏁RELAY-104.21.234.253-0049 | protocol: vmess | ping: 93 MS | avg_speed: 40.429 MB | max_speed: 46.123 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXczLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldzMuaHVjbG91ZC1kbnMueHl6IiwKICAgICJpZCI6ICIxYzhhZDNmMi04MzVjLTRmZGEtYjliNi04ODFkM2NhZGZkOGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM0LjI1My0wMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 959 | remarks: 🇺🇸US-170.178.179.189-1333 | protocol: vmess | ping: 70 MS | avg_speed: 40.351 MB | max_speed: 43.503 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTMzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 83 | remarks: 🏁RELAY-172.64.194.13-0084 | protocol: vmess | ping: 378 MS | avg_speed: 39.858 MB | max_speed: 46.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTQuMTMtMDA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇺🇸US-54.176.194.33-0104 | protocol: vmess | ping: 74 MS | avg_speed: 39.776 MB | max_speed: 45.479 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3AudXNhLmdmd2Nhb25pbWFubXNsLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG9wLnVzYS5nZndjYW9uaW1hbm1zbC5tbCIsCiAgICAiaWQiOiAiM2I4ZmI2YTUtMTE5My00YmI0LWE0YmQtNWVhODU0ZDEzNTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25hbWUiLAogICAgInBvcnQiOiA4OTY3LAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMTc2LjE5NC4zMy0wMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6423 | remarks: 🇺🇸US-198.148.111.112-19389 | protocol: vmess | ping: 76 MS | avg_speed: 39.471 MB | max_speed: 45.984 MB | Link: vmess://ewogICAgImFkZCI6ICJybnJuM2cuNTU1NDU2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJucm4zZy41NTU0NTYueHl6IiwKICAgICJpZCI6ICIxN2M2YzY0ZS1lYjNjLTQ0YWUtOThmOC1kNDY5NzEzZjkxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbHBrdXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4xNDguMTExLjExMi0xOTM4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJucm4zZy41NTU0NTYueHl6Igp9
id: 457 | remarks: 🇺🇸US-172.96.204.170-0685 | protocol: ss | ping: 57 MS | avg_speed: 38.9 MB | max_speed: 42.388 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0685
id: 958 | remarks: 🇺🇸US-67.21.72.41-1332 | protocol: vmess | ping: 63 MS | avg_speed: 38.238 MB | max_speed: 43.067 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xMzMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 464 | remarks: 🇺🇸US-95.169.4.174-0695 | protocol: ss | ping: 76 MS | avg_speed: 36.502 MB | max_speed: 42.598 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0695
id: 452 | remarks: 🇺🇸US-212.102.47.198-0680 | protocol: ss | ping: 193 MS | avg_speed: 35.713 MB | max_speed: 41.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0680
id: 7001 | remarks: 🇺🇸US-142.4.118.150-22828 | protocol: vmess | ping: 87 MS | avg_speed: 35.176 MB | max_speed: 38.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMjI4MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTY2MTY5MDYueHl6Igp9
id: 5366 | remarks: 🇺🇸US-142.4.118.150-10957 | protocol: vmess | ping: 96 MS | avg_speed: 34.816 MB | max_speed: 38.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0xMDk1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 472 | remarks: 🇺🇸US-65.49.223.117-0708 | protocol: ss | ping: 66 MS | avg_speed: 34.65 MB | max_speed: 39.033 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@65.49.223.117:239#%F0%9F%87%BA%F0%9F%87%B8US-65.49.223.117-0708
id: 478 | remarks: 🇬🇧GB-212.102.53.193-0720 | protocol: ss | ping: 85 MS | avg_speed: 34.485 MB | max_speed: 38.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0720
id: 484 | remarks: 🇬🇧GB-212.102.53.81-0727 | protocol: ss | ping: 82 MS | avg_speed: 34.459 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0727
id: 485 | remarks: 🇬🇧GB-212.102.53.197-0728 | protocol: ss | ping: 81 MS | avg_speed: 34.27 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0728
id: 479 | remarks: 🇬🇧GB-212.102.53.80-0721 | protocol: ss | ping: 81 MS | avg_speed: 34.083 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0721
id: 476 | remarks: 🇬🇧GB-212.102.53.78-0718 | protocol: ss | ping: 82 MS | avg_speed: 34.073 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0718
id: 161 | remarks: 🇬🇧GB-212.102.53.194-0205 | protocol: ss | ping: 82 MS | avg_speed: 34.063 MB | max_speed: 37.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0205
id: 486 | remarks: 🇬🇧GB-198.244.252.93-0729 | protocol: ss | ping: 85 MS | avg_speed: 34.038 MB | max_speed: 37.961 MB | Link: ss://YWVzLTI1Ni1jZmI6MzE2NTQ2OWM0Yg==@uk1.connecton.surf:19009#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0729
id: 150 | remarks: 🇬🇧GB-212.102.53.79-0190 | protocol: ss | ping: 83 MS | avg_speed: 33.978 MB | max_speed: 37.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0190
id: 477 | remarks: 🇬🇧GB-212.102.53.198-0719 | protocol: ss | ping: 82 MS | avg_speed: 33.934 MB | max_speed: 37.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0719
id: 5364 | remarks: 🇺🇸US-38.63.0.83-10940 | protocol: vmess | ping: 96 MS | avg_speed: 33.919 MB | max_speed: 37.413 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0xMDk0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 482 | remarks: 🇬🇧GB-212.102.53.196-0724 | protocol: ss | ping: 82 MS | avg_speed: 33.75 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0724
id: 490 | remarks: 🇬🇧GB-212.102.53.195-0733 | protocol: ss | ping: 82 MS | avg_speed: 33.565 MB | max_speed: 37.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0733
id: 468 | remarks: 🇺🇸US-192.9.130.66-0703 | protocol: trojan | ping: 77 MS | avg_speed: 33.17 MB | max_speed: 40.271 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0703
id: 2588 | remarks: 🇬🇧GB-143.42.99.183-4481 | protocol: vmess | ping: 87 MS | avg_speed: 33.028 MB | max_speed: 36.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuNDIuOTkuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0My40Mi45OS4xODMtNDQ4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2230 | remarks: 🇬🇧GB-143.42.99.183-3949 | protocol: vmess | ping: 95 MS | avg_speed: 33.009 MB | max_speed: 35.825 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDMuNDIuOTkuMTgzLTM5NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dWsyLjBiYWQuY29tIgp9
