name: 🇺🇸US-37.19.198.244-0211 | type: ss | id: 172 | remarks: 🇺🇸US-156.146.38.170-0199 | protocol: ss | ping: 29 MS | avg_speed: 117.69 MB | max_speed: 120.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0199
name: RELAY-172.64.80.1-5011 | type: vmess | id: 179 | remarks: 🇺🇸US-212.102.47.129-0206 | protocol: ss | ping: 51 MS | avg_speed: 63.337 MB | max_speed: 70.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0206
name: 🇺🇸US-173.244.56.9-0219 | type: ss | id: 177 | remarks: 🇺🇸US-212.102.47.130-0204 | protocol: ss | ping: 51 MS | avg_speed: 62.398 MB | max_speed: 69.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0204
name: 🇨🇦CA-79.127.233.170-0230 | type: ss | id: 212 | remarks: 🇺🇸US-212.102.47.132-0240 | protocol: ss | ping: 52 MS | avg_speed: 62.23 MB | max_speed: 67.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0240
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bM\x0e\x0e%�" | type: ss | id: 176 | remarks: 🇺🇸US-173.244.56.9-0203 | protocol: ss | ping: 55 MS | avg_speed: 62.18 MB | max_speed: 70.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0203
name: 🇳🇱NL-109.201.152.181-0222 | type: ss | id: 175 | remarks: 🇺🇸US-173.244.56.6-0202 | protocol: ss | ping: 51 MS | avg_speed: 60.238 MB | max_speed: 66.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0202
name: LT-45.87.175.188-0282 | type: ss | id: 2275 | remarks: 🏁RELAY-172.67.149.202-5047 | protocol: vmess | ping: 37 MS | avg_speed: 56.935 MB | max_speed: 68.093 MB | Link: vmess://ewogICAgImFkZCI6ICJpSWlpSTguMjIyNTYwLnhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlJaWlJOC4yMjI1NjAueFlaIiwKICAgICJpZCI6ICIzOTNiMTA2MS1kNjE1LTQ1OWEtODYxNi0zZjk0NDdiZGZmNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaVhmaTBtTW1QWXA5VUE2WTM0eldVazZKVVEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS4yMDItNTA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.130-0233 | type: ss | id: 199 | remarks: 🇨🇦CA-149.22.95.183-0226 | protocol: ss | ping: 65 MS | avg_speed: 52.841 MB | max_speed: 58.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0226
name: 🇫🇷FR-45.158.171.146-0224 | type: ss | id: 3443 | remarks: 🇨🇦CA-134.195.198.147-6862 | protocol: vmess | ping: 39 MS | avg_speed: 52.127 MB | max_speed: 63.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjg2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.132-0225 | type: ss | id: 2268 | remarks: 🇺🇸US-104.192.226.106-5040 | protocol: ss | ping: 63 MS | avg_speed: 48.43 MB | max_speed: 51.381 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-5040
name: LT-45.87.175.199-4911 | type: ss | id: 195 | remarks: 🇺🇸US-45.55.2.232-0222 | protocol: ss | ping: 52 MS | avg_speed: 47.467 MB | max_speed: 53.829 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0222
name: LT-45.87.175.164-0231 | type: ss | id: 247 | remarks: 🇺🇸US-172.233.128.126-0275 | protocol: ss | ping: 50 MS | avg_speed: 39.045 MB | max_speed: 40.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0275
name: 🇳🇱NL-103.106.1.92-0369 | type: ss | id: 2249 | remarks: 🇺🇸US-64.74.163.130-4984 | protocol: ss | ping: 29 MS | avg_speed: 36.821 MB | max_speed: 45.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-4984
name: LT-45.87.175.181-0236 | type: ss | id: 241 | remarks: 🇫🇷FR-45.158.171.146-0269 | protocol: ss | ping: 120 MS | avg_speed: 36.792 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0269
name: 🇺🇸US-212.102.47.129-0270 | type: ss | id: 244 | remarks: 🇳🇱NL-51.15.17.169-0272 | protocol: ss | ping: 103 MS | avg_speed: 36.548 MB | max_speed: 41.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0272
name: 🇺🇸US-212.102.47.132-0229 | type: ss | id: 196 | remarks: 🇫🇷FR-45.158.171.141-0223 | protocol: ss | ping: 117 MS | avg_speed: 36.479 MB | max_speed: 40.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0223
name: 🇫🇷FR-195.154.185.174-0255 | type: ss | id: 188 | remarks: 🇫🇷FR-45.158.171.110-0215 | protocol: ss | ping: 104 MS | avg_speed: 36.165 MB | max_speed: 40.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0215
name: 🇳🇱NL-51.15.17.169-0226 | type: ss | id: 2238 | remarks: 🇱🇹LT-45.87.175.157-4942 | protocol: ss | ping: 110 MS | avg_speed: 36.148 MB | max_speed: 40.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4942
name: 🇫🇷FR-45.158.171.141-0234 | type: ss | id: 245 | remarks: 🇳🇱NL-109.201.152.181-0273 | protocol: ss | ping: 103 MS | avg_speed: 36.086 MB | max_speed: 41.51 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0273
name: 🇳🇱NL-193.29.139.138-0239 | type: ss | id: 186 | remarks: 🇳🇱NL-193.29.139.189-0213 | protocol: ss | ping: 120 MS | avg_speed: 36.025 MB | max_speed: 40.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0213
name: 🇫🇷FR-195.154.169.198-0235 | type: ss | id: 242 | remarks: 🇱🇹LT-45.87.175.164-0270 | protocol: ss | ping: 117 MS | avg_speed: 35.664 MB | max_speed: 40.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0270
name: 🇬🇧GB-85.210.120.237-0304 | type: ss | id: 2239 | remarks: 🇱🇹LT-45.87.175.171-4945 | protocol: ss | ping: 111 MS | avg_speed: 35.647 MB | max_speed: 40.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-4945
name: 🇫🇷FR-45.158.171.146-0223 | type: ss | id: 185 | remarks: 🇱🇹LT-45.87.175.154-0212 | protocol: ss | ping: 125 MS | avg_speed: 35.348 MB | max_speed: 40.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0212
name: 🇺🇸US-212.102.47.131-0232 | type: ss | id: 182 | remarks: 🇱🇹LT-45.87.175.92-0209 | protocol: ss | ping: 105 MS | avg_speed: 34.995 MB | max_speed: 40.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0209
name: 🇺🇸US-45.55.2.232-0269 | type: ss | id: 180 | remarks: 🇫🇷FR-45.158.171.151-0207 | protocol: ss | ping: 127 MS | avg_speed: 34.874 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0207
name: 🇫🇷FR-45.158.171.110-0276 | type: ss | id: 183 | remarks: 🇱🇹LT-45.87.175.192-0210 | protocol: ss | ping: 121 MS | avg_speed: 34.837 MB | max_speed: 40.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0210
name: 🇫🇷FR-45.158.171.151-0238 | type: ss | id: 194 | remarks: 🇫🇷FR-195.154.185.174-0221 | protocol: ss | ping: 126 MS | avg_speed: 34.769 MB | max_speed: 39.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0221
name: LT-45.87.175.154-0241 | type: ss | id: 200 | remarks: 🇳🇱NL-193.29.139.138-0227 | protocol: ss | ping: 129 MS | avg_speed: 34.505 MB | max_speed: 40.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0227
name: NO-185.213.23.226-0252 | type: ss | id: 181 | remarks: 🇱🇹LT-45.87.175.188-0208 | protocol: ss | ping: 124 MS | avg_speed: 34.408 MB | max_speed: 40.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0208
name: 🇬🇧GB-20.26.73.221-0275 | type: ss | id: 310 | remarks: 🇺🇸US-104.167.197.25-0342 | protocol: ss | ping: 43 MS | avg_speed: 33.968 MB | max_speed: 35.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0342
name: 🇬🇧GB-172.166.8.137-0259 | type: ss | id: 190 | remarks: 🇫🇷FR-45.158.171.132-0217 | protocol: ss | ping: 118 MS | avg_speed: 33.579 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0217
name: 🇬🇧GB-172.187.107.87-0244 | type: ss | id: 214 | remarks: 🇬🇧GB-85.210.120.237-0242 | protocol: ss | ping: 99 MS | avg_speed: 33.4 MB | max_speed: 38.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0242
name: 🇬🇧GB-172.166.8.137-0248 | type: ss | id: 191 | remarks: 🇱🇹LT-45.87.175.166-0218 | protocol: ss | ping: 121 MS | avg_speed: 33.289 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0218
name: 🇬🇧GB-172.166.8.137-0246 | type: ss | id: 197 | remarks: 🇫🇷FR-195.154.169.198-0224 | protocol: ss | ping: 125 MS | avg_speed: 32.915 MB | max_speed: 38.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0224
name: 🇬🇧GB-172.166.8.137-0257 | type: ss | id: 9 | remarks: 🇬🇧GB-212.102.53.194-0027 | protocol: ss | ping: 98 MS | avg_speed: 32.743 MB | max_speed: 39.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0027
name: 🇺🇸US-64.74.163.130-0265 | type: ss | id: 208 | remarks: 🇬🇧GB-212.102.53.80-0235 | protocol: ss | ping: 100 MS | avg_speed: 32.655 MB | max_speed: 38.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0235
name: 🇬🇧GB-172.166.8.137-0245 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.79-0229 | protocol: ss | ping: 99 MS | avg_speed: 32.637 MB | max_speed: 39.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0229
name: 🇬🇧GB-131.145.7.68-0251 | type: ss | id: 205 | remarks: 🇬🇧GB-212.102.53.78-0232 | protocol: ss | ping: 98 MS | avg_speed: 32.628 MB | max_speed: 38.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0232
name: 🇬🇧GB-212.102.53.194-0027 | type: ss | id: 201 | remarks: 🇱🇹LT-45.87.175.181-0228 | protocol: ss | ping: 129 MS | avg_speed: 32.504 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0228
name: 🇬🇧GB-131.145.7.68-0250 | type: ss | id: 178 | remarks: 🇬🇧GB-62.100.205.48-0205 | protocol: ss | ping: 116 MS | avg_speed: 32.305 MB | max_speed: 37.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0205
name: 🇬🇧GB-131.145.7.68-0256 | type: ss | id: 220 | remarks: 🇬🇧GB-212.102.53.193-0248 | protocol: ss | ping: 99 MS | avg_speed: 32.045 MB | max_speed: 39.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0248
name: 🇬🇧GB-131.145.7.68-0247 | type: ss | id: 204 | remarks: 🇬🇧GB-212.102.53.196-0231 | protocol: ss | ping: 97 MS | avg_speed: 31.97 MB | max_speed: 37.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0231
name: 🇬🇧GB-212.102.53.81-0263 | type: ss | id: 207 | remarks: 🇬🇧GB-212.102.53.197-0234 | protocol: ss | ping: 99 MS | avg_speed: 31.939 MB | max_speed: 38.82 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0234
name: 🇬🇧GB-212.102.53.78-0289 | type: ss | id: 232 | remarks: 🇬🇧GB-212.102.53.198-0260 | protocol: ss | ping: 100 MS | avg_speed: 31.882 MB | max_speed: 38.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0260
name: 🇬🇧GB-212.102.53.198-0261 | type: ss | id: 2229 | remarks: 🇬🇧GB-62.100.205.48-4928 | protocol: ssr | ping: 225 MS | avg_speed: 31.86 MB | max_speed: 37.382 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE1TWpnJTNEJnByb3RvcGFyYW09
name: 🇬🇧GB-212.102.53.197-0258 | type: ss | id: 193 | remarks: 🇱🇹LT-45.87.175.199-0220 | protocol: ss | ping: 180 MS | avg_speed: 31.842 MB | max_speed: 38.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0220
name: CZ-195.181.160.6-0268 | type: ss | id: 218 | remarks: 🇬🇧GB-212.102.53.81-0246 | protocol: ss | ping: 100 MS | avg_speed: 31.351 MB | max_speed: 37.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0246
name: 🇬🇧GB-212.102.53.193-0254 | type: ss | id: 215 | remarks: 🇳🇴NO-185.213.23.226-0243 | protocol: ss | ping: 166 MS | avg_speed: 31.338 MB | max_speed: 37.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0243
name: 🇬🇧GB-212.102.53.80-0264 | type: ss | id: 228 | remarks: 🇸🇰SK-156.146.40.194-0256 | protocol: ss | ping: 174 MS | avg_speed: 30.666 MB | max_speed: 37.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0256
name: 🇬🇧GB-212.102.53.79-0271 | type: ss | id: 227 | remarks: 🇳🇱NL-149.34.244.68-0255 | protocol: ss | ping: 105 MS | avg_speed: 30.613 MB | max_speed: 36.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0255
name: 🇬🇧GB-212.102.53.197-0253 | type: ss | id: 229 | remarks: 🇫🇮FI-37.143.129.230-0257 | protocol: ss | ping: 145 MS | avg_speed: 30.488 MB | max_speed: 35.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0257
name: 🇬🇧GB-212.102.53.196-0266 | type: ss | id: 234 | remarks: 🇸🇪SE-121.127.46.147-0262 | protocol: ss | ping: 128 MS | avg_speed: 30.308 MB | max_speed: 35.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0262
name: 🇫🇷FR-45.145.165.114-6824 | type: vmess | id: 222 | remarks: 🇬🇧GB-172.166.8.137-0250 | protocol: ss | ping: 101 MS | avg_speed: 29.694 MB | max_speed: 32.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0250
name: 🇨🇦CA-149.22.95.183-0279 | type: ss | id: 2304 | remarks: 🇩🇪DE-104.248.18.1-5081 | protocol: trojan | ping: 111 MS | avg_speed: 29.31 MB | max_speed: 33.779 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-5081
