name: 🇺🇸US-37.19.198.160-1028 | type: ss | id: 666 | remarks: 🇺🇸US-37.19.198.160-1028 | protocol: ss | ping: 14 MS | avg_speed: 203.425 MB | max_speed: 202.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1028
name: 🇳🇱NL-109.201.152.181-1094 | type: ss | id: 732 | remarks: 🇳🇱NL-109.201.152.181-1094 | protocol: ss | ping: 87 MS | avg_speed: 43.678 MB | max_speed: 49.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1094
name: 🇺🇸US-173.244.56.9-0977 | type: ss | id: 616 | remarks: 🇺🇸US-173.244.56.9-0977 | protocol: ss | ping: 72 MS | avg_speed: 43.424 MB | max_speed: 50.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0977
name: LT-45.87.175.188-1019 | type: ss | id: 658 | remarks: 🇱🇹LT-45.87.175.188-1019 | protocol: ss | ping: 99 MS | avg_speed: 42.774 MB | max_speed: 48.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1019
name: 🇫🇷FR-45.158.171.146-1017 | type: ss | id: 656 | remarks: 🇫🇷FR-45.158.171.146-1017 | protocol: ss | ping: 101 MS | avg_speed: 42.586 MB | max_speed: 47.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1017
name: 🇫🇷FR-45.158.171.66-6536 | type: ss | id: 3135 | remarks: 🇫🇷FR-45.158.171.66-6536 | protocol: ss | ping: 89 MS | avg_speed: 42.578 MB | max_speed: 47.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-6536
name: LT-45.87.175.181-0233 | type: ss | id: 210 | remarks: 🇱🇹LT-45.87.175.181-0233 | protocol: ss | ping: 114 MS | avg_speed: 42.554 MB | max_speed: 47.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0233
name: 🇫🇷FR-45.158.171.141-1013 | type: ss | id: 652 | remarks: 🇫🇷FR-45.158.171.141-1013 | protocol: ss | ping: 96 MS | avg_speed: 42.352 MB | max_speed: 47.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1013
name: 🇳🇱NL-193.29.139.138-6436 | type: ss | id: 3057 | remarks: 🇳🇱NL-193.29.139.138-6436 | protocol: ss | ping: 102 MS | avg_speed: 42.244 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-6436
name: 🇺🇸US-212.102.47.131-0979 | type: ss | id: 618 | remarks: 🇺🇸US-212.102.47.131-0979 | protocol: ss | ping: 131 MS | avg_speed: 42.228 MB | max_speed: 49.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0979
name: LT-45.87.175.178-1088 | type: ss | id: 726 | remarks: 🇱🇹LT-45.87.175.178-1088 | protocol: ss | ping: 93 MS | avg_speed: 42.19 MB | max_speed: 47.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1088
name: LT-45.87.175.199-1022 | type: ss | id: 660 | remarks: 🇱🇹LT-45.87.175.199-1022 | protocol: ss | ping: 101 MS | avg_speed: 41.862 MB | max_speed: 47.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1022
name: 🇺🇸US-212.102.47.129-0980 | type: ss | id: 619 | remarks: 🇺🇸US-212.102.47.129-0980 | protocol: ss | ping: 134 MS | avg_speed: 41.628 MB | max_speed: 49.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0980
name: 🇳🇱NL-103.106.1.92-1011 | type: ss | id: 650 | remarks: 🇳🇱NL-103.106.1.92-1011 | protocol: ss | ping: 102 MS | avg_speed: 41.606 MB | max_speed: 46.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1011
name: 🇳🇱NL-193.29.139.251-1044 | type: ss | id: 682 | remarks: 🇳🇱NL-193.29.139.251-1044 | protocol: ss | ping: 91 MS | avg_speed: 41.442 MB | max_speed: 47.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1044
name: LT-45.87.175.69-6564 | type: ss | id: 3158 | remarks: 🇱🇹LT-45.87.175.69-6564 | protocol: ss | ping: 89 MS | avg_speed: 41.412 MB | max_speed: 47.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-6564
name: 🇬🇧GB-146.70.61.18-1092 | type: ss | id: 730 | remarks: 🇬🇧GB-146.70.61.18-1092 | protocol: ss | ping: 97 MS | avg_speed: 41.309 MB | max_speed: 48.12 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1092
name: 🇳🇱NL-193.29.139.202-6440 | type: ss | id: 3060 | remarks: 🇳🇱NL-193.29.139.202-6440 | protocol: ss | ping: 90 MS | avg_speed: 41.257 MB | max_speed: 46.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-6440
name: 🇫🇷FR-45.158.171.110-1014 | type: ss | id: 653 | remarks: 🇫🇷FR-45.158.171.110-1014 | protocol: ss | ping: 89 MS | avg_speed: 41.053 MB | max_speed: 47.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1014
name: 🇺🇸US-152.67.251.232-8520 | type: vmess | id: 4390 | remarks: 🇺🇸US-152.67.251.232-8520 | protocol: vmess | ping: 266 MS | avg_speed: 40.642 MB | max_speed: 54.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItODUyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
name: LT-45.87.175.164-1018 | type: ss | id: 657 | remarks: 🇱🇹LT-45.87.175.164-1018 | protocol: ss | ping: 96 MS | avg_speed: 40.627 MB | max_speed: 47.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1018
name: 🇫🇷FR-45.158.171.151-1016 | type: ss | id: 655 | remarks: 🇫🇷FR-45.158.171.151-1016 | protocol: ss | ping: 95 MS | avg_speed: 40.62 MB | max_speed: 47.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1016
name: LT-45.87.175.154-0234 | type: ss | id: 211 | remarks: 🇱🇹LT-45.87.175.154-0234 | protocol: ss | ping: 101 MS | avg_speed: 40.372 MB | max_speed: 45.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0234
name: 🇫🇷FR-45.158.171.132-1024 | type: ss | id: 662 | remarks: 🇫🇷FR-45.158.171.132-1024 | protocol: ss | ping: 100 MS | avg_speed: 39.694 MB | max_speed: 44.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1024
name: 🇫🇷FR-15.237.241.92-6560 | type: trojan | id: 3156 | remarks: 🇫🇷FR-15.237.241.92-6560 | protocol: trojan | ping: 89 MS | avg_speed: 39.038 MB | max_speed: 45.953 MB | Link: trojan://telegram-id-privatevpns@15.237.241.92:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.241.92-6560
name: MD-86.104.74.243-1039 | type: ss | id: 677 | remarks: 🇲🇩MD-86.104.74.243-1039 | protocol: ss | ping: 99 MS | avg_speed: 38.854 MB | max_speed: 44.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-1039
name: 🇨🇦CA-15.235.50.172-8486 | type: vmess | id: 4358 | remarks: 🇨🇦CA-15.235.50.172-8486 | protocol: vmess | ping: 102 MS | avg_speed: 38.809 MB | max_speed: 43.382 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuNTAuMTcyLTg0ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: RELAY-104.21.80.1-1391 | type: vmess | id: 945 | remarks: 🏁RELAY-104.21.80.1-1391 | protocol: vmess | ping: 96 MS | avg_speed: 38.802 MB | max_speed: 43.999 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cud24wMy5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTEzOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.166-1095 | type: ss | id: 733 | remarks: 🇱🇹LT-45.87.175.166-1095 | protocol: ss | ping: 94 MS | avg_speed: 38.435 MB | max_speed: 45.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1095
name: 🇬🇧GB-85.210.120.237-1060 | type: ss | id: 698 | remarks: 🇬🇧GB-85.210.120.237-1060 | protocol: ss | ping: 101 MS | avg_speed: 38.27 MB | max_speed: 43.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1060
name: RELAY-104.21.94.168-8576 | type: vmess | id: 4442 | remarks: 🏁RELAY-104.21.94.168-8576 | protocol: vmess | ping: 127 MS | avg_speed: 37.807 MB | max_speed: 42.929 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjE2OC04NTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.31.62-8566 | type: vmess | id: 4432 | remarks: 🏁RELAY-104.21.31.62-8566 | protocol: vmess | ping: 110 MS | avg_speed: 37.314 MB | max_speed: 44.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS42Mi04NTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: RELAY-104.26.0.95-8532 | type: vmess | id: 4402 | remarks: 🏁RELAY-104.26.0.95-8532 | protocol: vmess | ping: 129 MS | avg_speed: 37.242 MB | max_speed: 43.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtODUzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
