id: 92 | remarks: 🇺🇸US-64.23.190.208-0121 | protocol: vmess | ping: 24 MS | avg_speed: 142.723 MB | max_speed: 136.403 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTAxMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 462 | remarks: 🇺🇸US-155.138.242.207-0601 | protocol: vmess | ping: 59 MS | avg_speed: 42.468 MB | max_speed: 69.297 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 461 | remarks: 🇺🇸US-155.138.242.207-0600 | protocol: vmess | ping: 37 MS | avg_speed: 42.383 MB | max_speed: 67.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 463 | remarks: 🇺🇸US-205.134.180.145-0602 | protocol: ss | ping: 78 MS | avg_speed: 42.174 MB | max_speed: 46.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0602
id: 458 | remarks: 🇺🇸US-205.134.180.147-0596 | protocol: ss | ping: 72 MS | avg_speed: 41.945 MB | max_speed: 46.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0596
id: 460 | remarks: 🇺🇸US-205.134.180.137-0598 | protocol: ss | ping: 72 MS | avg_speed: 39.899 MB | max_speed: 43.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0598
id: 107 | remarks: 🇨🇦CA-3.96.251.114-0136 | protocol: trojan | ping: 75 MS | avg_speed: 37.987 MB | max_speed: 42.598 MB | Link: trojan://telegram-id-directvpn@3.96.251.114:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.251.114-0136
id: 915 | remarks: 🏁RELAY-104.17.227.100-1184 | protocol: vmess | ping: 151 MS | avg_speed: 32.619 MB | max_speed: 42.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjI3LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC4xMDAuMTcuMjI3LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjcyYWJkNjBhLTAwZWUtM2JkMS05ZmEzLWEwM2ExN2UyMWE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwMDIyNzE3IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyNy4xMDAtMTE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🇺🇸US-128.199.13.40-0203 | protocol: trojan | ping: 43 MS | avg_speed: 31.031 MB | max_speed: 37.13 MB | Link: trojan://e9edd1db-e6f0-4c37-9be7-135335a81e6c@128.199.13.40:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0203
id: 2107 | remarks: 🏁RELAY-104.17.229.133-3404 | protocol: vmess | ping: 269 MS | avg_speed: 26.456 MB | max_speed: 29.603 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czFjUFppejhuYi5memJxZnJzZS54eXoiLAogICAgImlkIjogIjhjN2IzOWQyLWViODAtNDhkNC05NDcxLTc2YmRkYzUyNzNjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby82VkJoQWtDdFY0LyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjkuMTMzLTM0MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 489 | remarks: 🇯🇵JP-154.47.20.240-0635 | protocol: ss | ping: 113 MS | avg_speed: 25.414 MB | max_speed: 29.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0635
id: 2109 | remarks: 🇯🇵JP-54.65.132.51-3408 | protocol: ss | ping: 131 MS | avg_speed: 24.44 MB | max_speed: 26.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.132.51:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.132.51-3408
id: 488 | remarks: 🇯🇵JP-54.248.32.32-0634 | protocol: ssr | ping: 503 MS | avg_speed: 23.665 MB | max_speed: 26.31 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5EZ3VNekl1TXpJdE1EWXpOQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 164 | remarks: 🇬🇧GB-18.135.86.69-0193 | protocol: trojan | ping: 132 MS | avg_speed: 21.351 MB | max_speed: 23.627 MB | Link: trojan://telegram-id-privatevpns@18.135.86.69:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.86.69-0193
id: 1204 | remarks: 🇺🇸US-45.158.171.215-1625 | protocol: ss | ping: 134 MS | avg_speed: 21.186 MB | max_speed: 23.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.215:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.215-1625
id: 471 | remarks: 🇳🇱NL-109.201.152.181-0616 | protocol: ss | ping: 130 MS | avg_speed: 21.076 MB | max_speed: 23.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0616
id: 151 | remarks: 🇫🇷FR-35.180.212.196-0180 | protocol: trojan | ping: 134 MS | avg_speed: 20.954 MB | max_speed: 23.545 MB | Link: trojan://telegram-id-directvpn@35.180.212.196:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.212.196-0180
id: 494 | remarks: 🇬🇧GB-51.15.27.48-0642 | protocol: ss | ping: 131 MS | avg_speed: 20.609 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0642
id: 473 | remarks: 🇫🇷FR-195.154.185.174-0618 | protocol: ss | ping: 134 MS | avg_speed: 20.362 MB | max_speed: 22.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0618
id: 470 | remarks: 🇬🇧GB-77.72.5.113-0615 | protocol: ss | ping: 138 MS | avg_speed: 19.851 MB | max_speed: 22.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0615
id: 475 | remarks: 🇫🇷FR-195.154.169.198-0620 | protocol: ss | ping: 135 MS | avg_speed: 19.827 MB | max_speed: 23.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0620
id: 476 | remarks: 🇫🇷FR-51.159.111.208-0621 | protocol: ss | ping: 162 MS | avg_speed: 19.661 MB | max_speed: 22.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0621
id: 761 | remarks: 🇰🇷KR-217.142.137.236-1003 | protocol: vmess | ping: 232 MS | avg_speed: 19.637 MB | max_speed: 22.007 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1zZW91bC1vcmFjbGUtYjA1NjZlLmlwMS5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3Itc2VvdWwtb3JhY2xlLWIwNTY2ZS5pcDEuc2hvcCIsCiAgICAiaWQiOiAiZjBmMDY3ZmUtOGU2ZC00ZDk1LTgxNmItNjAxMDM4ZmQ1ODc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDY1MTUsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0yMTcuMTQyLjEzNy4yMzYtMTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyLXNlb3VsLW9yYWNsZS1iMDU2NmUuaXAxLnNob3AiCn0=
id: 491 | remarks: 🇰🇷KR-152.67.218.38-0639 | protocol: vmess | ping: 214 MS | avg_speed: 19.483 MB | max_speed: 21.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDYzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 99 | remarks: 🇰🇷KR-152.67.218.38-0128 | protocol: vmess | ping: 204 MS | avg_speed: 19.2 MB | max_speed: 21.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🏁RELAY-104.21.44.106-0148 | protocol: vmess | ping: 149 MS | avg_speed: 18.279 MB | max_speed: 20.516 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAxNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
id: 1167 | remarks: 🇯🇵JP-52.195.189.211-1534 | protocol: ss | ping: 110 MS | avg_speed: 18.261 MB | max_speed: 27.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.189.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.189.211-1534
id: 162 | remarks: 🏁RELAY-104.21.15.36-0191 | protocol: vmess | ping: 163 MS | avg_speed: 18.059 MB | max_speed: 20.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDE5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 478 | remarks: 🇨🇭CH-156.146.62.160-0624 | protocol: ss | ping: 166 MS | avg_speed: 17.341 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0624
id: 4868 | remarks: 🇩🇪DE-130.162.47.123-9347 | protocol: vmess | ping: 148 MS | avg_speed: 16.89 MB | max_speed: 19.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05MzQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 480 | remarks: 🇦🇹AT-185.180.12.81-0626 | protocol: ss | ping: 202 MS | avg_speed: 16.871 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0626
