name: 🇺🇸US-37.19.198.243-0077 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.236-0136 | protocol: ss | ping: 11 MS | avg_speed: 267.937 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0136
name: 🇳🇱NL-109.201.152.181-0127 | type: ss | id: 33 | remarks: 🇬🇧GB-82.38.31.202-0120 | protocol: ss | ping: 98 MS | avg_speed: 82.589 MB | max_speed: 147.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0120
name: 🇨🇦CA-108.181.118.10-0084 | type: ss | id: 36 | remarks: 🇬🇧GB-82.38.31.149-0123 | protocol: ss | ping: 105 MS | avg_speed: 82.295 MB | max_speed: 143.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0123
name: 🇺🇸US-173.244.56.9-0087 | type: ss | id: 23 | remarks: 🇨🇦CA-137.184.174.93-0110 | protocol: ss | ping: 45 MS | avg_speed: 80.971 MB | max_speed: 100.204 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0110
name: 🇳🇱NL-108.181.126.122-0104 | type: ss | id: 27 | remarks: 🇺🇸US-108.181.0.177-0114 | protocol: ss | ping: 55 MS | avg_speed: 80.409 MB | max_speed: 106.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0114
name: 🇩🇪DE-209.46.102.22-0094 | type: ss | id: 28 | remarks: 🇬🇧GB-82.38.31.179-0115 | protocol: ss | ping: 146 MS | avg_speed: 79.09 MB | max_speed: 130.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0115
name: 🇺🇸US-173.244.56.6-0089 | type: ss | id: 22 | remarks: 🇺🇸US-156.146.38.168-0109 | protocol: ss | ping: 37 MS | avg_speed: 77.449 MB | max_speed: 96.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0109
name: 🇳🇱NL-108.181.58.239-0108 | type: ss | id: 24 | remarks: 🇬🇧GB-82.38.31.205-0111 | protocol: ss | ping: 895 MS | avg_speed: 76.276 MB | max_speed: 151.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0111
name: 🇨🇦CA-149.22.95.183-0091 | type: ss | id: 41 | remarks: 🇬🇧GB-146.70.61.37-0128 | protocol: ss | ping: 90 MS | avg_speed: 75.21 MB | max_speed: 129.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0128
name: 🇳🇱NL-158.173.20.171-0095 | type: ss | id: 31 | remarks: 🇨🇦CA-108.181.118.10-0118 | protocol: ss | ping: 57 MS | avg_speed: 73.961 MB | max_speed: 100.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0118
name: 🇩🇪DE-5.230.184.16-0096 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.189-0229 | protocol: ss | ping: 106 MS | avg_speed: 66.312 MB | max_speed: 117.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0229
name: 🇬🇧GB-141.98.101.181-0109 | type: ss | id: 47 | remarks: 🇳🇱NL-109.201.152.181-0134 | protocol: ss | ping: 82 MS | avg_speed: 65.654 MB | max_speed: 92.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0134
name: 🇬🇧GB-94.156.250.148-0124 | type: ss | id: 43 | remarks: 🇺🇸US-173.244.56.9-0130 | protocol: ss | ping: 65 MS | avg_speed: 55.728 MB | max_speed: 68.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0130
name: 🇬🇧GB-141.98.101.179-0129 | type: ss | id: 34 | remarks: 🇬🇧GB-82.38.31.191-0121 | protocol: ss | ping: 99 MS | avg_speed: 54.534 MB | max_speed: 88.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0121
name: 🇬🇧GB-141.98.101.182-0128 | type: ss | id: 45 | remarks: 🇩🇪DE-209.46.102.22-0132 | protocol: ss | ping: 119 MS | avg_speed: 53.724 MB | max_speed: 97.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0132
name: 🇩🇪DE-8.209.74.72-0098 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.15-0127 | protocol: ss | ping: 218 MS | avg_speed: 52.625 MB | max_speed: 72.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0127
name: FI-193.47.60.186-0100 | type: ss | id: 42 | remarks: 🇺🇸US-173.244.56.6-0129 | protocol: ss | ping: 67 MS | avg_speed: 51.754 MB | max_speed: 64.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0129
name: MD-94.131.108.36-6260 | type: vmess | id: 32 | remarks: 🇬🇧GB-82.38.31.192-0119 | protocol: ss | ping: 112 MS | avg_speed: 45.126 MB | max_speed: 116.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0119
name: 🇩🇪DE-94.103.173.70-0097 | type: trojan | id: 44 | remarks: 🇨🇦CA-149.22.95.183-0131 | protocol: ss | ping: 90 MS | avg_speed: 33.434 MB | max_speed: 45.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0131
name: 🇨🇦CA-158.51.121.63-1221 | type: vmess | id: 51 | remarks: 🇩🇪DE-5.230.184.16-0138 | protocol: ss | ping: 140 MS | avg_speed: 33.156 MB | max_speed: 41.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTN1NkdjZWkwNE55WGJyV0xLYTBN@5.230.184.16:443#%F0%9F%87%A9%F0%9F%87%AADE-5.230.184.16-0138
name: 🇯🇵JP-149.22.87.240-0113 | type: ss | id: 126 | remarks: 🇳🇱NL-158.173.20.171-0217 | protocol: ss | ping: 97 MS | avg_speed: 31.351 MB | max_speed: 41.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0217
name: 🇯🇵JP-149.22.87.241-0110 | type: ss | id: 52 | remarks: 🇩🇪DE-8.209.74.72-0139 | protocol: ss | ping: 109 MS | avg_speed: 27.75 MB | max_speed: 32.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0139
name: 🇯🇵JP-149.22.87.204-0111 | type: ss | id: 53 | remarks: 🇫🇮FI-193.47.60.186-0140 | protocol: ss | ping: 173 MS | avg_speed: 25.206 MB | max_speed: 31.142 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0140
name: IT-57.131.32.191-2122 | type: vmess | id: 61 | remarks: 🇩🇪DE-94.103.173.70-0148 | protocol: trojan | ping: 136 MS | avg_speed: 22.973 MB | max_speed: 34.873 MB | Link: trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@de-1.hysteria.ltd:9443?security=tls&sni=de-1.hysteria.ltd#%F0%9F%87%A9%F0%9F%87%AADE-94.103.173.70-0148
name: IT-103.241.66.76-0116 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.155-0222 | protocol: ss | ping: 213 MS | avg_speed: 19.588 MB | max_speed: 28.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0222
name: 🇯🇵JP-103.106.228.175-0114 | type: ss | id: 95 | remarks: 🇺🇸US-69.84.182.49-0182 | protocol: vmess | ping: 170 MS | avg_speed: 19.394 MB | max_speed: 30.264 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS44NC4xODIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS56dWxhLnVwbGFvZC1tdXNpYy5pci4iLAogICAgImlkIjogImY4OTc1ODcxLWE3YTAtNDkwNi04ODM1LWEyM2MxMjU4Y2ExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5Ljg0LjE4Mi40OS0wMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-38.180.221.143-0115 | type: ss | id: 59 | remarks: 🇯🇵JP-149.22.87.241-0146 | protocol: ss | ping: 180 MS | avg_speed: 17.985 MB | max_speed: 26.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0146
name: NO-185.213.23.63-0130 | type: ss | id: 60 | remarks: 🇯🇵JP-149.22.87.240-0147 | protocol: ss | ping: 163 MS | avg_speed: 17.464 MB | max_speed: 26.298 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0147
name: ZA-102.133.165.160-0119 | type: ss | id: 1025 | remarks: 🇰🇿KZ-38.107.234.57-1365 | protocol: vmess | ping: 362 MS | avg_speed: 17.336 MB | max_speed: 28.427 MB | Link: vmess://ewogICAgImFkZCI6ICIzaC1rYXpha2hzdGFuMS4wOXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1NjdmNGJlNS0xMmFiLTQyZTEtYjhkOS1kYjZmZDFmZGQzMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh79LWi0zOC4xMDcuMjM0LjU3LTEzNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-102.37.156.224-0118 | type: ss | id: 67 | remarks: 🇧🇷BR-38.180.221.143-0154 | protocol: ss | ping: 118 MS | avg_speed: 14.491 MB | max_speed: 17.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.143:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.143-0154
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fM%�" | type: ssr | id: 68 | remarks: 🇿🇦ZA-102.133.165.160-0155 | protocol: ss | ping: 218 MS | avg_speed: 12.492 MB | max_speed: 19.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0155
name: 🇯🇵JP-103.125.216.68-0126 | type: trojan | id: 66 | remarks: 🇿🇦ZA-102.37.156.224-0153 | protocol: ss | ping: 217 MS | avg_speed: 11.444 MB | max_speed: 19.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0153
name: 🇯🇵JP-103.125.216.18-0158 | type: trojan | id: 71 | remarks: 🇨🇦CA-45.154.204.13-0158 | protocol: ssr | ping: 78 MS | avg_speed: 10.053 MB | max_speed: 11.178 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhOVGclM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-23.162.200.227-8009 | type: vmess | id: 96 | remarks: 🇬🇧GB-82.38.31.218-0183 | protocol: ss | ping: 1975 MS | avg_speed: 9.773 MB | max_speed: 63.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0183
name: 🇺🇸US-216.105.168.18-0188 | type: ss | id: 48 | remarks: 🇳🇱NL-108.181.126.122-0135 | protocol: ss | ping: 101 MS | avg_speed: 8.019 MB | max_speed: 17.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0135
name: 🇬🇧GB-82.38.31.218-0147 | type: ss | id: 70 | remarks: 🇳🇴NO-185.213.23.63-0157 | protocol: ss | ping: 149 MS | avg_speed: 7.892 MB | max_speed: 20.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0157
name: 🇩🇪DE-92.119.35.105-0136 | type: trojan | id: 86 | remarks: 🇬🇧GB-82.38.31.194-0173 | protocol: ss | ping: 687 MS | avg_speed: 7.268 MB | max_speed: 63.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0173
name: 🇩🇪DE-185.137.157.154-0133 | type: trojan | id: 1862 | remarks: 🏁RELAY-172.64.147.137-2249 | protocol: vmess | ping: 107 MS | avg_speed: 6.97 MB | max_speed: 10.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZzIueWdra2suZHBkbnMub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLndoYXRzYXBwLnNuYXBwLnRvcm9iLmJhc2FsYW0uenVsYS51cGxhb2QtbXVzaWMuaXIuIiwKICAgICJpZCI6ICJmODk3NTg3MS1hN2EwLTQ5MDYtODgzNS1hMjNjMTI1OGNhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDcuMTM3LTIyNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-185.137.157.59-0189 | type: trojan | id: 1981 | remarks: 🇭🇰HK-212.192.13.91-2639 | protocol: ss | ping: 249 MS | avg_speed: 6.952 MB | max_speed: 9.39 MB | Link: ss://YWVzLTI1Ni1nY206N2UxZGQ0YzU1YmY4NWRhNQ==@212.192.13.91:30129#%F0%9F%87%AD%F0%9F%87%B0HK-212.192.13.91-2639
name: 🇩🇪DE-185.137.157.250-0134 | type: trojan | id: 64 | remarks: 🇬🇧GB-94.156.250.148-0151 | protocol: ss | ping: 324 MS | avg_speed: 6.909 MB | max_speed: 9.798 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0151
name: 🇩🇪DE-185.137.157.142-0135 | type: trojan | id: 50 | remarks: 🇳🇱NL-108.181.58.239-0137 | protocol: ss | ping: 107 MS | avg_speed: 6.785 MB | max_speed: 12.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0137
name: 🇩🇪DE-185.137.157.145-0142 | type: trojan | id: 160 | remarks: 🇬🇧GB-82.38.31.176-0255 | protocol: ss | ping: 101 MS | avg_speed: 6.552 MB | max_speed: 57.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0255
name: 🇩🇪DE-92.119.35.93-0138 | type: trojan | id: 130 | remarks: 🇩🇪DE-185.137.157.250-0221 | protocol: trojan | ping: 97 MS | avg_speed: 6.361 MB | max_speed: 6.934 MB | Link: trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.250:443?security=tls&sni=fra250.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.250-0221
name: 🇩🇪DE-92.119.35.97-0132 | type: trojan | id: 83 | remarks: 🇩🇪DE-185.137.157.145-0170 | protocol: trojan | ping: 99 MS | avg_speed: 6.297 MB | max_speed: 6.988 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.145:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.145-0170
name: 🇩🇪DE-92.119.35.87-0131 | type: trojan | id: 129 | remarks: 🇩🇪DE-185.137.157.154-0220 | protocol: trojan | ping: 98 MS | avg_speed: 6.265 MB | max_speed: 6.687 MB | Link: trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.154:443?security=tls&sni=fra154.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.154-0220
name: 🇩🇪DE-92.119.35.131-0137 | type: trojan | id: 76 | remarks: 🇸🇬SG-45.32.122.179-0163 | protocol: ss | ping: 226 MS | avg_speed: 6.07 MB | max_speed: 8.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJLWJQM2xGaC5kVEczWGl0RjdYdFZLODNDWjdySTJVdD1u@45.32.122.179:23027#%F0%9F%87%B8%F0%9F%87%ACSG-45.32.122.179-0163
name: 🇩🇪DE-185.137.157.138-2442 | type: trojan | id: 487 | remarks: 🇩🇪DE-92.119.35.85-0679 | protocol: trojan | ping: 106 MS | avg_speed: 6.065 MB | max_speed: 7.285 MB | Link: trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.85:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.85-0679
name: 🇩🇪DE-92.119.35.119-0620 | type: trojan | id: 488 | remarks: 🇩🇪DE-185.137.157.140-0680 | protocol: trojan | ping: 97 MS | avg_speed: 6.017 MB | max_speed: 6.613 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.140:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.140-0680
name: 🇬🇧GB-141.98.101.178-0120 | type: ss | id: 79 | remarks: 🇩🇪DE-185.137.157.59-0166 | protocol: trojan | ping: 94 MS | avg_speed: 5.378 MB | max_speed: 7.009 MB | Link: trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?security=tls&sni=www.lateralio.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.59-0166
name: 🇩🇪DE-92.119.35.71-0139 | type: trojan | id: 77 | remarks: 🇫🇷FR-38.60.168.129-0164 | protocol: trojan | ping: 241 MS | avg_speed: 5.054 MB | max_speed: 7.774 MB | Link: trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.168.129-0164
name: 🇨🇳TW-185.189.160.105-0155 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.219-0189 | protocol: ss | ping: 1311 MS | avg_speed: 4.31 MB | max_speed: 33.934 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-0189
