name: RELAY-104.16.60.8-0153 | type: vmess | id: 134 | remarks: 🏁RELAY-104.16.60.8-0153 | protocol: vmess | ping: 8 MS | avg_speed: 243.425 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvcmdvbGQyMXlhZ3JhbmdoYWRleWFha2JhcnNob2tyZXRib3pvcmcuYWJ6YS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmRlMDYuaW5kaWF2aWRlby5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtMDE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndvcmdvbGQyMXlhZ3JhbmdoYWRleWFha2JhcnNob2tyZXRib3pvcmcuYWJ6YS53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-155.138.242.207-0635 | type: vmess | id: 503 | remarks: 🇺🇸US-155.138.242.207-0635 | protocol: vmess | ping: 59 MS | avg_speed: 50.867 MB | max_speed: 56.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.138.242.207-0663 | type: vmess | id: 527 | remarks: 🇺🇸US-155.138.242.207-0663 | protocol: vmess | ping: 58 MS | avg_speed: 50.292 MB | max_speed: 54.596 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.138.242.207-0127 | type: vmess | id: 108 | remarks: 🇺🇸US-155.138.242.207-0127 | protocol: vmess | ping: 59 MS | avg_speed: 48.973 MB | max_speed: 55.004 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.204.84-0124 | type: vmess | id: 105 | remarks: 🏁RELAY-172.67.204.84-0124 | protocol: vmess | ping: 42 MS | avg_speed: 45.472 MB | max_speed: 67.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMDEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.204.84-0132 | type: vmess | id: 113 | remarks: 🏁RELAY-172.67.204.84-0132 | protocol: vmess | ping: 36 MS | avg_speed: 45.187 MB | max_speed: 71.161 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMDEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hcnRpbmEucXVlc3QiCn0=
name: 🇨🇦CA-172.105.13.4-0217 | type: trojan | id: 198 | remarks: 🇨🇦CA-172.105.13.4-0217 | protocol: trojan | ping: 65 MS | avg_speed: 45.029 MB | max_speed: 48.574 MB | Link: trojan://2d27770a-6048-4adc-8b94-250ebfe8476c@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.13.4-0217
name: 🇺🇸US-204.93.164.41-0671 | type: ss | id: 535 | remarks: 🇺🇸US-204.93.164.41-0671 | protocol: ss | ping: 120 MS | avg_speed: 41.688 MB | max_speed: 62.846 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0671
name: 🇺🇸US-128.199.13.40-0203 | type: trojan | id: 184 | remarks: 🇺🇸US-128.199.13.40-0203 | protocol: trojan | ping: 29 MS | avg_speed: 38.939 MB | max_speed: 46.223 MB | Link: trojan://15f804fa-27be-4b0f-85d4-cead43a483ef@us05.freeflyingcloud.xyz:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0203
name: 🇺🇸US-104.167.197.23-0633 | type: ss | id: 501 | remarks: 🇺🇸US-104.167.197.23-0633 | protocol: ss | ping: 73 MS | avg_speed: 37.845 MB | max_speed: 41.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0633
name: 🇺🇸US-104.167.197.23-0634 | type: ss | id: 502 | remarks: 🇺🇸US-104.167.197.23-0634 | protocol: ss | ping: 75 MS | avg_speed: 37.386 MB | max_speed: 41.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0634
name: 🇺🇸US-205.134.180.151-0620 | type: ss | id: 492 | remarks: 🇺🇸US-205.134.180.151-0620 | protocol: ss | ping: 82 MS | avg_speed: 35.713 MB | max_speed: 38.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0620
name: 🇺🇸US-205.134.180.147-0621 | type: ss | id: 493 | remarks: 🇺🇸US-205.134.180.147-0621 | protocol: ss | ping: 85 MS | avg_speed: 35.027 MB | max_speed: 40.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0621
name: 🇺🇸US-45.55.129.170-0179 | type: vmess | id: 160 | remarks: 🇺🇸US-45.55.129.170-0179 | protocol: vmess | ping: 83 MS | avg_speed: 34.078 MB | max_speed: 37.095 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjg4YWY1Mzg0LTRjMWQtNDc5OC1iNGY4LWNkNmIzYmJlODc5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNTUuMTI5LjE3MC0wMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.129.170-0214 | type: trojan | id: 195 | remarks: 🇺🇸US-45.55.129.170-0214 | protocol: trojan | ping: 88 MS | avg_speed: 33.701 MB | max_speed: 37.592 MB | Link: trojan://1abc2db7-1d65-42b2-9276-69f0b247ed88@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.55.129.170-0214
name: 🇺🇸US-128.199.13.40-0162 | type: trojan | id: 143 | remarks: 🇺🇸US-128.199.13.40-0162 | protocol: trojan | ping: 74 MS | avg_speed: 31.821 MB | max_speed: 37.079 MB | Link: trojan://e9edd1db-e6f0-4c37-9be7-135335a81e6c@128.199.13.40:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0162
name: RELAY-172.67.223.119-0118 | type: vmess | id: 99 | remarks: 🏁RELAY-172.67.223.119-0118 | protocol: vmess | ping: 144 MS | avg_speed: 29.207 MB | max_speed: 90.986 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-154.47.20.240-0670 | type: ss | id: 534 | remarks: 🇯🇵JP-154.47.20.240-0670 | protocol: ss | ping: 109 MS | avg_speed: 25.664 MB | max_speed: 29.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0670
name: 🇯🇵JP-47.74.5.99-0160 | type: vmess | id: 141 | remarks: 🇯🇵JP-47.74.5.99-0160 | protocol: vmess | ping: 186 MS | avg_speed: 24.994 MB | max_speed: 26.636 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC41Ljk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmVlZGF5aGsxLnJlbndveC54eXoiLAogICAgImlkIjogIjVkODE1ZGM2LWE3OTUtNDRmZi1hZWI2LTdlZTE2YTdhMWM1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uZWVkYXk/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDcuNzQuNS45OS0wMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.68.68.78-3478 | type: ss | id: 2014 | remarks: 🇯🇵JP-52.68.68.78-3478 | protocol: ss | ping: 116 MS | avg_speed: 24.978 MB | max_speed: 27.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.68.78:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.68.78-3478
name: "%�\x11�%�P���JP-54.95.115.186-06%�" | type: ssr | id: 529 | remarks: 🇯🇵JP-54.95.115.186-0665 | protocol: ssr | ping: 337 MS | avg_speed: 24.255 MB | max_speed: 26.434 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0NU5TNHhNVFV1TVRnMkxUQTJOalUlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-156.146.38.163-0282 | type: ss | id: 260 | remarks: 🇺🇸US-156.146.38.163-0282 | protocol: ss | ping: 129 MS | avg_speed: 21.36 MB | max_speed: 23.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0282
name: 🇺🇸US-156.146.38.163-0617 | type: ss | id: 489 | remarks: 🇺🇸US-156.146.38.163-0617 | protocol: ss | ping: 124 MS | avg_speed: 21.22 MB | max_speed: 23.782 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0617
name: 🇺🇸US-205.134.180.145-0624 | type: ss | id: 495 | remarks: 🇺🇸US-205.134.180.145-0624 | protocol: ss | ping: 1280 MS | avg_speed: 20.538 MB | max_speed: 36.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0624
name: 🇰🇷KR-52.78.184.192-0751 | type: ss | id: 605 | remarks: 🇰🇷KR-52.78.184.192-0751 | protocol: ss | ping: 203 MS | avg_speed: 19.628 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.184.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.184.192-0751
name: 🇬🇧GB-77.72.5.113-0655 | type: ss | id: 521 | remarks: 🇬🇧GB-77.72.5.113-0655 | protocol: ss | ping: 151 MS | avg_speed: 19.051 MB | max_speed: 21.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0655
name: 🇬🇧GB-52.151.70.24-0637 | type: ss | id: 505 | remarks: 🇬🇧GB-52.151.70.24-0637 | protocol: ss | ping: 150 MS | avg_speed: 18.947 MB | max_speed: 21.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoVktueTNxdGNQV1RtR3BmaE9tWXpT@52.151.70.24:47169#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.70.24-0637
