id: 42 | remarks: 🇺🇸US-156.146.38.169-0062 | protocol: ss | ping: 29 MS | avg_speed: 183.437 MB | max_speed: 169.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0062
id: 41 | remarks: 🇳🇱NL-193.29.139.204-0061 | protocol: ss | ping: 123 MS | avg_speed: 73.89 MB | max_speed: 173.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0061
id: 43 | remarks: 🇬🇧GB-82.38.31.191-0063 | protocol: ss | ping: 122 MS | avg_speed: 73.866 MB | max_speed: 171.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0063
id: 50 | remarks: 🇬🇧GB-82.38.31.179-0070 | protocol: ss | ping: 123 MS | avg_speed: 73.772 MB | max_speed: 173.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0070
id: 40 | remarks: 🇳🇱NL-193.29.139.223-0060 | protocol: ss | ping: 125 MS | avg_speed: 73.538 MB | max_speed: 172.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0060
id: 77 | remarks: 🇬🇧GB-82.38.31.48-0097 | protocol: ss | ping: 128 MS | avg_speed: 73.514 MB | max_speed: 173.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0097
id: 69 | remarks: 🇬🇧GB-82.38.31.205-0089 | protocol: ss | ping: 127 MS | avg_speed: 73.444 MB | max_speed: 176.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0089
id: 46 | remarks: 🇬🇧GB-82.38.31.57-0066 | protocol: ss | ping: 121 MS | avg_speed: 73.05 MB | max_speed: 166.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0066
id: 1932 | remarks: 🇬🇧GB-82.38.31.219-4507 | protocol: ss | ping: 123 MS | avg_speed: 72.935 MB | max_speed: 170.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.219:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.219-4507
id: 52 | remarks: 🇬🇧GB-82.38.31.174-0072 | protocol: ss | ping: 123 MS | avg_speed: 72.912 MB | max_speed: 168.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0072
id: 65 | remarks: 🇬🇧GB-82.38.31.194-0085 | protocol: ss | ping: 122 MS | avg_speed: 72.866 MB | max_speed: 167.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0085
id: 64 | remarks: 🇳🇱NL-193.29.139.147-0084 | protocol: ss | ping: 124 MS | avg_speed: 72.866 MB | max_speed: 166.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0084
id: 49 | remarks: 🇬🇧GB-82.38.31.36-0069 | protocol: ss | ping: 122 MS | avg_speed: 72.638 MB | max_speed: 169.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0069
id: 53 | remarks: 🇬🇧GB-82.38.31.214-0073 | protocol: ss | ping: 124 MS | avg_speed: 72.207 MB | max_speed: 168.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0073
id: 57 | remarks: 🇬🇧GB-82.38.31.187-0077 | protocol: ss | ping: 121 MS | avg_speed: 72.185 MB | max_speed: 166.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0077
id: 45 | remarks: 🇬🇧GB-82.38.31.149-0065 | protocol: ss | ping: 124 MS | avg_speed: 71.516 MB | max_speed: 160.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0065
id: 56 | remarks: 🇬🇧GB-82.38.31.202-0076 | protocol: ss | ping: 126 MS | avg_speed: 70.968 MB | max_speed: 161.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0076
id: 44 | remarks: 🇬🇧GB-82.38.31.155-0064 | protocol: ss | ping: 123 MS | avg_speed: 70.751 MB | max_speed: 155.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0064
id: 47 | remarks: 🇬🇧GB-82.38.31.217-0067 | protocol: ss | ping: 124 MS | avg_speed: 70.729 MB | max_speed: 155.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0067
id: 54 | remarks: 🇬🇧GB-82.38.31.208-0074 | protocol: ss | ping: 125 MS | avg_speed: 70.385 MB | max_speed: 158.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0074
id: 60 | remarks: 🇬🇧GB-82.38.31.16-0080 | protocol: ss | ping: 122 MS | avg_speed: 70.236 MB | max_speed: 151.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0080
id: 61 | remarks: 🇳🇱NL-193.29.139.235-0081 | protocol: ss | ping: 124 MS | avg_speed: 70.044 MB | max_speed: 137.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0081
id: 79 | remarks: 🇬🇧GB-82.38.31.49-0099 | protocol: ss | ping: 125 MS | avg_speed: 69.665 MB | max_speed: 159.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0099
id: 51 | remarks: 🇬🇧GB-82.38.31.174-0071 | protocol: ss | ping: 119 MS | avg_speed: 69.373 MB | max_speed: 148.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0071
id: 62 | remarks: 🇬🇧GB-82.38.31.15-0082 | protocol: ss | ping: 117 MS | avg_speed: 66.579 MB | max_speed: 137.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0082
id: 211 | remarks: 🇬🇧GB-82.38.31.218-0233 | protocol: ss | ping: 132 MS | avg_speed: 66.484 MB | max_speed: 135.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0233
id: 73 | remarks: 🇳🇱NL-193.29.139.168-0093 | protocol: ss | ping: 119 MS | avg_speed: 66.369 MB | max_speed: 124.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0093
id: 1978 | remarks: 🇯🇵JP-45.32.16.53-4644 | protocol: ss | ping: 134 MS | avg_speed: 66.312 MB | max_speed: 138.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-4644
id: 58 | remarks: 🇬🇧GB-82.38.31.34-0078 | protocol: ss | ping: 124 MS | avg_speed: 65.897 MB | max_speed: 148.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0078
id: 36 | remarks: 🇺🇸US-37.19.198.243-0056 | protocol: ss | ping: 34 MS | avg_speed: 65.598 MB | max_speed: 108.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0056
id: 55 | remarks: 🇳🇱NL-193.29.139.151-0075 | protocol: ss | ping: 119 MS | avg_speed: 64.538 MB | max_speed: 123.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0075
id: 59 | remarks: 🇬🇧GB-82.38.31.189-0079 | protocol: ss | ping: 126 MS | avg_speed: 64.144 MB | max_speed: 102.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0079
id: 66 | remarks: 🇬🇧GB-82.38.31.186-0086 | protocol: ss | ping: 125 MS | avg_speed: 64.109 MB | max_speed: 108.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0086
id: 76 | remarks: 🇳🇱NL-109.201.152.181-0096 | protocol: ss | ping: 114 MS | avg_speed: 61.98 MB | max_speed: 108.652 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0096
id: 70 | remarks: 🇬🇧GB-82.38.31.184-0090 | protocol: ss | ping: 121 MS | avg_speed: 61.34 MB | max_speed: 123.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0090
id: 84 | remarks: 🇺🇸US-173.244.56.6-0104 | protocol: ss | ping: 67 MS | avg_speed: 59.865 MB | max_speed: 74.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0104
id: 72 | remarks: 🇬🇧GB-82.38.31.35-0092 | protocol: ss | ping: 124 MS | avg_speed: 58.965 MB | max_speed: 104.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0092
id: 71 | remarks: 🇬🇧GB-82.38.31.216-0091 | protocol: ss | ping: 124 MS | avg_speed: 58.267 MB | max_speed: 113.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0091
id: 74 | remarks: 🇬🇧GB-82.38.31.210-0094 | protocol: ss | ping: 129 MS | avg_speed: 56.879 MB | max_speed: 142.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0094
id: 99 | remarks: 🇺🇸US-44.244.3.114-0119 | protocol: trojan | ping: 67 MS | avg_speed: 56.559 MB | max_speed: 67.676 MB | Link: trojan://ND91608427@pet-ghost.rooster465.autos:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0119
id: 96 | remarks: 🇺🇸US-44.244.3.114-0116 | protocol: trojan | ping: 91 MS | avg_speed: 55.93 MB | max_speed: 66.613 MB | Link: trojan://ND91608427@44.244.3.114:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0116
id: 98 | remarks: 🇺🇸US-44.246.163.102-0118 | protocol: trojan | ping: 67 MS | avg_speed: 55.755 MB | max_speed: 66.209 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0118
id: 85 | remarks: 🇺🇸US-173.244.56.9-0105 | protocol: ss | ping: 51 MS | avg_speed: 55.742 MB | max_speed: 72.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0105
id: 93 | remarks: 🇺🇸US-44.242.235.129-0113 | protocol: trojan | ping: 67 MS | avg_speed: 53.488 MB | max_speed: 66.54 MB | Link: trojan://ND91608427@44.242.235.129:443?security=tls&sni=devoted-tapir.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.242.235.129-0113
id: 1931 | remarks: 🇨🇦CA-149.22.95.183-4504 | protocol: ss | ping: 57 MS | avg_speed: 52.613 MB | max_speed: 65.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-4504
id: 94 | remarks: 🇺🇸US-54.244.169.225-0114 | protocol: trojan | ping: 67 MS | avg_speed: 52.481 MB | max_speed: 64.274 MB | Link: trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls&sni=sharing-duck.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.244.169.225-0114
id: 104 | remarks: 🇺🇸US-44.242.235.129-0124 | protocol: trojan | ping: 67 MS | avg_speed: 51.092 MB | max_speed: 64.839 MB | Link: trojan://ND91608427@devoted-tapir.rooster465.autos:443?security=tls&sni=devoted-tapir.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.242.235.129-0124
id: 90 | remarks: 🇺🇸US-216.105.168.18-0110 | protocol: ss | ping: 51 MS | avg_speed: 45.741 MB | max_speed: 61.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0110
id: 100 | remarks: 🇺🇸US-44.246.163.102-0120 | protocol: trojan | ping: 68 MS | avg_speed: 45.311 MB | max_speed: 64.469 MB | Link: trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0120
id: 83 | remarks: 🇩🇪DE-209.46.102.22-0103 | protocol: ss | ping: 132 MS | avg_speed: 43.96 MB | max_speed: 73.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0103
id: 97 | remarks: 🇳🇱NL-108.181.126.122-0117 | protocol: ss | ping: 114 MS | avg_speed: 35.609 MB | max_speed: 54.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0117
id: 86 | remarks: 🇮🇪IE-54.170.38.205-0106 | protocol: trojan | ping: 103 MS | avg_speed: 34.728 MB | max_speed: 42.093 MB | Link: trojan://AE62539071@unbiased-garfish.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.38.205-0106
id: 89 | remarks: 🇮🇪IE-54.74.159.195-0109 | protocol: trojan | ping: 103 MS | avg_speed: 34.551 MB | max_speed: 41.752 MB | Link: trojan://AE62539071@kind-stork.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.159.195-0109
id: 95 | remarks: 🇳🇱NL-108.181.58.239-0115 | protocol: ss | ping: 124 MS | avg_speed: 33.839 MB | max_speed: 51.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0115
id: 316 | remarks: 🇮🇪IE-34.245.159.68-0400 | protocol: trojan | ping: 99 MS | avg_speed: 33.662 MB | max_speed: 42.108 MB | Link: trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-34.245.159.68-0400
id: 87 | remarks: 🇮🇪IE-34.251.228.118-0107 | protocol: trojan | ping: 101 MS | avg_speed: 33.132 MB | max_speed: 41.437 MB | Link: trojan://UO36402987@definite-ladybird.rooster465.autos:443?security=tls&sni=definite-ladybird.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.228.118-0107
id: 88 | remarks: 🇮🇪IE-34.251.228.118-0108 | protocol: trojan | ping: 103 MS | avg_speed: 31.93 MB | max_speed: 37.623 MB | Link: trojan://UO36402987@34.251.228.118:443?security=tls&sni=definite-ladybird.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.228.118-0108
id: 91 | remarks: 🇮🇪IE-54.74.159.195-0111 | protocol: trojan | ping: 100 MS | avg_speed: 29.724 MB | max_speed: 37.922 MB | Link: trojan://AE62539071@54.74.159.195:443?security=tls&sni=kind-stork.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.159.195-0111
id: 111 | remarks: 🇩🇪DE-35.159.21.7-0131 | protocol: trojan | ping: 114 MS | avg_speed: 28.084 MB | max_speed: 34.298 MB | Link: trojan://FH72359861@summary-lemming.rooster465.autos:443?security=tls&sni=summary-lemming.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-35.159.21.7-0131
id: 101 | remarks: 🇫🇷FR-51.44.161.22-0121 | protocol: trojan | ping: 113 MS | avg_speed: 28.019 MB | max_speed: 34.907 MB | Link: trojan://AE62539071@distinct-quail.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.161.22-0121
id: 102 | remarks: 🇫🇷FR-15.237.137.197-0122 | protocol: trojan | ping: 114 MS | avg_speed: 27.945 MB | max_speed: 34.349 MB | Link: trojan://ND91608427@15.237.137.197:443?security=tls&sni=fancy-skink.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.137.197-0122
id: 105 | remarks: 🇩🇪DE-3.120.70.66-0125 | protocol: trojan | ping: 118 MS | avg_speed: 27.347 MB | max_speed: 33.681 MB | Link: trojan://FH72359861@renewed-porpoise.rooster465.autos:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-3.120.70.66-0125
id: 103 | remarks: 🇫🇷FR-15.237.137.197-0123 | protocol: trojan | ping: 114 MS | avg_speed: 25.733 MB | max_speed: 32.695 MB | Link: trojan://ND91608427@fancy-skink.rooster465.autos:443?security=tls&sni=fancy-skink.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.137.197-0123
id: 124 | remarks: 🇯🇵JP-149.22.87.241-0144 | protocol: ss | ping: 135 MS | avg_speed: 24.199 MB | max_speed: 31.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0144
id: 116 | remarks: 🇳🇱NL-193.169.239.160-0136 | protocol: trojan | ping: 109 MS | avg_speed: 23.792 MB | max_speed: 28.372 MB | Link: trojan://AE62539071@thorough-falcon.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.160-0136
