name: 🇺🇸US-173.244.56.9-0119 | type: ss | id: 88 | remarks: 🇺🇸US-173.244.56.9-0119 | protocol: ss | ping: 50 MS | avg_speed: 107.224 MB | max_speed: 118.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0119
name: 🇬🇧GB-82.38.31.35-0098 | type: ss | id: 67 | remarks: 🇬🇧GB-82.38.31.35-0098 | protocol: ss | ping: 167 MS | avg_speed: 55.461 MB | max_speed: 138.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0098
name: 🇬🇧GB-82.38.31.207-0077 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.207-0077 | protocol: ss | ping: 163 MS | avg_speed: 55.276 MB | max_speed: 136.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0077
name: 🇬🇧GB-82.38.31.34-0075 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.34-0075 | protocol: ss | ping: 165 MS | avg_speed: 55.157 MB | max_speed: 135.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0075
name: 🇬🇧GB-82.38.31.206-0090 | type: ss | id: 59 | remarks: 🇬🇧GB-82.38.31.206-0090 | protocol: ss | ping: 169 MS | avg_speed: 55.092 MB | max_speed: 139.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0090
name: 🇬🇧GB-82.38.31.190-0105 | type: ss | id: 74 | remarks: 🇬🇧GB-82.38.31.190-0105 | protocol: ss | ping: 167 MS | avg_speed: 55.053 MB | max_speed: 133.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0105
name: 🇬🇧GB-82.38.31.66-0073 | type: ss | id: 42 | remarks: 🇬🇧GB-82.38.31.66-0073 | protocol: ss | ping: 165 MS | avg_speed: 54.987 MB | max_speed: 125.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0073
name: 🇬🇧GB-82.38.31.193-0071 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.193-0071 | protocol: ss | ping: 163 MS | avg_speed: 54.444 MB | max_speed: 126.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0071
name: 🇳🇱NL-193.29.139.147-0083 | type: ss | id: 52 | remarks: 🇳🇱NL-193.29.139.147-0083 | protocol: ss | ping: 159 MS | avg_speed: 54.189 MB | max_speed: 136.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0083
name: 🇬🇧GB-82.38.31.184-0112 | type: ss | id: 81 | remarks: 🇬🇧GB-82.38.31.184-0112 | protocol: ss | ping: 162 MS | avg_speed: 54.088 MB | max_speed: 119.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0112
name: 🇬🇧GB-82.38.31.212-0111 | type: ss | id: 80 | remarks: 🇬🇧GB-82.38.31.212-0111 | protocol: ss | ping: 175 MS | avg_speed: 54.088 MB | max_speed: 114.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0111
name: 🇬🇧GB-82.38.31.49-0109 | type: ss | id: 78 | remarks: 🇬🇧GB-82.38.31.49-0109 | protocol: ss | ping: 195 MS | avg_speed: 54.012 MB | max_speed: 119.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0109
name: 🇬🇧GB-82.38.31.162-0114 | type: ss | id: 83 | remarks: 🇬🇧GB-82.38.31.162-0114 | protocol: ss | ping: 165 MS | avg_speed: 53.937 MB | max_speed: 136.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0114
name: 🇬🇧GB-82.38.31.217-0079 | type: ss | id: 48 | remarks: 🇬🇧GB-82.38.31.217-0079 | protocol: ss | ping: 164 MS | avg_speed: 53.874 MB | max_speed: 134.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0079
name: 🇬🇧GB-82.38.31.10-0103 | type: ss | id: 72 | remarks: 🇬🇧GB-82.38.31.10-0103 | protocol: ss | ping: 166 MS | avg_speed: 53.761 MB | max_speed: 128.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0103
name: 🇳🇱NL-193.29.139.151-0078 | type: ss | id: 47 | remarks: 🇳🇱NL-193.29.139.151-0078 | protocol: ss | ping: 166 MS | avg_speed: 53.662 MB | max_speed: 127.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0078
name: 🇬🇧GB-82.38.31.46-0161 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.46-0161 | protocol: ss | ping: 156 MS | avg_speed: 53.649 MB | max_speed: 134.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0161
name: 🇬🇧GB-82.38.31.194-0102 | type: ss | id: 71 | remarks: 🇬🇧GB-82.38.31.194-0102 | protocol: ss | ping: 162 MS | avg_speed: 53.55 MB | max_speed: 132.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0102
name: 🇬🇧GB-82.38.31.61-0108 | type: ss | id: 77 | remarks: 🇬🇧GB-82.38.31.61-0108 | protocol: ss | ping: 162 MS | avg_speed: 53.463 MB | max_speed: 128.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0108
name: 🇳🇱NL-193.29.139.235-0116 | type: ss | id: 85 | remarks: 🇳🇱NL-193.29.139.235-0116 | protocol: ss | ping: 166 MS | avg_speed: 53.279 MB | max_speed: 135.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0116
name: 🇳🇱NL-193.29.139.168-0106 | type: ss | id: 75 | remarks: 🇳🇱NL-193.29.139.168-0106 | protocol: ss | ping: 160 MS | avg_speed: 53.156 MB | max_speed: 128.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0106
name: 🇬🇧GB-82.38.31.3-0088 | type: ss | id: 57 | remarks: 🇬🇧GB-82.38.31.3-0088 | protocol: ss | ping: 167 MS | avg_speed: 53.059 MB | max_speed: 112.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0088
name: 🇬🇧GB-82.38.31.192-0085 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.192-0085 | protocol: ss | ping: 171 MS | avg_speed: 52.998 MB | max_speed: 130.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0085
name: 🇬🇧GB-82.38.31.202-0095 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.202-0095 | protocol: ss | ping: 162 MS | avg_speed: 52.95 MB | max_speed: 127.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0095
name: 🇬🇧GB-82.38.31.62-0091 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.62-0091 | protocol: ss | ping: 167 MS | avg_speed: 52.865 MB | max_speed: 126.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0091
name: 🇬🇧GB-82.38.31.174-0093 | type: ss | id: 62 | remarks: 🇬🇧GB-82.38.31.174-0093 | protocol: ss | ping: 166 MS | avg_speed: 52.685 MB | max_speed: 129.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0093
name: 🇬🇧GB-82.38.31.180-0072 | type: ss | id: 41 | remarks: 🇬🇧GB-82.38.31.180-0072 | protocol: ss | ping: 162 MS | avg_speed: 52.505 MB | max_speed: 136.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0072
name: 🇬🇧GB-82.38.31.210-0076 | type: ss | id: 45 | remarks: 🇬🇧GB-82.38.31.210-0076 | protocol: ss | ping: 157 MS | avg_speed: 51.835 MB | max_speed: 135.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0076
name: 🇬🇧GB-82.38.31.179-0099 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.179-0099 | protocol: ss | ping: 217 MS | avg_speed: 51.824 MB | max_speed: 123.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0099
name: 🇬🇧GB-82.38.31.155-0080 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.155-0080 | protocol: ss | ping: 167 MS | avg_speed: 51.182 MB | max_speed: 114.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0080
name: 🇬🇧GB-82.38.31.16-0107 | type: ss | id: 76 | remarks: 🇬🇧GB-82.38.31.16-0107 | protocol: ss | ping: 162 MS | avg_speed: 50.979 MB | max_speed: 123.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0107
name: 🇬🇧GB-82.38.31.208-0082 | type: ss | id: 51 | remarks: 🇬🇧GB-82.38.31.208-0082 | protocol: ss | ping: 170 MS | avg_speed: 50.7 MB | max_speed: 106.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0082
name: 🇬🇧GB-82.38.31.47-0094 | type: ss | id: 63 | remarks: 🇬🇧GB-82.38.31.47-0094 | protocol: ss | ping: 165 MS | avg_speed: 50.358 MB | max_speed: 130.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0094
name: 🇬🇧GB-82.38.31.214-0084 | type: ss | id: 53 | remarks: 🇬🇧GB-82.38.31.214-0084 | protocol: ss | ping: 171 MS | avg_speed: 50.325 MB | max_speed: 127.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0084
name: 🇬🇧GB-82.38.31.48-0101 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.48-0101 | protocol: ss | ping: 158 MS | avg_speed: 50.271 MB | max_speed: 104.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0101
name: 🇬🇧GB-82.38.31.186-0126 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.186-0126 | protocol: ss | ping: 936 MS | avg_speed: 50.183 MB | max_speed: 101.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0126
name: 🇬🇧GB-82.38.31.149-0113 | type: ss | id: 82 | remarks: 🇬🇧GB-82.38.31.149-0113 | protocol: ss | ping: 174 MS | avg_speed: 49.645 MB | max_speed: 106.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0113
name: 🇬🇧GB-82.38.31.203-0087 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.203-0087 | protocol: ss | ping: 167 MS | avg_speed: 49.359 MB | max_speed: 113.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0087
name: 🇳🇱NL-193.29.139.204-0097 | type: ss | id: 66 | remarks: 🇳🇱NL-193.29.139.204-0097 | protocol: ss | ping: 164 MS | avg_speed: 49.087 MB | max_speed: 88.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0097
name: 🇬🇧GB-82.38.31.2-0081 | type: ss | id: 50 | remarks: 🇬🇧GB-82.38.31.2-0081 | protocol: ss | ping: 166 MS | avg_speed: 48.994 MB | max_speed: 100.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0081
name: 🇬🇧GB-82.38.31.189-0115 | type: ss | id: 84 | remarks: 🇬🇧GB-82.38.31.189-0115 | protocol: ss | ping: 174 MS | avg_speed: 48.495 MB | max_speed: 120.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0115
name: 🇬🇧GB-82.38.31.187-0100 | type: ss | id: 69 | remarks: 🇬🇧GB-82.38.31.187-0100 | protocol: ss | ping: 163 MS | avg_speed: 47.03 MB | max_speed: 128.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0100
name: 🇬🇧GB-82.38.31.216-0070 | type: ss | id: 39 | remarks: 🇬🇧GB-82.38.31.216-0070 | protocol: ss | ping: 161 MS | avg_speed: 47.014 MB | max_speed: 113.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0070
name: 🇬🇧GB-82.38.31.181-0068 | type: ss | id: 37 | remarks: 🇬🇧GB-82.38.31.181-0068 | protocol: ss | ping: 167 MS | avg_speed: 45.895 MB | max_speed: 95.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0068
name: 🇳🇱NL-193.29.139.223-0089 | type: ss | id: 58 | remarks: 🇳🇱NL-193.29.139.223-0089 | protocol: ss | ping: 159 MS | avg_speed: 43.236 MB | max_speed: 95.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0089
name: 🇬🇧GB-146.70.61.37-0118 | type: ss | id: 87 | remarks: 🇬🇧GB-146.70.61.37-0118 | protocol: ss | ping: 1405 MS | avg_speed: 41.338 MB | max_speed: 75.591 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0118
name: 🇺🇸US-108.181.0.177-0123 | type: ss | id: 92 | remarks: 🇺🇸US-108.181.0.177-0123 | protocol: ss | ping: 22 MS | avg_speed: 41.228 MB | max_speed: 84.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0123
name: 🇺🇸US-54.204.185.38-2390 | type: ss | id: 1578 | remarks: 🇺🇸US-54.204.185.38-2390 | protocol: ss | ping: 73 MS | avg_speed: 40.316 MB | max_speed: 46.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.204.185.38:443#%F0%9F%87%BA%F0%9F%87%B8US-54.204.185.38-2390
name: 🇨🇦CA-137.184.174.93-0117 | type: ss | id: 86 | remarks: 🇨🇦CA-137.184.174.93-0117 | protocol: ss | ping: 97 MS | avg_speed: 40.19 MB | max_speed: 52.485 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0117
name: 🇳🇱NL-109.201.152.181-0104 | type: ss | id: 73 | remarks: 🇳🇱NL-109.201.152.181-0104 | protocol: ss | ping: 163 MS | avg_speed: 34.733 MB | max_speed: 64.877 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0104
name: 🇨🇦CA-108.181.118.10-0122 | type: ss | id: 91 | remarks: 🇨🇦CA-108.181.118.10-0122 | protocol: ss | ping: 23 MS | avg_speed: 32.541 MB | max_speed: 89.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0122
name: IT-57.131.48.45-0125 | type: ss | id: 94 | remarks: 🇮🇹IT-57.131.48.45-0125 | protocol: ss | ping: 181 MS | avg_speed: 31.794 MB | max_speed: 60.046 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AE%F0%9F%87%B9IT-57.131.48.45-0125
name: 🇯🇵JP-149.22.87.240-0155 | type: ss | id: 124 | remarks: 🇯🇵JP-149.22.87.240-0155 | protocol: ss | ping: 108 MS | avg_speed: 29.971 MB | max_speed: 39.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0155
name: 🇯🇵JP-149.22.87.204-0154 | type: ss | id: 123 | remarks: 🇯🇵JP-149.22.87.204-0154 | protocol: ss | ping: 108 MS | avg_speed: 29.813 MB | max_speed: 39.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0154
name: 🇯🇵JP-149.22.87.241-0156 | type: ss | id: 125 | remarks: 🇯🇵JP-149.22.87.241-0156 | protocol: ss | ping: 111 MS | avg_speed: 29.122 MB | max_speed: 39.305 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0156
