name: 🇺🇸US-37.19.198.160-0274 | type: ss | id: 193 | remarks: 🇺🇸US-37.19.198.160-0280 | protocol: ss | ping: 14 MS | avg_speed: 211.413 MB | max_speed: 209.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0280
name: LT-45.87.175.154-0313 | type: ss | id: 271 | remarks: 🇳🇱NL-103.106.1.92-0361 | protocol: ss | ping: 141 MS | avg_speed: 39.17 MB | max_speed: 45.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0361
name: LT-45.87.175.92-0288 | type: ss | id: 218 | remarks: 🇳🇴NO-185.213.23.226-0305 | protocol: ss | ping: 159 MS | avg_speed: 37.715 MB | max_speed: 42.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0305
name: 🇫🇷FR-195.154.169.198-0297 | type: ss | id: 234 | remarks: 🇬🇧GB-172.187.118.224-0322 | protocol: ss | ping: 86 MS | avg_speed: 37.128 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.118.224-0322
name: 🇳🇱NL-9.163.232.180-0320 | type: ss | id: 233 | remarks: 🇬🇧GB-172.187.118.224-0321 | protocol: ss | ping: 86 MS | avg_speed: 37.063 MB | max_speed: 43.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.118.224-0321
name: 🇬🇧GB-212.102.53.194-0093 | type: ss | id: 245 | remarks: 🇬🇧GB-172.187.118.224-0333 | protocol: ss | ping: 84 MS | avg_speed: 36.473 MB | max_speed: 41.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.118.224-0333
name: 🇬🇧GB-212.102.53.197-0312 | type: ss | id: 248 | remarks: 🇬🇧GB-85.210.78.115-0336 | protocol: ss | ping: 82 MS | avg_speed: 36.33 MB | max_speed: 41.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-0336
name: NO-185.213.23.226-0325 | type: ss | id: 188 | remarks: 🇺🇸US-212.102.47.132-0275 | protocol: ss | ping: 78 MS | avg_speed: 36.132 MB | max_speed: 43.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0275
name: 🇺🇸US-64.74.163.130-0286 | type: ss | id: 250 | remarks: 🇬🇧GB-85.210.78.115-0338 | protocol: ss | ping: 84 MS | avg_speed: 36.12 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-0338
name: 🇬🇧GB-212.102.53.198-0314 | type: ss | id: 239 | remarks: 🇬🇧GB-85.210.78.115-0327 | protocol: ss | ping: 107 MS | avg_speed: 35.952 MB | max_speed: 40.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-0327
name: 🇬🇧GB-131.145.61.196-0347 | type: ss | id: 249 | remarks: 🇬🇧GB-131.145.22.41-0337 | protocol: ss | ping: 84 MS | avg_speed: 35.83 MB | max_speed: 39.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.41-0337
name: 🇬🇧GB-212.102.53.196-0316 | type: ss | id: 532 | remarks: 🇸🇰SK-156.146.40.194-0715 | protocol: ss | ping: 155 MS | avg_speed: 35.747 MB | max_speed: 41.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0715
name: 🇬🇧GB-131.145.61.196-0358 | type: ss | id: 251 | remarks: 🇬🇧GB-131.145.22.41-0339 | protocol: ss | ping: 81 MS | avg_speed: 35.604 MB | max_speed: 41.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.41-0339
name: 🇬🇧GB-212.102.53.195-0319 | type: ss | id: 241 | remarks: 🇬🇧GB-85.210.78.115-0329 | protocol: ss | ping: 83 MS | avg_speed: 35.359 MB | max_speed: 41.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.78.115-0329
name: 🇬🇧GB-4.158.126.174-0354 | type: ss | id: 238 | remarks: 🇬🇧GB-131.145.22.41-0326 | protocol: ss | ping: 86 MS | avg_speed: 35.337 MB | max_speed: 39.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.41-0326
name: 🇬🇧GB-4.158.126.174-0355 | type: ss | id: 225 | remarks: 🇬🇧GB-212.102.53.79-0313 | protocol: ss | ping: 87 MS | avg_speed: 35.187 MB | max_speed: 41.29 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0313
name: 🇬🇧GB-131.145.61.196-0348 | type: ss | id: 243 | remarks: 🇬🇧GB-131.145.94.193-0331 | protocol: ss | ping: 84 MS | avg_speed: 35.128 MB | max_speed: 38.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.94.193-0331
name: 🇬🇧GB-212.102.53.193-0327 | type: ss | id: 244 | remarks: 🇬🇧GB-131.145.22.41-0332 | protocol: ss | ping: 83 MS | avg_speed: 35.086 MB | max_speed: 39.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.22.41-0332
name: 🇬🇧GB-131.145.18.142-0352 | type: ss | id: 194 | remarks: 🇺🇸US-45.55.2.232-0281 | protocol: ss | ping: 72 MS | avg_speed: 34.895 MB | max_speed: 40.745 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0281
name: 🇬🇧GB-212.102.53.78-0318 | type: ss | id: 254 | remarks: 🇬🇧GB-212.102.53.197-0342 | protocol: ss | ping: 89 MS | avg_speed: 34.806 MB | max_speed: 40.785 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0342
name: 🇬🇧GB-4.158.126.174-0359 | type: ss | id: 24 | remarks: 🇬🇧GB-212.102.53.194-0101 | protocol: ss | ping: 89 MS | avg_speed: 34.67 MB | max_speed: 39.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0101
name: 🇬🇧GB-131.145.18.142-0349 | type: ss | id: 222 | remarks: 🇬🇧GB-212.102.53.78-0310 | protocol: ss | ping: 89 MS | avg_speed: 34.557 MB | max_speed: 40.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0310
