name: 🇺🇸US-37.19.198.236-0292 | type: ss | id: 231 | remarks: 🇺🇸US-37.19.198.236-0292 | protocol: ss | ping: 26 MS | avg_speed: 126.709 MB | max_speed: 117.474 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0292
name: 🇺🇸US-173.244.56.6-0279 | type: ss | id: 218 | remarks: 🇺🇸US-173.244.56.6-0279 | protocol: ss | ping: 74 MS | avg_speed: 66.123 MB | max_speed: 73.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0279
name: 🇺🇸US-156.146.38.168-0282 | type: ss | id: 221 | remarks: 🇺🇸US-156.146.38.168-0282 | protocol: ss | ping: 27 MS | avg_speed: 64.754 MB | max_speed: 78.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0282
name: 🇺🇸US-212.102.47.132-0278 | type: ss | id: 217 | remarks: 🇺🇸US-212.102.47.132-0278 | protocol: ss | ping: 60 MS | avg_speed: 64.664 MB | max_speed: 73.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0278
name: 🇺🇸US-173.244.56.9-0294 | type: ss | id: 233 | remarks: 🇺🇸US-173.244.56.9-0294 | protocol: ss | ping: 68 MS | avg_speed: 64.574 MB | max_speed: 71.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0294
name: 🇨🇦CA-149.22.95.183-0291 | type: ss | id: 230 | remarks: 🇨🇦CA-149.22.95.183-0291 | protocol: ss | ping: 62 MS | avg_speed: 56.257 MB | max_speed: 63.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0291
name: 🇺🇸US-212.102.47.131-0275 | type: ss | id: 214 | remarks: 🇺🇸US-212.102.47.131-0275 | protocol: ss | ping: 47 MS | avg_speed: 52.446 MB | max_speed: 57.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0275
name: RELAY-104.26.12.31-0722 | type: vmess | id: 559 | remarks: 🏁RELAY-104.26.12.31-0722 | protocol: vmess | ping: 62 MS | avg_speed: 47.682 MB | max_speed: 53.475 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzc2hzLmF0bGVuLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiYzlkZGI0ODktN2I1ZS00OWVkLThiMjEtNzQ5ZjRhMGVkNTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2M5ZGRiNDg5LTdiNWUtNDllZC04YjIxLTc0OWY0YTBlZDU2ZC12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEyLjMxLTA3MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0288 | type: ss | id: 227 | remarks: 🇺🇸US-45.55.2.232-0288 | protocol: ss | ping: 56 MS | avg_speed: 43.563 MB | max_speed: 49.052 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0288
name: 🇺🇸US-172.233.128.126-0274 | type: ss | id: 213 | remarks: 🇺🇸US-172.233.128.126-0274 | protocol: ss | ping: 49 MS | avg_speed: 40.9 MB | max_speed: 44.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0274
name: LT-45.87.175.166-0327 | type: ss | id: 266 | remarks: 🇱🇹LT-45.87.175.166-0327 | protocol: ss | ping: 114 MS | avg_speed: 36.571 MB | max_speed: 41.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0327
name: 🇳🇱NL-109.201.152.181-0306 | type: ss | id: 245 | remarks: 🇳🇱NL-109.201.152.181-0306 | protocol: ss | ping: 105 MS | avg_speed: 36.519 MB | max_speed: 41.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0306
name: LT-45.87.175.157-0311 | type: ss | id: 250 | remarks: 🇱🇹LT-45.87.175.157-0311 | protocol: ss | ping: 114 MS | avg_speed: 36.399 MB | max_speed: 40.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0311
name: LT-45.87.175.171-0318 | type: ss | id: 257 | remarks: 🇱🇹LT-45.87.175.171-0318 | protocol: ss | ping: 114 MS | avg_speed: 36.284 MB | max_speed: 40.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0318
name: 🇫🇷FR-45.158.171.146-0329 | type: ss | id: 268 | remarks: 🇫🇷FR-45.158.171.146-0329 | protocol: ss | ping: 119 MS | avg_speed: 36.216 MB | max_speed: 40.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0329
name: LT-45.87.175.178-0328 | type: ss | id: 267 | remarks: 🇱🇹LT-45.87.175.178-0328 | protocol: ss | ping: 116 MS | avg_speed: 36.182 MB | max_speed: 40.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0328
name: 🇺🇸US-64.74.163.130-0295 | type: ss | id: 234 | remarks: 🇺🇸US-64.74.163.130-0295 | protocol: ss | ping: 32 MS | avg_speed: 36.137 MB | max_speed: 43.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0295
name: LT-45.87.175.28-0325 | type: ss | id: 264 | remarks: 🇱🇹LT-45.87.175.28-0325 | protocol: ss | ping: 106 MS | avg_speed: 36.008 MB | max_speed: 40.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0325
name: 🇳🇱NL-193.29.139.202-0313 | type: ss | id: 252 | remarks: 🇳🇱NL-193.29.139.202-0313 | protocol: ss | ping: 105 MS | avg_speed: 35.725 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0313
name: LT-45.87.175.192-0319 | type: ss | id: 258 | remarks: 🇱🇹LT-45.87.175.192-0319 | protocol: ss | ping: 116 MS | avg_speed: 35.626 MB | max_speed: 40.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0319
name: LT-45.87.175.92-0312 | type: ss | id: 251 | remarks: 🇱🇹LT-45.87.175.92-0312 | protocol: ss | ping: 103 MS | avg_speed: 35.348 MB | max_speed: 40.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0312
name: LT-45.87.175.181-0322 | type: ss | id: 261 | remarks: 🇱🇹LT-45.87.175.181-0322 | protocol: ss | ping: 244 MS | avg_speed: 35.337 MB | max_speed: 40.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0322
name: LT-45.87.175.188-0309 | type: ss | id: 248 | remarks: 🇱🇹LT-45.87.175.188-0309 | protocol: ss | ping: 113 MS | avg_speed: 35.283 MB | max_speed: 40.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0309
name: LT-45.87.175.178-0310 | type: ss | id: 249 | remarks: 🇱🇹LT-45.87.175.178-0310 | protocol: ss | ping: 114 MS | avg_speed: 35.192 MB | max_speed: 40.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0310
name: 🇫🇷FR-45.158.171.151-0315 | type: ss | id: 254 | remarks: 🇫🇷FR-45.158.171.151-0315 | protocol: ss | ping: 111 MS | avg_speed: 34.665 MB | max_speed: 38.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0315
name: 🇳🇱NL-193.29.139.179-0326 | type: ss | id: 265 | remarks: 🇳🇱NL-193.29.139.179-0326 | protocol: ss | ping: 111 MS | avg_speed: 34.639 MB | max_speed: 38.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0326
name: 🇫🇷FR-45.158.171.136-0307 | type: ss | id: 246 | remarks: 🇫🇷FR-45.158.171.136-0307 | protocol: ss | ping: 122 MS | avg_speed: 34.397 MB | max_speed: 40.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0307
name: 🇫🇷FR-45.158.171.66-0331 | type: ss | id: 270 | remarks: 🇫🇷FR-45.158.171.66-0331 | protocol: ss | ping: 106 MS | avg_speed: 34.387 MB | max_speed: 38.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0331
name: 🇳🇱NL-193.29.139.138-0332 | type: ss | id: 271 | remarks: 🇳🇱NL-193.29.139.138-0332 | protocol: ss | ping: 188 MS | avg_speed: 34.27 MB | max_speed: 38.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0332
name: LT-45.87.175.199-0308 | type: ss | id: 247 | remarks: 🇱🇹LT-45.87.175.199-0308 | protocol: ss | ping: 131 MS | avg_speed: 34.265 MB | max_speed: 41.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0308
name: 🇬🇧GB-212.102.53.81-0341 | type: ss | id: 279 | remarks: 🇬🇧GB-212.102.53.81-0341 | protocol: ss | ping: 96 MS | avg_speed: 33.983 MB | max_speed: 41.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0341
name: 🇬🇧GB-85.210.120.237-0338 | type: ss | id: 276 | remarks: 🇬🇧GB-85.210.120.237-0338 | protocol: ss | ping: 99 MS | avg_speed: 33.924 MB | max_speed: 39.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0338
name: 🇬🇧GB-212.102.53.196-0348 | type: ss | id: 286 | remarks: 🇬🇧GB-212.102.53.196-0348 | protocol: ss | ping: 98 MS | avg_speed: 33.755 MB | max_speed: 38.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0348
name: 🇫🇷FR-45.158.171.110-0316 | type: ss | id: 255 | remarks: 🇫🇷FR-45.158.171.110-0316 | protocol: ss | ping: 102 MS | avg_speed: 33.594 MB | max_speed: 40.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0316
name: 🇬🇧GB-212.102.53.194-0091 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.194-0091 | protocol: ss | ping: 96 MS | avg_speed: 33.357 MB | max_speed: 39.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0091
name: LT-45.87.175.154-0321 | type: ss | id: 260 | remarks: 🇱🇹LT-45.87.175.154-0321 | protocol: ss | ping: 143 MS | avg_speed: 33.285 MB | max_speed: 38.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0321
name: 🇬🇧GB-212.102.53.193-0340 | type: ss | id: 278 | remarks: 🇬🇧GB-212.102.53.193-0340 | protocol: ss | ping: 95 MS | avg_speed: 33.203 MB | max_speed: 39.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0340
name: 🇬🇧GB-212.102.53.198-0345 | type: ss | id: 283 | remarks: 🇬🇧GB-212.102.53.198-0345 | protocol: ss | ping: 98 MS | avg_speed: 33.17 MB | max_speed: 39.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0345
name: 🇬🇧GB-212.102.53.78-0342 | type: ss | id: 280 | remarks: 🇬🇧GB-212.102.53.78-0342 | protocol: ss | ping: 100 MS | avg_speed: 33.042 MB | max_speed: 37.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0342
name: 🇬🇧GB-212.102.53.197-0343 | type: ss | id: 281 | remarks: 🇬🇧GB-212.102.53.197-0343 | protocol: ss | ping: 99 MS | avg_speed: 32.995 MB | max_speed: 37.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0343
name: 🇬🇧GB-212.102.53.197-0349 | type: ss | id: 287 | remarks: 🇬🇧GB-212.102.53.197-0349 | protocol: ss | ping: 99 MS | avg_speed: 32.939 MB | max_speed: 37.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0349
name: 🇫🇷FR-195.154.185.174-0382 | type: ss | id: 320 | remarks: 🇫🇷FR-195.154.185.174-0382 | protocol: ss | ping: 126 MS | avg_speed: 32.831 MB | max_speed: 37.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0382
name: 🇳🇱NL-103.106.1.92-0334 | type: ss | id: 273 | remarks: 🇳🇱NL-103.106.1.92-0334 | protocol: ss | ping: 138 MS | avg_speed: 32.55 MB | max_speed: 38.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0334
name: 🇬🇧GB-212.102.53.80-0351 | type: ss | id: 289 | remarks: 🇬🇧GB-212.102.53.80-0351 | protocol: ss | ping: 95 MS | avg_speed: 32.35 MB | max_speed: 38.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0351
name: 🇬🇧GB-212.102.53.79-0352 | type: ss | id: 290 | remarks: 🇬🇧GB-212.102.53.79-0352 | protocol: ss | ping: 100 MS | avg_speed: 32.269 MB | max_speed: 38.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0352
name: NO-185.213.23.226-0344 | type: ss | id: 282 | remarks: 🇳🇴NO-185.213.23.226-0344 | protocol: ss | ping: 173 MS | avg_speed: 32.269 MB | max_speed: 37.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0344
name: 🇳🇱NL-149.34.244.68-0357 | type: ss | id: 295 | remarks: 🇳🇱NL-149.34.244.68-0357 | protocol: ss | ping: 108 MS | avg_speed: 31.66 MB | max_speed: 37.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0357
name: 🇳🇱NL-9.163.232.180-0339 | type: ss | id: 277 | remarks: 🇳🇱NL-9.163.232.180-0339 | protocol: ss | ping: 104 MS | avg_speed: 31.241 MB | max_speed: 36.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0339
name: 🇬🇧GB-212.102.53.195-0350 | type: ss | id: 288 | remarks: 🇬🇧GB-212.102.53.195-0350 | protocol: ss | ping: 97 MS | avg_speed: 30.808 MB | max_speed: 37.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0350
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bML\x0e%�" | type: ss | id: 2330 | remarks: 🇬🇧GB-62.100.205.48-5097 | protocol: ssr | ping: 214 MS | avg_speed: 30.512 MB | max_speed: 35.285 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV3T1RjJTNEJnByb3RvcGFyYW09
name: SK-156.146.40.194-0346 | type: ss | id: 284 | remarks: 🇸🇰SK-156.146.40.194-0346 | protocol: ss | ping: 172 MS | avg_speed: 30.336 MB | max_speed: 36.9 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0346
name: 🇬🇧GB-131.145.94.49-0366 | type: ss | id: 304 | remarks: 🇬🇧GB-131.145.94.49-0366 | protocol: ss | ping: 97 MS | avg_speed: 30.072 MB | max_speed: 33.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.94.49-0366
name: 🇬🇧GB-172.187.104.55-0370 | type: ss | id: 308 | remarks: 🇬🇧GB-172.187.104.55-0370 | protocol: ss | ping: 103 MS | avg_speed: 29.759 MB | max_speed: 33.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.104.55-0370
