id: 171 | remarks: 🇺🇸US-37.19.198.236-0197 | protocol: ss | ping: 27 MS | avg_speed: 126.432 MB | max_speed: 118.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0197
id: 217 | remarks: 🇺🇸US-212.102.47.130-0243 | protocol: ss | ping: 47 MS | avg_speed: 67.848 MB | max_speed: 75.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0243
id: 210 | remarks: 🇺🇸US-212.102.47.132-0236 | protocol: ss | ping: 51 MS | avg_speed: 66.217 MB | max_speed: 74.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0236
id: 214 | remarks: 🇺🇸US-173.244.56.9-0240 | protocol: ss | ping: 65 MS | avg_speed: 65.785 MB | max_speed: 72.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0240
id: 219 | remarks: 🇺🇸US-173.244.56.6-0245 | protocol: ss | ping: 57 MS | avg_speed: 62.23 MB | max_speed: 68.113 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0245
id: 2622 | remarks: 🇺🇸US-205.185.126.186-5377 | protocol: vmess | ping: 71 MS | avg_speed: 59.587 MB | max_speed: 66.485 MB | Link: vmess://ewogICAgImFkZCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImJkMzNjYzZhLTVhNTUtNGFlOS04YTNhLTc5NjAxMzg0NjdjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oaWNhaXNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI2LjE4Ni01Mzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGljYWk1dS5odXZpY2xvdWQuY29tIgp9
id: 2625 | remarks: 🇺🇸US-209.141.52.4-5382 | protocol: vmess | ping: 68 MS | avg_speed: 58.89 MB | max_speed: 64.181 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3QxMy5odXZpY2xvdWQuY29tIiwKICAgICJpZCI6ICJiNzA4NzgxNy1iOTY3LTQ3NGEtOGUzOC0wMjdlN2M5MmE5ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGpha2poYWhmM2ZnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS41Mi40LTUzODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIKfQ==
id: 195 | remarks: 🇺🇸US-212.102.47.131-0221 | protocol: ss | ping: 49 MS | avg_speed: 55.184 MB | max_speed: 59.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0221
id: 180 | remarks: 🇺🇸US-104.192.226.106-0206 | protocol: ss | ping: 48 MS | avg_speed: 50.811 MB | max_speed: 54.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0206
id: 182 | remarks: 🇨🇦CA-79.127.233.170-0208 | protocol: ss | ping: 74 MS | avg_speed: 49.656 MB | max_speed: 53.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0208
id: 181 | remarks: 🇨🇦CA-79.127.233.170-0207 | protocol: ss | ping: 75 MS | avg_speed: 48.839 MB | max_speed: 52.825 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0207
id: 237 | remarks: 🇺🇸US-45.55.2.232-0265 | protocol: ss | ping: 51 MS | avg_speed: 44.621 MB | max_speed: 49.836 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0265
id: 3765 | remarks: 🇨🇦CA-134.195.198.147-7200 | protocol: vmess | ping: 44 MS | avg_speed: 40.735 MB | max_speed: 52.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 196 | remarks: 🇳🇱NL-193.29.139.202-0222 | protocol: ss | ping: 100 MS | avg_speed: 37.77 MB | max_speed: 42.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0222
id: 187 | remarks: 🇳🇱NL-193.29.139.179-0213 | protocol: ss | ping: 116 MS | avg_speed: 37.477 MB | max_speed: 42.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0213
id: 190 | remarks: 🇱🇹LT-45.87.175.181-0216 | protocol: ss | ping: 108 MS | avg_speed: 37.152 MB | max_speed: 41.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0216
id: 205 | remarks: 🇫🇷FR-45.158.171.110-0231 | protocol: ss | ping: 101 MS | avg_speed: 37.093 MB | max_speed: 41.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0231
id: 184 | remarks: 🇳🇱NL-103.104.247.47-0210 | protocol: ss | ping: 105 MS | avg_speed: 37.069 MB | max_speed: 41.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0210
id: 2614 | remarks: 🇳🇱NL-193.29.139.227-5363 | protocol: ss | ping: 121 MS | avg_speed: 36.751 MB | max_speed: 40.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-5363
id: 2461 | remarks: 🇱🇹LT-45.87.175.65-5162 | protocol: ss | ping: 104 MS | avg_speed: 36.536 MB | max_speed: 42.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5162
id: 189 | remarks: 🇱🇹LT-45.87.175.69-0215 | protocol: ss | ping: 104 MS | avg_speed: 36.404 MB | max_speed: 41.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0215
id: 256 | remarks: 🇱🇹LT-45.87.175.92-0284 | protocol: ss | ping: 106 MS | avg_speed: 36.239 MB | max_speed: 40.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0284
id: 188 | remarks: 🇳🇱NL-103.104.247.49-0214 | protocol: ss | ping: 106 MS | avg_speed: 36.228 MB | max_speed: 40.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0214
id: 2615 | remarks: 🇳🇱NL-193.29.139.157-5364 | protocol: ss | ping: 116 MS | avg_speed: 36.182 MB | max_speed: 40.717 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-5364
id: 192 | remarks: 🇱🇹LT-45.87.175.154-0218 | protocol: ss | ping: 119 MS | avg_speed: 35.969 MB | max_speed: 41.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0218
id: 203 | remarks: 🇫🇷FR-45.158.171.60-0229 | protocol: ss | ping: 103 MS | avg_speed: 35.88 MB | max_speed: 41.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0229
id: 504 | remarks: 🏁RELAY-104.26.4.16-0616 | protocol: vmess | ping: 97 MS | avg_speed: 35.796 MB | max_speed: 39.72 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cubWV0ZXIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmxhemUtdWstNDgucGlua2xlNy5zaXRlIiwKICAgICJpZCI6ICJkMjE4ZGZlNS1mYWU2LTQwOGUtYjYxNS04NjY2ZGY3ZjA5MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3Nzc3MiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNC4xNi0wNjE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 207 | remarks: 🇳🇱NL-193.29.139.235-0233 | protocol: ss | ping: 102 MS | avg_speed: 35.785 MB | max_speed: 40.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0233
id: 213 | remarks: 🇱🇹LT-45.87.175.166-0239 | protocol: ss | ping: 125 MS | avg_speed: 35.78 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0239
id: 2454 | remarks: 🇦🇪AE-151.242.251.131-5139 | protocol: ss | ping: 122 MS | avg_speed: 35.653 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-5139
id: 206 | remarks: 🇦🇪AE-151.242.251.144-0232 | protocol: ss | ping: 121 MS | avg_speed: 35.418 MB | max_speed: 40.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0232
id: 204 | remarks: 🇦🇪AE-151.242.251.153-0230 | protocol: ss | ping: 116 MS | avg_speed: 35.402 MB | max_speed: 40.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0230
id: 212 | remarks: 🇳🇱NL-193.29.139.217-0238 | protocol: ss | ping: 118 MS | avg_speed: 35.375 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0238
id: 215 | remarks: 🇳🇱NL-51.15.17.169-0241 | protocol: ss | ping: 105 MS | avg_speed: 35.305 MB | max_speed: 40.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0241
id: 183 | remarks: 🇳🇱NL-193.29.139.138-0209 | protocol: ss | ping: 122 MS | avg_speed: 35.278 MB | max_speed: 39.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0209
id: 199 | remarks: 🇫🇷FR-45.158.171.136-0225 | protocol: ss | ping: 109 MS | avg_speed: 35.123 MB | max_speed: 40.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0225
id: 211 | remarks: 🇱🇹LT-45.87.175.157-0237 | protocol: ss | ping: 123 MS | avg_speed: 35.118 MB | max_speed: 40.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0237
id: 208 | remarks: 🇬🇧GB-89.185.84.172-0234 | protocol: ss | ping: 136 MS | avg_speed: 35.054 MB | max_speed: 41.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQUERJNGVUQ1NVelE=@89.185.84.172:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.172-0234
id: 2499 | remarks: 🇫🇷FR-45.158.171.66-5223 | protocol: ss | ping: 103 MS | avg_speed: 34.613 MB | max_speed: 39.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5223
id: 193 | remarks: 🇱🇹LT-45.87.175.164-0219 | protocol: ss | ping: 117 MS | avg_speed: 34.562 MB | max_speed: 39.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0219
id: 201 | remarks: 🇱🇹LT-45.87.175.171-0227 | protocol: ss | ping: 111 MS | avg_speed: 34.306 MB | max_speed: 40.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0227
id: 71 | remarks: 🇬🇧GB-212.102.53.194-0088 | protocol: ss | ping: 98 MS | avg_speed: 34.013 MB | max_speed: 38.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0088
id: 227 | remarks: 🇬🇧GB-212.102.53.197-0253 | protocol: ss | ping: 99 MS | avg_speed: 33.963 MB | max_speed: 39.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0253
id: 200 | remarks: 🇱🇹LT-45.87.175.188-0226 | protocol: ss | ping: 112 MS | avg_speed: 33.701 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0226
id: 2458 | remarks: 🇱🇹LT-45.87.175.178-5146 | protocol: ss | ping: 125 MS | avg_speed: 33.692 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5146
id: 225 | remarks: 🇬🇧GB-212.102.53.80-0251 | protocol: ss | ping: 100 MS | avg_speed: 33.633 MB | max_speed: 38.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0251
id: 223 | remarks: 🇬🇧GB-85.210.120.237-0249 | protocol: ss | ping: 101 MS | avg_speed: 33.516 MB | max_speed: 42.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0249
id: 197 | remarks: 🇳🇱NL-109.201.152.181-0223 | protocol: ss | ping: 103 MS | avg_speed: 33.497 MB | max_speed: 38.8 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0223
id: 216 | remarks: 🇫🇷FR-195.154.169.198-0242 | protocol: ss | ping: 134 MS | avg_speed: 33.337 MB | max_speed: 37.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0242
id: 226 | remarks: 🇬🇧GB-212.102.53.81-0252 | protocol: ss | ping: 99 MS | avg_speed: 33.237 MB | max_speed: 39.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0252
id: 228 | remarks: 🇬🇧GB-212.102.53.193-0254 | protocol: ss | ping: 100 MS | avg_speed: 33.189 MB | max_speed: 39.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0254
id: 218 | remarks: 🇫🇷FR-195.154.185.174-0244 | protocol: ss | ping: 132 MS | avg_speed: 32.995 MB | max_speed: 37.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0244
id: 230 | remarks: 🇬🇧GB-212.102.53.195-0256 | protocol: ss | ping: 101 MS | avg_speed: 32.836 MB | max_speed: 38.635 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0256
id: 224 | remarks: 🇬🇧GB-212.102.53.197-0250 | protocol: ss | ping: 98 MS | avg_speed: 32.418 MB | max_speed: 38.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0250
id: 229 | remarks: 🇬🇧GB-212.102.53.79-0255 | protocol: ss | ping: 98 MS | avg_speed: 32.246 MB | max_speed: 39.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0255
id: 220 | remarks: 🇬🇧GB-212.102.53.78-0246 | protocol: ss | ping: 99 MS | avg_speed: 31.97 MB | max_speed: 38.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0246
id: 236 | remarks: 🇬🇧GB-62.100.205.48-0263 | protocol: ss | ping: 128 MS | avg_speed: 31.864 MB | max_speed: 36.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0263
id: 2262 | remarks: 🇬🇧GB-62.100.205.48-4876 | protocol: ssr | ping: 252 MS | avg_speed: 31.772 MB | max_speed: 36.201 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE0TnpZJTNEJnByb3RvcGFyYW09
