name: 🇺🇸US-108.181.0.177-0123 | type: ss | id: 68 | remarks: 🇺🇸US-108.181.0.177-0123 | protocol: ss | ping: 11 MS | avg_speed: 233.129 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0123
name: 🇺🇸US-173.244.56.6-0156 | type: ss | id: 101 | remarks: 🇺🇸US-173.244.56.6-0156 | protocol: ss | ping: 46 MS | avg_speed: 105.178 MB | max_speed: 149.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0156
name: 🇺🇸US-173.244.56.9-0127 | type: ss | id: 72 | remarks: 🇺🇸US-173.244.56.9-0127 | protocol: ss | ping: 44 MS | avg_speed: 97.843 MB | max_speed: 138.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0127
name: 🇺🇸US-156.146.38.169-0119 | type: ss | id: 64 | remarks: 🇺🇸US-156.146.38.169-0119 | protocol: ss | ping: 46 MS | avg_speed: 77.398 MB | max_speed: 92.451 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0119
name: 🇺🇸US-156.146.38.168-0115 | type: ss | id: 60 | remarks: 🇺🇸US-156.146.38.168-0115 | protocol: ss | ping: 49 MS | avg_speed: 73.258 MB | max_speed: 92.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0115
name: 🇺🇸US-156.146.38.167-0117 | type: ss | id: 62 | remarks: 🇺🇸US-156.146.38.167-0117 | protocol: ss | ping: 43 MS | avg_speed: 71.274 MB | max_speed: 90.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0117
name: 🇺🇸US-156.146.38.170-0113 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.170-0113 | protocol: ss | ping: 45 MS | avg_speed: 70.816 MB | max_speed: 87.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0113
name: IE-108.131.117.154-0144 | type: trojan | id: 89 | remarks: 🇮🇪IE-108.131.117.154-0144 | protocol: trojan | ping: 138 MS | avg_speed: 58.592 MB | max_speed: 105.099 MB | Link: trojan://NQ26071394@funky-opossum.rooster465.autos:443?security=tls&sni=funky-opossum.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-108.131.117.154-0144
name: 🇬🇧GB-82.38.31.184-0141 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.184-0141 | protocol: ss | ping: 167 MS | avg_speed: 58.414 MB | max_speed: 132.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0141
name: IE-52.212.156.233-0140 | type: trojan | id: 85 | remarks: 🇮🇪IE-52.212.156.233-0140 | protocol: trojan | ping: 140 MS | avg_speed: 57.874 MB | max_speed: 103.51 MB | Link: trojan://OD90375861@wired-tick.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.156.233-0140
name: 🇬🇧GB-82.38.31.34-0143 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.34-0143 | protocol: ss | ping: 161 MS | avg_speed: 57.287 MB | max_speed: 135.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0143
name: IE-3.255.100.31-0125 | type: trojan | id: 70 | remarks: 🇮🇪IE-3.255.100.31-0125 | protocol: trojan | ping: 144 MS | avg_speed: 57.244 MB | max_speed: 102.174 MB | Link: trojan://NQ26071394@thankful-piranha.rooster465.autos:443?security=tls&sni=thankful-piranha.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.100.31-0125
name: 🇬🇧GB-82.38.31.214-0137 | type: ss | id: 82 | remarks: 🇬🇧GB-82.38.31.214-0137 | protocol: ss | ping: 253 MS | avg_speed: 56.202 MB | max_speed: 131.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0137
name: 🇬🇧GB-82.38.31.176-5892 | type: ss | id: 2968 | remarks: 🇬🇧GB-82.38.31.176-5892 | protocol: ss | ping: 162 MS | avg_speed: 55.769 MB | max_speed: 138.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-5892
name: 🇬🇧GB-82.38.31.186-0142 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.186-0142 | protocol: ss | ping: 165 MS | avg_speed: 55.608 MB | max_speed: 135.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0142
name: 🇳🇱NL-193.29.139.235-0146 | type: ss | id: 91 | remarks: 🇳🇱NL-193.29.139.235-0146 | protocol: ss | ping: 161 MS | avg_speed: 55.541 MB | max_speed: 132.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0146
name: 🇬🇧GB-82.38.31.48-5890 | type: ss | id: 2967 | remarks: 🇬🇧GB-82.38.31.48-5890 | protocol: ss | ping: 163 MS | avg_speed: 55.475 MB | max_speed: 135.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-5890
name: 🇳🇱NL-193.29.139.151-5924 | type: ss | id: 2981 | remarks: 🇳🇱NL-193.29.139.151-5924 | protocol: ss | ping: 159 MS | avg_speed: 55.461 MB | max_speed: 123.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-5924
name: 🇬🇧GB-82.38.31.205-0145 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.205-0145 | protocol: ss | ping: 165 MS | avg_speed: 55.448 MB | max_speed: 135.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0145
name: 🇬🇧GB-82.38.31.202-0126 | type: ss | id: 71 | remarks: 🇬🇧GB-82.38.31.202-0126 | protocol: ss | ping: 164 MS | avg_speed: 55.092 MB | max_speed: 131.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0126
name: 🇬🇧GB-82.38.31.189-5869 | type: ss | id: 2965 | remarks: 🇬🇧GB-82.38.31.189-5869 | protocol: ss | ping: 162 MS | avg_speed: 54.74 MB | max_speed: 135.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-5869
name: 🇬🇧GB-82.38.31.210-0136 | type: ss | id: 81 | remarks: 🇬🇧GB-82.38.31.210-0136 | protocol: ss | ping: 161 MS | avg_speed: 54.727 MB | max_speed: 130.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0136
name: 🇬🇧GB-82.38.31.57-0138 | type: ss | id: 83 | remarks: 🇬🇧GB-82.38.31.57-0138 | protocol: ss | ping: 158 MS | avg_speed: 54.482 MB | max_speed: 134.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0138
name: 🇳🇱NL-193.29.139.204-0130 | type: ss | id: 75 | remarks: 🇳🇱NL-193.29.139.204-0130 | protocol: ss | ping: 156 MS | avg_speed: 54.444 MB | max_speed: 129.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0130
name: 🇬🇧GB-82.38.31.46-0129 | type: ss | id: 74 | remarks: 🇬🇧GB-82.38.31.46-0129 | protocol: ss | ping: 155 MS | avg_speed: 54.291 MB | max_speed: 123.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0129
name: IE-34.249.41.208-0128 | type: trojan | id: 73 | remarks: 🇮🇪IE-34.249.41.208-0128 | protocol: trojan | ping: 142 MS | avg_speed: 54.037 MB | max_speed: 97.339 MB | Link: trojan://NQ26071394@correct-starfish.rooster465.autos:443?security=tls&sni=correct-starfish.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.41.208-0128
name: 🇬🇧GB-82.38.31.15-0154 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.15-0154 | protocol: ss | ping: 161 MS | avg_speed: 53.987 MB | max_speed: 137.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0154
name: 🇬🇧GB-82.38.31.187-0135 | type: ss | id: 80 | remarks: 🇬🇧GB-82.38.31.187-0135 | protocol: ss | ping: 162 MS | avg_speed: 53.377 MB | max_speed: 133.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0135
name: 🇬🇧GB-82.38.31.155-0175 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.155-0175 | protocol: ss | ping: 159 MS | avg_speed: 52.901 MB | max_speed: 101.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0175
name: 🇬🇧GB-82.38.31.149-0134 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.149-0134 | protocol: ss | ping: 159 MS | avg_speed: 52.092 MB | max_speed: 130.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0134
name: 🇬🇧GB-82.38.31.179-0251 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.179-0251 | protocol: ss | ping: 453 MS | avg_speed: 51.375 MB | max_speed: 130.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0251
name: 🇬🇧GB-82.38.31.192-0131 | type: ss | id: 76 | remarks: 🇬🇧GB-82.38.31.192-0131 | protocol: ss | ping: 162 MS | avg_speed: 51.307 MB | max_speed: 106.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0131
name: 🇫🇷FR-35.181.65.111-0148 | type: trojan | id: 93 | remarks: 🇫🇷FR-35.181.65.111-0148 | protocol: trojan | ping: 148 MS | avg_speed: 50.722 MB | max_speed: 84.202 MB | Link: trojan://NQ26071394@ready-kangaroo.rooster465.autos:443?security=tls&sni=ready-kangaroo.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.65.111-0148
name: 🇬🇧GB-82.38.31.191-0132 | type: ss | id: 77 | remarks: 🇬🇧GB-82.38.31.191-0132 | protocol: ss | ping: 163 MS | avg_speed: 50.402 MB | max_speed: 89.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0132
name: 🇩🇪DE-3.67.171.41-0152 | type: trojan | id: 97 | remarks: 🇩🇪DE-3.67.171.41-0152 | protocol: trojan | ping: 150 MS | avg_speed: 50.086 MB | max_speed: 90.526 MB | Link: trojan://OD90375861@busy-hermit.rooster465.autos:443?security=tls&sni=busy-hermit.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.67.171.41-0152
name: 🇫🇷FR-15.237.250.154-0150 | type: trojan | id: 95 | remarks: 🇫🇷FR-15.237.250.154-0150 | protocol: trojan | ping: 148 MS | avg_speed: 49.741 MB | max_speed: 91.945 MB | Link: trojan://NQ26071394@chief-cricket.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.250.154-0150
name: 🇩🇪DE-18.195.11.206-0149 | type: trojan | id: 94 | remarks: 🇩🇪DE-18.195.11.206-0149 | protocol: trojan | ping: 155 MS | avg_speed: 49.518 MB | max_speed: 87.234 MB | Link: trojan://XG59623478@enabling-asp.rooster465.autos:443?security=tls&sni=enabling-asp.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.195.11.206-0149
name: 🇬🇧GB-82.38.31.208-0147 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.208-0147 | protocol: ss | ping: 166 MS | avg_speed: 48.613 MB | max_speed: 90.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0147
name: 🇩🇪DE-63.178.193.196-0151 | type: trojan | id: 96 | remarks: 🇩🇪DE-63.178.193.196-0151 | protocol: trojan | ping: 156 MS | avg_speed: 48.46 MB | max_speed: 90.339 MB | Link: trojan://NQ26071394@quiet-condor.rooster465.autos:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-63.178.193.196-0151
name: 🇩🇪DE-18.184.4.15-0160 | type: trojan | id: 105 | remarks: 🇩🇪DE-18.184.4.15-0160 | protocol: trojan | ping: 151 MS | avg_speed: 48.258 MB | max_speed: 90.081 MB | Link: trojan://CF68213490@harmless-lab.rooster465.autos:443?security=tls&sni=harmless-lab.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.184.4.15-0160
name: 🇩🇪DE-3.76.41.23-0153 | type: trojan | id: 98 | remarks: 🇩🇪DE-3.76.41.23-0153 | protocol: trojan | ping: 161 MS | avg_speed: 47.496 MB | max_speed: 90.294 MB | Link: trojan://KV63147582@evolving-baboon.rooster465.autos:443?security=tls&sni=evolving-baboon.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.76.41.23-0153
name: 🇩🇪DE-3.75.174.185-0158 | type: trojan | id: 103 | remarks: 🇩🇪DE-3.75.174.185-0158 | protocol: trojan | ping: 164 MS | avg_speed: 46.654 MB | max_speed: 90.114 MB | Link: trojan://NQ26071394@certain-prawn.rooster465.autos:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-3.75.174.185-0158
name: 🇨🇦CA-137.184.174.93-0118 | type: ss | id: 63 | remarks: 🇨🇦CA-137.184.174.93-0118 | protocol: ss | ping: 101 MS | avg_speed: 46.364 MB | max_speed: 62.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0118
name: 🇺🇸US-37.19.198.236-0139 | type: ss | id: 84 | remarks: 🇺🇸US-37.19.198.236-0139 | protocol: ss | ping: 68 MS | avg_speed: 46.115 MB | max_speed: 58.804 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0139
name: 🇺🇸US-37.19.198.244-0122 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.244-0122 | protocol: ss | ping: 68 MS | avg_speed: 45.669 MB | max_speed: 57.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0122
name: 🇺🇸US-37.19.198.160-0121 | type: ss | id: 66 | remarks: 🇺🇸US-37.19.198.160-0121 | protocol: ss | ping: 67 MS | avg_speed: 44.484 MB | max_speed: 56.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0121
name: 🇦🇺AU-82.117.225.212-5939 | type: trojan | id: 2988 | remarks: 🇦🇺AU-82.117.225.212-5939 | protocol: trojan | ping: 141 MS | avg_speed: 44.195 MB | max_speed: 75.164 MB | Link: trojan://PD07395842@true-pony.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.212-5939
name: 🇳🇱NL-109.201.152.181-0159 | type: ss | id: 104 | remarks: 🇳🇱NL-109.201.152.181-0159 | protocol: ss | ping: 146 MS | avg_speed: 44.12 MB | max_speed: 83.853 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0159
name: 🇺🇸US-37.19.198.243-0124 | type: ss | id: 69 | remarks: 🇺🇸US-37.19.198.243-0124 | protocol: ss | ping: 69 MS | avg_speed: 43.736 MB | max_speed: 56.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0124
name: 🇵🇱PL-62.112.222.212-0163 | type: trojan | id: 108 | remarks: 🇵🇱PL-62.112.222.212-0163 | protocol: trojan | ping: 231 MS | avg_speed: 41.779 MB | max_speed: 71.625 MB | Link: trojan://KV63147582@more-trout.rooster465.autos:443?security=tls&sni=more-trout.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.212-0163
name: 🇳🇱NL-89.39.70.85-0155 | type: trojan | id: 100 | remarks: 🇳🇱NL-89.39.70.85-0155 | protocol: trojan | ping: 147 MS | avg_speed: 41.435 MB | max_speed: 65.029 MB | Link: trojan://NQ26071394@grateful-bedbug.rooster465.autos:443?security=tls&sni=grateful-bedbug.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.85-0155
name: 🇳🇱NL-193.169.239.76-0164 | type: trojan | id: 109 | remarks: 🇳🇱NL-193.169.239.76-0164 | protocol: trojan | ping: 149 MS | avg_speed: 41.002 MB | max_speed: 64.691 MB | Link: trojan://XG59623478@renewed-chigger.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.76-0164
name: 🇬🇧GB-82.38.31.16-0187 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.16-0187 | protocol: ss | ping: 349 MS | avg_speed: 39.31 MB | max_speed: 84.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0187
name: 🇵🇱PL-62.112.222.12-0166 | type: trojan | id: 111 | remarks: 🇵🇱PL-62.112.222.12-0166 | protocol: trojan | ping: 250 MS | avg_speed: 38.894 MB | max_speed: 64.23 MB | Link: trojan://NQ26071394@ready-lion.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.12-0166
name: 🇳🇱NL-85.234.65.26-5905 | type: trojan | id: 2973 | remarks: 🇳🇱NL-85.234.65.26-5905 | protocol: trojan | ping: 152 MS | avg_speed: 38.841 MB | max_speed: 68.116 MB | Link: trojan://PD07395842@pro-crane.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-85.234.65.26-5905
name: 🇦🇺AU-82.117.225.216-0170 | type: trojan | id: 115 | remarks: 🇦🇺AU-82.117.225.216-0170 | protocol: trojan | ping: 141 MS | avg_speed: 38.66 MB | max_speed: 65.619 MB | Link: trojan://XG59623478@82.117.225.216:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0170
name: 🇭🇰HK-194.99.79.214-0173 | type: trojan | id: 118 | remarks: 🇭🇰HK-194.99.79.214-0173 | protocol: trojan | ping: 177 MS | avg_speed: 37.975 MB | max_speed: 68.132 MB | Link: trojan://XG59623478@growing-oyster.rooster465.autos:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-194.99.79.214-0173
name: 🇵🇱PL-62.112.222.177-0169 | type: trojan | id: 114 | remarks: 🇵🇱PL-62.112.222.177-0169 | protocol: trojan | ping: 232 MS | avg_speed: 37.807 MB | max_speed: 60.967 MB | Link: trojan://NQ26071394@kind-unicorn.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.177-0169
name: 🇦🇺AU-82.117.225.216-0168 | type: trojan | id: 113 | remarks: 🇦🇺AU-82.117.225.216-0168 | protocol: trojan | ping: 141 MS | avg_speed: 37.789 MB | max_speed: 64.431 MB | Link: trojan://XG59623478@concise-buck.rooster465.autos:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0168
name: 🇵🇱PL-62.112.222.151-0165 | type: trojan | id: 110 | remarks: 🇵🇱PL-62.112.222.151-0165 | protocol: trojan | ping: 233 MS | avg_speed: 37.727 MB | max_speed: 64.814 MB | Link: trojan://CF68213490@emerging-weevil.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.151-0165
