id: 757 | remarks: 🇺🇸US-205.134.180.137-0973 | protocol: ss | ping: 32 MS | avg_speed: 94.488 MB | max_speed: 99.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0973
id: 1469 | remarks: 🇬🇧GB-172.99.190.109-1987 | protocol: vmess | ping: 98 MS | avg_speed: 28.355 MB | max_speed: 31.556 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE5ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1215 | remarks: 🇳🇱NL-103.214.68.57-1575 | protocol: trojan | ping: 100 MS | avg_speed: 28.179 MB | max_speed: 31.875 MB | Link: trojan://6x8HcghsjS@103.214.68.57:10003?security=tls&sni=yes998.chickenkiller.com#%F0%9F%87%B3%F0%9F%87%B1NL-103.214.68.57-1575
id: 709 | remarks: 🇺🇸US-74.121.191.98-0919 | protocol: ss | ping: 187 MS | avg_speed: 27.533 MB | max_speed: 29.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0919
id: 274 | remarks: 🇳🇱NL-209.250.246.191-0280 | protocol: trojan | ping: 103 MS | avg_speed: 27.273 MB | max_speed: 29.363 MB | Link: trojan://wkmY1R4EcP@209.250.246.191:443?security=tls&sni=z-v2-003294.kailib.com#%F0%9F%87%B3%F0%9F%87%B1NL-209.250.246.191-0280
id: 729 | remarks: 🇫🇷FR-51.15.27.48-0945 | protocol: ss | ping: 103 MS | avg_speed: 27.0 MB | max_speed: 29.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0945
id: 721 | remarks: 🇳🇱NL-109.201.152.181-0933 | protocol: ss | ping: 103 MS | avg_speed: 26.79 MB | max_speed: 29.743 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0933
id: 1195 | remarks: 🏁RELAY-104.16.234.190-1538 | protocol: vmess | ping: 55 MS | avg_speed: 26.676 MB | max_speed: 30.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjM0LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MWJRaVdTRTR4LmZ6YnFmcnNlLnh5eiIsCiAgICAiaWQiOiAiM2Q4NDBlYjctOTQwMC00Y2FmLWE1MTEtZTQ3MjRhMDAzZWM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvL0dRMnFFNVVzOWciLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjM0LjE5MC0xNTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 266 | remarks: 🏁RELAY-172.64.20.168-0272 | protocol: vmess | ping: 123 MS | avg_speed: 26.661 MB | max_speed: 29.456 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjNkODQwZWI3LTk0MDAtNGNhZi1hNTExLWU0NzI0YTAwM2VjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjIwLjE2OC0wMjcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 703 | remarks: 🇫🇷FR-195.154.185.174-0910 | protocol: ss | ping: 107 MS | avg_speed: 26.444 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0910
id: 1024 | remarks: 🇩🇪DE-194.87.71.23-1328 | protocol: vmess | ping: 190 MS | avg_speed: 26.157 MB | max_speed: 28.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzEuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxOTQuODcuNzEuMjMiLAogICAgImlkIjogImU4NzA2YmRiLTMzNWUtNDYzMS1hMmFmLTMwNTJhZDkzYjEwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cC1hZG1pbiIsCiAgICAicG9ydCI6IDIzNzQyLAogICAgInBzIjogIvCfh6nwn4eqREUtMTk0Ljg3LjcxLjIzLTEzMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 353 | remarks: 🏁RELAY-104.16.234.190-0365 | protocol: vmess | ping: 303 MS | avg_speed: 26.101 MB | max_speed: 29.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMjM0LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNzdTbVNrODZqLmZ6YnFmcnNlLnh5eiIsCiAgICAiaWQiOiAiM2Q4NDBlYjctOTQwMC00Y2FmLWE1MTEtZTQ3MjRhMDAzZWM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvL1o3cWRjckFHUnciLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjM0LjE5MC0wMzY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 94 | remarks: 🏁RELAY-172.64.20.168-0100 | protocol: vmess | ping: 333 MS | avg_speed: 25.973 MB | max_speed: 30.609 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czc3U21Tazg2ai5memJxZnJzZS54eXoiLAogICAgImlkIjogIjNkODQwZWI3LTk0MDAtNGNhZi1hNTExLWU0NzI0YTAwM2VjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9aN3FkY3JBR1J3IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjIwLjE2OC0wMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 782 | remarks: 🇫🇷FR-195.154.169.198-0999 | protocol: ss | ping: 109 MS | avg_speed: 25.929 MB | max_speed: 28.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0999
id: 744 | remarks: 🇫🇷FR-51.159.111.208-0960 | protocol: ss | ping: 111 MS | avg_speed: 25.9 MB | max_speed: 28.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0960
id: 1468 | remarks: 🇫🇷FR-51.159.111.208-1986 | protocol: ss | ping: 111 MS | avg_speed: 25.33 MB | max_speed: 28.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1986
id: 733 | remarks: 🇳🇱NL-62.133.61.35-0949 | protocol: ss | ping: 115 MS | avg_speed: 24.767 MB | max_speed: 28.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFT1B1YzdYamg1cGhGYnVMeVZUUXVy@62.133.61.35:61227#%F0%9F%87%B3%F0%9F%87%B1NL-62.133.61.35-0949
id: 1244 | remarks: 🏁RELAY-104.17.173.8-1632 | protocol: vmess | ping: 839 MS | avg_speed: 24.535 MB | max_speed: 28.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTczLjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czc3U21Tazg2ai5memJxZnJzZS54eXoiLAogICAgImlkIjogIjNkODQwZWI3LTk0MDAtNGNhZi1hNTExLWU0NzI0YTAwM2VjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9aN3FkY3JBR1J3IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3My44LTE2MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 771 | remarks: 🇬🇧GB-77.72.5.150-0988 | protocol: ss | ping: 118 MS | avg_speed: 24.371 MB | max_speed: 26.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0988
id: 5118 | remarks: 🇩🇪DE-130.162.47.123-10285 | protocol: vmess | ping: 111 MS | avg_speed: 24.211 MB | max_speed: 27.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDI4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 775 | remarks: 🇨🇭CH-156.146.62.160-0992 | protocol: ss | ping: 145 MS | avg_speed: 24.162 MB | max_speed: 26.815 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0992
