id: 141 | remarks: 🇺🇸US-37.19.198.236-0163 | protocol: ss | ping: 16 MS | avg_speed: 129.836 MB | max_speed: 122.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0163
id: 151 | remarks: 🇺🇸US-212.102.47.132-0173 | protocol: ss | ping: 72 MS | avg_speed: 46.899 MB | max_speed: 53.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0173
id: 211 | remarks: 🇺🇸US-212.102.47.129-0234 | protocol: ss | ping: 73 MS | avg_speed: 45.525 MB | max_speed: 52.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0234
id: 3829 | remarks: 🇨🇦CA-134.195.198.147-7241 | protocol: vmess | ping: 46 MS | avg_speed: 44.656 MB | max_speed: 48.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 148 | remarks: 🇺🇸US-107.151.182.253-0170 | protocol: ss | ping: 64 MS | avg_speed: 43.189 MB | max_speed: 50.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0170
id: 181 | remarks: 🇺🇸US-212.102.47.131-0203 | protocol: ss | ping: 71 MS | avg_speed: 42.957 MB | max_speed: 51.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0203
id: 152 | remarks: 🇳🇱NL-109.201.152.181-0174 | protocol: ss | ping: 90 MS | avg_speed: 42.182 MB | max_speed: 49.091 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0174
id: 223 | remarks: 🇳🇱NL-51.15.17.169-0246 | protocol: ss | ping: 94 MS | avg_speed: 41.294 MB | max_speed: 47.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0246
id: 172 | remarks: 🇫🇷FR-195.154.185.174-0194 | protocol: ss | ping: 101 MS | avg_speed: 41.053 MB | max_speed: 46.213 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0194
id: 174 | remarks: 🇫🇷FR-195.154.169.198-0196 | protocol: ss | ping: 98 MS | avg_speed: 40.799 MB | max_speed: 46.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0196
id: 186 | remarks: 🇱🇹LT-45.87.175.181-0208 | protocol: ss | ping: 101 MS | avg_speed: 40.635 MB | max_speed: 45.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0208
id: 2512 | remarks: 🇱🇹LT-45.87.175.157-5164 | protocol: ss | ping: 106 MS | avg_speed: 40.386 MB | max_speed: 45.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5164
id: 187 | remarks: 🇱🇹LT-45.87.175.154-0209 | protocol: ss | ping: 108 MS | avg_speed: 40.281 MB | max_speed: 45.346 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0209
id: 2515 | remarks: 🇱🇹LT-45.87.175.92-5179 | protocol: ss | ping: 96 MS | avg_speed: 40.274 MB | max_speed: 45.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5179
id: 2519 | remarks: 🇳🇱NL-193.29.139.179-5187 | protocol: ss | ping: 105 MS | avg_speed: 40.218 MB | max_speed: 45.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5187
id: 177 | remarks: 🇱🇹LT-45.87.175.164-0199 | protocol: ss | ping: 106 MS | avg_speed: 40.003 MB | max_speed: 44.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0199
id: 169 | remarks: 🇱🇹LT-45.87.175.188-0191 | protocol: ss | ping: 110 MS | avg_speed: 39.947 MB | max_speed: 44.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0191
id: 183 | remarks: 🇳🇱NL-193.29.139.189-0205 | protocol: ss | ping: 122 MS | avg_speed: 39.934 MB | max_speed: 44.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0205
id: 170 | remarks: 🇳🇱NL-193.29.139.138-0192 | protocol: ss | ping: 104 MS | avg_speed: 39.906 MB | max_speed: 45.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0192
id: 167 | remarks: 🇫🇷FR-45.158.171.146-0189 | protocol: ss | ping: 103 MS | avg_speed: 39.769 MB | max_speed: 45.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0189
id: 156 | remarks: 🇱🇹LT-45.87.175.199-0178 | protocol: ss | ping: 100 MS | avg_speed: 39.525 MB | max_speed: 45.268 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0178
id: 162 | remarks: 🇱🇹LT-45.87.175.166-0184 | protocol: ss | ping: 104 MS | avg_speed: 39.031 MB | max_speed: 45.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0184
id: 168 | remarks: 🇫🇷FR-45.158.171.70-0190 | protocol: ss | ping: 94 MS | avg_speed: 38.802 MB | max_speed: 45.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0190
id: 173 | remarks: 🇱🇹LT-45.87.175.192-0195 | protocol: ss | ping: 110 MS | avg_speed: 38.737 MB | max_speed: 45.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0195
id: 324 | remarks: 🇳🇱NL-193.29.139.202-0347 | protocol: ss | ping: 96 MS | avg_speed: 38.66 MB | max_speed: 44.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0347
id: 171 | remarks: 🇳🇱NL-193.29.139.240-0193 | protocol: ss | ping: 94 MS | avg_speed: 38.589 MB | max_speed: 45.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0193
id: 163 | remarks: 🇦🇪AE-151.242.251.144-0185 | protocol: ss | ping: 104 MS | avg_speed: 38.563 MB | max_speed: 43.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0185
id: 158 | remarks: 🇫🇷FR-45.158.171.60-0180 | protocol: ss | ping: 101 MS | avg_speed: 38.505 MB | max_speed: 44.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0180
id: 179 | remarks: 🇫🇷FR-45.158.171.110-0201 | protocol: ss | ping: 94 MS | avg_speed: 38.378 MB | max_speed: 44.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0201
id: 157 | remarks: 🇳🇱NL-193.29.139.217-0179 | protocol: ss | ping: 115 MS | avg_speed: 38.352 MB | max_speed: 44.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0179
id: 178 | remarks: 🇦🇪AE-151.242.251.147-0200 | protocol: ss | ping: 106 MS | avg_speed: 38.352 MB | max_speed: 42.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0200
id: 159 | remarks: 🇳🇱NL-193.29.139.227-0181 | protocol: ss | ping: 109 MS | avg_speed: 38.283 MB | max_speed: 44.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0181
id: 180 | remarks: 🇫🇷FR-45.158.171.66-0202 | protocol: ss | ping: 97 MS | avg_speed: 38.251 MB | max_speed: 44.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0202
id: 188 | remarks: 🇦🇪AE-151.242.251.131-0210 | protocol: ss | ping: 104 MS | avg_speed: 37.55 MB | max_speed: 42.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0210
id: 2511 | remarks: 🇱🇹LT-45.87.175.166-5162 | protocol: ss | ping: 130 MS | avg_speed: 37.477 MB | max_speed: 42.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5162
id: 161 | remarks: 🇳🇱NL-193.29.139.235-0183 | protocol: ss | ping: 94 MS | avg_speed: 37.38 MB | max_speed: 42.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0183
id: 205 | remarks: 🇺🇸US-45.55.2.232-0228 | protocol: ss | ping: 65 MS | avg_speed: 37.35 MB | max_speed: 41.883 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0228
id: 155 | remarks: 🇦🇪AE-151.242.251.153-0177 | protocol: ss | ping: 105 MS | avg_speed: 36.862 MB | max_speed: 42.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0177
id: 191 | remarks: 🇬🇧GB-212.102.53.78-0213 | protocol: ss | ping: 87 MS | avg_speed: 36.763 MB | max_speed: 45.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0213
id: 192 | remarks: 🇨🇿CZ-195.181.160.6-0214 | protocol: ss | ping: 134 MS | avg_speed: 36.745 MB | max_speed: 42.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0214
id: 294 | remarks: 🏁RELAY-172.67.131.27-0317 | protocol: vmess | ping: 87 MS | avg_speed: 36.67 MB | max_speed: 41.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMDMxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkNC44OTA2MDAwNC54eXoiCn0=
id: 200 | remarks: 🇬🇧GB-212.102.53.193-0223 | protocol: ss | ping: 88 MS | avg_speed: 36.256 MB | max_speed: 42.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0223
id: 203 | remarks: 🇬🇧GB-212.102.53.196-0226 | protocol: ss | ping: 89 MS | avg_speed: 36.188 MB | max_speed: 41.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0226
id: 199 | remarks: 🇬🇧GB-212.102.53.79-0222 | protocol: ss | ping: 90 MS | avg_speed: 35.924 MB | max_speed: 42.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0222
id: 195 | remarks: 🇬🇧GB-212.102.53.195-0217 | protocol: ss | ping: 88 MS | avg_speed: 35.885 MB | max_speed: 41.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0217
id: 189 | remarks: 🇬🇧GB-131.145.85.59-0211 | protocol: ss | ping: 85 MS | avg_speed: 35.835 MB | max_speed: 39.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.59-0211
id: 207 | remarks: 🇬🇧GB-212.102.53.197-0230 | protocol: ss | ping: 88 MS | avg_speed: 35.736 MB | max_speed: 42.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0230
id: 197 | remarks: 🇬🇧GB-212.102.53.198-0220 | protocol: ss | ping: 89 MS | avg_speed: 35.675 MB | max_speed: 42.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0220
id: 154 | remarks: 🇬🇧GB-85.210.120.237-0176 | protocol: ss | ping: 101 MS | avg_speed: 35.653 MB | max_speed: 40.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0176
id: 204 | remarks: 🇬🇧GB-212.102.53.80-0227 | protocol: ss | ping: 88 MS | avg_speed: 35.626 MB | max_speed: 42.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0227
id: 185 | remarks: 🇳🇴NO-185.213.23.226-0207 | protocol: ss | ping: 151 MS | avg_speed: 35.587 MB | max_speed: 40.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0207
id: 193 | remarks: 🇬🇧GB-131.145.85.59-0215 | protocol: ss | ping: 84 MS | avg_speed: 35.587 MB | max_speed: 39.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.59-0215
id: 190 | remarks: 🇬🇧GB-131.145.85.59-0212 | protocol: ss | ping: 85 MS | avg_speed: 35.44 MB | max_speed: 40.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.85.59-0212
id: 206 | remarks: 🇸🇰SK-156.146.40.194-0229 | protocol: ss | ping: 161 MS | avg_speed: 34.995 MB | max_speed: 40.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0229
id: 198 | remarks: 🇬🇧GB-212.102.53.81-0221 | protocol: ss | ping: 89 MS | avg_speed: 34.985 MB | max_speed: 41.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0221
id: 153 | remarks: 🇺🇸US-212.102.47.130-0175 | protocol: ss | ping: 72 MS | avg_speed: 34.974 MB | max_speed: 40.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0175
id: 812 | remarks: 🏁RELAY-104.26.4.16-0993 | protocol: vmess | ping: 113 MS | avg_speed: 34.577 MB | max_speed: 40.699 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cubWV0ZXIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmxhemUtdWstNDgucGlua2xlNy5zaXRlIiwKICAgICJpZCI6ICJkMjE4ZGZlNS1mYWU2LTQwOGUtYjYxNS04NjY2ZGY3ZjA5MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3Nzc3MiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNC4xNi0wOTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 221 | remarks: 🇳🇱NL-149.34.244.68-0244 | protocol: ss | ping: 93 MS | avg_speed: 34.214 MB | max_speed: 38.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0244
id: 150 | remarks: 🇨🇦CA-79.127.233.170-0172 | protocol: ss | ping: 97 MS | avg_speed: 33.721 MB | max_speed: 37.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0172
id: 208 | remarks: 🇸🇪SE-121.127.46.147-0231 | protocol: ss | ping: 159 MS | avg_speed: 33.023 MB | max_speed: 37.492 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0231
id: 196 | remarks: 🇳🇱NL-164.92.156.41-0218 | protocol: ss | ping: 89 MS | avg_speed: 32.13 MB | max_speed: 37.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0218
id: 422 | remarks: 🇸🇪SE-172.232.139.220-0506 | protocol: trojan | ping: 103 MS | avg_speed: 32.005 MB | max_speed: 37.064 MB | Link: trojan://1CvlKYj1aU@x1-sweden-linode-v2-71u92.devefun.org:1935?security=tls#%F0%9F%87%B8%F0%9F%87%AASE-172.232.139.220-0506
