name: 🇺🇸US-173.244.56.9-0203 | type: ss | id: 185 | remarks: 🇺🇸US-37.19.198.160-0218 | protocol: ss | ping: 26 MS | avg_speed: 121.712 MB | max_speed: 120.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0218
name: 🇺🇸US-212.102.47.129-0206 | type: ss | id: 197 | remarks: 🇨🇦CA-79.127.233.170-0230 | protocol: ss | ping: 73 MS | avg_speed: 69.042 MB | max_speed: 80.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0230
name: 🇺🇸US-45.55.2.232-0222 | type: ss | id: 208 | remarks: 🇺🇸US-212.102.47.129-0241 | protocol: ss | ping: 48 MS | avg_speed: 66.18 MB | max_speed: 74.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0241
name: 🇺🇸US-37.19.198.243-0194 | type: ss | id: 1305 | remarks: 🏁RELAY-104.21.57.206-1915 | protocol: vmess | ping: 49 MS | avg_speed: 65.487 MB | max_speed: 75.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTcuMjA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nzc3Nzc3Nzc3NkZGRmZ3QuNDQ0NDkyNi54eXoiLAogICAgImlkIjogIjNkOTc0MWRhLWMwZTQtNDdjYy1hNWUwLWYxYWYzZDMzN2RhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9VMlowRm9Ca2d0WnFmd0F3WTJTTm0iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU3LjIwNi0xOTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.160-0195 | type: ss | id: 3463 | remarks: 🇨🇦CA-23.162.200.227-6861 | protocol: vmess | ping: 30 MS | avg_speed: 61.667 MB | max_speed: 69.611 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-6864 | type: vmess | id: 192 | remarks: 🇺🇸US-173.244.56.6-0225 | protocol: ss | ping: 54 MS | avg_speed: 60.004 MB | max_speed: 69.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0225
name: 🇺🇸US-212.102.47.130-0204 | type: ss | id: 246 | remarks: 🇨🇦CA-149.22.95.183-0280 | protocol: ss | ping: 62 MS | avg_speed: 54.393 MB | max_speed: 61.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0280
name: 🇺🇸US-37.19.198.236-0193 | type: ss | id: 193 | remarks: 🇺🇸US-104.192.226.106-0226 | protocol: ss | ping: 48 MS | avg_speed: 51.777 MB | max_speed: 58.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0226
name: 🇨🇦CA-209.200.246.174-5044 | type: ss | id: 196 | remarks: 🇺🇸US-173.244.56.9-0229 | protocol: ss | ping: 55 MS | avg_speed: 49.891 MB | max_speed: 54.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0229
name: 🇨🇦CA-149.22.95.183-0226 | type: ss | id: 218 | remarks: 🇺🇸US-45.55.2.232-0251 | protocol: ss | ping: 54 MS | avg_speed: 44.305 MB | max_speed: 50.31 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0251
name: 🇨🇦CA-134.195.198.147-6862 | type: vmess | id: 264 | remarks: 🇺🇸US-172.233.128.126-0298 | protocol: ss | ping: 49 MS | avg_speed: 38.731 MB | max_speed: 40.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0298
name: RELAY-104.21.65.31-0160 | type: vmess | id: 369 | remarks: 🇳🇱NL-193.29.139.179-0405 | protocol: ss | ping: 112 MS | avg_speed: 36.171 MB | max_speed: 40.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0405
name: 🇯🇵JP-149.22.87.241-0302 | type: ss | id: 203 | remarks: 🇫🇷FR-45.158.171.132-0236 | protocol: ss | ping: 120 MS | avg_speed: 36.064 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0236
name: LT-45.87.175.188-0208 | type: ss | id: 199 | remarks: 🇳🇱NL-109.201.152.181-0232 | protocol: ss | ping: 107 MS | avg_speed: 35.863 MB | max_speed: 41.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0232
name: 🇯🇵JP-149.22.87.204-0297 | type: ss | id: 200 | remarks: 🇱🇹LT-45.87.175.188-0233 | protocol: ss | ping: 119 MS | avg_speed: 35.549 MB | max_speed: 39.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0233
name: 🇬🇧GB-62.100.205.48-0205 | type: ss | id: 213 | remarks: 🇳🇱NL-193.29.139.138-0246 | protocol: ss | ping: 449 MS | avg_speed: 35.391 MB | max_speed: 39.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0246
name: 🇳🇱NL-109.201.152.181-0273 | type: ss | id: 221 | remarks: 🇱🇹LT-45.87.175.154-0254 | protocol: ss | ping: 124 MS | avg_speed: 35.267 MB | max_speed: 40.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0254
name: 🇳🇱NL-51.15.17.169-0272 | type: ss | id: 229 | remarks: 🇺🇸US-64.74.163.130-0262 | protocol: ss | ping: 31 MS | avg_speed: 35.176 MB | max_speed: 41.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0262
name: 🇫🇷FR-45.158.171.141-0223 | type: ss | id: 219 | remarks: 🇫🇷FR-45.158.171.110-0252 | protocol: ss | ping: 107 MS | avg_speed: 35.038 MB | max_speed: 39.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0252
name: 🇳🇱NL-193.29.139.179-0392 | type: ss | id: 207 | remarks: 🇱🇹LT-45.87.175.181-0240 | protocol: ss | ping: 214 MS | avg_speed: 34.885 MB | max_speed: 40.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0240
name: LT-45.87.175.164-0270 | type: ss | id: 211 | remarks: 🇳🇱NL-51.15.17.169-0244 | protocol: ss | ping: 104 MS | avg_speed: 34.5 MB | max_speed: 41.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0244
name: LT-45.87.175.58-5086 | type: ss | id: 183 | remarks: 🇬🇧GB-57.129.132.223-0216 | protocol: vmess | ping: 111 MS | avg_speed: 34.306 MB | max_speed: 41.405 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMTMyLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTI1Y2JmMTEtMjkwOC00YTFiLWEzYTgtOWE1NzE3NzdkY2EzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI5LjEzMi4yMjMtMDIxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-45.158.171.151-0207 | type: ss | id: 220 | remarks: 🇫🇷FR-45.158.171.151-0253 | protocol: ss | ping: 116 MS | avg_speed: 34.214 MB | max_speed: 39.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0253
name: LT-45.87.175.171-4945 | type: ss | id: 215 | remarks: 🇬🇧GB-85.210.120.237-0248 | protocol: ss | ping: 101 MS | avg_speed: 34.154 MB | max_speed: 38.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0248
name: 🇺🇸US-64.74.163.130-4984 | type: ss | id: 202 | remarks: 🇫🇷FR-45.158.171.146-0235 | protocol: ss | ping: 125 MS | avg_speed: 33.958 MB | max_speed: 38.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0235
name: LT-45.87.175.92-0209 | type: ss | id: 243 | remarks: 🇬🇧GB-212.102.53.197-0277 | protocol: ss | ping: 99 MS | avg_speed: 33.736 MB | max_speed: 39.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0277
name: 🇫🇷FR-45.158.171.151-0276 | type: ss | id: 212 | remarks: 🇫🇷FR-45.158.171.141-0245 | protocol: ss | ping: 183 MS | avg_speed: 33.628 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0245
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bM\x0eL%�" | type: ss | id: 244 | remarks: 🇬🇧GB-212.102.53.196-0278 | protocol: ss | ping: 98 MS | avg_speed: 33.405 MB | max_speed: 39.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0278
name: 🇫🇷FR-195.154.169.198-0224 | type: ss | id: 236 | remarks: 🇬🇧GB-212.102.53.78-0270 | protocol: ss | ping: 99 MS | avg_speed: 33.328 MB | max_speed: 38.75 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0270
name: 🇺🇸US-104.167.197.25-0342 | type: ss | id: 2288 | remarks: 🇬🇧GB-62.100.205.48-4990 | protocol: ssr | ping: 192 MS | avg_speed: 33.285 MB | max_speed: 38.093 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE1T1RBJTNEJnByb3RvcGFyYW09
name: LT-45.87.175.181-0228 | type: ss | id: 27 | remarks: 🇬🇧GB-212.102.53.194-0051 | protocol: ss | ping: 98 MS | avg_speed: 33.275 MB | max_speed: 39.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0051
name: 🇳🇱NL-103.106.1.92-0225 | type: ss | id: 210 | remarks: 🇫🇷FR-195.154.185.174-0243 | protocol: ss | ping: 127 MS | avg_speed: 33.033 MB | max_speed: 37.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0243
name: LT-45.87.175.199-0220 | type: ss | id: 206 | remarks: 🇳🇱NL-103.106.1.92-0239 | protocol: ss | ping: 116 MS | avg_speed: 32.771 MB | max_speed: 38.624 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0239
name: 🇫🇷FR-45.158.171.110-0215 | type: ss | id: 242 | remarks: 🇬🇧GB-212.102.53.79-0276 | protocol: ss | ping: 99 MS | avg_speed: 32.679 MB | max_speed: 39.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0276
name: LT-45.87.175.166-0218 | type: ss | id: 214 | remarks: 🇫🇷FR-195.154.169.198-0247 | protocol: ss | ping: 128 MS | avg_speed: 32.55 MB | max_speed: 36.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0247
name: LT-45.87.175.10-5084 | type: ss | id: 240 | remarks: 🇬🇧GB-212.102.53.193-0274 | protocol: ss | ping: 98 MS | avg_speed: 32.359 MB | max_speed: 38.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0274
name: 🇳🇱NL-193.29.139.138-0227 | type: ss | id: 235 | remarks: 🇬🇧GB-212.102.53.81-0269 | protocol: ss | ping: 100 MS | avg_speed: 31.829 MB | max_speed: 38.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0269
name: 🇳🇱NL-103.104.247.47-0211 | type: ss | id: 198 | remarks: 🇬🇧GB-62.100.205.48-0231 | protocol: ss | ping: 116 MS | avg_speed: 31.768 MB | max_speed: 37.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0231
name: 🇫🇷FR-45.158.171.132-0217 | type: ss | id: 237 | remarks: 🇬🇧GB-212.102.53.198-0271 | protocol: ss | ping: 100 MS | avg_speed: 31.513 MB | max_speed: 38.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0271
name: 🇬🇧GB-212.102.53.79-0229 | type: ss | id: 249 | remarks: 🇳🇱NL-149.34.244.68-0283 | protocol: ss | ping: 102 MS | avg_speed: 31.47 MB | max_speed: 35.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0283
name: 🇬🇧GB-212.102.53.194-0027 | type: ss | id: 228 | remarks: 🇬🇧GB-74.177.240.238-0261 | protocol: ss | ping: 110 MS | avg_speed: 31.186 MB | max_speed: 35.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.240.238-0261
name: RELAY-172.67.149.202-5047 | type: vmess | id: 225 | remarks: 🇬🇧GB-131.145.82.136-0258 | protocol: ss | ping: 105 MS | avg_speed: 30.444 MB | max_speed: 34.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.82.136-0258
name: NO-185.213.23.226-0243 | type: ss | id: 226 | remarks: 🇬🇧GB-74.177.240.238-0259 | protocol: ss | ping: 106 MS | avg_speed: 30.201 MB | max_speed: 34.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.240.238-0259
name: 🇬🇧GB-212.102.53.197-0247 | type: ss | id: 250 | remarks: 🇬🇧GB-212.102.53.195-0284 | protocol: ss | ping: 97 MS | avg_speed: 30.186 MB | max_speed: 36.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0284
name: 🇳🇱NL-103.104.247.49-0214 | type: ss | id: 280 | remarks: 🇸🇰SK-156.146.40.194-0315 | protocol: ss | ping: 192 MS | avg_speed: 29.936 MB | max_speed: 36.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0315
name: 🇫🇷FR-45.158.171.146-0269 | type: ss | id: 230 | remarks: 🇬🇧GB-74.177.240.238-0263 | protocol: ss | ping: 107 MS | avg_speed: 29.843 MB | max_speed: 33.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.240.238-0263
name: 🇳🇱NL-193.29.139.189-0213 | type: ss | id: 234 | remarks: 🇬🇧GB-85.210.16.120-0268 | protocol: ss | ping: 106 MS | avg_speed: 29.546 MB | max_speed: 32.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.16.120-0268
name: 🇬🇧GB-212.102.53.81-0246 | type: ss | id: 238 | remarks: 🇬🇧GB-212.102.53.197-0272 | protocol: ss | ping: 98 MS | avg_speed: 29.463 MB | max_speed: 38.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0272
name: 🇬🇧GB-212.102.53.195-0238 | type: ss | id: 247 | remarks: 🇸🇪SE-121.127.46.147-0281 | protocol: ss | ping: 133 MS | avg_speed: 29.355 MB | max_speed: 32.988 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0281
name: SK-156.146.40.194-0256 | type: ss | id: 227 | remarks: 🇬🇧GB-74.177.240.238-0260 | protocol: ss | ping: 103 MS | avg_speed: 29.2 MB | max_speed: 33.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.240.238-0260
name: 🇬🇧GB-212.102.53.197-0234 | type: ss | id: 231 | remarks: 🇬🇧GB-85.210.16.120-0264 | protocol: ss | ping: 115 MS | avg_speed: 29.006 MB | max_speed: 32.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.16.120-0264
name: 🇬🇧GB-212.102.53.78-0232 | type: ss | id: 233 | remarks: 🇬🇧GB-85.210.16.120-0267 | protocol: ss | ping: 107 MS | avg_speed: 28.969 MB | max_speed: 32.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.16.120-0267
name: SE-121.127.46.147-0262 | type: ss | id: 241 | remarks: 🇬🇧GB-212.102.53.80-0275 | protocol: ss | ping: 99 MS | avg_speed: 28.915 MB | max_speed: 38.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0275
name: 🇬🇧GB-212.102.53.193-0248 | type: ss | id: 224 | remarks: 🇬🇧GB-74.177.240.238-0257 | protocol: ss | ping: 108 MS | avg_speed: 28.886 MB | max_speed: 32.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.240.238-0257
