name: 🇨🇦CA-79.127.200.169-0255 | type: ss | id: 138 | remarks: 🇨🇦CA-79.127.200.169-0166 | protocol: ss | ping: 42 MS | avg_speed: 189.752 MB | max_speed: 141.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0166
name: 🇳🇱NL-193.29.139.251-0181 | type: ss | id: 179 | remarks: 🇺🇸US-104.238.162.6-0207 | protocol: trojan | ping: 29 MS | avg_speed: 72.028 MB | max_speed: 78.097 MB | Link: trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?security=tls&sni=ord2.edge-command.click#%F0%9F%87%BA%F0%9F%87%B8US-104.238.162.6-0207
name: 🇬🇧GB-82.38.31.189-0163 | type: ss | id: 176 | remarks: 🇺🇸US-104.192.226.106-0204 | protocol: ss | ping: 36 MS | avg_speed: 67.237 MB | max_speed: 77.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0204
name: 🇳🇱NL-193.29.139.157-0159 | type: ss | id: 1998 | remarks: 🇳🇱NL-193.29.139.179-4560 | protocol: ss | ping: 138 MS | avg_speed: 66.675 MB | max_speed: 133.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-4560
name: 🇳🇱NL-193.29.139.141-0177 | type: ss | id: 283 | remarks: 🇬🇧GB-82.38.31.187-0311 | protocol: ss | ping: 140 MS | avg_speed: 66.029 MB | max_speed: 132.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0311
name: 🇳🇱NL-194.124.216.185-0179 | type: trojan | id: 159 | remarks: 🇳🇱NL-193.29.139.217-0187 | protocol: ss | ping: 139 MS | avg_speed: 65.71 MB | max_speed: 134.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0187
name: 🇬🇧GB-82.38.31.210-0162 | type: ss | id: 149 | remarks: 🇳🇱NL-193.29.139.251-0177 | protocol: ss | ping: 133 MS | avg_speed: 65.192 MB | max_speed: 129.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0177
name: 🇳🇱NL-193.29.139.189-0286 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.194-0191 | protocol: ss | ping: 144 MS | avg_speed: 65.155 MB | max_speed: 142.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0191
name: 🇬🇧GB-82.38.31.214-0169 | type: ss | id: 153 | remarks: 🇳🇱NL-194.124.216.183-0181 | protocol: trojan | ping: 137 MS | avg_speed: 64.79 MB | max_speed: 152.015 MB | Link: trojan://M08tvzYWtUEJNtbpHp@nl-4.tr202512.com:443?security=tls&sni=nl-4.tr202512.com#%F0%9F%87%B3%F0%9F%87%B1NL-194.124.216.183-0181
name: 🇬🇧GB-82.38.31.176-0173 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.218-0173 | protocol: ss | ping: 140 MS | avg_speed: 63.861 MB | max_speed: 123.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0173
name: 🇬🇧GB-82.38.31.99-0178 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.227-0193 | protocol: ss | ping: 166 MS | avg_speed: 63.078 MB | max_speed: 124.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0193
name: 🇳🇱NL-193.29.139.217-0160 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.202-0175 | protocol: ss | ping: 145 MS | avg_speed: 62.821 MB | max_speed: 111.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0175
name: 🇬🇧GB-82.38.31.82-0167 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.35-0174 | protocol: ss | ping: 148 MS | avg_speed: 62.617 MB | max_speed: 109.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0174
name: 🇬🇧GB-82.38.31.101-0172 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.99-0186 | protocol: ss | ping: 142 MS | avg_speed: 62.331 MB | max_speed: 109.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0186
name: 🇬🇧GB-82.38.31.191-0166 | type: ss | id: 171 | remarks: 🇬🇧GB-82.38.31.217-0199 | protocol: ss | ping: 145 MS | avg_speed: 61.782 MB | max_speed: 109.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0199
name: 🇬🇧GB-82.38.31.194-0180 | type: ss | id: 151 | remarks: 🇳🇱NL-193.29.139.157-0179 | protocol: ss | ping: 146 MS | avg_speed: 61.178 MB | max_speed: 126.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0179
name: 🇬🇧GB-82.38.31.208-0175 | type: ss | id: 1993 | remarks: 🇬🇧GB-82.38.31.179-4547 | protocol: ss | ping: 148 MS | avg_speed: 60.728 MB | max_speed: 126.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-4547
name: 🇳🇱NL-193.29.139.227-0174 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.205-0176 | protocol: ss | ping: 149 MS | avg_speed: 60.348 MB | max_speed: 126.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0176
name: 🇳🇱NL-193.29.139.202-0190 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.210-0182 | protocol: ss | ping: 149 MS | avg_speed: 60.333 MB | max_speed: 118.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0182
name: 🇬🇧GB-82.38.31.124-0171 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.189-0183 | protocol: ss | ping: 146 MS | avg_speed: 60.129 MB | max_speed: 127.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0183
name: 🇺🇸US-156.146.38.167-0188 | type: ss | id: 152 | remarks: 🇳🇱NL-193.29.139.141-0180 | protocol: ss | ping: 132 MS | avg_speed: 60.004 MB | max_speed: 127.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0180
name: 🇳🇱NL-194.124.216.105-4634 | type: trojan | id: 150 | remarks: 🇬🇧GB-82.38.31.189-0178 | protocol: ss | ping: 148 MS | avg_speed: 58.875 MB | max_speed: 117.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0178
name: 🇺🇸US-156.146.38.169-0186 | type: ss | id: 169 | remarks: 🇳🇱NL-194.124.216.113-0197 | protocol: trojan | ping: 125 MS | avg_speed: 58.518 MB | max_speed: 108.757 MB | Link: trojan://uThbm8eGmXZ7GKqnWy@nl-4.tr202507.com:443?security=tls&sni=nl-4.tr202507.com#%F0%9F%87%B3%F0%9F%87%B1NL-194.124.216.113-0197
name: 🇬🇧GB-82.38.31.217-0184 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.191-0190 | protocol: ss | ping: 142 MS | avg_speed: 58.121 MB | max_speed: 113.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0190
name: 🇺🇸US-64.186.252.102-0157 | type: trojan | id: 160 | remarks: 🇬🇧GB-82.38.31.82-0188 | protocol: ss | ping: 138 MS | avg_speed: 58.092 MB | max_speed: 121.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0188
name: 🇺🇸US-156.146.38.170-0185 | type: ss | id: 166 | remarks: 🇳🇱NL-193.29.139.202-0194 | protocol: ss | ping: 172 MS | avg_speed: 56.809 MB | max_speed: 118.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0194
name: 🇳🇱NL-51.15.17.169-0191 | type: ss | id: 287 | remarks: 🇳🇱NL-193.29.139.206-0315 | protocol: ss | ping: 151 MS | avg_speed: 56.559 MB | max_speed: 114.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0315
name: 🇺🇸US-173.234.29.2-0182 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.124-0195 | protocol: ss | ping: 219 MS | avg_speed: 56.435 MB | max_speed: 106.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0195
name: 🇺🇸US-104.192.226.106-0192 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.214-0184 | protocol: ss | ping: 144 MS | avg_speed: 56.27 MB | max_speed: 120.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0184
name: 🇨🇦CA-134.195.198.147-4631 | type: vmess | id: 174 | remarks: 🇳🇱NL-51.15.17.169-0202 | protocol: ss | ping: 130 MS | avg_speed: 55.648 MB | max_speed: 99.74 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0202
name: 🇺🇸US-173.244.56.6-0196 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.208-0192 | protocol: ss | ping: 156 MS | avg_speed: 55.013 MB | max_speed: 139.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0192
name: 🇺🇸US-104.238.162.6-0193 | type: trojan | id: 139 | remarks: 🇺🇸US-37.19.198.236-0167 | protocol: ss | ping: 58 MS | avg_speed: 55.0 MB | max_speed: 69.181 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0167
name: LV-46.183.217.204-0197 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.176-0185 | protocol: ss | ping: 150 MS | avg_speed: 53.463 MB | max_speed: 112.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0185
name: MT-171.22.254.17-4523 | type: ss | id: 175 | remarks: 🇺🇸US-173.234.29.2-0203 | protocol: ss | ping: 32 MS | avg_speed: 53.328 MB | max_speed: 62.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0203
name: ZA-156.38.168.58-0200 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.101-0189 | protocol: ss | ping: 150 MS | avg_speed: 52.351 MB | max_speed: 98.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0189
name: 🇬🇧GB-51.11.132.77-0201 | type: ss | id: 144 | remarks: 🇳🇱NL-109.201.152.181-0172 | protocol: ss | ping: 124 MS | avg_speed: 52.28 MB | max_speed: 102.866 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0172
name: 🇬🇧GB-51.11.132.77-0204 | type: ss | id: 3565 | remarks: 🇨🇦CA-134.195.198.147-6817 | protocol: vmess | ping: 1101 MS | avg_speed: 44.441 MB | max_speed: 50.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjgxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.11.132.77-0202 | type: ss | id: 2035 | remarks: 🇨🇦CA-134.195.198.147-4624 | protocol: vmess | ping: 85 MS | avg_speed: 43.021 MB | max_speed: 50.392 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ2MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-51.11.132.77-0203 | type: ss | id: 620 | remarks: 🇭🇰HK-16.162.33.118-0815 | protocol: trojan | ping: 177 MS | avg_speed: 38.724 MB | max_speed: 71.984 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@16.162.33.118:921?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.33.118-0815
name: PA-138.186.142.80-0199 | type: ss | id: 182 | remarks: 🇿🇦ZA-156.38.168.58-0210 | protocol: ss | ping: 265 MS | avg_speed: 28.08 MB | max_speed: 57.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0210
name: 🇨🇦CA-134.195.198.147-6858 | type: vmess | id: 181 | remarks: 🇲🇹MT-171.22.254.17-0209 | protocol: ss | ping: 231 MS | avg_speed: 27.837 MB | max_speed: 54.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0209
name: PA-138.186.142.81-0198 | type: ss | id: 198 | remarks: 🇯🇵JP-149.22.87.204-0226 | protocol: ss | ping: 121 MS | avg_speed: 26.267 MB | max_speed: 35.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0226
name: 🇬🇧GB-141.98.101.178-0207 | type: ss | id: 184 | remarks: 🇬🇧GB-40.120.51.156-0212 | protocol: ss | ping: 127 MS | avg_speed: 24.714 MB | max_speed: 29.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.51.156-0212
name: PK-156.59.243.6-0208 | type: ss | id: 180 | remarks: 🇱🇻LV-46.183.217.204-0208 | protocol: ss | ping: 161 MS | avg_speed: 22.827 MB | max_speed: 38.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0208
name: 🇬🇧GB-141.98.101.182-0206 | type: ss | id: 185 | remarks: 🇬🇧GB-40.120.51.156-0213 | protocol: ss | ping: 126 MS | avg_speed: 22.327 MB | max_speed: 27.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.51.156-0213
name: FI-38.244.136.233-0211 | type: ss | id: 415 | remarks: 🇬🇧GB-51.11.132.77-0556 | protocol: ss | ping: 139 MS | avg_speed: 22.246 MB | max_speed: 26.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.132.77:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.132.77-0556
name: FI-193.47.60.186-0213 | type: ss | id: 183 | remarks: 🇬🇧GB-40.120.51.156-0211 | protocol: ss | ping: 130 MS | avg_speed: 21.339 MB | max_speed: 26.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.51.156-0211
name: EC-38.165.231.25-0183 | type: ss | id: 186 | remarks: 🇬🇧GB-40.120.51.156-0214 | protocol: ss | ping: 128 MS | avg_speed: 20.495 MB | max_speed: 25.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.51.156-0214
name: 🇨🇦CA-23.162.200.227-6856 | type: vmess | id: 199 | remarks: 🇪🇸ES-37.143.130.203-0227 | protocol: ss | ping: 144 MS | avg_speed: 19.104 MB | max_speed: 27.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0227
name: AE-147.78.0.182-0210 | type: ss | id: 200 | remarks: 🇱🇻LV-185.176.221.72-0228 | protocol: ss | ping: 187 MS | avg_speed: 15.845 MB | max_speed: 25.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0228
name: 🇯🇵JP-149.22.87.204-0217 | type: ss | id: 190 | remarks: 🇬🇧GB-141.98.101.178-0218 | protocol: ss | ping: 148 MS | avg_speed: 15.452 MB | max_speed: 20.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0218
