name: 🇺🇸US-37.19.198.243-0203 | type: ss | id: 118 | remarks: 🇺🇸US-37.19.198.243-0203 | protocol: ss | ping: 17 MS | avg_speed: 103.071 MB | max_speed: 141.948 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0203
name: 🇺🇸US-104.192.226.106-0291 | type: ss | id: 205 | remarks: 🇺🇸US-104.192.226.106-0291 | protocol: ss | ping: 62 MS | avg_speed: 40.443 MB | max_speed: 53.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0291
name: 🇫🇷FR-195.154.185.174-0234 | type: ss | id: 148 | remarks: 🇫🇷FR-195.154.185.174-0234 | protocol: ss | ping: 99 MS | avg_speed: 40.429 MB | max_speed: 46.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0234
name: 🇺🇸US-212.102.47.132-0246 | type: ss | id: 160 | remarks: 🇺🇸US-212.102.47.132-0246 | protocol: ss | ping: 71 MS | avg_speed: 39.831 MB | max_speed: 47.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0246
name: 🇳🇱NL-193.29.139.235-0219 | type: ss | id: 134 | remarks: 🇳🇱NL-193.29.139.235-0219 | protocol: ss | ping: 92 MS | avg_speed: 39.363 MB | max_speed: 44.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0219
name: 🇬🇧GB-212.102.53.193-0225 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.193-0225 | protocol: ss | ping: 90 MS | avg_speed: 39.217 MB | max_speed: 46.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0225
name: 🇫🇷FR-45.158.171.110-0214 | type: ss | id: 129 | remarks: 🇫🇷FR-45.158.171.110-0214 | protocol: ss | ping: 154 MS | avg_speed: 39.177 MB | max_speed: 48.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0214
name: 🇬🇧GB-212.102.53.195-0239 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.195-0239 | protocol: ss | ping: 86 MS | avg_speed: 39.144 MB | max_speed: 45.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0239
name: 🇺🇸US-64.74.163.130-0218 | type: ss | id: 133 | remarks: 🇺🇸US-64.74.163.130-0218 | protocol: ss | ping: 29 MS | avg_speed: 38.946 MB | max_speed: 42.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0218
name: 🇺🇸US-104.192.226.106-0230 | type: ss | id: 144 | remarks: 🇺🇸US-104.192.226.106-0230 | protocol: ss | ping: 66 MS | avg_speed: 38.757 MB | max_speed: 42.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0230
name: 🇬🇧GB-212.102.53.194-0096 | type: ss | id: 19 | remarks: 🇬🇧GB-212.102.53.194-0096 | protocol: ss | ping: 85 MS | avg_speed: 38.718 MB | max_speed: 44.948 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0096
name: CZ-195.181.160.6-0245 | type: ss | id: 159 | remarks: 🇨🇿CZ-195.181.160.6-0245 | protocol: ss | ping: 120 MS | avg_speed: 38.615 MB | max_speed: 43.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0245
name: AE-151.242.251.131-0231 | type: ss | id: 145 | remarks: 🇦🇪AE-151.242.251.131-0231 | protocol: ss | ping: 133 MS | avg_speed: 38.531 MB | max_speed: 46.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0231
name: 🇬🇧GB-212.102.53.198-0236 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.198-0236 | protocol: ss | ping: 87 MS | avg_speed: 38.518 MB | max_speed: 43.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0236
name: LT-45.87.175.164-0235 | type: ss | id: 149 | remarks: 🇱🇹LT-45.87.175.164-0235 | protocol: ss | ping: 140 MS | avg_speed: 38.442 MB | max_speed: 43.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0235
name: LT-45.87.175.178-0259 | type: ss | id: 173 | remarks: 🇱🇹LT-45.87.175.178-0259 | protocol: ss | ping: 145 MS | avg_speed: 37.593 MB | max_speed: 43.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0259
name: 🇬🇧GB-212.102.53.81-0242 | type: ss | id: 156 | remarks: 🇬🇧GB-212.102.53.81-0242 | protocol: ss | ping: 89 MS | avg_speed: 37.574 MB | max_speed: 41.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0242
name: 🇬🇧GB-212.102.53.197-0233 | type: ss | id: 147 | remarks: 🇬🇧GB-212.102.53.197-0233 | protocol: ss | ping: 84 MS | avg_speed: 36.998 MB | max_speed: 44.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0233
name: 🇺🇸US-23.251.121.242-5058 | type: ss | id: 2293 | remarks: 🇺🇸US-23.251.121.242-5058 | protocol: ss | ping: 101 MS | avg_speed: 36.792 MB | max_speed: 41.681 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-5058
name: SK-156.146.40.194-0248 | type: ss | id: 162 | remarks: 🇸🇰SK-156.146.40.194-0248 | protocol: ss | ping: 153 MS | avg_speed: 36.376 MB | max_speed: 41.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0248
name: 🇬🇧GB-212.102.53.79-0240 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.79-0240 | protocol: ss | ping: 86 MS | avg_speed: 36.03 MB | max_speed: 42.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0240
name: 🇬🇧GB-212.102.53.196-0238 | type: ss | id: 152 | remarks: 🇬🇧GB-212.102.53.196-0238 | protocol: ss | ping: 85 MS | avg_speed: 35.952 MB | max_speed: 41.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0238
name: 🇬🇧GB-212.102.53.78-0244 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.78-0244 | protocol: ss | ping: 85 MS | avg_speed: 35.885 MB | max_speed: 43.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0244
name: 🇬🇧GB-212.102.53.197-0256 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.197-0256 | protocol: ss | ping: 85 MS | avg_speed: 35.048 MB | max_speed: 43.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0256
name: FI-37.143.129.230-0249 | type: ss | id: 163 | remarks: 🇫🇮FI-37.143.129.230-0249 | protocol: ss | ping: 111 MS | avg_speed: 33.618 MB | max_speed: 37.938 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0249
name: SE-121.127.46.147-0252 | type: ss | id: 166 | remarks: 🇸🇪SE-121.127.46.147-0252 | protocol: ss | ping: 134 MS | avg_speed: 32.582 MB | max_speed: 36.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0252
name: 🇫🇷FR-45.158.171.146-0224 | type: ss | id: 139 | remarks: 🇫🇷FR-45.158.171.146-0224 | protocol: ss | ping: 710 MS | avg_speed: 32.199 MB | max_speed: 39.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0224
name: CH-156.146.62.164-0255 | type: ss | id: 169 | remarks: 🇨🇭CH-156.146.62.164-0255 | protocol: ss | ping: 101 MS | avg_speed: 31.926 MB | max_speed: 36.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0255
name: CH-156.146.62.162-0250 | type: ss | id: 164 | remarks: 🇨🇭CH-156.146.62.162-0250 | protocol: ss | ping: 101 MS | avg_speed: 31.182 MB | max_speed: 35.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0250
name: CH-156.146.62.163-0257 | type: ss | id: 171 | remarks: 🇨🇭CH-156.146.62.163-0257 | protocol: ss | ping: 103 MS | avg_speed: 30.767 MB | max_speed: 35.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0257
name: 🇺🇸US-104.167.197.25-0265 | type: ss | id: 179 | remarks: 🇺🇸US-104.167.197.25-0265 | protocol: ss | ping: 43 MS | avg_speed: 30.237 MB | max_speed: 31.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0265
name: 🇳🇱NL-193.29.139.227-0229 | type: ss | id: 143 | remarks: 🇳🇱NL-193.29.139.227-0229 | protocol: ss | ping: 130 MS | avg_speed: 29.859 MB | max_speed: 32.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0229
name: CH-156.146.62.161-0251 | type: ss | id: 165 | remarks: 🇨🇭CH-156.146.62.161-0251 | protocol: ss | ping: 101 MS | avg_speed: 29.732 MB | max_speed: 34.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0251
name: RO-185.126.237.38-0253 | type: ss | id: 167 | remarks: 🇷🇴RO-185.126.237.38-0253 | protocol: ss | ping: 615 MS | avg_speed: 29.699 MB | max_speed: 33.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0253
name: 🇳🇱NL-149.34.244.68-0247 | type: ss | id: 161 | remarks: 🇳🇱NL-149.34.244.68-0247 | protocol: ss | ping: 96 MS | avg_speed: 29.69 MB | max_speed: 37.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0247
name: 🇳🇱NL-51.15.17.169-0223 | type: ss | id: 138 | remarks: 🇳🇱NL-51.15.17.169-0223 | protocol: ss | ping: 94 MS | avg_speed: 28.373 MB | max_speed: 30.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0223
name: 🇬🇧GB-141.98.101.178-0258 | type: ss | id: 172 | remarks: 🇬🇧GB-141.98.101.178-0258 | protocol: ss | ping: 121 MS | avg_speed: 28.039 MB | max_speed: 30.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0258
name: 🇫🇷FR-195.154.169.198-0232 | type: ss | id: 146 | remarks: 🇫🇷FR-195.154.169.198-0232 | protocol: ss | ping: 100 MS | avg_speed: 28.006 MB | max_speed: 30.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0232
name: 🇨🇦CA-38.180.211.126-0268 | type: ss | id: 182 | remarks: 🇨🇦CA-38.180.211.126-0268 | protocol: ss | ping: 34 MS | avg_speed: 26.548 MB | max_speed: 28.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0268
name: 🇫🇷FR-81.19.137.222-0264 | type: ss | id: 178 | remarks: 🇫🇷FR-81.19.137.222-0264 | protocol: ss | ping: 123 MS | avg_speed: 25.909 MB | max_speed: 32.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0264
name: BG-37.19.203.147-0270 | type: ss | id: 184 | remarks: 🇧🇬BG-37.19.203.147-0270 | protocol: ss | ping: 163 MS | avg_speed: 22.369 MB | max_speed: 24.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0270
name: FI-185.242.247.249-0261 | type: ss | id: 175 | remarks: 🇫🇮FI-185.242.247.249-0261 | protocol: ss | ping: 415 MS | avg_speed: 19.095 MB | max_speed: 32.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdXI1Tnk3NG5wRDM=@185.242.247.249:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.242.247.249-0261
name: 🇺🇸US-2.58.87.221-5064 | type: vmess | id: 2297 | remarks: 🇺🇸US-2.58.87.221-5064 | protocol: vmess | ping: 80 MS | avg_speed: 15.751 MB | max_speed: 20.411 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtNTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.204-0272 | type: ss | id: 186 | remarks: 🇯🇵JP-149.22.87.204-0272 | protocol: ss | ping: 164 MS | avg_speed: 15.13 MB | max_speed: 19.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0272
name: LT-45.87.175.166-0226 | type: ss | id: 141 | remarks: 🇱🇹LT-45.87.175.166-0226 | protocol: ss | ping: 120 MS | avg_speed: 14.251 MB | max_speed: 32.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0226
name: 🇯🇵JP-52.194.214.47-5045 | type: ss | id: 2287 | remarks: 🇯🇵JP-52.194.214.47-5045 | protocol: ss | ping: 258 MS | avg_speed: 13.652 MB | max_speed: 15.743 MB | Link: ss://YWVzLTI1Ni1nY206OGYzYTgzNWMtOGE0NS00ODBkLWFlMzUtMWRlYjJjNTJkY2Fl@cgroup.node1.s2.nodelist-airport.com:51205#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.214.47-5045
