id: 220 | remarks: 🇺🇸US-37.19.198.244-0295 | protocol: ss | ping: 31 MS | avg_speed: 122.745 MB | max_speed: 117.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0295
id: 1422 | remarks: 🏁RELAY-172.66.168.218-2319 | protocol: vmess | ping: 341 MS | avg_speed: 65.747 MB | max_speed: 87.417 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjE4LTIzMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
id: 231 | remarks: 🇺🇸US-173.244.56.6-0306 | protocol: ss | ping: 67 MS | avg_speed: 61.749 MB | max_speed: 67.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0306
id: 235 | remarks: 🇺🇸US-212.102.47.129-0310 | protocol: ss | ping: 61 MS | avg_speed: 58.297 MB | max_speed: 64.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0310
id: 232 | remarks: 🇺🇸US-173.244.56.9-0307 | protocol: ss | ping: 66 MS | avg_speed: 55.715 MB | max_speed: 61.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0307
id: 259 | remarks: 🇺🇸US-212.102.47.130-0334 | protocol: ss | ping: 56 MS | avg_speed: 53.686 MB | max_speed: 60.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0334
id: 2573 | remarks: 🏁RELAY-104.21.20.162-5746 | protocol: vmess | ping: 62 MS | avg_speed: 47.692 MB | max_speed: 54.203 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xNjItNTc0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
id: 236 | remarks: 🇺🇸US-212.102.47.132-0311 | protocol: ss | ping: 56 MS | avg_speed: 45.895 MB | max_speed: 52.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0311
id: 237 | remarks: 🇺🇸US-212.102.47.131-0312 | protocol: ss | ping: 60 MS | avg_speed: 45.696 MB | max_speed: 52.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0312
id: 172 | remarks: 🏁RELAY-172.67.75.172-0247 | protocol: vmess | ping: 131 MS | avg_speed: 45.003 MB | max_speed: 62.295 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi4zaWFwcHMuY29tIiwKICAgICJpZCI6ICJjZmE4YzM2Yy05NjUyLTQ4NGEtODllMS0zNGRjYzk4ZmFhYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjE3Mi0wMjQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAuc2IiCn0=
id: 253 | remarks: 🇺🇸US-45.55.2.232-0328 | protocol: ss | ping: 53 MS | avg_speed: 43.441 MB | max_speed: 49.506 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0328
id: 283 | remarks: 🇨🇦CA-79.127.233.170-0359 | protocol: ss | ping: 86 MS | avg_speed: 41.862 MB | max_speed: 45.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0359
id: 285 | remarks: 🇨🇦CA-149.22.95.183-0361 | protocol: ss | ping: 73 MS | avg_speed: 41.067 MB | max_speed: 44.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0361
id: 239 | remarks: 🇳🇱NL-109.201.152.181-0314 | protocol: ss | ping: 103 MS | avg_speed: 37.218 MB | max_speed: 41.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0314
id: 353 | remarks: 🇺🇸US-94.131.20.3-0435 | protocol: trojan | ping: 122 MS | avg_speed: 36.693 MB | max_speed: 41.475 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0435
id: 328 | remarks: 🇺🇸US-94.131.20.3-0408 | protocol: trojan | ping: 191 MS | avg_speed: 36.421 MB | max_speed: 41.452 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0408
id: 2464 | remarks: 🇳🇱NL-193.29.139.138-5580 | protocol: ss | ping: 168 MS | avg_speed: 36.143 MB | max_speed: 39.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5580
id: 243 | remarks: 🇱🇹LT-45.87.175.188-0318 | protocol: ss | ping: 366 MS | avg_speed: 35.818 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0318
id: 351 | remarks: 🇺🇸US-94.131.20.3-0433 | protocol: trojan | ping: 171 MS | avg_speed: 35.785 MB | max_speed: 41.339 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0433
id: 334 | remarks: 🇺🇸US-94.131.20.3-0415 | protocol: trojan | ping: 118 MS | avg_speed: 35.763 MB | max_speed: 41.417 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0415
id: 2456 | remarks: 🇫🇷FR-45.158.171.146-5568 | protocol: ss | ping: 277 MS | avg_speed: 35.139 MB | max_speed: 39.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-5568
id: 2325 | remarks: 🇱🇹LT-45.87.175.181-5360 | protocol: ss | ping: 489 MS | avg_speed: 35.07 MB | max_speed: 39.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5360
id: 240 | remarks: 🇫🇷FR-45.158.171.110-0315 | protocol: ss | ping: 104 MS | avg_speed: 34.806 MB | max_speed: 39.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0315
id: 242 | remarks: 🇱🇹LT-45.87.175.154-0317 | protocol: ss | ping: 353 MS | avg_speed: 34.738 MB | max_speed: 38.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0317
id: 245 | remarks: 🇱🇹LT-45.87.175.178-0320 | protocol: ss | ping: 146 MS | avg_speed: 33.929 MB | max_speed: 37.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0320
id: 247 | remarks: 🇫🇷FR-195.154.169.198-0322 | protocol: ss | ping: 125 MS | avg_speed: 33.726 MB | max_speed: 38.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0322
id: 487 | remarks: 🇺🇸US-94.131.20.3-0631 | protocol: trojan | ping: 140 MS | avg_speed: 33.492 MB | max_speed: 39.813 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@cache-giver-wife.stark-industries.solutions:443?security=tls&sni=cache-giver-wife.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0631
id: 258 | remarks: 🇬🇧GB-212.102.53.197-0333 | protocol: ss | ping: 96 MS | avg_speed: 32.715 MB | max_speed: 38.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0333
id: 272 | remarks: 🇬🇧GB-212.102.53.81-0348 | protocol: ss | ping: 97 MS | avg_speed: 32.44 MB | max_speed: 38.051 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0348
id: 62 | remarks: 🇬🇧GB-212.102.53.194-0127 | protocol: ss | ping: 98 MS | avg_speed: 32.4 MB | max_speed: 39.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0127
id: 323 | remarks: 🇫🇷FR-57.128.190.110-0403 | protocol: ss | ping: 100 MS | avg_speed: 32.3 MB | max_speed: 36.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0403
id: 354 | remarks: 🇬🇧GB-212.102.53.197-0437 | protocol: ss | ping: 96 MS | avg_speed: 32.291 MB | max_speed: 37.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0437
id: 273 | remarks: 🇬🇧GB-212.102.53.80-0349 | protocol: ss | ping: 97 MS | avg_speed: 32.269 MB | max_speed: 38.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0349
id: 2392 | remarks: 🇬🇧GB-212.102.53.79-5476 | protocol: ss | ping: 97 MS | avg_speed: 32.041 MB | max_speed: 37.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-5476
id: 250 | remarks: 🇫🇷FR-57.128.190.171-0325 | protocol: ss | ping: 96 MS | avg_speed: 32.032 MB | max_speed: 35.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0325
id: 254 | remarks: 🇬🇧GB-212.102.53.193-0329 | protocol: ss | ping: 96 MS | avg_speed: 31.935 MB | max_speed: 37.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0329
id: 289 | remarks: 🇫🇷FR-195.154.185.174-0367 | protocol: ss | ping: 129 MS | avg_speed: 31.878 MB | max_speed: 36.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0367
id: 241 | remarks: 🇬🇧GB-146.70.61.18-0316 | protocol: ss | ping: 164 MS | avg_speed: 31.53 MB | max_speed: 42.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0316
id: 267 | remarks: 🇬🇧GB-212.102.53.78-0343 | protocol: ss | ping: 97 MS | avg_speed: 31.453 MB | max_speed: 37.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0343
id: 246 | remarks: 🇫🇷FR-107.191.63.241-0321 | protocol: ss | ping: 107 MS | avg_speed: 31.065 MB | max_speed: 35.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0321
id: 265 | remarks: 🇬🇧GB-131.145.124.103-0341 | protocol: ss | ping: 96 MS | avg_speed: 31.027 MB | max_speed: 34.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.103-0341
id: 271 | remarks: 🇬🇧GB-212.102.53.198-0347 | protocol: ss | ping: 98 MS | avg_speed: 30.78 MB | max_speed: 38.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0347
id: 3723 | remarks: 🇨🇦CA-23.162.200.227-7626 | protocol: vmess | ping: 39 MS | avg_speed: 30.78 MB | max_speed: 34.58 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 249 | remarks: 🇱🇹LT-45.87.175.164-0324 | protocol: ss | ping: 1012 MS | avg_speed: 30.633 MB | max_speed: 39.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0324
id: 296 | remarks: 🇬🇧GB-85.210.120.237-0375 | protocol: ss | ping: 97 MS | avg_speed: 30.516 MB | max_speed: 33.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0375
id: 275 | remarks: 🇬🇧GB-131.145.124.103-0351 | protocol: ss | ping: 100 MS | avg_speed: 30.284 MB | max_speed: 33.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.103-0351
id: 255 | remarks: 🇬🇧GB-131.145.124.103-0330 | protocol: ss | ping: 100 MS | avg_speed: 30.269 MB | max_speed: 34.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.103-0330
id: 268 | remarks: 🇬🇧GB-85.210.120.237-0344 | protocol: ss | ping: 120 MS | avg_speed: 30.002 MB | max_speed: 33.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0344
id: 279 | remarks: 🇱🇹LT-45.87.175.166-0355 | protocol: ss | ping: 479 MS | avg_speed: 29.979 MB | max_speed: 35.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0355
id: 295 | remarks: 🇬🇧GB-85.210.120.237-0374 | protocol: ss | ping: 99 MS | avg_speed: 29.948 MB | max_speed: 32.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0374
id: 280 | remarks: 🇫🇮FI-37.143.129.230-0356 | protocol: ss | ping: 146 MS | avg_speed: 29.905 MB | max_speed: 34.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0356
id: 248 | remarks: 🇬🇧GB-85.210.222.97-0323 | protocol: ss | ping: 118 MS | avg_speed: 29.664 MB | max_speed: 33.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.222.97-0323
id: 251 | remarks: 🇬🇧GB-131.145.124.103-0326 | protocol: ss | ping: 101 MS | avg_speed: 29.595 MB | max_speed: 33.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.103-0326
id: 252 | remarks: 🇬🇧GB-131.145.124.17-0327 | protocol: ss | ping: 97 MS | avg_speed: 29.359 MB | max_speed: 32.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.17-0327
id: 277 | remarks: 🇸🇪SE-121.127.46.147-0353 | protocol: ss | ping: 133 MS | avg_speed: 29.108 MB | max_speed: 33.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0353
id: 263 | remarks: 🇬🇧GB-131.145.124.103-0339 | protocol: ss | ping: 99 MS | avg_speed: 29.1 MB | max_speed: 32.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.103-0339
id: 257 | remarks: 🇬🇧GB-131.145.124.17-0332 | protocol: ss | ping: 99 MS | avg_speed: 28.807 MB | max_speed: 31.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.17-0332
id: 269 | remarks: 🇬🇧GB-85.210.120.237-0345 | protocol: ss | ping: 99 MS | avg_speed: 28.721 MB | max_speed: 34.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0345
id: 266 | remarks: 🇬🇧GB-131.145.124.17-0342 | protocol: ss | ping: 96 MS | avg_speed: 28.721 MB | max_speed: 31.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.124.17-0342
