name: 🇨🇦CA-108.181.118.10-0126 | type: ss | id: 75 | remarks: 🇺🇸US-37.19.198.243-0099 | protocol: ss | ping: 15 MS | avg_speed: 223.669 MB | max_speed: 221.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0099
name: 🇺🇸US-156.146.38.168-0118 | type: ss | id: 53 | remarks: 🇬🇧GB-82.38.31.36-0077 | protocol: ss | ping: 103 MS | avg_speed: 85.867 MB | max_speed: 133.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0077
name: 🇺🇸US-156.146.38.169-0104 | type: ss | id: 71 | remarks: 🇬🇧GB-82.38.31.174-0095 | protocol: ss | ping: 103 MS | avg_speed: 85.803 MB | max_speed: 146.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0095
name: 🇺🇸US-156.146.38.170-0277 | type: ss | id: 64 | remarks: 🇬🇧GB-82.38.31.189-0088 | protocol: ss | ping: 111 MS | avg_speed: 85.329 MB | max_speed: 132.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0088
name: 🇬🇧GB-146.70.61.37-0276 | type: ss | id: 69 | remarks: 🇬🇧GB-82.38.31.186-0093 | protocol: ss | ping: 379 MS | avg_speed: 85.172 MB | max_speed: 132.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0093
name: 🇬🇧GB-82.38.31.49-0101 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.202-0064 | protocol: ss | ping: 109 MS | avg_speed: 84.735 MB | max_speed: 150.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0064
name: 🇬🇧GB-82.38.31.191-0088 | type: ss | id: 47 | remarks: 🇬🇧GB-82.38.31.155-0071 | protocol: ss | ping: 106 MS | avg_speed: 84.642 MB | max_speed: 142.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0071
name: 🇬🇧GB-82.38.31.149-0087 | type: ss | id: 57 | remarks: 🇬🇧GB-82.38.31.208-0081 | protocol: ss | ping: 111 MS | avg_speed: 84.611 MB | max_speed: 153.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0081
name: 🇳🇱NL-193.29.139.223-0112 | type: ss | id: 63 | remarks: 🇬🇧GB-82.38.31.216-0087 | protocol: ss | ping: 105 MS | avg_speed: 84.242 MB | max_speed: 150.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0087
name: 🇬🇧GB-82.38.31.35-0092 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.218-0187 | protocol: ss | ping: 106 MS | avg_speed: 84.028 MB | max_speed: 149.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0187
name: 🇬🇧GB-82.38.31.202-0107 | type: ss | id: 45 | remarks: 🇬🇧GB-82.38.31.187-0069 | protocol: ss | ping: 109 MS | avg_speed: 83.815 MB | max_speed: 147.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0069
name: 🇬🇧GB-82.38.31.216-0096 | type: ss | id: 51 | remarks: 🇬🇧GB-82.38.31.205-0075 | protocol: ss | ping: 105 MS | avg_speed: 83.785 MB | max_speed: 157.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0075
name: 🇬🇧GB-82.38.31.15-0099 | type: ss | id: 58 | remarks: 🇬🇧GB-82.38.31.15-0082 | protocol: ss | ping: 105 MS | avg_speed: 83.633 MB | max_speed: 151.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0082
name: 🇬🇧GB-82.38.31.155-0090 | type: ss | id: 50 | remarks: 🇬🇧GB-82.38.31.149-0074 | protocol: ss | ping: 104 MS | avg_speed: 83.482 MB | max_speed: 154.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0074
name: 🇬🇧GB-82.38.31.208-0115 | type: ss | id: 59 | remarks: 🇳🇱NL-193.29.139.147-0083 | protocol: ss | ping: 109 MS | avg_speed: 83.063 MB | max_speed: 159.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0083
name: 🇬🇧GB-82.38.31.205-0094 | type: ss | id: 67 | remarks: 🇬🇧GB-82.38.31.194-0091 | protocol: ss | ping: 108 MS | avg_speed: 83.003 MB | max_speed: 156.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0091
name: 🇬🇧GB-82.38.31.217-0093 | type: ss | id: 62 | remarks: 🇳🇱NL-193.29.139.204-0086 | protocol: ss | ping: 105 MS | avg_speed: 82.618 MB | max_speed: 148.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0086
name: 🇬🇧GB-82.38.31.36-0098 | type: ss | id: 48 | remarks: 🇬🇧GB-82.38.31.34-0072 | protocol: ss | ping: 108 MS | avg_speed: 82.354 MB | max_speed: 148.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0072
name: 🇬🇧GB-82.38.31.179-0110 | type: ss | id: 55 | remarks: 🇬🇧GB-82.38.31.192-0079 | protocol: ss | ping: 104 MS | avg_speed: 81.859 MB | max_speed: 154.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0079
name: 🇳🇱NL-193.29.139.151-0120 | type: ss | id: 65 | remarks: 🇬🇧GB-82.38.31.191-0089 | protocol: ss | ping: 104 MS | avg_speed: 81.628 MB | max_speed: 157.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0089
name: 🇳🇱NL-193.29.139.235-0117 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.179-0078 | protocol: ss | ping: 105 MS | avg_speed: 81.57 MB | max_speed: 159.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0078
name: 🇳🇱NL-193.29.139.204-0089 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.49-0073 | protocol: ss | ping: 107 MS | avg_speed: 81.484 MB | max_speed: 153.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0073
name: 🇬🇧GB-82.38.31.186-0106 | type: ss | id: 68 | remarks: 🇬🇧GB-82.38.31.174-0092 | protocol: ss | ping: 107 MS | avg_speed: 81.085 MB | max_speed: 176.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0092
name: 🇬🇧GB-82.38.31.210-0086 | type: ss | id: 46 | remarks: 🇳🇱NL-193.29.139.235-0070 | protocol: ss | ping: 107 MS | avg_speed: 80.943 MB | max_speed: 152.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0070
name: 🇬🇧GB-82.38.31.16-0085 | type: ss | id: 52 | remarks: 🇬🇧GB-82.38.31.46-0076 | protocol: ss | ping: 104 MS | avg_speed: 80.269 MB | max_speed: 180.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0076
name: 🇬🇧GB-82.38.31.34-0095 | type: ss | id: 56 | remarks: 🇬🇧GB-82.38.31.35-0080 | protocol: ss | ping: 107 MS | avg_speed: 80.02 MB | max_speed: 163.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0080
name: 🇬🇧GB-82.38.31.48-0100 | type: ss | id: 43 | remarks: 🇬🇧GB-82.38.31.35-0067 | protocol: ss | ping: 109 MS | avg_speed: 79.334 MB | max_speed: 154.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0067
name: 🇳🇱NL-193.29.139.147-0102 | type: ss | id: 61 | remarks: 🇬🇧GB-82.38.31.210-0085 | protocol: ss | ping: 106 MS | avg_speed: 79.253 MB | max_speed: 164.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0085
name: 🇬🇧GB-82.38.31.194-0114 | type: ss | id: 60 | remarks: 🇬🇧GB-82.38.31.48-0084 | protocol: ss | ping: 105 MS | avg_speed: 79.198 MB | max_speed: 177.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0084
name: 🇬🇧GB-82.38.31.214-0108 | type: ss | id: 101 | remarks: 🇫🇷FR-51.44.160.58-0125 | protocol: trojan | ping: 99 MS | avg_speed: 79.144 MB | max_speed: 120.761 MB | Link: trojan://QV31589740@great-krill.rooster465.autos:443?security=tls&sni=great-krill.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.160.58-0125
name: 🇬🇧GB-82.38.31.192-0109 | type: ss | id: 44 | remarks: 🇬🇧GB-82.38.31.184-0068 | protocol: ss | ping: 110 MS | avg_speed: 77.088 MB | max_speed: 160.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0068
name: 🇬🇧GB-82.38.31.35-0113 | type: ss | id: 74 | remarks: 🇨🇦CA-108.181.118.10-0098 | protocol: ss | ping: 55 MS | avg_speed: 76.2 MB | max_speed: 102.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0098
name: 🇳🇱NL-193.29.139.168-0091 | type: ss | id: 76 | remarks: 🇳🇱NL-109.201.152.181-0100 | protocol: ss | ping: 92 MS | avg_speed: 73.166 MB | max_speed: 118.59 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0100
name: 🇺🇸US-173.249.209.146-0138 | type: vmess | id: 77 | remarks: 🇬🇧GB-146.70.61.37-0101 | protocol: ss | ping: 95 MS | avg_speed: 66.503 MB | max_speed: 101.324 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0101
name: 🇬🇧GB-82.38.31.189-0122 | type: ss | id: 79 | remarks: 🇺🇸US-108.181.0.177-0103 | protocol: ss | ping: 71 MS | avg_speed: 66.123 MB | max_speed: 94.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0103
name: 🇬🇧GB-82.38.31.187-0103 | type: ss | id: 81 | remarks: 🇺🇸US-173.244.56.6-0105 | protocol: ss | ping: 87 MS | avg_speed: 53.537 MB | max_speed: 66.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0105
name: 🇳🇱NL-109.201.152.181-0125 | type: ss | id: 80 | remarks: 🇺🇸US-173.244.56.9-0104 | protocol: ss | ping: 86 MS | avg_speed: 53.513 MB | max_speed: 66.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0104
name: 🇬🇧GB-82.38.31.57-0084 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.16-0094 | protocol: ss | ping: 112 MS | avg_speed: 51.696 MB | max_speed: 63.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0094
name: 🇫🇷FR-51.44.160.58-0123 | type: trojan | id: 85 | remarks: 🇩🇪DE-209.46.102.22-0109 | protocol: ss | ping: 108 MS | avg_speed: 51.375 MB | max_speed: 109.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0109
name: 🇺🇸US-107.175.91.118-6225 | type: vmess | id: 86 | remarks: 🇨🇦CA-149.22.95.183-0110 | protocol: ss | ping: 80 MS | avg_speed: 43.311 MB | max_speed: 55.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0110
name: 🇬🇧GB-82.38.31.219-0235 | type: ss | id: 90 | remarks: 🇮🇪IE-34.251.228.118-0114 | protocol: trojan | ping: 78 MS | avg_speed: 41.764 MB | max_speed: 49.379 MB | Link: trojan://UO36402987@definite-ladybird.rooster465.autos:443?security=tls&sni=definite-ladybird.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.228.118-0114
name: 🇬🇧GB-82.38.31.46-0116 | type: ss | id: 3207 | remarks: 🇺🇸US-107.175.91.118-6161 | protocol: vmess | ping: 58 MS | avg_speed: 40.281 MB | max_speed: 51.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC02MTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.174-0105 | type: ss | id: 93 | remarks: 🇺🇸US-44.244.3.114-0117 | protocol: trojan | ping: 96 MS | avg_speed: 39.872 MB | max_speed: 48.993 MB | Link: trojan://ND91608427@pet-ghost.rooster465.autos:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0117
name: 🇬🇧GB-82.38.31.184-0111 | type: ss | id: 357 | remarks: 🇺🇸US-44.246.163.102-0490 | protocol: trojan | ping: 96 MS | avg_speed: 39.796 MB | max_speed: 49.134 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0490
name: 🇺🇸US-37.19.198.236-0082 | type: ss | id: 94 | remarks: 🇺🇸US-44.246.163.102-0118 | protocol: trojan | ping: 97 MS | avg_speed: 39.19 MB | max_speed: 49.293 MB | Link: trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0118
name: 🇺🇸US-37.19.198.243-0124 | type: ss | id: 87 | remarks: 🇺🇸US-173.249.209.146-0111 | protocol: vmess | ping: 91 MS | avg_speed: 37.869 MB | max_speed: 44.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.160-0119 | type: ss | id: 89 | remarks: 🇺🇸US-44.244.3.114-0113 | protocol: trojan | ping: 94 MS | avg_speed: 37.863 MB | max_speed: 45.68 MB | Link: trojan://ND91608427@44.244.3.114:443?security=tls&sni=pet-ghost.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.244.3.114-0113
name: 🇨🇦CA-137.184.174.93-0275 | type: ss | id: 91 | remarks: 🇺🇸US-44.242.235.129-0115 | protocol: trojan | ping: 94 MS | avg_speed: 37.416 MB | max_speed: 45.834 MB | Link: trojan://ND91608427@devoted-tapir.rooster465.autos:443?security=tls&sni=devoted-tapir.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.242.235.129-0115
name: 🇺🇸US-3.85.61.177-6096 | type: ss | id: 97 | remarks: 🇭🇰HK-18.163.180.201-0121 | protocol: trojan | ping: 236 MS | avg_speed: 35.958 MB | max_speed: 75.544 MB | Link: trojan://d1960ba9f0f6353353994fa844cf817b@18.163.180.201:6357?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.180.201-0121
name: 🇺🇸US-37.19.198.244-0081 | type: ss | id: 95 | remarks: 🇫🇷FR-15.237.219.234-0119 | protocol: trojan | ping: 91 MS | avg_speed: 35.112 MB | max_speed: 42.062 MB | Link: trojan://ND91608427@careful-tadpole.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.219.234-0119
name: 🇺🇸US-216.105.168.18-0153 | type: ss | id: 180 | remarks: 🇫🇷FR-15.237.49.244-0204 | protocol: trojan | ping: 90 MS | avg_speed: 35.043 MB | max_speed: 41.724 MB | Link: trojan://ND91608427@star-kiwi.rooster465.autos:443?security=tls&sni=star-kiwi.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.49.244-0204
name: 🇳🇱NL-108.181.58.239-0131 | type: ss | id: 84 | remarks: 🇳🇱NL-108.181.126.122-0108 | protocol: ss | ping: 94 MS | avg_speed: 33.189 MB | max_speed: 49.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0108
name: 🇩🇪DE-209.46.102.22-0127 | type: ss | id: 83 | remarks: 🇳🇱NL-108.181.58.239-0107 | protocol: ss | ping: 100 MS | avg_speed: 33.099 MB | max_speed: 56.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0107
name: 🇩🇪DE-130.61.102.202-3227 | type: ss | id: 3128 | remarks: 🇬🇧GB-141.98.101.179-5975 | protocol: ss | ping: 111 MS | avg_speed: 24.833 MB | max_speed: 30.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-5975
