id: 259 | remarks: 🇺🇸US-37.19.198.244-0299 | protocol: ss | ping: 12 MS | avg_speed: 228.753 MB | max_speed: 230.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0299
id: 250 | remarks: 🇺🇸US-212.102.47.131-0290 | protocol: ss | ping: 74 MS | avg_speed: 44.51 MB | max_speed: 51.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0290
id: 3087 | remarks: 🇱🇹LT-45.87.175.58-6112 | protocol: ss | ping: 86 MS | avg_speed: 44.179 MB | max_speed: 50.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-6112
id: 511 | remarks: 🇺🇸US-137.175.113.193-0611 | protocol: ss | ping: 76 MS | avg_speed: 44.011 MB | max_speed: 49.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0611
id: 2739 | remarks: 🇱🇹LT-45.87.175.188-5667 | protocol: ss | ping: 101 MS | avg_speed: 43.877 MB | max_speed: 50.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5667
id: 182 | remarks: 🇱🇹LT-45.87.175.154-0210 | protocol: ss | ping: 282 MS | avg_speed: 42.774 MB | max_speed: 50.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0210
id: 2742 | remarks: 🇫🇷FR-45.158.171.132-5671 | protocol: ss | ping: 89 MS | avg_speed: 42.633 MB | max_speed: 50.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-5671
id: 284 | remarks: 🇫🇷FR-195.154.185.174-0324 | protocol: ss | ping: 90 MS | avg_speed: 42.625 MB | max_speed: 48.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0324
id: 286 | remarks: 🇫🇷FR-45.158.171.141-0326 | protocol: ss | ping: 99 MS | avg_speed: 42.609 MB | max_speed: 47.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0326
id: 324 | remarks: 🇫🇷FR-45.158.171.151-0364 | protocol: ss | ping: 95 MS | avg_speed: 42.562 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0364
id: 2747 | remarks: 🇳🇱NL-193.29.139.179-5680 | protocol: ss | ping: 90 MS | avg_speed: 42.267 MB | max_speed: 47.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5680
id: 2751 | remarks: 🇳🇱NL-193.29.139.251-5685 | protocol: ss | ping: 85 MS | avg_speed: 42.044 MB | max_speed: 50.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5685
id: 249 | remarks: 🇺🇸US-212.102.47.130-0289 | protocol: ss | ping: 70 MS | avg_speed: 41.938 MB | max_speed: 51.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0289
id: 251 | remarks: 🇨🇦CA-149.22.95.183-0291 | protocol: ss | ping: 84 MS | avg_speed: 40.5 MB | max_speed: 45.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0291
id: 350 | remarks: 🇫🇷FR-45.158.171.146-0392 | protocol: ss | ping: 98 MS | avg_speed: 40.023 MB | max_speed: 48.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0392
id: 287 | remarks: 🇫🇷FR-195.154.169.198-0327 | protocol: ss | ping: 90 MS | avg_speed: 40.003 MB | max_speed: 45.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0327
id: 274 | remarks: 🏁RELAY-172.67.153.156-0314 | protocol: vmess | ping: 106 MS | avg_speed: 39.579 MB | max_speed: 60.893 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDMxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 2789 | remarks: 🇺🇸US-38.14.107.226-5759 | protocol: vmess | ping: 368 MS | avg_speed: 39.051 MB | max_speed: 43.549 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU3NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
