name: 🇺🇸US-37.19.198.244-0211 | type: ss | id: 183 | remarks: 🇺🇸US-37.19.198.244-0211 | protocol: ss | ping: 19 MS | avg_speed: 179.595 MB | max_speed: 171.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0211
name: RELAY-172.64.80.1-5011 | type: vmess | id: 2293 | remarks: 🏁RELAY-172.64.80.1-5011 | protocol: vmess | ping: 27 MS | avg_speed: 49.286 MB | max_speed: 53.642 MB | Link: vmess://ewogICAgImFkZCI6ICJpSWlpSTguMjIyNTYwLnhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlJaWlJOC4yMjI1NjAueFlaIiwKICAgICJpZCI6ICIzOTNiMTA2MS1kNjE1LTQ1OWEtODYxNi0zZjk0NDdiZGZmNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaVhmaTBtTW1QWXA5VUE2WTM0eldVazZKVVEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtNTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.9-0219 | type: ss | id: 191 | remarks: 🇺🇸US-173.244.56.9-0219 | protocol: ss | ping: 57 MS | avg_speed: 48.018 MB | max_speed: 54.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0219
name: 🇨🇦CA-79.127.233.170-0230 | type: ss | id: 201 | remarks: 🇨🇦CA-79.127.233.170-0230 | protocol: ss | ping: 100 MS | avg_speed: 47.711 MB | max_speed: 53.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0230
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bM\x0e\x0e%�" | type: ss | id: 2226 | remarks: 🇬🇧GB-62.100.205.48-4892 | protocol: ssr | ping: 172 MS | avg_speed: 45.003 MB | max_speed: 51.79 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE0T1RJJTNEJnByb3RvcGFyYW09
name: 🇳🇱NL-109.201.152.181-0222 | type: ss | id: 194 | remarks: 🇳🇱NL-109.201.152.181-0222 | protocol: ss | ping: 291 MS | avg_speed: 42.767 MB | max_speed: 50.031 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0222
name: LT-45.87.175.188-0282 | type: ss | id: 252 | remarks: 🇱🇹LT-45.87.175.188-0282 | protocol: ss | ping: 99 MS | avg_speed: 42.531 MB | max_speed: 48.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0282
name: 🇺🇸US-212.102.47.130-0233 | type: ss | id: 204 | remarks: 🇺🇸US-212.102.47.130-0233 | protocol: ss | ping: 75 MS | avg_speed: 42.484 MB | max_speed: 48.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0233
name: 🇫🇷FR-45.158.171.146-0224 | type: ss | id: 196 | remarks: 🇫🇷FR-45.158.171.146-0224 | protocol: ss | ping: 113 MS | avg_speed: 42.422 MB | max_speed: 47.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0224
name: 🇫🇷FR-45.158.171.132-0225 | type: ss | id: 197 | remarks: 🇫🇷FR-45.158.171.132-0225 | protocol: ss | ping: 119 MS | avg_speed: 42.136 MB | max_speed: 47.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0225
name: LT-45.87.175.199-4911 | type: ss | id: 2238 | remarks: 🇱🇹LT-45.87.175.199-4911 | protocol: ss | ping: 550 MS | avg_speed: 41.96 MB | max_speed: 48.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-4911
name: LT-45.87.175.164-0231 | type: ss | id: 202 | remarks: 🇱🇹LT-45.87.175.164-0231 | protocol: ss | ping: 101 MS | avg_speed: 41.606 MB | max_speed: 47.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0231
name: 🇳🇱NL-103.106.1.92-0369 | type: ss | id: 338 | remarks: 🇳🇱NL-103.106.1.92-0369 | protocol: ss | ping: 120 MS | avg_speed: 41.598 MB | max_speed: 47.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0369
name: LT-45.87.175.181-0236 | type: ss | id: 207 | remarks: 🇱🇹LT-45.87.175.181-0236 | protocol: ss | ping: 571 MS | avg_speed: 41.509 MB | max_speed: 47.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0236
name: 🇺🇸US-212.102.47.129-0270 | type: ss | id: 240 | remarks: 🇺🇸US-212.102.47.129-0270 | protocol: ss | ping: 75 MS | avg_speed: 41.487 MB | max_speed: 48.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0270
name: 🇺🇸US-212.102.47.132-0229 | type: ss | id: 200 | remarks: 🇺🇸US-212.102.47.132-0229 | protocol: ss | ping: 79 MS | avg_speed: 41.324 MB | max_speed: 48.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0229
name: 🇫🇷FR-195.154.185.174-0255 | type: ss | id: 225 | remarks: 🇫🇷FR-195.154.185.174-0255 | protocol: ss | ping: 106 MS | avg_speed: 41.302 MB | max_speed: 46.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0255
name: 🇳🇱NL-51.15.17.169-0226 | type: ss | id: 198 | remarks: 🇳🇱NL-51.15.17.169-0226 | protocol: ss | ping: 90 MS | avg_speed: 41.265 MB | max_speed: 47.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0226
name: 🇫🇷FR-45.158.171.141-0234 | type: ss | id: 205 | remarks: 🇫🇷FR-45.158.171.141-0234 | protocol: ss | ping: 106 MS | avg_speed: 41.235 MB | max_speed: 47.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0234
name: 🇳🇱NL-193.29.139.138-0239 | type: ss | id: 210 | remarks: 🇳🇱NL-193.29.139.138-0239 | protocol: ss | ping: 326 MS | avg_speed: 41.177 MB | max_speed: 47.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0239
name: 🇫🇷FR-195.154.169.198-0235 | type: ss | id: 206 | remarks: 🇫🇷FR-195.154.169.198-0235 | protocol: ss | ping: 109 MS | avg_speed: 40.771 MB | max_speed: 45.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0235
name: 🇬🇧GB-85.210.120.237-0304 | type: ss | id: 273 | remarks: 🇬🇧GB-85.210.120.237-0304 | protocol: ss | ping: 86 MS | avg_speed: 40.735 MB | max_speed: 46.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0304
name: 🇫🇷FR-45.158.171.146-0223 | type: ss | id: 195 | remarks: 🇫🇷FR-45.158.171.146-0223 | protocol: ss | ping: 109 MS | avg_speed: 40.521 MB | max_speed: 45.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0223
name: 🇺🇸US-212.102.47.131-0232 | type: ss | id: 203 | remarks: 🇺🇸US-212.102.47.131-0232 | protocol: ss | ping: 78 MS | avg_speed: 40.379 MB | max_speed: 47.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0232
name: 🇺🇸US-45.55.2.232-0269 | type: ss | id: 239 | remarks: 🇺🇸US-45.55.2.232-0269 | protocol: ss | ping: 72 MS | avg_speed: 39.968 MB | max_speed: 44.543 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0269
name: 🇫🇷FR-45.158.171.110-0276 | type: ss | id: 246 | remarks: 🇫🇷FR-45.158.171.110-0276 | protocol: ss | ping: 91 MS | avg_speed: 39.913 MB | max_speed: 46.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0276
name: 🇫🇷FR-45.158.171.151-0238 | type: ss | id: 209 | remarks: 🇫🇷FR-45.158.171.151-0238 | protocol: ss | ping: 111 MS | avg_speed: 39.674 MB | max_speed: 44.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0238
name: LT-45.87.175.154-0241 | type: ss | id: 212 | remarks: 🇱🇹LT-45.87.175.154-0241 | protocol: ss | ping: 127 MS | avg_speed: 39.397 MB | max_speed: 43.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0241
name: NO-185.213.23.226-0252 | type: ss | id: 222 | remarks: 🇳🇴NO-185.213.23.226-0252 | protocol: ss | ping: 160 MS | avg_speed: 38.232 MB | max_speed: 43.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0252
name: 🇬🇧GB-20.26.73.221-0275 | type: ss | id: 245 | remarks: 🇬🇧GB-20.26.73.221-0275 | protocol: ss | ping: 84 MS | avg_speed: 37.95 MB | max_speed: 43.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.73.221-0275
name: 🇬🇧GB-172.166.8.137-0259 | type: ss | id: 229 | remarks: 🇬🇧GB-172.166.8.137-0259 | protocol: ss | ping: 88 MS | avg_speed: 37.882 MB | max_speed: 42.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0259
name: 🇬🇧GB-172.187.107.87-0244 | type: ss | id: 215 | remarks: 🇬🇧GB-172.187.107.87-0244 | protocol: ss | ping: 91 MS | avg_speed: 37.672 MB | max_speed: 43.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.107.87-0244
name: 🇬🇧GB-172.166.8.137-0248 | type: ss | id: 219 | remarks: 🇬🇧GB-172.166.8.137-0248 | protocol: ss | ping: 88 MS | avg_speed: 37.556 MB | max_speed: 42.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0248
name: 🇬🇧GB-172.166.8.137-0246 | type: ss | id: 217 | remarks: 🇬🇧GB-172.166.8.137-0246 | protocol: ss | ping: 88 MS | avg_speed: 37.398 MB | max_speed: 43.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0246
name: 🇬🇧GB-172.166.8.137-0257 | type: ss | id: 227 | remarks: 🇬🇧GB-172.166.8.137-0257 | protocol: ss | ping: 93 MS | avg_speed: 37.35 MB | max_speed: 42.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0257
name: 🇺🇸US-64.74.163.130-0265 | type: ss | id: 235 | remarks: 🇺🇸US-64.74.163.130-0265 | protocol: ss | ping: 48 MS | avg_speed: 37.182 MB | max_speed: 45.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0265
name: 🇬🇧GB-172.166.8.137-0245 | type: ss | id: 216 | remarks: 🇬🇧GB-172.166.8.137-0245 | protocol: ss | ping: 88 MS | avg_speed: 37.128 MB | max_speed: 43.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.8.137-0245
name: 🇬🇧GB-131.145.7.68-0251 | type: ss | id: 221 | remarks: 🇬🇧GB-131.145.7.68-0251 | protocol: ss | ping: 88 MS | avg_speed: 37.045 MB | max_speed: 41.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-0251
name: 🇬🇧GB-212.102.53.194-0027 | type: ss | id: 9 | remarks: 🇬🇧GB-212.102.53.194-0027 | protocol: ss | ping: 89 MS | avg_speed: 36.945 MB | max_speed: 43.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0027
name: 🇬🇧GB-131.145.7.68-0250 | type: ss | id: 220 | remarks: 🇬🇧GB-131.145.7.68-0250 | protocol: ss | ping: 84 MS | avg_speed: 36.473 MB | max_speed: 41.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-0250
name: 🇬🇧GB-131.145.7.68-0256 | type: ss | id: 226 | remarks: 🇬🇧GB-131.145.7.68-0256 | protocol: ss | ping: 84 MS | avg_speed: 36.307 MB | max_speed: 41.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-0256
name: 🇬🇧GB-131.145.7.68-0247 | type: ss | id: 218 | remarks: 🇬🇧GB-131.145.7.68-0247 | protocol: ss | ping: 87 MS | avg_speed: 36.279 MB | max_speed: 41.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.7.68-0247
name: 🇬🇧GB-212.102.53.81-0263 | type: ss | id: 233 | remarks: 🇬🇧GB-212.102.53.81-0263 | protocol: ss | ping: 88 MS | avg_speed: 36.25 MB | max_speed: 41.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0263
name: 🇬🇧GB-212.102.53.78-0289 | type: ss | id: 259 | remarks: 🇬🇧GB-212.102.53.78-0289 | protocol: ss | ping: 89 MS | avg_speed: 36.148 MB | max_speed: 41.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0289
name: 🇬🇧GB-212.102.53.198-0261 | type: ss | id: 231 | remarks: 🇬🇧GB-212.102.53.198-0261 | protocol: ss | ping: 93 MS | avg_speed: 36.002 MB | max_speed: 42.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0261
name: 🇬🇧GB-212.102.53.197-0258 | type: ss | id: 228 | remarks: 🇬🇧GB-212.102.53.197-0258 | protocol: ss | ping: 89 MS | avg_speed: 35.952 MB | max_speed: 43.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0258
name: CZ-195.181.160.6-0268 | type: ss | id: 238 | remarks: 🇨🇿CZ-195.181.160.6-0268 | protocol: ss | ping: 134 MS | avg_speed: 35.332 MB | max_speed: 40.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0268
name: 🇬🇧GB-212.102.53.193-0254 | type: ss | id: 224 | remarks: 🇬🇧GB-212.102.53.193-0254 | protocol: ss | ping: 90 MS | avg_speed: 35.251 MB | max_speed: 41.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0254
name: 🇬🇧GB-212.102.53.80-0264 | type: ss | id: 234 | remarks: 🇬🇧GB-212.102.53.80-0264 | protocol: ss | ping: 89 MS | avg_speed: 35.24 MB | max_speed: 42.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0264
name: 🇬🇧GB-212.102.53.79-0271 | type: ss | id: 241 | remarks: 🇬🇧GB-212.102.53.79-0271 | protocol: ss | ping: 89 MS | avg_speed: 35.118 MB | max_speed: 41.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0271
name: 🇬🇧GB-212.102.53.197-0253 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.197-0253 | protocol: ss | ping: 91 MS | avg_speed: 35.038 MB | max_speed: 41.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0253
name: 🇬🇧GB-212.102.53.196-0266 | type: ss | id: 236 | remarks: 🇬🇧GB-212.102.53.196-0266 | protocol: ss | ping: 92 MS | avg_speed: 34.702 MB | max_speed: 39.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0266
name: 🇫🇷FR-45.145.165.114-6824 | type: vmess | id: 3451 | remarks: 🇫🇷FR-45.145.165.114-6824 | protocol: vmess | ping: 123 MS | avg_speed: 33.604 MB | max_speed: 37.487 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTY4MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
