name: 🇺🇸US-34.230.60.200-146 | type: vmess | id: 104 | remarks: 🇺🇸US-34.230.60.200-146 | protocol: vmess | ping: 29 MS | avg_speed: 110.605 MB | max_speed: 112.543 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjg2ZWZjMTY1LWZhMWItNGM2YS1iZTU1LWQyOTc0OWIxNTY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIzMC42MC4yMDAtMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-46.51.224.90-134 | type: vmess | id: 92 | remarks: 🇯🇵JP-46.51.224.90-134 | protocol: vmess | ping: 177 MS | avg_speed: 14.499 MB | max_speed: 17.681 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiODZlZmMxNjUtZmExYi00YzZhLWJlNTUtZDI5NzQ5YjE1NjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.183.231.8-165 | type: trojan | id: 123 | remarks: 🇯🇵JP-18.183.231.8-165 | protocol: trojan | ping: 217 MS | avg_speed: 13.129 MB | max_speed: 17.828 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.231.8-165
name: 🇯🇵JP-18.183.231.8-159 | type: trojan | id: 117 | remarks: 🇯🇵JP-18.183.231.8-159 | protocol: trojan | ping: 229 MS | avg_speed: 12.847 MB | max_speed: 18.131 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.231.8-159
name: 🇯🇵JP-18.183.231.8-141 | type: trojan | id: 99 | remarks: 🇯🇵JP-18.183.231.8-141 | protocol: trojan | ping: 266 MS | avg_speed: 12.838 MB | max_speed: 18.139 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.231.8-141
name: 🇯🇵JP-18.183.231.8-122 | type: trojan | id: 80 | remarks: 🇯🇵JP-18.183.231.8-122 | protocol: trojan | ping: 263 MS | avg_speed: 12.614 MB | max_speed: 16.447 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.231.8-122
name: 🇰🇷KR-43.200.6.99-132 | type: trojan | id: 90 | remarks: 🇰🇷KR-43.200.6.99-132 | protocol: trojan | ping: 259 MS | avg_speed: 12.196 MB | max_speed: 14.741 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-132
name: 🇰🇷KR-43.200.253.114-131 | type: trojan | id: 89 | remarks: 🇰🇷KR-43.200.253.114-131 | protocol: trojan | ping: 247 MS | avg_speed: 12.103 MB | max_speed: 14.757 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-131
name: 🇭🇰HK-20.189.114.74-163 | type: trojan | id: 121 | remarks: 🇭🇰HK-20.189.114.74-163 | protocol: trojan | ping: 221 MS | avg_speed: 11.993 MB | max_speed: 14.875 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@hkmax10.170203.xyz:443?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.114.74-163
name: 🇰🇷KR-43.201.0.132-129 | type: vmess | id: 87 | remarks: 🇰🇷KR-43.201.0.132-129 | protocol: vmess | ping: 249 MS | avg_speed: 11.918 MB | max_speed: 14.695 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiODZlZmMxNjUtZmExYi00YzZhLWJlNTUtZDI5NzQ5YjE1NjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDMuMjAxLjAuMTMyLTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-52.139.171.158-161 | type: trojan | id: 119 | remarks: 🇭🇰HK-52.139.171.158-161 | protocol: trojan | ping: 201 MS | avg_speed: 11.759 MB | max_speed: 14.453 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.139.171.158-161
name: 🇯🇵JP-18.183.231.8-151 | type: trojan | id: 109 | remarks: 🇯🇵JP-18.183.231.8-151 | protocol: trojan | ping: 309 MS | avg_speed: 11.251 MB | max_speed: 15.005 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.231.8-151
name: RELAY-172.67.158.188-512 | type: vmess | id: 230 | remarks: 🏁RELAY-172.67.158.188-512 | protocol: vmess | ping: 215 MS | avg_speed: 11.008 MB | max_speed: 15.254 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNTNjZDY1ZmQtZjExOS0zYWRjLWJlOGMtZTliM2ZmMzFkMDNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU4LjE4OC01MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-13.233.85.27-130 | type: vmess | id: 88 | remarks: 🇮🇳IN-13.233.85.27-130 | protocol: vmess | ping: 230 MS | avg_speed: 10.903 MB | max_speed: 14.244 MB | Link: vmess://ewogICAgImFkZCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjg2ZWZjMTY1LWZhMWItNGM2YS1iZTU1LWQyOTc0OWIxNTY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEzLjIzMy44NS4yNy0xMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.231.8-119 | type: trojan | id: 77 | remarks: 🇯🇵JP-18.183.231.8-119 | protocol: trojan | ping: 323 MS | avg_speed: 10.335 MB | max_speed: 15.378 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.231.8-119
name: 🇸🇬SG-13.212.52.222-117 | type: vmess | id: 75 | remarks: 🇸🇬SG-13.212.52.222-117 | protocol: vmess | ping: 243 MS | avg_speed: 9.641 MB | max_speed: 12.671 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjg2ZWZjMTY1LWZhMWItNGM2YS1iZTU1LWQyOTc0OWIxNTY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi41Mi4yMjItMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.183.231.8-155 | type: trojan | id: 113 | remarks: 🇯🇵JP-18.183.231.8-155 | protocol: trojan | ping: 235 MS | avg_speed: 9.623 MB | max_speed: 15.141 MB | Link: trojan://86efc165-fa1b-4c6a-be55-d29749b15649@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.231.8-155
name: 🇸🇬SG-13.212.84.245-114 | type: vmess | id: 72 | remarks: 🇸🇬SG-13.212.84.245-114 | protocol: vmess | ping: 238 MS | avg_speed: 9.542 MB | max_speed: 12.937 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiODZlZmMxNjUtZmExYi00YzZhLWJlNTUtZDI5NzQ5YjE1NjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjEyLjg0LjI0NS0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.212.56.110-112 | type: vmess | id: 70 | remarks: 🇸🇬SG-13.212.56.110-112 | protocol: vmess | ping: 254 MS | avg_speed: 9.526 MB | max_speed: 12.772 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjg2ZWZjMTY1LWZhMWItNGM2YS1iZTU1LWQyOTc0OWIxNTY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi41Ni4xMTAtMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-18.142.238.159-116 | type: vmess | id: 74 | remarks: 🇸🇬SG-18.142.238.159-116 | protocol: vmess | ping: 260 MS | avg_speed: 9.461 MB | max_speed: 12.821 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjg2ZWZjMTY1LWZhMWItNGM2YS1iZTU1LWQyOTc0OWIxNTY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi4yMzguMTU5LTExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.251.189.159-113 | type: vmess | id: 71 | remarks: 🇸🇬SG-54.251.189.159-113 | protocol: vmess | ping: 259 MS | avg_speed: 9.118 MB | max_speed: 12.408 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiODZlZmMxNjUtZmExYi00YzZhLWJlNTUtZDI5NzQ5YjE1NjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMjUxLjE4OS4xNTktMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.193.205-520 | type: vmess | id: 238 | remarks: 🏁RELAY-172.67.193.205-520 | protocol: vmess | ping: 264 MS | avg_speed: 8.686 MB | max_speed: 12.535 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiNTNjZDY1ZmQtZjExOS0zYWRjLWJlOGMtZTliM2ZmMzFkMDNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkzLjIwNS01MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-52.194.183.248-137 | type: vmess | id: 95 | remarks: 🇯🇵JP-52.194.183.248-137 | protocol: vmess | ping: 173 MS | avg_speed: 8.557 MB | max_speed: 11.18 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjg2ZWZjMTY1LWZhMWItNGM2YS1iZTU1LWQyOTc0OWIxNTY0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5NC4xODMuMjQ4LTEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
