name: 🇺🇸US-172.104.195.127-1030 | type: trojan | id: 1009 | remarks: 🇺🇸US-172.104.195.127-1030 | protocol: trojan | ping: 21 MS | avg_speed: 229.66 MB | max_speed: 230.675 MB | Link: trojan://cd3cdb05-2d89-41f8-8acd-39becc2265a5@us06.170203.xyz:45454?sni=us06.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-172.104.195.127-1030
name: 🇺🇸US-152.67.224.102-1442 | type: trojan | id: 1389 | remarks: 🇺🇸US-152.67.224.102-1442 | protocol: trojan | ping: 43 MS | avg_speed: 41.816 MB | max_speed: 53.615 MB | Link: trojan://6a2b425e-2296-49ec-a893-5185ce9e167a@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.67.224.102-1442
name: 🇺🇸US-152.67.224.102-1866 | type: trojan | id: 1794 | remarks: 🇺🇸US-152.67.224.102-1866 | protocol: trojan | ping: 44 MS | avg_speed: 41.184 MB | max_speed: 57.13 MB | Link: trojan://4ec1ccd6-65a7-4adf-a41f-827a4d05add7@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-152.67.224.102-1866
name: 🇺🇸US-45.79.154.210-1835 | type: trojan | id: 1763 | remarks: 🇺🇸US-45.79.154.210-1835 | protocol: trojan | ping: 73 MS | avg_speed: 38.699 MB | max_speed: 58.752 MB | Link: trojan://003ec9fe-e7ea-4d08-8f78-c9e3b0747e97@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-1835
name: 🇨🇦CA-35.182.165.120-0591 | type: vmess | id: 584 | remarks: 🇨🇦CA-35.182.165.120-0591 | protocol: vmess | ping: 63 MS | avg_speed: 36.931 MB | max_speed: 40.878 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNjQ1NGNkNGEtOTQwOS0zYjE4LWFjNDUtZTQwM2UyMDI5ODEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDU5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-146.190.75.172-1032 | type: trojan | id: 1011 | remarks: 🇺🇸US-146.190.75.172-1032 | protocol: trojan | ping: 143 MS | avg_speed: 34.848 MB | max_speed: 45.129 MB | Link: trojan://cd3cdb05-2d89-41f8-8acd-39becc2265a5@us09.170203.xyz:43545?sni=us09.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-146.190.75.172-1032
name: 🇺🇸US-45.79.154.210-1163 | type: trojan | id: 1135 | remarks: 🇺🇸US-45.79.154.210-1163 | protocol: trojan | ping: 83 MS | avg_speed: 30.102 MB | max_speed: 55.444 MB | Link: trojan://b160cd21-5ff0-43db-9be1-2dfd856b79a9@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-1163
name: 🇺🇸US-192.9.133.242-0618 | type: vmess | id: 611 | remarks: 🇺🇸US-192.9.133.242-0618 | protocol: vmess | ping: 109 MS | avg_speed: 28.577 MB | max_speed: 34.015 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjY0NTRjZDRhLTk0MDktM2IxOC1hYzQ1LWU0MDNlMjAyOTgxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA2MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-52.53.160.128-0130 | type: ss | id: 128 | remarks: 🇺🇸US-52.53.160.128-0130 | protocol: ss | ping: 77 MS | avg_speed: 26.777 MB | max_speed: 8.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZGVhNGQ2Yi01MmY5LTQ5MDEtOGRkNi00OWJkMmUwOWYyYWM=@agroup.node5.s.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-52.53.160.128-0130
name: 🇯🇵JP-172.105.140.53-0386 | type: trojan | id: 379 | remarks: 🇯🇵JP-172.105.140.53-0386 | protocol: trojan | ping: 76 MS | avg_speed: 25.492 MB | max_speed: 53.568 MB | Link: trojan://36fe28a331638747@f266a10.hb.glados-config.net:3306?sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.140.53-0386
name: RELAY-172.67.128.43-0284 | type: vmess | id: 278 | remarks: 🏁RELAY-172.67.128.43-0284 | protocol: vmess | ping: 164 MS | avg_speed: 24.874 MB | max_speed: 28.943 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImQxMWVmNjA1LWFlZTAtMzkwZS05ZDVmLWVhYzE3MzUyMWMxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMjg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.27.6.243-0315 | type: vmess | id: 309 | remarks: 🇺🇸US-64.27.6.243-0315 | protocol: vmess | ping: 40 MS | avg_speed: 24.687 MB | max_speed: 29.219 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImQxMWVmNjA1LWFlZTAtMzkwZS05ZDVmLWVhYzE3MzUyMWMxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMzE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0581 | type: vmess | id: 574 | remarks: 🏁RELAY-172.67.128.43-0581 | protocol: vmess | ping: 158 MS | avg_speed: 23.553 MB | max_speed: 27.277 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjY0NTRjZDRhLTk0MDktM2IxOC1hYzQ1LWU0MDNlMjAyOTgxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wNTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.43-0283 | type: vmess | id: 277 | remarks: 🏁RELAY-172.67.128.43-0283 | protocol: vmess | ping: 141 MS | avg_speed: 23.468 MB | max_speed: 27.386 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogImQxMWVmNjA1LWFlZTAtMzkwZS05ZDVmLWVhYzE3MzUyMWMxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMjgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-0585 | type: vmess | id: 578 | remarks: 🏁RELAY-104.21.0.179-0585 | protocol: vmess | ping: 143 MS | avg_speed: 22.531 MB | max_speed: 28.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjY0NTRjZDRhLTk0MDktM2IxOC1hYzQ1LWU0MDNlMjAyOTgxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTA1ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-0314 | type: vmess | id: 308 | remarks: 🇺🇸US-66.94.113.10-0314 | protocol: vmess | ping: 56 MS | avg_speed: 22.373 MB | max_speed: 23.968 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogImQxMWVmNjA1LWFlZTAtMzkwZS05ZDVmLWVhYzE3MzUyMWMxZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTAzMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.94.113.10-0616 | type: vmess | id: 609 | remarks: 🇺🇸US-66.94.113.10-0616 | protocol: vmess | ping: 59 MS | avg_speed: 21.971 MB | max_speed: 25.689 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjY0NTRjZDRhLTk0MDktM2IxOC1hYzQ1LWU0MDNlMjAyOTgxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTA2MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-158.101.176.241-1444 | type: trojan | id: 1391 | remarks: 🇩🇪DE-158.101.176.241-1444 | protocol: trojan | ping: 125 MS | avg_speed: 21.606 MB | max_speed: 24.473 MB | Link: trojan://6a2b425e-2296-49ec-a893-5185ce9e167a@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-158.101.176.241-1444
name: 🇺🇸US-64.27.6.243-0617 | type: vmess | id: 610 | remarks: 🇺🇸US-64.27.6.243-0617 | protocol: vmess | ping: 37 MS | avg_speed: 21.462 MB | max_speed: 24.349 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjY0NTRjZDRhLTk0MDktM2IxOC1hYzQ1LWU0MDNlMjAyOTgxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wNjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-20.222.193.65-0933 | type: trojan | id: 913 | remarks: 🇯🇵JP-20.222.193.65-0933 | protocol: trojan | ping: 130 MS | avg_speed: 21.243 MB | max_speed: 23.703 MB | Link: trojan://c8646420-4993-3c57-933c-60d33696c992@jpc.onecld.top:55200?sni=jpc.onecld.top#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.193.65-0933
name: LU-104.244.73.218-0592 | type: vmess | id: 585 | remarks: 🇱🇺LU-104.244.73.218-0592 | protocol: vmess | ping: 144 MS | avg_speed: 20.74 MB | max_speed: 23.588 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjY0NTRjZDRhLTk0MDktM2IxOC1hYzQ1LWU0MDNlMjAyOTgxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA1OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-158.101.176.241-0469 | type: trojan | id: 462 | remarks: 🇩🇪DE-158.101.176.241-0469 | protocol: trojan | ping: 133 MS | avg_speed: 20.643 MB | max_speed: 23.712 MB | Link: trojan://cc3c58b4-dc60-4c95-b6c1-b0c98768cbf5@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-158.101.176.241-0469
name: 🇩🇪DE-158.101.176.241-1868 | type: trojan | id: 1796 | remarks: 🇩🇪DE-158.101.176.241-1868 | protocol: trojan | ping: 126 MS | avg_speed: 20.504 MB | max_speed: 23.735 MB | Link: trojan://4ec1ccd6-65a7-4adf-a41f-827a4d05add7@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-158.101.176.241-1868
name: 🇭🇰HK-20.247.59.35-0023 | type: trojan | id: 22 | remarks: 🇭🇰HK-20.247.59.35-0023 | protocol: trojan | ping: 129 MS | avg_speed: 20.352 MB | max_speed: 23.304 MB | Link: trojan://e785e5d2-a05e-486c-8b4f-78b205382b4e@jp.iamnotagoodman.com:443#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.59.35-0023
name: 🇰🇷KR-4.230.30.81-0940 | type: trojan | id: 920 | remarks: 🇰🇷KR-4.230.30.81-0940 | protocol: trojan | ping: 137 MS | avg_speed: 20.275 MB | max_speed: 23.196 MB | Link: trojan://c8646420-4993-3c57-933c-60d33696c992@east.vless.tk:55121?sni=jpb.onecld.top#%F0%9F%87%B0%F0%9F%87%B7KR-4.230.30.81-0940
name: 🇰🇷KR-4.230.30.81-0943 | type: trojan | id: 923 | remarks: 🇰🇷KR-4.230.30.81-0943 | protocol: trojan | ping: 210 MS | avg_speed: 20.254 MB | max_speed: 22.92 MB | Link: trojan://c8646420-4993-3c57-933c-60d33696c992@east.vless.tk:55111?sni=krd.onecld.top#%F0%9F%87%B0%F0%9F%87%B7KR-4.230.30.81-0943
name: 🇰🇷KR-4.230.30.81-0939 | type: trojan | id: 919 | remarks: 🇰🇷KR-4.230.30.81-0939 | protocol: trojan | ping: 137 MS | avg_speed: 20.2 MB | max_speed: 22.759 MB | Link: trojan://c8646420-4993-3c57-933c-60d33696c992@east.vless.tk:55101?sni=jpa.onecld.top#%F0%9F%87%B0%F0%9F%87%B7KR-4.230.30.81-0939
name: 🇯🇵JP-20.222.85.95-0948 | type: trojan | id: 928 | remarks: 🇯🇵JP-20.222.85.95-0948 | protocol: trojan | ping: 325 MS | avg_speed: 20.101 MB | max_speed: 22.703 MB | Link: trojan://c8646420-4993-3c57-933c-60d33696c992@west.vless.tk:55405?sni=ausa.onecld.top#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.85.95-0948
name: 🇰🇷KR-4.230.30.81-0934 | type: trojan | id: 914 | remarks: 🇰🇷KR-4.230.30.81-0934 | protocol: trojan | ping: 137 MS | avg_speed: 20.004 MB | max_speed: 22.907 MB | Link: trojan://c8646420-4993-3c57-933c-60d33696c992@east.vless.tk:55117?sni=tka.onecld.top#%F0%9F%87%B0%F0%9F%87%B7KR-4.230.30.81-0934
name: 🇯🇵JP-15.152.232.250-1266 | type: trojan | id: 1238 | remarks: 🇯🇵JP-15.152.232.250-1266 | protocol: trojan | ping: 296 MS | avg_speed: 19.777 MB | max_speed: 22.593 MB | Link: trojan://5c777277-17f2-4272-ae65-7bd00fa4fbaa@15.152.232.250:443?sni=wel-jp.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-15.152.232.250-1266
name: 🇭🇰HK-20.247.59.35-0028 | type: trojan | id: 27 | remarks: 🇭🇰HK-20.247.59.35-0028 | protocol: trojan | ping: 503 MS | avg_speed: 19.57 MB | max_speed: 22.803 MB | Link: trojan://e785e5d2-a05e-486c-8b4f-78b205382b4e@kh.iamnotagoodman.com:443#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.59.35-0028
name: 🇺🇸US-45.79.154.210-1031 | type: trojan | id: 1010 | remarks: 🇺🇸US-45.79.154.210-1031 | protocol: trojan | ping: 53 MS | avg_speed: 19.253 MB | max_speed: 27.273 MB | Link: trojan://cd3cdb05-2d89-41f8-8acd-39becc2265a5@us07.170203.xyz:45444?sni=us07.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-45.79.154.210-1031
