name: 🇨🇦CA-35.182.165.120-0708 | type: vmess | id: 690 | remarks: 🇨🇦CA-35.182.165.120-0708 | protocol: vmess | ping: 28 MS | avg_speed: 74.436 MB | max_speed: 80.062 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiMDY5NWY4ZTktOGE5My0zZjg3LWEzOWUtZWUxZjU1OWEzY2E4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDcwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.0.179-1022 | type: vmess | id: 998 | remarks: 🏁RELAY-104.21.0.179-1022 | protocol: vmess | ping: 114 MS | avg_speed: 34.613 MB | max_speed: 38.38 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjIzMzZjNmFlLWQ3ZDktMzNiOS04YTgzLTdkYzYwMGIzMjAzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjAuMTc5LTEwMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-38.59.228.231-0386 | type: vmess | id: 375 | remarks: 🇩🇪DE-38.59.228.231-0386 | protocol: vmess | ping: 89 MS | avg_speed: 31.882 MB | max_speed: 34.458 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXBkZTAyLmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGl2ZS5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImNhZDIzY2EwLTMzNmEtMzQ2My1hNGI0LTQ0YzFlY2U5NmIzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82IiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTM4LjU5LjIyOC4yMzEtMDM4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-1026 | type: vmess | id: 1002 | remarks: 🏁RELAY-104.21.0.179-1026 | protocol: vmess | ping: 83 MS | avg_speed: 31.816 MB | max_speed: 34.427 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjMzNmM2YWUtZDdkOS0zM2I5LThhODMtN2RjNjAwYjMyMDNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.142.113-0103 | type: vmess | id: 97 | remarks: 🏁RELAY-172.67.142.113-0103 | protocol: vmess | ping: 36 MS | avg_speed: 31.72 MB | max_speed: 38.427 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAxMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NC43MmltZy54eXoiCn0=
name: 🇩🇪DE-141.147.30.212-0501 | type: trojan | id: 489 | remarks: 🇩🇪DE-141.147.30.212-0501 | protocol: trojan | ping: 89 MS | avg_speed: 31.165 MB | max_speed: 34.023 MB | Link: trojan://7305c95a-6c28-4b8b-822c-da9bdf76ecb6@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0501
name: 🇺🇸US-192.9.250.132-1206 | type: trojan | id: 1179 | remarks: 🇺🇸US-192.9.250.132-1206 | protocol: trojan | ping: 104 MS | avg_speed: 31.152 MB | max_speed: 37.829 MB | Link: trojan://980afe7e-7f05-4fd1-a858-d7770a5629a3@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1206
name: 🇫🇷FR-51.158.148.231-1060 | type: vmess | id: 1036 | remarks: 🇫🇷FR-51.158.148.231-1060 | protocol: vmess | ping: 107 MS | avg_speed: 31.115 MB | max_speed: 34.66 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIuaGwwMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGwwMS5zc3J1My5jYXNhIiwKICAgICJpZCI6ICIyMzM2YzZhZS1kN2Q5LTMzYjktOGE4My03ZGM2MDBiMzIwM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAzMzA2LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE0OC4yMzEtMTA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-141.147.30.212-0325 | type: trojan | id: 314 | remarks: 🇩🇪DE-141.147.30.212-0325 | protocol: trojan | ping: 89 MS | avg_speed: 30.973 MB | max_speed: 34.0 MB | Link: trojan://c1b453d9-a7c9-46cf-8fb0-6f18a3f90449@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0325
name: 🇬🇧GB-141.147.98.119-1059 | type: vmess | id: 1035 | remarks: 🇬🇧GB-141.147.98.119-1059 | protocol: vmess | ping: 86 MS | avg_speed: 30.662 MB | max_speed: 35.122 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiMjMzNmM2YWUtZDdkOS0zM2I5LThhODMtN2RjNjAwYjMyMDNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQxLjE0Ny45OC4xMTktMTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-141.147.30.212-1208 | type: trojan | id: 1181 | remarks: 🇩🇪DE-141.147.30.212-1208 | protocol: trojan | ping: 90 MS | avg_speed: 30.567 MB | max_speed: 34.108 MB | Link: trojan://980afe7e-7f05-4fd1-a858-d7770a5629a3@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1208
name: 🇩🇪DE-141.147.30.212-0008 | type: trojan | id: 7 | remarks: 🇩🇪DE-141.147.30.212-0008 | protocol: trojan | ping: 94 MS | avg_speed: 30.335 MB | max_speed: 34.045 MB | Link: trojan://9b79a3f1-259a-4876-822a-e53bbec59d7f@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-0008
name: RELAY-172.67.128.43-0697 | type: vmess | id: 679 | remarks: 🏁RELAY-172.67.128.43-0697 | protocol: vmess | ping: 117 MS | avg_speed: 30.033 MB | max_speed: 33.631 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIwNjk1ZjhlOS04YTkzLTNmODctYTM5ZS1lZTFmNTU5YTNjYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguNDMtMDY5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.253-0105 | type: vmess | id: 99 | remarks: 🏁RELAY-104.21.94.253-0105 | protocol: vmess | ping: 33 MS | avg_speed: 29.986 MB | max_speed: 37.62 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0Ni43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ2LjcyaW1nLnh5eiIKfQ==
name: 🇺🇸US-45.151.132.159-0532 | type: vmess | id: 520 | remarks: 🇺🇸US-45.151.132.159-0532 | protocol: vmess | ping: 112 MS | avg_speed: 29.847 MB | max_speed: 34.403 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM1Lm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjFhMjFkYzYtODVlNC0zMWE5LWI5NTMtNWU1M2I4NDgwOGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy91czUubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MS4xMzIuMTU5LTA1MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-141.147.30.212-1302 | type: trojan | id: 1253 | remarks: 🇩🇪DE-141.147.30.212-1302 | protocol: trojan | ping: 89 MS | avg_speed: 29.811 MB | max_speed: 33.72 MB | Link: trojan://dd8e113d-a48b-42f2-9f79-240404cd7dc4@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.30.212-1302
name: LU-104.244.73.218-1032 | type: vmess | id: 1008 | remarks: 🇱🇺LU-104.244.73.218-1032 | protocol: vmess | ping: 105 MS | avg_speed: 29.742 MB | max_speed: 32.745 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjIzMzZjNmFlLWQ3ZDktMzNiOS04YTgzLTdkYzYwMGIzMjAzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTEwMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.0.179-1020 | type: vmess | id: 996 | remarks: 🏁RELAY-104.21.0.179-1020 | protocol: vmess | ping: 107 MS | avg_speed: 29.695 MB | max_speed: 33.304 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICIyMzM2YzZhZS1kN2Q5LTMzYjktOGE4My03ZGM2MDBiMzIwM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4wLjE3OS0xMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.250.132-1300 | type: trojan | id: 1251 | remarks: 🇺🇸US-192.9.250.132-1300 | protocol: trojan | ping: 102 MS | avg_speed: 29.482 MB | max_speed: 38.077 MB | Link: trojan://dd8e113d-a48b-42f2-9f79-240404cd7dc4@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-1300
