name: 🇺🇸US-34.230.60.200-038 | type: vmess | id: 38 | remarks: 🇺🇸US-34.230.60.200-038 | protocol: vmess | ping: 80 MS | avg_speed: 42.672 MB | max_speed: 48.108 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImE1ZTM0MDM2LTJjZGUtNGJmYi05Y2Y3LTZiZWQyOWIzZWE2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIzMC42MC4yMDAtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.223.164-057 | type: trojan | id: 57 | remarks: 🇯🇵JP-43.206.223.164-057 | protocol: trojan | ping: 174 MS | avg_speed: 18.906 MB | max_speed: 25.453 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-057
name: 🇰🇷KR-43.200.6.99-023 | type: trojan | id: 23 | remarks: 🇰🇷KR-43.200.6.99-023 | protocol: trojan | ping: 194 MS | avg_speed: 18.588 MB | max_speed: 21.58 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-023
name: 🇰🇷KR-13.124.101.172-020 | type: vmess | id: 20 | remarks: 🇰🇷KR-13.124.101.172-020 | protocol: vmess | ping: 195 MS | avg_speed: 18.58 MB | max_speed: 21.875 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYTVlMzQwMzYtMmNkZS00YmZiLTljZjctNmJlZDI5YjNlYTZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI0LjEwMS4xNzItMDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.193.205-464 | type: vmess | id: 240 | remarks: 🏁RELAY-172.67.193.205-464 | protocol: vmess | ping: 207 MS | avg_speed: 17.851 MB | max_speed: 30.877 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDIuc3NydTQuZnVuIiwKICAgICJpZCI6ICJjNDhmZGNhMS0wZGEyLTM0YzctYjk1OC0yOGY4MmYwMjEyMTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTQ2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.193.205-457 | type: vmess | id: 233 | remarks: 🏁RELAY-172.67.193.205-457 | protocol: vmess | ping: 240 MS | avg_speed: 17.189 MB | max_speed: 20.458 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIwMS5jZi5zc3Nzci5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXIwMS5zc3J1NC5mdW4iLAogICAgImlkIjogImM0OGZkY2ExLTBkYTItMzRjNy1iOTU4LTI4ZjgyZjAyMTIxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My4yMDUtNDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.57.25-452 | type: vmess | id: 228 | remarks: 🏁RELAY-104.21.57.25-452 | protocol: vmess | ping: 163 MS | avg_speed: 16.954 MB | max_speed: 20.535 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXMwMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiYzQ4ZmRjYTEtMGRhMi0zNGM3LWI5NTgtMjhmODJmMDIxMjEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTcuMjUtNDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.223.164-013 | type: trojan | id: 13 | remarks: 🇯🇵JP-43.206.223.164-013 | protocol: trojan | ping: 207 MS | avg_speed: 16.69 MB | max_speed: 20.17 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx1.170203.xyz:24798?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-013
name: 🇭🇰HK-52.139.171.158-053 | type: trojan | id: 53 | remarks: 🇭🇰HK-52.139.171.158-053 | protocol: trojan | ping: 172 MS | avg_speed: 16.617 MB | max_speed: 19.218 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@hkmax01.170203.xyz:443?security=tls&sni=hkmax01.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-52.139.171.158-053
name: 🇭🇰HK-20.189.114.74-055 | type: trojan | id: 55 | remarks: 🇭🇰HK-20.189.114.74-055 | protocol: trojan | ping: 169 MS | avg_speed: 16.173 MB | max_speed: 18.828 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@hkmax10.170203.xyz:443?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.189.114.74-055
name: RELAY-104.21.84.140-459 | type: vmess | id: 235 | remarks: 🏁RELAY-104.21.84.140-459 | protocol: vmess | ping: 180 MS | avg_speed: 15.889 MB | max_speed: 20.827 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiYzQ4ZmRjYTEtMGRhMi0zNGM3LWI5NTgtMjhmODJmMDIxMjEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTQ1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.193.205-463 | type: vmess | id: 239 | remarks: 🏁RELAY-172.67.193.205-463 | protocol: vmess | ping: 150 MS | avg_speed: 14.669 MB | max_speed: 23.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJjNDhmZGNhMS0wZGEyLTM0YzctYjk1OC0yOGY4MmYwMjEyMTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTQ2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.251.169.227-006 | type: trojan | id: 6 | remarks: 🇸🇬SG-54.251.169.227-006 | protocol: trojan | ping: 178 MS | avg_speed: 13.831 MB | max_speed: 16.71 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.169.227-006
name: 🇸🇬SG-52.221.251.235-005 | type: vmess | id: 5 | remarks: 🇸🇬SG-52.221.251.235-005 | protocol: vmess | ping: 198 MS | avg_speed: 13.675 MB | max_speed: 16.578 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYTVlMzQwMzYtMmNkZS00YmZiLTljZjctNmJlZDI5YjNlYTZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjI1MS4yMzUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.255.151.112-008 | type: vmess | id: 8 | remarks: 🇸🇬SG-54.255.151.112-008 | protocol: vmess | ping: 190 MS | avg_speed: 13.524 MB | max_speed: 16.647 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogImE1ZTM0MDM2LTJjZGUtNGJmYi05Y2Y3LTZiZWQyOWIzZWE2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NS4xNTEuMTEyLTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.193.205-462 | type: vmess | id: 238 | remarks: 🏁RELAY-172.67.193.205-462 | protocol: vmess | ping: 243 MS | avg_speed: 13.505 MB | max_speed: 16.955 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMDEuc3NydTQuZnVuIiwKICAgICJpZCI6ICJjNDhmZGNhMS0wZGEyLTM0YzctYjk1OC0yOGY4MmYwMjEyMTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMjA1LTQ2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.250.35.191-007 | type: vmess | id: 7 | remarks: 🇸🇬SG-13.250.35.191-007 | protocol: vmess | ping: 194 MS | avg_speed: 13.496 MB | max_speed: 16.776 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImE1ZTM0MDM2LTJjZGUtNGJmYi05Y2Y3LTZiZWQyOWIzZWE2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjI1MC4zNS4xOTEtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.179.112.188-004 | type: vmess | id: 4 | remarks: 🇸🇬SG-54.179.112.188-004 | protocol: vmess | ping: 189 MS | avg_speed: 13.198 MB | max_speed: 16.695 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYTVlMzQwMzYtMmNkZS00YmZiLTljZjctNmJlZDI5YjNlYTZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTc5LjExMi4xODgtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.212.74.242-003 | type: vmess | id: 3 | remarks: 🇸🇬SG-13.212.74.242-003 | protocol: vmess | ping: 192 MS | avg_speed: 12.776 MB | max_speed: 15.553 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImE1ZTM0MDM2LTJjZGUtNGJmYi05Y2Y3LTZiZWQyOWIzZWE2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxMi43NC4yNDItMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.206.223.164-043 | type: trojan | id: 43 | remarks: 🇯🇵JP-43.206.223.164-043 | protocol: trojan | ping: 238 MS | avg_speed: 12.269 MB | max_speed: 13.413 MB | Link: trojan://a5e34036-2cde-4bfb-9cf7-6bed29b3ea6f@gzdx1.170203.xyz:11376?security=tls&sni=us03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.223.164-043
name: 🇺🇸US-54.190.44.246-037 | type: vmess | id: 37 | remarks: 🇺🇸US-54.190.44.246-037 | protocol: vmess | ping: 72 MS | avg_speed: 11.376 MB | max_speed: 15.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImE1ZTM0MDM2LTJjZGUtNGJmYi05Y2Y3LTZiZWQyOWIzZWE2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MC40NC4yNDYtMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.84.140-460 | type: vmess | id: 236 | remarks: 🏁RELAY-104.21.84.140-460 | protocol: vmess | ping: 249 MS | avg_speed: 9.436 MB | max_speed: 13.351 MB | Link: vmess://ewogICAgImFkZCI6ICJteTAxLmNmLnNzc3NyLmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15MDEuc3NydTMuY2FzYSIsCiAgICAiaWQiOiAiYzQ4ZmRjYTEtMGRhMi0zNGM3LWI5NTgtMjhmODJmMDIxMjEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuMTQwLTQ2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
