name: 🇨🇦CA-35.182.165.120-0399 | type: vmess | id: 363 | remarks: 🇨🇦CA-35.182.165.120-0399 | protocol: vmess | ping: 36 MS | avg_speed: 71.274 MB | max_speed: 76.781 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiODc0NmI2NDgtMmJjYi0zZjIxLWIyNDEtZTA2N2E4NDc3OTZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDM5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LU-104.244.73.218-0400 | type: vmess | id: 364 | remarks: 🇱🇺LU-104.244.73.218-0400 | protocol: vmess | ping: 103 MS | avg_speed: 28.448 MB | max_speed: 31.098 MB | Link: vmess://ewogICAgImFkZCI6ICJsdTAxLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdTAxLnNzcnUzLmNhc2EiLAogICAgImlkIjogIjg3NDZiNjQ4LTJiY2ItM2YyMS1iMjQxLWUwNjdhODQ3Nzk2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNC4yNDQuNzMuMjE4LTA0MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-193.122.60.227-0145 | type: trojan | id: 134 | remarks: 🇩🇪DE-193.122.60.227-0145 | protocol: trojan | ping: 92 MS | avg_speed: 28.433 MB | max_speed: 32.396 MB | Link: trojan://3c968f68-873c-4222-a70d-b9258316c4e7@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0145
name: 🇩🇪DE-193.122.60.227-0614 | type: trojan | id: 573 | remarks: 🇩🇪DE-193.122.60.227-0614 | protocol: trojan | ping: 93 MS | avg_speed: 28.299 MB | max_speed: 31.689 MB | Link: trojan://a18f3294-aad4-4a1f-99e0-c8ed0b593ce5@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-193.122.60.227-0614
name: 🇺🇸US-45.88.40.92-0422 | type: vmess | id: 386 | remarks: 🇺🇸US-45.88.40.92-0422 | protocol: vmess | ping: 136 MS | avg_speed: 28.002 MB | max_speed: 31.06 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjg3NDZiNjQ4LTJiY2ItM2YyMS1iMjQxLWUwNjdhODQ3Nzk2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg4LjQwLjkyLTA0MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.248.212.167-1026 | type: trojan | id: 974 | remarks: 🇺🇸US-155.248.212.167-1026 | protocol: trojan | ping: 75 MS | avg_speed: 27.44 MB | max_speed: 35.844 MB | Link: trojan://76ea2f15-305a-4cf2-b12f-bdfc116e87ba@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-1026
name: 🇺🇸US-155.248.212.167-0795 | type: trojan | id: 753 | remarks: 🇺🇸US-155.248.212.167-0795 | protocol: trojan | ping: 71 MS | avg_speed: 26.041 MB | max_speed: 33.545 MB | Link: trojan://39077026-d49f-4776-b173-e14a1c0fd399@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-155.248.212.167-0795
name: RELAY-172.67.128.43-0394 | type: vmess | id: 358 | remarks: 🏁RELAY-172.67.128.43-0394 | protocol: vmess | ping: 184 MS | avg_speed: 22.702 MB | max_speed: 25.254 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImlkIjogIjg3NDZiNjQ4LTJiY2ItM2YyMS1iMjQxLWUwNjdhODQ3Nzk2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC40My0wMzk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.0.179-0392 | type: vmess | id: 356 | remarks: 🏁RELAY-104.21.0.179-0392 | protocol: vmess | ping: 311 MS | avg_speed: 21.243 MB | max_speed: 25.65 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjAxLmNmLnBhb3Bhb2Nsb3VkLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cjAxLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiODc0NmI2NDgtMmJjYi0zZjIxLWIyNDEtZTA2N2E4NDc3OTZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMC4xNzktMDM5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-152.70.110.177-0794 | type: trojan | id: 752 | remarks: 🇯🇵JP-152.70.110.177-0794 | protocol: trojan | ping: 173 MS | avg_speed: 14.499 MB | max_speed: 17.203 MB | Link: trojan://39077026-d49f-4776-b173-e14a1c0fd399@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0794
name: 🇯🇵JP-152.70.110.177-1025 | type: trojan | id: 973 | remarks: 🇯🇵JP-152.70.110.177-1025 | protocol: trojan | ping: 170 MS | avg_speed: 14.488 MB | max_speed: 17.27 MB | Link: trojan://76ea2f15-305a-4cf2-b12f-bdfc116e87ba@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-1025
name: 🇯🇵JP-152.70.110.177-0130 | type: trojan | id: 120 | remarks: 🇯🇵JP-152.70.110.177-0130 | protocol: trojan | ping: 177 MS | avg_speed: 14.486 MB | max_speed: 17.126 MB | Link: trojan://72370415-ee8e-4296-9bd9-dc1fd61add49@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0130
name: 🇯🇵JP-152.70.110.177-0611 | type: trojan | id: 570 | remarks: 🇯🇵JP-152.70.110.177-0611 | protocol: trojan | ping: 170 MS | avg_speed: 14.465 MB | max_speed: 17.39 MB | Link: trojan://a18f3294-aad4-4a1f-99e0-c8ed0b593ce5@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0611
name: 🇯🇵JP-152.70.110.177-0142 | type: trojan | id: 131 | remarks: 🇯🇵JP-152.70.110.177-0142 | protocol: trojan | ping: 170 MS | avg_speed: 14.109 MB | max_speed: 17.215 MB | Link: trojan://3c968f68-873c-4222-a70d-b9258316c4e7@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.110.177-0142
name: 🇺🇸US-192.9.133.242-0425 | type: vmess | id: 389 | remarks: 🇺🇸US-192.9.133.242-0425 | protocol: vmess | ping: 86 MS | avg_speed: 13.986 MB | max_speed: 17.816 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNi5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNi5zc3J1NC5mdW4iLAogICAgImlkIjogIjg3NDZiNjQ4LTJiY2ItM2YyMS1iMjQxLWUwNjdhODQ3Nzk2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xMzMuMjQyLTA0MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-193.122.115.192-1024 | type: trojan | id: 972 | remarks: 🇰🇷KR-193.122.115.192-1024 | protocol: trojan | ping: 245 MS | avg_speed: 13.93 MB | max_speed: 16.535 MB | Link: trojan://76ea2f15-305a-4cf2-b12f-bdfc116e87ba@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-1024
name: 🇰🇷KR-193.122.115.192-0793 | type: trojan | id: 751 | remarks: 🇰🇷KR-193.122.115.192-0793 | protocol: trojan | ping: 297 MS | avg_speed: 13.929 MB | max_speed: 16.507 MB | Link: trojan://39077026-d49f-4776-b173-e14a1c0fd399@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0793
name: 🇰🇷KR-193.122.115.192-0610 | type: trojan | id: 569 | remarks: 🇰🇷KR-193.122.115.192-0610 | protocol: trojan | ping: 243 MS | avg_speed: 13.904 MB | max_speed: 16.594 MB | Link: trojan://a18f3294-aad4-4a1f-99e0-c8ed0b593ce5@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0610
name: 🇰🇷KR-193.122.115.192-0129 | type: trojan | id: 119 | remarks: 🇰🇷KR-193.122.115.192-0129 | protocol: trojan | ping: 297 MS | avg_speed: 13.87 MB | max_speed: 16.526 MB | Link: trojan://72370415-ee8e-4296-9bd9-dc1fd61add49@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0129
name: 🇰🇷KR-193.122.115.192-0141 | type: trojan | id: 130 | remarks: 🇰🇷KR-193.122.115.192-0141 | protocol: trojan | ping: 305 MS | avg_speed: 13.846 MB | max_speed: 16.462 MB | Link: trojan://3c968f68-873c-4222-a70d-b9258316c4e7@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-193.122.115.192-0141
name: 🇰🇷KR-43.201.147.249-0935 | type: vmess | id: 884 | remarks: 🇰🇷KR-43.201.147.249-0935 | protocol: vmess | ping: 276 MS | avg_speed: 12.604 MB | max_speed: 15.565 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwN2EucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjFkZjNmYi00ZGM1LTQ1NTgtOWJkZS00ZjcwM2M4NjRhNzgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuMTQ3LjI0OS0wOTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-193.123.91.171-0798 | type: trojan | id: 756 | remarks: 🇦🇪AE-193.123.91.171-0798 | protocol: trojan | ping: 197 MS | avg_speed: 12.145 MB | max_speed: 14.784 MB | Link: trojan://39077026-d49f-4776-b173-e14a1c0fd399@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-0798
name: AE-193.123.91.171-1029 | type: trojan | id: 977 | remarks: 🇦🇪AE-193.123.91.171-1029 | protocol: trojan | ping: 196 MS | avg_speed: 11.915 MB | max_speed: 14.683 MB | Link: trojan://76ea2f15-305a-4cf2-b12f-bdfc116e87ba@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-1029
name: 🇨🇳CN-71.131.224.80-0563 | type: vmess | id: 523 | remarks: 🇨🇳CN-71.131.224.80-0563 | protocol: vmess | ping: 454 MS | avg_speed: 11.815 MB | max_speed: 14.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjkxOTdmMmMtNWZkYy0zYmQ5LTk5MmEtZDFmZTUwZmY1ZjljIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wNTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-71.131.224.80-0227 | type: vmess | id: 205 | remarks: 🇨🇳CN-71.131.224.80-0227 | protocol: vmess | ping: 517 MS | avg_speed: 11.797 MB | max_speed: 14.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTAyNTc0YzgtMjI2Ny0zZTM0LWFkNTctNzM0MTA4MGQ0ODg2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wMjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-71.131.224.80-0831 | type: vmess | id: 788 | remarks: 🇨🇳CN-71.131.224.80-0831 | protocol: vmess | ping: 451 MS | avg_speed: 11.795 MB | max_speed: 14.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTY0MmUwNGUtOWI0OS0zYTczLTg2MDktOGQxNDA5ZGQ0ODAyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wODMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-193.123.91.171-0146 | type: trojan | id: 135 | remarks: 🇦🇪AE-193.123.91.171-0146 | protocol: trojan | ping: 205 MS | avg_speed: 11.758 MB | max_speed: 14.982 MB | Link: trojan://3c968f68-873c-4222-a70d-b9258316c4e7@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-0146
name: AE-193.123.91.171-0615 | type: trojan | id: 574 | remarks: 🇦🇪AE-193.123.91.171-0615 | protocol: trojan | ping: 196 MS | avg_speed: 11.728 MB | max_speed: 14.667 MB | Link: trojan://a18f3294-aad4-4a1f-99e0-c8ed0b593ce5@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.91.171-0615
name: 🇨🇳CN-71.131.224.80-0543 | type: vmess | id: 503 | remarks: 🇨🇳CN-71.131.224.80-0543 | protocol: vmess | ping: 513 MS | avg_speed: 11.577 MB | max_speed: 14.889 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjE4N2I3OTYtYzlkNi0zNDI4LTlmMmMtNGVmMTdlMjEzNTU3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNzEuMTMxLjIyNC44MC0wNTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0558 | type: vmess | id: 518 | remarks: 🇨🇳CN-140.179.75.37-0558 | protocol: vmess | ping: 459 MS | avg_speed: 11.538 MB | max_speed: 14.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjkxOTdmMmMtNWZkYy0zYmQ5LTk5MmEtZDFmZTUwZmY1ZjljIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-140.179.75.37-0538 | type: vmess | id: 498 | remarks: 🇨🇳CN-140.179.75.37-0538 | protocol: vmess | ping: 395 MS | avg_speed: 11.492 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjE4N2I3OTYtYzlkNi0zNDI4LTlmMmMtNGVmMTdlMjEzNTU3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS43NS4zNy0wNTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
