name: 🇺🇸US-165.3.122.219-0844 | type: trojan | id: 816 | remarks: 🇺🇸US-165.3.122.219-0844 | protocol: trojan | ping: 41 MS | avg_speed: 65.027 MB | max_speed: 70.271 MB | Link: trojan://42f58397-1fbc-4bdb-9080-217b74e9dd25@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0844
name: 🇨🇳CN-157.254.193.251-0842 | type: trojan | id: 814 | remarks: 🇨🇳CN-157.254.193.251-0842 | protocol: trojan | ping: 136 MS | avg_speed: 18.97 MB | max_speed: 22.17 MB | Link: trojan://42f58397-1fbc-4bdb-9080-217b74e9dd25@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0842
name: 🇨🇳CN-157.254.193.251-0843 | type: trojan | id: 815 | remarks: 🇨🇳CN-157.254.193.251-0843 | protocol: trojan | ping: 143 MS | avg_speed: 18.46 MB | max_speed: 21.242 MB | Link: trojan://42f58397-1fbc-4bdb-9080-217b74e9dd25@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0843
name: 🇫🇷FR-5.135.125.118-1052 | type: trojan | id: 1018 | remarks: 🇫🇷FR-5.135.125.118-1052 | protocol: trojan | ping: 174 MS | avg_speed: 17.373 MB | max_speed: 20.582 MB | Link: trojan://8ce6f8a8-9aca-4029-994a-cedc1ba8292c@fr2.archnet.ir:2052?security=tls&sni=hozix.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-5.135.125.118-1052
name: 🇯🇵JP-52.193.234.23-0084 | type: vmess | id: 83 | remarks: 🇯🇵JP-52.193.234.23-0084 | protocol: vmess | ping: 159 MS | avg_speed: 17.198 MB | max_speed: 20.45 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImU4MTRlNGJmLTY0OTctNDE4Mi05YjczLThlMThjOTAxZjEyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5My4yMzQuMjMtMDA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-52.78.141.30-0082 | type: vmess | id: 81 | remarks: 🇰🇷KR-52.78.141.30-0082 | protocol: vmess | ping: 238 MS | avg_speed: 16.046 MB | max_speed: 18.9 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogImU4MTRlNGJmLTY0OTctNDE4Mi05YjczLThlMThjOTAxZjEyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTUyLjc4LjE0MS4zMC0wMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-45.129.3.157-0078 | type: trojan | id: 77 | remarks: 🇷🇺RU-45.129.3.157-0078 | protocol: trojan | ping: 199 MS | avg_speed: 14.136 MB | max_speed: 17.86 MB | Link: trojan://e814e4bf-6497-4182-9b73-8e18c901f126@ru04.170203.xyz:34234?security=tls&sni=ru04.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.129.3.157-0078
name: RELAY-172.67.133.27-0125 | type: vmess | id: 124 | remarks: 🏁RELAY-172.67.133.27-0125 | protocol: vmess | ping: 271 MS | avg_speed: 13.957 MB | max_speed: 19.436 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMzLjI3LTAxMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoay5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇭🇰HK-103.68.62.85-1183 | type: vmess | id: 1141 | remarks: 🇭🇰HK-103.68.62.85-1183 | protocol: vmess | ping: 194 MS | avg_speed: 13.65 MB | max_speed: 17.456 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGszLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjFkNDczOTAtOTZmZC0zNGQzLTlmZDQtMmIwNDQ1NTNhZTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9oazMubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy42OC42Mi44NS0xMTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-185.22.152.109-0074 | type: trojan | id: 73 | remarks: 🇷🇺RU-185.22.152.109-0074 | protocol: trojan | ping: 203 MS | avg_speed: 12.531 MB | max_speed: 16.543 MB | Link: trojan://e814e4bf-6497-4182-9b73-8e18c901f126@ru01.170203.xyz:34234?security=tls&sni=ru01.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-185.22.152.109-0074
name: 🇸🇬SG-128.199.77.39-0065 | type: trojan | id: 64 | remarks: 🇸🇬SG-128.199.77.39-0065 | protocol: trojan | ping: 205 MS | avg_speed: 12.29 MB | max_speed: 14.994 MB | Link: trojan://e814e4bf-6497-4182-9b73-8e18c901f126@sgmax02.170203.xyz:45363?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.77.39-0065
name: 🇸🇬SG-157.245.158.134-0068 | type: trojan | id: 67 | remarks: 🇸🇬SG-157.245.158.134-0068 | protocol: trojan | ping: 201 MS | avg_speed: 12.266 MB | max_speed: 15.118 MB | Link: trojan://e814e4bf-6497-4182-9b73-8e18c901f126@sgmax03.170203.xyz:45436?security=tls&sni=sgmax03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-157.245.158.134-0068
name: 🇸🇬SG-188.166.235.46-0058 | type: vmess | id: 57 | remarks: 🇸🇬SG-188.166.235.46-0058 | protocol: vmess | ping: 1006 MS | avg_speed: 12.233 MB | max_speed: 14.904 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogImU4MTRlNGJmLTY0OTctNDE4Mi05YjczLThlMThjOTAxZjEyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4OC4xNjYuMjM1LjQ2LTAwNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.141.174.247-0057 | type: vmess | id: 56 | remarks: 🇸🇬SG-18.141.174.247-0057 | protocol: vmess | ping: 209 MS | avg_speed: 12.07 MB | max_speed: 14.803 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImU4MTRlNGJmLTY0OTctNDE4Mi05YjczLThlMThjOTAxZjEyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0MS4xNzQuMjQ3LTAwNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.216.116-0055 | type: vmess | id: 54 | remarks: 🇸🇬SG-52.221.216.116-0055 | protocol: vmess | ping: 199 MS | avg_speed: 11.714 MB | max_speed: 14.803 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiZTgxNGU0YmYtNjQ5Ny00MTgyLTliNzMtOGUxOGM5MDFmMTI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjIxNi4xMTYtMDA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-112.120.57.116-0108 | type: trojan | id: 107 | remarks: 🇭🇰HK-112.120.57.116-0108 | protocol: trojan | ping: 193 MS | avg_speed: 11.485 MB | max_speed: 14.83 MB | Link: trojan://e814e4bf-6497-4182-9b73-8e18c901f126@hkmax04.170203.xyz:45435?security=tls&sni=hkmax04.170203.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.57.116-0108
name: PH-103.38.214.222-1196 | type: vmess | id: 1154 | remarks: 🇵🇭PH-103.38.214.222-1196 | protocol: vmess | ping: 229 MS | avg_speed: 11.407 MB | max_speed: 14.978 MB | Link: vmess://ewogICAgImFkZCI6ICJwaDEubmV0ZmxpeDYuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGgxLm5ldGZsaXg2LmNvbSIsCiAgICAiaWQiOiAiMjFkNDczOTAtOTZmZC0zNGQzLTlmZDQtMmIwNDQ1NTNhZTYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9waDEubTN1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e18J+HrVBILTEwMy4zOC4yMTQuMjIyLTExOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.144.3.26-0077 | type: trojan | id: 76 | remarks: 🇷🇺RU-45.144.3.26-0077 | protocol: trojan | ping: 197 MS | avg_speed: 10.649 MB | max_speed: 16.574 MB | Link: trojan://e814e4bf-6497-4182-9b73-8e18c901f126@ru03.170203.xyz:34234?security=tls&sni=ru03.170203.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.144.3.26-0077
name: 🇨🇳TW-36.227.228.210-1164 | type: vmess | id: 1122 | remarks: 🇹🇼TW-36.227.228.210-1164 | protocol: vmess | ping: 165 MS | avg_speed: 9.715 MB | max_speed: 12.539 MB | Link: vmess://ewogICAgImFkZCI6ICJoaW5ldC5uYnNkLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhpbmV0Lm5ic2Qud2luIiwKICAgICJpZCI6ICIyMWQ0NzM5MC05NmZkLTM0ZDMtOWZkNC0yYjA0NDU1M2FlNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW9zL3N0cmVhbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yMjguMjEwLTExNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.110.44-0645 | type: vmess | id: 625 | remarks: 🇨🇳CN-140.179.110.44-0645 | protocol: vmess | ping: 414 MS | avg_speed: 9.512 MB | max_speed: 12.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTcud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWFiNDUzYzItMTdmNC0zNzM4LWEyZmEtYjMzY2JiNDQ5ODQzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMTAuNDQtMDY0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-223.111.202.178-0488 | type: vmess | id: 476 | remarks: 🇨🇳CN-223.111.202.178-0488 | protocol: vmess | ping: 369 MS | avg_speed: 9.311 MB | max_speed: 16.928 MB | Link: vmess://ewogICAgImFkZCI6ICI1Lm14eXVuMS50b3AiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM4NDcyZDkyLWE0ZjAtMzg1YS05OWFkLTYzMmNlYTNiYWM4ZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MTIwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xMTEuMjAyLjE3OC0wNDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.215.249.121-0056 | type: vmess | id: 55 | remarks: 🇸🇬SG-13.215.249.121-0056 | protocol: vmess | ping: 221 MS | avg_speed: 9.007 MB | max_speed: 13.491 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAzLjE3MDIwMy54eXoiLAogICAgImlkIjogImU4MTRlNGJmLTY0OTctNDE4Mi05YjczLThlMThjOTAxZjEyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNDMzMywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzLjIxNS4yNDkuMTIxLTAwNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-140.179.136.12-0644 | type: vmess | id: 624 | remarks: 🇨🇳CN-140.179.136.12-0644 | protocol: vmess | ping: 415 MS | avg_speed: 8.816 MB | max_speed: 12.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTgud2dvbmcxLnRvcCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWFiNDUzYzItMTdmNC0zNzM4LWEyZmEtYjMzY2JiNDQ5ODQzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUyMjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTQwLjE3OS4xMzYuMTItMDY0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-111.252.229.63-1167 | type: vmess | id: 1125 | remarks: 🇹🇼TW-111.252.229.63-1167 | protocol: vmess | ping: 197 MS | avg_speed: 8.759 MB | max_speed: 14.097 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzQuNTk0ODg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3NC41OTQ4ODgueHl6IiwKICAgICJpZCI6ICIyMWQ0NzM5MC05NmZkLTM0ZDMtOWZkNC0yYjA0NDU1M2FlNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiAxMTQ2MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExMS4yNTIuMjI5LjYzLTExNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-94.131.111.151-1044 | type: trojan | id: 1011 | remarks: 🇩🇪DE-94.131.111.151-1044 | protocol: trojan | ping: 135 MS | avg_speed: 8.581 MB | max_speed: 13.599 MB | Link: trojan://8ce6f8a8-9aca-4029-994a-cedc1ba8292c@de.archnet.cyou:2053?security=tls&sni=hozix.xyz#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.151-1044
name: 🇩🇪DE-94.131.111.151-1046 | type: trojan | id: 1012 | remarks: 🇩🇪DE-94.131.111.151-1046 | protocol: trojan | ping: 137 MS | avg_speed: 8.577 MB | max_speed: 14.8 MB | Link: trojan://8ce6f8a8-9aca-4029-994a-cedc1ba8292c@de.archnet.cyou:2053?security=tls&sni=hozix.xyz#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.151-1046
name: 🇩🇪DE-94.131.111.151-1048 | type: ss | id: 1014 | remarks: 🇩🇪DE-94.131.111.151-1048 | protocol: ss | ping: 137 MS | avg_speed: 8.459 MB | max_speed: 13.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2U2ZjhhOC05YWNhLTQwMjktOTk0YS1jZWRjMWJhODI5MmM=@de.archnet.cyou:2055#%F0%9F%87%A9%F0%9F%87%AADE-94.131.111.151-1048
