id: 666 | remarks: 🇺🇸US-3.101.75.207-0687 | protocol: vmess | ping: 57 MS | avg_speed: 283.998 MB | max_speed: 41.179 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEucnVpNzcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTAwMjc0ZS01NWFlLTQ2ODYtYTM4MC1hNjZhZThiMGVmMWIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjEwMS43NS4yMDctMDY4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 23 | remarks: 🇺🇸US-192.9.250.132-0024 | protocol: trojan | ping: 8 MS | avg_speed: 42.213 MB | max_speed: 56.202 MB | Link: trojan://d4be7275-f495-4668-9eaf-21812b02cd69@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0024
id: 331 | remarks: 🇺🇸US-192.9.250.132-0340 | protocol: trojan | ping: 6 MS | avg_speed: 40.987 MB | max_speed: 56.419 MB | Link: trojan://303e81f2-61b7-4453-a863-76e1d208f00a@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0340
id: 63 | remarks: 🏁RELAY-172.67.142.113-0065 | protocol: vmess | ping: 320 MS | avg_speed: 40.549 MB | max_speed: 46.12 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNC43MmltZy54eXoiCn0=
id: 1036 | remarks: 🇺🇸US-64.27.6.243-1072 | protocol: vmess | ping: 12 MS | avg_speed: 37.069 MB | max_speed: 51.855 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogImNjM2I2OTRjLTkwMGQtM2NhNy1hMTA4LTZkZmRkMjQ0NDdiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0xMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 233 | remarks: 🇺🇸US-64.27.6.243-0237 | protocol: vmess | ping: 14 MS | avg_speed: 35.902 MB | max_speed: 40.784 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW9wYW8udjIudXMwNS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwNS5zc3J1NC5mdW4iLAogICAgImlkIjogIjVkYjBkNjQ1LTkxMzMtM2U4Mi05MzQxLTA0OTRiNmFjZjYxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yNy42LjI0My0wMjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🏁RELAY-172.67.142.113-0082 | protocol: vmess | ping: 45 MS | avg_speed: 35.494 MB | max_speed: 39.79 MB | Link: vmess://ewogICAgImFkZCI6ICIzMy43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMy43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzMy43MmltZy54eXoiCn0=
id: 997 | remarks: 🏁RELAY-172.67.128.43-1033 | protocol: vmess | ping: 98 MS | avg_speed: 34.922 MB | max_speed: 41.088 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiY2MzYjY5NGMtOTAwZC0zY2E3LWExMDgtNmRmZGQyNDQ0N2JkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTEwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 194 | remarks: 🏁RELAY-172.67.128.43-0198 | protocol: vmess | ping: 94 MS | avg_speed: 33.218 MB | max_speed: 40.201 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5jZi5zc3J1Ny5jYXNhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNWRiMGQ2NDUtOTEzMy0zZTgyLTkzNDEtMDQ5NGI2YWNmNjE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 857 | remarks: 🇺🇸US-192.9.250.132-0889 | protocol: trojan | ping: 5 MS | avg_speed: 33.151 MB | max_speed: 40.671 MB | Link: trojan://491656c2-10ad-419d-8599-887d6e754c1c@usa.838501.xyz:15001?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.132-0889
id: 208 | remarks: 🇨🇦CA-35.182.165.120-0212 | protocol: vmess | ping: 91 MS | avg_speed: 31.772 MB | max_speed: 37.288 MB | Link: vmess://ewogICAgImFkZCI6ICJjYW4wMS5wYW9wYW9jbG91ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2FuMDEucGFvcGFvY2xvdWQuY3lvdSIsCiAgICAiaWQiOiAiNWRiMGQ2NDUtOTEzMy0zZTgyLTkzNDEtMDQ5NGI2YWNmNjE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMzUuMTgyLjE2NS4xMjAtMDIxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 53 | remarks: 🏁RELAY-104.21.94.253-0055 | protocol: vmess | ping: 334 MS | avg_speed: 28.133 MB | max_speed: 42.248 MB | Link: vmess://ewogICAgImFkZCI6ICI0LjcyaW1nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQuNzJpbWcueHl6IiwKICAgICJpZCI6ICI4MWQ5M2Y2Mi0xNWEyLTQ5OTQtYWRiOS0wYjVkOTA2YWFjN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMjUzLTAwNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0LjcyaW1nLnh5eiIKfQ==
id: 204 | remarks: 🏁RELAY-172.67.128.43-0208 | protocol: vmess | ping: 101 MS | avg_speed: 27.848 MB | max_speed: 34.609 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLmNmLnNzcnU3LmNhc2EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLnNzcnU0LmZ1biIsCiAgICAiaWQiOiAiNWRiMGQ2NDUtOTEzMy0zZTgyLTkzNDEtMDQ5NGI2YWNmNjE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjQzLTAyMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 856 | remarks: 🇯🇵JP-140.238.32.200-0888 | protocol: trojan | ping: 107 MS | avg_speed: 25.047 MB | max_speed: 27.844 MB | Link: trojan://491656c2-10ad-419d-8599-887d6e754c1c@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0888
id: 330 | remarks: 🇯🇵JP-140.238.32.200-0339 | protocol: trojan | ping: 111 MS | avg_speed: 25.009 MB | max_speed: 27.689 MB | Link: trojan://303e81f2-61b7-4453-a863-76e1d208f00a@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0339
id: 775 | remarks: 🇯🇵JP-140.238.32.200-0804 | protocol: trojan | ping: 109 MS | avg_speed: 24.893 MB | max_speed: 27.65 MB | Link: trojan://8996570a-09a8-46c3-88b1-77b9678a9b13@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0804
id: 1063 | remarks: 🇯🇵JP-140.238.32.200-1100 | protocol: trojan | ping: 108 MS | avg_speed: 24.88 MB | max_speed: 27.785 MB | Link: trojan://3a1fefd6-86e0-4b55-b188-ecb66af00221@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1100
id: 22 | remarks: 🇯🇵JP-140.238.32.200-0023 | protocol: trojan | ping: 117 MS | avg_speed: 24.822 MB | max_speed: 27.65 MB | Link: trojan://d4be7275-f495-4668-9eaf-21812b02cd69@jp.838501.xyz:15001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0023
id: 90 | remarks: 🏁RELAY-172.67.142.113-0092 | protocol: vmess | ping: 85 MS | avg_speed: 23.947 MB | max_speed: 28.745 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0NC43MmltZy54eXoiCn0=
id: 232 | remarks: 🇺🇸US-66.94.113.10-0236 | protocol: vmess | ping: 27 MS | avg_speed: 22.262 MB | max_speed: 22.364 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3J1LnYyLnVzMDMuMnl1bi53aW4iLAogICAgImlkIjogIjVkYjBkNjQ1LTkxMzMtM2U4Mi05MzQxLTA0OTRiNmFjZjYxNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDEzMzA2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuOTQuMTEzLjEwLTAyMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🏁RELAY-104.21.94.253-0091 | protocol: vmess | ping: 89 MS | avg_speed: 21.248 MB | max_speed: 24.434 MB | Link: vmess://ewogICAgImFkZCI6ICI0My43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0My43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4yNTMtMDA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQzLjcyaW1nLnh5eiIKfQ==
id: 774 | remarks: 🇰🇷KR-131.186.16.225-0803 | protocol: trojan | ping: 256 MS | avg_speed: 20.525 MB | max_speed: 23.079 MB | Link: trojan://8996570a-09a8-46c3-88b1-77b9678a9b13@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0803
id: 855 | remarks: 🇰🇷KR-131.186.16.225-0887 | protocol: trojan | ping: 253 MS | avg_speed: 20.49 MB | max_speed: 23.114 MB | Link: trojan://491656c2-10ad-419d-8599-887d6e754c1c@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0887
id: 329 | remarks: 🇰🇷KR-131.186.16.225-0338 | protocol: trojan | ping: 196 MS | avg_speed: 20.437 MB | max_speed: 23.083 MB | Link: trojan://303e81f2-61b7-4453-a863-76e1d208f00a@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0338
id: 1062 | remarks: 🇰🇷KR-131.186.16.225-1099 | protocol: trojan | ping: 207 MS | avg_speed: 20.411 MB | max_speed: 23.118 MB | Link: trojan://3a1fefd6-86e0-4b55-b188-ecb66af00221@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1099
id: 21 | remarks: 🇰🇷KR-131.186.16.225-0022 | protocol: trojan | ping: 259 MS | avg_speed: 20.396 MB | max_speed: 22.939 MB | Link: trojan://d4be7275-f495-4668-9eaf-21812b02cd69@kr.838501.xyz:15001?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0022
