name: 🇨🇳CN-14.18.120.152-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
name: 🇨🇳CN-14.18.120.152-012 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.120.152-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx.jcnode.top:44001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-012
name: 🇨🇳CN-14.18.120.152-013 | type: ss | id: 12 | remarks: 🇨🇳CN-14.18.120.152-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-013
name: 🇨🇳CN-14.18.120.152-014 | type: ss | id: 13 | remarks: 🇨🇳CN-14.18.120.152-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx01.jcnode.top:42001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-014
name: 🇨🇳CN-14.18.120.152-015 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.120.152-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx.jcnode.top:42000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-015
name: 🇨🇳CN-183.232.199.34-016 | type: vmess | id: 15 | remarks: 🇨🇳CN-183.232.199.34-016 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjZkZDJmMDNiLWM4M2YtNGM0OC1hZGQyLTkzYzA5MTUwZDcyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.120.152-017 | type: vmess | id: 16 | remarks: 🇨🇳CN-14.18.120.152-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZkZDJmMDNiLWM4M2YtNGM0OC1hZGQyLTkzYzA5MTUwZDcyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.199.34-018 | type: trojan | id: 17 | remarks: 🇨🇳CN-183.232.199.34-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6dd2f03b-c83f-4c48-add2-93c09150d728@gzyd.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-018
name: 🇨🇳CN-14.18.120.152-019 | type: trojan | id: 18 | remarks: 🇨🇳CN-14.18.120.152-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6dd2f03b-c83f-4c48-add2-93c09150d728@gzdx.jcnode.top:43002?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-019
name: 🇨🇳CN-14.18.120.152-020 | type: ss | id: 19 | remarks: 🇨🇳CN-14.18.120.152-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-020
name: 🇨🇳CN-183.232.199.34-021 | type: ss | id: 20 | remarks: 🇨🇳CN-183.232.199.34-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzyd.jcnode.top:43001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-021
name: 🇨🇳CN-14.18.120.152-022 | type: trojan | id: 21 | remarks: 🇨🇳CN-14.18.120.152-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6dd2f03b-c83f-4c48-add2-93c09150d728@gzdx.jcnode.top:48000?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-022
name: 🇨🇳CN-14.18.120.152-023 | type: vmess | id: 22 | remarks: 🇨🇳CN-14.18.120.152-023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjZkZDJmMDNiLWM4M2YtNGM0OC1hZGQyLTkzYzA5MTUwZDcyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0ODAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-024 | type: ss | id: 23 | remarks: 🇨🇳CN-14.18.120.152-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx.jcnode.top:48001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-024
name: 🇨🇳CN-14.18.120.152-025 | type: ss | id: 24 | remarks: 🇨🇳CN-14.18.120.152-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-025
name: 🇨🇳CN-183.232.199.34-026 | type: ss | id: 25 | remarks: 🇨🇳CN-183.232.199.34-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzyd02.jcnode.top:49000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-026
name: 🇨🇳CN-14.18.120.152-027 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.120.152-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-027
name: 🇨🇳CN-14.18.120.152-028 | type: ss | id: 27 | remarks: 🇨🇳CN-14.18.120.152-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmRkMmYwM2ItYzgzZi00YzQ4LWFkZDItOTNjMDkxNTBkNzI4@gzdx01.jcnode.top:49001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-028
name: 🇨🇳CN-14.18.120.152-029 | type: trojan | id: 28 | remarks: 🇨🇳CN-14.18.120.152-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6dd2f03b-c83f-4c48-add2-93c09150d728@gzdx.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-029
name: 🇨🇳CN-183.232.199.34-030 | type: trojan | id: 29 | remarks: 🇨🇳CN-183.232.199.34-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6dd2f03b-c83f-4c48-add2-93c09150d728@gzyd.jcnode.top:47000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-030
name: 🇨🇳CN-14.18.120.152-032 | type: ss | id: 30 | remarks: 🇨🇳CN-14.18.120.152-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NGRmYmExNzktODBjYy00ZTBkLWFmYTQtNjA4NDQ4YWUwYWNl@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-032
name: NOWHERE-0.0.0.0-062 | type: trojan | id: 31 | remarks: 🇦🇶NOWHERE-0.0.0.0-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e969338-4b9b-33c3-825e-a350d5c220aa@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-062
name: NOWHERE-0.0.0.0-064 | type: trojan | id: 32 | remarks: 🇦🇶NOWHERE-0.0.0.0-064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://667b360c-2d9b-35d6-a372-ef684bc6f8f1@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-064
name: 🇨🇳CN-39.170.67.232-097 | type: trojan | id: 33 | remarks: 🇨🇳CN-39.170.67.232-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a80c076-465f-33d8-8989-241eef317489@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-097
name: 🇨🇳CN-39.170.67.232-098 | type: trojan | id: 34 | remarks: 🇨🇳CN-39.170.67.232-098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a80c076-465f-33d8-8989-241eef317489@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-098
name: 🇨🇳CN-39.170.67.232-099 | type: trojan | id: 35 | remarks: 🇨🇳CN-39.170.67.232-099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a80c076-465f-33d8-8989-241eef317489@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-099
name: 🇨🇳CN-39.170.67.232-100 | type: trojan | id: 36 | remarks: 🇨🇳CN-39.170.67.232-100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a80c076-465f-33d8-8989-241eef317489@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-100
name: 🇨🇳CN-39.170.67.232-101 | type: trojan | id: 37 | remarks: 🇨🇳CN-39.170.67.232-101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a80c076-465f-33d8-8989-241eef317489@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-101
name: 🇨🇳CN-116.163.45.166-102 | type: trojan | id: 38 | remarks: 🇨🇳CN-116.163.45.166-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a80c076-465f-33d8-8989-241eef317489@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-102
name: 🇨🇳CN-116.163.45.166-103 | type: trojan | id: 39 | remarks: 🇨🇳CN-116.163.45.166-103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a80c076-465f-33d8-8989-241eef317489@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-103
name: 🇨🇳CN-116.163.45.166-104 | type: trojan | id: 40 | remarks: 🇨🇳CN-116.163.45.166-104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a80c076-465f-33d8-8989-241eef317489@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-104
name: 🇨🇳CN-39.170.67.232-105 | type: trojan | id: 41 | remarks: 🇨🇳CN-39.170.67.232-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a80c076-465f-33d8-8989-241eef317489@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-105
name: 🇨🇳CN-39.170.67.232-106 | type: trojan | id: 42 | remarks: 🇨🇳CN-39.170.67.232-106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a80c076-465f-33d8-8989-241eef317489@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-106
name: 🇨🇳CN-39.170.67.232-107 | type: trojan | id: 43 | remarks: 🇨🇳CN-39.170.67.232-107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a80c076-465f-33d8-8989-241eef317489@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-107
name: 🇨🇳CN-39.170.67.232-108 | type: trojan | id: 44 | remarks: 🇨🇳CN-39.170.67.232-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a80c076-465f-33d8-8989-241eef317489@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-108
