name: 🇺🇸US-18.234.195.134-0539 | type: trojan | id: 507 | remarks: 🇺🇸US-18.234.195.134-0539 | protocol: trojan | ping: 15 MS | avg_speed: 70.514 MB | max_speed: 74.139 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr17.tgcunzhang.xyz:48896?sni=tr17.tgcunzhang.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.234.195.134-0539
name: 🇺🇸US-192.9.248.106-0314 | type: trojan | id: 299 | remarks: 🇺🇸US-192.9.248.106-0314 | protocol: trojan | ping: 102 MS | avg_speed: 29.994 MB | max_speed: 38.745 MB | Link: trojan://bf32bbcf-9366-40b9-b934-f0491549d73d@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-0314
name: 🇩🇪DE-141.147.55.187-0441 | type: trojan | id: 412 | remarks: 🇩🇪DE-141.147.55.187-0441 | protocol: trojan | ping: 88 MS | avg_speed: 29.971 MB | max_speed: 33.153 MB | Link: trojan://097a8b20-69fb-47f1-858b-8646afe42f23@de.838501.xyz:15001#%F0%9F%87%A9%F0%9F%87%AADE-141.147.55.187-0441
name: 🇺🇸US-192.9.248.106-0439 | type: trojan | id: 410 | remarks: 🇺🇸US-192.9.248.106-0439 | protocol: trojan | ping: 85 MS | avg_speed: 29.863 MB | max_speed: 37.646 MB | Link: trojan://097a8b20-69fb-47f1-858b-8646afe42f23@usa.838501.xyz:15001#%F0%9F%87%BA%F0%9F%87%B8US-192.9.248.106-0439
name: 🇯🇵JP-140.238.40.207-0438 | type: trojan | id: 409 | remarks: 🇯🇵JP-140.238.40.207-0438 | protocol: trojan | ping: 170 MS | avg_speed: 15.084 MB | max_speed: 17.382 MB | Link: trojan://097a8b20-69fb-47f1-858b-8646afe42f23@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0438
name: 🇯🇵JP-140.238.40.207-0313 | type: trojan | id: 298 | remarks: 🇯🇵JP-140.238.40.207-0313 | protocol: trojan | ping: 169 MS | avg_speed: 15.006 MB | max_speed: 17.65 MB | Link: trojan://bf32bbcf-9366-40b9-b934-f0491549d73d@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0313
name: 🇯🇵JP-140.238.40.207-0040 | type: trojan | id: 39 | remarks: 🇯🇵JP-140.238.40.207-0040 | protocol: trojan | ping: 172 MS | avg_speed: 14.95 MB | max_speed: 17.145 MB | Link: trojan://08307dcb-7be4-4fad-a162-1cfe476b8516@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.40.207-0040
name: 🇰🇷KR-132.226.16.106-0039 | type: trojan | id: 38 | remarks: 🇰🇷KR-132.226.16.106-0039 | protocol: trojan | ping: 300 MS | avg_speed: 13.947 MB | max_speed: 16.038 MB | Link: trojan://08307dcb-7be4-4fad-a162-1cfe476b8516@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0039
name: 🇰🇷KR-132.226.16.106-0437 | type: trojan | id: 408 | remarks: 🇰🇷KR-132.226.16.106-0437 | protocol: trojan | ping: 351 MS | avg_speed: 13.828 MB | max_speed: 16.046 MB | Link: trojan://097a8b20-69fb-47f1-858b-8646afe42f23@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0437
name: 🇰🇷KR-132.226.16.106-0312 | type: trojan | id: 297 | remarks: 🇰🇷KR-132.226.16.106-0312 | protocol: trojan | ping: 339 MS | avg_speed: 13.537 MB | max_speed: 16.1 MB | Link: trojan://bf32bbcf-9366-40b9-b934-f0491549d73d@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-132.226.16.106-0312
name: 🇰🇷KR-13.209.98.151-0544 | type: trojan | id: 512 | remarks: 🇰🇷KR-13.209.98.151-0544 | protocol: trojan | ping: 346 MS | avg_speed: 13.151 MB | max_speed: 17.328 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg3.leifengkeji.live:8933?sni=hg3.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.98.151-0544
name: AE-193.123.84.35-0317 | type: trojan | id: 302 | remarks: 🇦🇪AE-193.123.84.35-0317 | protocol: trojan | ping: 204 MS | avg_speed: 12.796 MB | max_speed: 15.211 MB | Link: trojan://bf32bbcf-9366-40b9-b934-f0491549d73d@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.84.35-0317
name: AE-193.123.84.35-0442 | type: trojan | id: 413 | remarks: 🇦🇪AE-193.123.84.35-0442 | protocol: trojan | ping: 204 MS | avg_speed: 12.745 MB | max_speed: 15.207 MB | Link: trojan://097a8b20-69fb-47f1-858b-8646afe42f23@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.84.35-0442
name: AE-193.123.84.35-0044 | type: trojan | id: 43 | remarks: 🇦🇪AE-193.123.84.35-0044 | protocol: trojan | ping: 207 MS | avg_speed: 12.534 MB | max_speed: 15.215 MB | Link: trojan://08307dcb-7be4-4fad-a162-1cfe476b8516@ae.838501.xyz:15001#%F0%9F%87%A6%F0%9F%87%AAAE-193.123.84.35-0044
name: 🇸🇬SG-138.2.77.120-0440 | type: trojan | id: 411 | remarks: 🇸🇬SG-138.2.77.120-0440 | protocol: trojan | ping: 236 MS | avg_speed: 11.287 MB | max_speed: 14.955 MB | Link: trojan://097a8b20-69fb-47f1-858b-8646afe42f23@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.77.120-0440
name: 🇸🇬SG-138.2.77.120-0315 | type: trojan | id: 300 | remarks: 🇸🇬SG-138.2.77.120-0315 | protocol: trojan | ping: 235 MS | avg_speed: 10.428 MB | max_speed: 14.932 MB | Link: trojan://bf32bbcf-9366-40b9-b934-f0491549d73d@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.77.120-0315
name: 🇸🇬SG-138.2.77.120-0042 | type: trojan | id: 41 | remarks: 🇸🇬SG-138.2.77.120-0042 | protocol: trojan | ping: 237 MS | avg_speed: 10.189 MB | max_speed: 14.729 MB | Link: trojan://08307dcb-7be4-4fad-a162-1cfe476b8516@sg.838501.xyz:15001#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.77.120-0042
name: 🇰🇷KR-15.164.48.191-0550 | type: trojan | id: 518 | remarks: 🇰🇷KR-15.164.48.191-0550 | protocol: trojan | ping: 247 MS | avg_speed: 7.556 MB | max_speed: 10.007 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg9.leifengkeji.live:9667?sni=hg9.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-15.164.48.191-0550
name: 🇺🇸US-54.153.40.232-0508 | type: vmess | id: 476 | remarks: 🇺🇸US-54.153.40.232-0508 | protocol: vmess | ping: 75 MS | avg_speed: 6.784 MB | max_speed: 7.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZzEudGdjdW56aGFuZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZzEudGdjdW56aGFuZy54eXoiLAogICAgImlkIjogIjc1MmE5NDA0LWM3MjktNDg1ZS04ZWE1LWFjYjNmNGZjODE4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTExMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE1My40MC4yMzItMDUwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.20.104-0556 | type: trojan | id: 524 | remarks: 🇰🇷KR-43.201.20.104-0556 | protocol: trojan | ping: 251 MS | avg_speed: 5.628 MB | max_speed: 8.349 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg15.leifengkeji.live:8943?sni=hg15.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.20.104-0556
name: 🇺🇸US-69.165.74.66-0562 | type: trojan | id: 530 | remarks: 🇺🇸US-69.165.74.66-0562 | protocol: trojan | ping: 186 MS | avg_speed: 5.193 MB | max_speed: 6.738 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@tr6.leifengkeji.live:5533?sni=tr6.leifengkeji.live#%F0%9F%87%BA%F0%9F%87%B8US-69.165.74.66-0562
name: 🇰🇷KR-13.125.242.51-0548 | type: trojan | id: 516 | remarks: 🇰🇷KR-13.125.242.51-0548 | protocol: trojan | ping: 346 MS | avg_speed: 5.156 MB | max_speed: 8.784 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg7.leifengkeji.live:8937?sni=hg7.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.242.51-0548
name: 🇰🇷KR-43.200.177.154-0555 | type: trojan | id: 523 | remarks: 🇰🇷KR-43.200.177.154-0555 | protocol: trojan | ping: 257 MS | avg_speed: 4.993 MB | max_speed: 7.052 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg14.leifengkeji.live:8942?sni=hg14.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.177.154-0555
name: 🇨🇳CN-111.29.60.199-0000 | type: vmess | id: 0 | remarks: 🇨🇳CN-111.29.60.199-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmbHkyLmZhc3Rlc3RjbG91ZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmbHkyLmZhc3Rlc3RjbG91ZC54eXoiLAogICAgImlkIjogImE3MWY2MzY4LTczYWEtNDNlZS1hZWYwLWU0YTBmNzM5ZmE5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MDMwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yOS42MC4xOTktMDAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KH-220.158.232.152-0035 | type: trojan | id: 34 | remarks: 🇰🇭KH-220.158.232.152-0035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@kh1.nodegz.top:22000?sni=kh1.nodegz.top#%F0%9F%87%B0%F0%9F%87%ADKH-220.158.232.152-0035
name: 🇺🇸US-208.115.243.55-0036 | type: trojan | id: 35 | remarks: 🇺🇸US-208.115.243.55-0036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91a3db80-baf5-3f35-8c0e-b6483aefa1fd@us.dogintnode.com:443?sni=us.dogintnode.com#%F0%9F%87%BA%F0%9F%87%B8US-208.115.243.55-0036
name: 🇨🇳CN-124.225.25.7-0037 | type: trojan | id: 36 | remarks: 🇨🇳CN-124.225.25.7-0037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08307dcb-7be4-4fad-a162-1cfe476b8516@tongzhi.838501.xyz:15001#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.25.7-0037
name: 🇨🇳CN-124.225.25.7-0038 | type: trojan | id: 37 | remarks: 🇨🇳CN-124.225.25.7-0038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://08307dcb-7be4-4fad-a162-1cfe476b8516@hongkong.838501.xyz:15001#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.25.7-0038
name: 🇨🇳CN-111.29.60.199-0034 | type: vmess | id: 33 | remarks: 🇨🇳CN-111.29.60.199-0034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmbHk0LmZhc3Rlc3RjbG91ZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmbHk0LmZhc3Rlc3RjbG91ZC54eXoiLAogICAgImlkIjogImE3MWY2MzY4LTczYWEtNDNlZS1hZWYwLWU0YTBmNzM5ZmE5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMDAxNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yOS42MC4xOTktMDAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.129.254.65-0033 | type: vmess | id: 32 | remarks: 🇨🇳CN-116.129.254.65-0033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmbHkzLmZhc3Rlc3RjbG91ZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmbHkzLmZhc3Rlc3RjbG91ZC54eXoiLAogICAgImlkIjogImE3MWY2MzY4LTczYWEtNDNlZS1hZWYwLWU0YTBmNzM5ZmE5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMDAxNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi4xMjkuMjU0LjY1LTAwMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.29.60.199-0032 | type: vmess | id: 31 | remarks: 🇨🇳CN-111.29.60.199-0032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmbHkyLmZhc3Rlc3RjbG91ZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmbHkyLmZhc3Rlc3RjbG91ZC54eXoiLAogICAgImlkIjogImE3MWY2MzY4LTczYWEtNDNlZS1hZWYwLWU0YTBmNzM5ZmE5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMDAxNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yOS42MC4xOTktMDAzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.24.178-0031 | type: vmess | id: 30 | remarks: 🇨🇳CN-124.225.24.178-0031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmbHkxLmZhc3Rlc3RjbG91ZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmbHkxLmZhc3Rlc3RjbG91ZC54eXoiLAogICAgImlkIjogImE3MWY2MzY4LTczYWEtNDNlZS1hZWYwLWU0YTBmNzM5ZmE5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMDAxNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjQuMTc4LTAwMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-111.29.60.199-0030 | type: vmess | id: 29 | remarks: 🇨🇳CN-111.29.60.199-0030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmbHkyLmZhc3Rlc3RjbG91ZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmbHkyLmZhc3Rlc3RjbG91ZC54eXoiLAogICAgImlkIjogImE3MWY2MzY4LTczYWEtNDNlZS1hZWYwLWU0YTBmNzM5ZmE5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDAxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMS4yOS42MC4xOTktMDAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-124.225.24.178-0029 | type: vmess | id: 28 | remarks: 🇨🇳CN-124.225.24.178-0029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmbHkxLmZhc3Rlc3RjbG91ZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmbHkxLmZhc3Rlc3RjbG91ZC54eXoiLAogICAgImlkIjogImE3MWY2MzY4LTczYWEtNDNlZS1hZWYwLWU0YTBmNzM5ZmE5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDAxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNC4yMjUuMjQuMTc4LTAwMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-3.112.242.111-0045 | type: trojan | id: 44 | remarks: 🇯🇵JP-3.112.242.111-0045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1834c9-4e23-47e3-834e-363cb81b1ff7@agroup.node1.t.nodelist-gfwairport.download:50001#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.242.111-0045
name: 🇰🇷KR-13.209.83.159-0047 | type: trojan | id: 45 | remarks: 🇰🇷KR-13.209.83.159-0047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1834c9-4e23-47e3-834e-363cb81b1ff7@agroup.node2.t.nodelist-gfwairport.download:50001#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.83.159-0047
name: 🇸🇬SG-54.169.231.56-0048 | type: trojan | id: 46 | remarks: 🇸🇬SG-54.169.231.56-0048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1834c9-4e23-47e3-834e-363cb81b1ff7@agroup.node3.t.nodelist-gfwairport.download:50001#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.231.56-0048
name: 🇭🇰HK-18.167.42.126-0049 | type: trojan | id: 47 | remarks: 🇭🇰HK-18.167.42.126-0049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1834c9-4e23-47e3-834e-363cb81b1ff7@agroup.node4.t.nodelist-gfwairport.download:50001#%F0%9F%87%AD%F0%9F%87%B0HK-18.167.42.126-0049
name: 🇺🇸US-54.67.14.75-0050 | type: trojan | id: 48 | remarks: 🇺🇸US-54.67.14.75-0050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1834c9-4e23-47e3-834e-363cb81b1ff7@agroup.node5.t.nodelist-gfwairport.download:50001#%F0%9F%87%BA%F0%9F%87%B8US-54.67.14.75-0050
name: 🇯🇵JP-52.194.213.182-0051 | type: ss | id: 49 | remarks: 🇯🇵JP-52.194.213.182-0051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDE4MzRjOS00ZTIzLTQ3ZTMtODM0ZS0zNjNjYjgxYjFmZjc=@agroup.node1.s.nodelist-gfwairport.download:50001#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.213.182-0051
name: 🇰🇷KR-3.38.166.246-0052 | type: ss | id: 50 | remarks: 🇰🇷KR-3.38.166.246-0052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDE4MzRjOS00ZTIzLTQ3ZTMtODM0ZS0zNjNjYjgxYjFmZjc=@agroup.node2.s.nodelist-gfwairport.download:50001#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.166.246-0052
name: 🇸🇬SG-54.169.42.51-0053 | type: ss | id: 51 | remarks: 🇸🇬SG-54.169.42.51-0053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDE4MzRjOS00ZTIzLTQ3ZTMtODM0ZS0zNjNjYjgxYjFmZjc=@agroup.node3.s.nodelist-gfwairport.download:50001#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.42.51-0053
name: 🇭🇰HK-16.163.127.180-0054 | type: ss | id: 52 | remarks: 🇭🇰HK-16.163.127.180-0054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDE4MzRjOS00ZTIzLTQ3ZTMtODM0ZS0zNjNjYjgxYjFmZjc=@agroup.node4.s.nodelist-gfwairport.download:50001#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.127.180-0054
