id: 508 | remarks: 🏁RELAY-104.21.196.78-0524 | protocol: vmess | ping: 79 MS | avg_speed: 50.512 MB | max_speed: 58.936 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTk2Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzh3NnN0cGNlcGhrb216eS5nb25neWl5dW4uY2YiLAogICAgImlkIjogImUzZGJhOTFmLWIzMWMtNDczYS04ZjE3LTkyZTFkZWRkYTM4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTk2Ljc4LTA1MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 860 | remarks: 🇨🇳CN-157.254.193.251-0882 | protocol: trojan | ping: 178 MS | avg_speed: 15.388 MB | max_speed: 18.76 MB | Link: trojan://15de6b6a-43a2-4605-bb63-4a2a66c9bf8e@zzjp01.fuqiangren.com:20221?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0882
id: 859 | remarks: 🇨🇳CN-157.254.193.251-0881 | protocol: trojan | ping: 182 MS | avg_speed: 14.996 MB | max_speed: 18.069 MB | Link: trojan://15de6b6a-43a2-4605-bb63-4a2a66c9bf8e@zzjp01.fuqiangren.com:20220?security=tls&sni=zzjp01.fuqiangren.com#%F0%9F%87%A8%F0%9F%87%B3CN-157.254.193.251-0881
id: 1083 | remarks: 🇯🇵JP-54.238.76.3-1150 | protocol: vmess | ping: 166 MS | avg_speed: 14.593 MB | max_speed: 17.704 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzODAxZTdlLTFmNzUtNDkyNy04MmFhLWM0NzU3MjY2ODFmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC43Ni4zLTExNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1084 | remarks: 🇯🇵JP-18.181.182.165-1151 | protocol: vmess | ping: 243 MS | avg_speed: 14.029 MB | max_speed: 18.559 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNDM4MDFlN2UtMWY3NS00OTI3LTgyYWEtYzQ3NTcyNjY4MWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgxLjE4Mi4xNjUtMTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1082 | remarks: 🇰🇷KR-43.201.86.54-1149 | protocol: vmess | ping: 281 MS | avg_speed: 12.669 MB | max_speed: 16.059 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrcjAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjQzODAxZTdlLTFmNzUtNDkyNy04MmFhLWM0NzU3MjY2ODFmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NTQ1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMS44Ni41NC0xMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 514 | remarks: 🇯🇵JP-95.85.94.82-0530 | protocol: vmess | ping: 334 MS | avg_speed: 12.477 MB | max_speed: 17.502 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NzanAuc3lsdS5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2Nzc2pwLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjc3NqcG5vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC05NS44NS45NC44Mi0wNTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 543 | remarks: 🏁RELAY-104.29.64.25-0559 | protocol: vmess | ping: 267 MS | avg_speed: 11.923 MB | max_speed: 14.411 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d2Rucy5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY29yZWhrLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjb3JlaGtub2RlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjkuNjQuMjUtMDU1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 550 | remarks: 🏁RELAY-104.29.64.25-0566 | protocol: vmess | ping: 283 MS | avg_speed: 11.913 MB | max_speed: 14.57 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d2Rucy5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3Nzc2cuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc3Nnbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI5LjY0LjI1LTA1NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 515 | remarks: 🏁RELAY-104.17.178.71-0531 | protocol: vmess | ping: 331 MS | avg_speed: 11.893 MB | max_speed: 15.464 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzanAuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc2pwbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3OC43MS0wNTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 915 | remarks: 🇨🇳CN-221.229.0.110-0979 | protocol: vmess | ping: 540 MS | avg_speed: 11.542 MB | max_speed: 14.434 MB | Link: vmess://ewogICAgImFkZCI6ICJobmR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZTkxMjkxMi1mNDQwLTMyYjMtYWY1YS1hZWRhMjRkNjk4MjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMjEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTA5NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 926 | remarks: 🇨🇳CN-221.229.0.110-0990 | protocol: vmess | ping: 429 MS | avg_speed: 11.081 MB | max_speed: 13.883 MB | Link: vmess://ewogICAgImFkZCI6ICJ5emR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZTkxMjkxMi1mNDQwLTMyYjMtYWY1YS1hZWRhMjRkNjk4MjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTA5OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 922 | remarks: 🇨🇳CN-221.229.0.110-0986 | protocol: vmess | ping: 594 MS | avg_speed: 10.998 MB | max_speed: 13.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ5emR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZTkxMjkxMi1mNDQwLTMyYjMtYWY1YS1hZWRhMjRkNjk4MjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwMzksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTA5ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 529 | remarks: 🏁RELAY-104.17.178.71-0545 | protocol: vmess | ping: 265 MS | avg_speed: 10.99 MB | max_speed: 15.246 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3Nzc2cuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2Nzc3Nnbm9kZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE3OC43MS0wNTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 532 | remarks: 🇭🇰HK-194.99.79.83-0548 | protocol: vmess | ping: 217 MS | avg_speed: 10.918 MB | max_speed: 14.784 MB | Link: vmess://ewogICAgImFkZCI6ICJnY29yZWhrLnN5bHUuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdjb3JlaGsuc3lsdS5jeW91IiwKICAgICJpZCI6ICIxMmUwODI1Ni1kYTVkLTRiMWMtYWVjYS04Yzk3M2NjY2VlZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRmFsbGluZzQyZ2NvcmVoa25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOTQuOTkuNzkuODMtMDU0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 935 | remarks: 🇨🇳CN-221.229.0.110-0999 | protocol: vmess | ping: 786 MS | avg_speed: 10.899 MB | max_speed: 14.101 MB | Link: vmess://ewogICAgImFkZCI6ICJ5emR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZTkxMjkxMi1mNDQwLTMyYjMtYWY1YS1hZWRhMjRkNjk4MjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTA5OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 528 | remarks: 🇸🇬SG-91.199.87.36-0544 | protocol: vmess | ping: 263 MS | avg_speed: 10.646 MB | max_speed: 14.66 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3Nzc2cuc3lsdS5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2Nzc3NnLnN5bHUuY3lvdSIsCiAgICAiaWQiOiAiMTJlMDgyNTYtZGE1ZC00YjFjLWFlY2EtOGM5NzNjY2NlZWY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZhbGxpbmc0Mmdjc3NzZ25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy05MS4xOTkuODcuMzYtMDU0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 933 | remarks: 🇨🇳CN-221.229.0.110-0997 | protocol: vmess | ping: 750 MS | avg_speed: 10.573 MB | max_speed: 13.822 MB | Link: vmess://ewogICAgImFkZCI6ICJ5emR4LnJlbGF5MDEuZmFzdDAwMS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZTkxMjkxMi1mNDQwLTMyYjMtYWY1YS1hZWRhMjRkNjk4MjQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTkwNDYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMjI5LjAuMTEwLTA5OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 530 | remarks: 🇸🇬SG-91.199.87.132-0546 | protocol: vmess | ping: 456 MS | avg_speed: 10.337 MB | max_speed: 14.147 MB | Link: vmess://ewogICAgImFkZCI6ICJnY3NzZy5zeWx1LmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnY3NzZy5zeWx1LmN5b3UiLAogICAgImlkIjogIjEyZTA4MjU2LWRhNWQtNGIxYy1hZWNhLThjOTczY2NjZWVmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GYWxsaW5nNDJnY3NzZ25vZGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy05MS4xOTkuODcuMTMyLTA1NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
