name: 🇺🇸US-18.144.53.131-0622 | type: vmess | id: 591 | remarks: 🇺🇸US-18.144.53.131-0622 | protocol: vmess | ping: 42 MS | avg_speed: 112.359 MB | max_speed: 10.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4LjE0NC41My4xMzEtMDYyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.207.154-0828 | type: vmess | id: 794 | remarks: 🇸🇬SG-13.215.207.154-0828 | protocol: vmess | ping: 188 MS | avg_speed: 13.553 MB | max_speed: 17.611 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYzY4NGQ1OTEtOWYzYi00OWFmLWI4MzEtNmZlNTJkN2U1ZWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjIwNy4xNTQtMDgyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-27.71.238.78-0006 | type: vmess | id: 3 | remarks: 🇻🇳VN-27.71.238.78-0006 | protocol: vmess | ping: 273 MS | avg_speed: 12.959 MB | max_speed: 15.238 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2FnYW1pbmcxLmNzYWRhdGE0Zy5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiOGE2NzhiMjYtZTRjMS00ZmUwLWIwYTQtZWMzNmUzZjQxOTk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NzYWRhdGE0Zy5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMjcuNzEuMjM4Ljc4LTAwMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.82.24.170-0025 | type: vmess | id: 14 | remarks: 🇻🇳VN-103.82.24.170-0025 | protocol: vmess | ping: 238 MS | avg_speed: 12.496 MB | max_speed: 15.712 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2F2aWV0bmFtMi5jc2FkYXRhNGcubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjhhNjc4YjI2LWU0YzEtNGZlMC1iMGE0LWVjMzZlM2Y0MTk5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jc2FkYXRhNGcubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy44Mi4yNC4xNzAtMDAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.190.36.133-0514 | type: vmess | id: 485 | remarks: 🇺🇸US-54.190.36.133-0514 | protocol: vmess | ping: 61 MS | avg_speed: 4.511 MB | max_speed: 0.496 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDM5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MC4zNi4xMzMtMDUxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.190.36.133-0625 | type: vmess | id: 594 | remarks: 🇺🇸US-54.190.36.133-0625 | protocol: vmess | ping: 67 MS | avg_speed: 4.061 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE1ZGNiMTE4LTg4ZjYtNDRlOC04OTVhLTE3NzA0NzlhYjhkYyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMDM5MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MC4zNi4xMzMtMDYyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-13.112.135.27-0522 | type: vmess | id: 493 | remarks: 🇯🇵JP-13.112.135.27-0522 | protocol: vmess | ping: 165 MS | avg_speed: 0.427 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2MTdmZjFiLTRlODUtNGE4YS04MWMzLTUxMWIzYzJlZmFkOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExMi4xMzUuMjctMDUyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.167.196.48-0559 | type: vmess | id: 530 | remarks: 🇻🇳VN-103.167.196.48-0559 | protocol: vmess | ping: 271 MS | avg_speed: 0.188 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni40OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNDgtMDU1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.167.196.52-0558 | type: vmess | id: 529 | remarks: 🇻🇳VN-103.167.196.52-0558 | protocol: vmess | ping: 261 MS | avg_speed: 0.086 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjE5Ni41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiNTY3MTZhOTYtYTI2NS00NDhjLTg5NjktMDNlNjI2ODg5NTgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE2Ny4xOTYuNTItMDU1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-27.71.238.78-0000 | type: trojan | id: 0 | remarks: 🇻🇳VN-27.71.238.78-0000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a678b26-e4c1-4fe0-b0a4-ec36e3f41996@csagaming1.csadata4g.me:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BB%F0%9F%87%B3VN-27.71.238.78-0000
name: 🇸🇬SG-20.212.5.187-0036 | type: vmess | id: 20 | remarks: 🇸🇬SG-20.212.5.187-0036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUxLmNzYWRhdGE0Zy5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiOGE2NzhiMjYtZTRjMS00ZmUwLWIwYTQtZWMzNmUzZjQxOTk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NzYWRhdGE0Zy5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAuMjEyLjUuMTg3LTAwMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-20.212.5.187-0037 | type: vmess | id: 21 | remarks: 🇸🇬SG-20.212.5.187-0037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUxLmNzYWRhdGE0Zy5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY5LXZuLnRpa3Rva2Nkbi5jb20iLAogICAgImlkIjogIjhhNjc4YjI2LWU0YzEtNGZlMC1iMGE0LWVjMzZlM2Y0MTk5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jc2FkYXRhNGcubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwLjIxMi41LjE4Ny0wMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-20.9.43.134-0038 | type: trojan | id: 22 | remarks: 🇺🇸US-20.9.43.134-0038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8a678b26-e4c1-4fe0-b0a4-ec36e3f41996@usa1.csadata4g.me:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%BA%F0%9F%87%B8US-20.9.43.134-0038
name: 🇺🇸US-20.9.43.134-0040 | type: vmess | id: 23 | remarks: 🇺🇸US-20.9.43.134-0040 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2ExLmNzYWRhdGE0Zy5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiOGE2NzhiMjYtZTRjMS00ZmUwLWIwYTQtZWMzNmUzZjQxOTk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NzYWRhdGE0Zy5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuOS40My4xMzQtMDA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-20.9.43.134-0041 | type: vmess | id: 24 | remarks: 🇺🇸US-20.9.43.134-0041 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c2ExLmNzYWRhdGE0Zy5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY5LXZuLnRpa3Rva2Nkbi5jb20iLAogICAgImlkIjogIjhhNjc4YjI2LWU0YzEtNGZlMC1iMGE0LWVjMzZlM2Y0MTk5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jc2FkYXRhNGcubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwLjkuNDMuMTM0LTAwNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.167.121.219-0042 | type: vmess | id: 25 | remarks: 🇨🇳CN-223.167.121.219-0042 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJxaWFuemhpMS41OTQ4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicWlhbnpoaTEuNTk0ODg4Lnh5eiIsCiAgICAiaWQiOiAiYzc0ZDViZTYtMzQzNC0zNmI3LWE5MmQtZmNhMDk5NWMyMjE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21hb3B1czMiLAogICAgInBvcnQiOiAxMTAzMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIyMy4xNjcuMTIxLjIxOS0wMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-116.63.142.205-0043 | type: vmess | id: 26 | remarks: 🇨🇳CN-116.63.142.205-0043 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuNjMuMTQyLjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzc0ZDViZTYtMzQzNC0zNmI3LWE5MmQtZmNhMDk5NWMyMjE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21hb3B1czMiLAogICAgInBvcnQiOiAyMTAxMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExNi42My4xNDIuMjA1LTAwNDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
