name: 🇨🇳CN-14.18.120.152-000 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.120.152-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDk5MTM1YTQtYmM3NC00OTI3LWE4NDktZTNkNzlhYWE3NGE3@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-000
name: 🇨🇳CN-14.18.120.152-013 | type: ss | id: 11 | remarks: 🇨🇳CN-14.18.120.152-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDk5MTM1YTQtYmM3NC00OTI3LWE4NDktZTNkNzlhYWE3NGE3@gzdx.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-013
name: 🇨🇳CN-183.232.199.34-014 | type: ss | id: 12 | remarks: 🇨🇳CN-183.232.199.34-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDk5MTM1YTQtYmM3NC00OTI3LWE4NDktZTNkNzlhYWE3NGE3@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-014
name: 🇨🇳CN-183.232.199.34-015 | type: trojan | id: 13 | remarks: 🇨🇳CN-183.232.199.34-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d99135a4-bc74-4927-a849-e3d79aaa74a7@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-015
name: 🇨🇳CN-14.18.120.152-017 | type: ss | id: 14 | remarks: 🇨🇳CN-14.18.120.152-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDk5MTM1YTQtYmM3NC00OTI3LWE4NDktZTNkNzlhYWE3NGE3@gzdx.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-017
name: 🇨🇳CN-183.232.199.34-018 | type: ss | id: 15 | remarks: 🇨🇳CN-183.232.199.34-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDk5MTM1YTQtYmM3NC00OTI3LWE4NDktZTNkNzlhYWE3NGE3@gzyd.jcnode.top:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-018
name: 🇨🇳CN-14.18.120.152-019 | type: ss | id: 16 | remarks: 🇨🇳CN-14.18.120.152-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDk5MTM1YTQtYmM3NC00OTI3LWE4NDktZTNkNzlhYWE3NGE3@gzdx.jcnode.top:24002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-019
name: 🇨🇳CN-183.232.199.34-020 | type: ss | id: 17 | remarks: 🇨🇳CN-183.232.199.34-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDk5MTM1YTQtYmM3NC00OTI3LWE4NDktZTNkNzlhYWE3NGE3@gzyd.jcnode.top:24002#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-020
name: 🇨🇳CN-183.232.199.34-021 | type: vmess | id: 18 | remarks: 🇨🇳CN-183.232.199.34-021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQ5OTEzNWE0LWJjNzQtNDkyNy1hODQ5LWUzZDc5YWFhNzRhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.120.152-022 | type: vmess | id: 19 | remarks: 🇨🇳CN-14.18.120.152-022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ5OTEzNWE0LWJjNzQtNDkyNy1hODQ5LWUzZDc5YWFhNzRhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.199.34-023 | type: ss | id: 20 | remarks: 🇨🇳CN-183.232.199.34-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDk5MTM1YTQtYmM3NC00OTI3LWE4NDktZTNkNzlhYWE3NGE3@gzyd.jcnode.top:24003#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-023
name: 🇨🇳CN-14.18.120.152-024 | type: ss | id: 21 | remarks: 🇨🇳CN-14.18.120.152-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDk5MTM1YTQtYmM3NC00OTI3LWE4NDktZTNkNzlhYWE3NGE3@gzdx.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-024
name: 🇨🇳CN-183.232.199.34-025 | type: ss | id: 22 | remarks: 🇨🇳CN-183.232.199.34-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDk5MTM1YTQtYmM3NC00OTI3LWE4NDktZTNkNzlhYWE3NGE3@gzyd.jcnode.top:29500#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-025
name: 🇨🇳CN-183.232.199.34-026 | type: ss | id: 23 | remarks: 🇨🇳CN-183.232.199.34-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDk5MTM1YTQtYmM3NC00OTI3LWE4NDktZTNkNzlhYWE3NGE3@gzyd.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-026
name: 🇨🇳CN-14.18.120.152-027 | type: ss | id: 24 | remarks: 🇨🇳CN-14.18.120.152-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDk5MTM1YTQtYmM3NC00OTI3LWE4NDktZTNkNzlhYWE3NGE3@gzdx.jcnode.top:29200#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-027
name: 🇨🇳CN-14.18.120.152-028 | type: vmess | id: 25 | remarks: 🇨🇳CN-14.18.120.152-028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ5OTEzNWE0LWJjNzQtNDkyNy1hODQ5LWUzZDc5YWFhNzRhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.120.152-029 | type: ss | id: 26 | remarks: 🇨🇳CN-14.18.120.152-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDk5MTM1YTQtYmM3NC00OTI3LWE4NDktZTNkNzlhYWE3NGE3@gzdx.jcnode.top:23001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-029
name: 🇨🇳CN-183.232.199.34-030 | type: vmess | id: 27 | remarks: 🇨🇳CN-183.232.199.34-030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQ5OTEzNWE0LWJjNzQtNDkyNy1hODQ5LWUzZDc5YWFhNzRhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.199.34-031 | type: vmess | id: 28 | remarks: 🇨🇳CN-183.232.199.34-031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQ5OTEzNWE0LWJjNzQtNDkyNy1hODQ5LWUzZDc5YWFhNzRhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.120.152-032 | type: vmess | id: 29 | remarks: 🇨🇳CN-14.18.120.152-032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ5OTEzNWE0LWJjNzQtNDkyNy1hODQ5LWUzZDc5YWFhNzRhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.232.199.34-033 | type: vmess | id: 30 | remarks: 🇨🇳CN-183.232.199.34-033 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImQ5OTEzNWE0LWJjNzQtNDkyNy1hODQ5LWUzZDc5YWFhNzRhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjM0LTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.120.152-034 | type: vmess | id: 31 | remarks: 🇨🇳CN-14.18.120.152-034 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImQ5OTEzNWE0LWJjNzQtNDkyNy1hODQ5LWUzZDc5YWFhNzRhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjEyMC4xNTItMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: NOWHERE-0.0.0.0-035 | type: trojan | id: 32 | remarks: 🇦🇶NOWHERE-0.0.0.0-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://efdb4fbe-4273-3896-a584-a287c8f58b16@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-035
name: NOWHERE-0.0.0.0-037 | type: trojan | id: 33 | remarks: 🇦🇶NOWHERE-0.0.0.0-037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://15a2b3b3-d49f-3573-b5f5-c969becb4939@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-037
name: 🇨🇳CN-14.18.120.152-040 | type: ss | id: 34 | remarks: 🇨🇳CN-14.18.120.152-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2JmNWVjN2EtZDZhMy00ODNlLWI3YmYtOWRmZTY2NGQyYTBl@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.120.152-040
name: 🇨🇳CN-183.232.199.34-055 | type: trojan | id: 35 | remarks: 🇨🇳CN-183.232.199.34-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3bf5ec7a-d6a3-483e-b7bf-9dfe664d2a0e@gzyd.jcnode.top:26000?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.34-055
name: 🇨🇳CN-39.170.67.232-074 | type: trojan | id: 36 | remarks: 🇨🇳CN-39.170.67.232-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa3c596-83dd-3cb1-be87-4bda5d4210ca@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-074
name: 🇨🇳CN-39.170.67.232-075 | type: trojan | id: 37 | remarks: 🇨🇳CN-39.170.67.232-075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa3c596-83dd-3cb1-be87-4bda5d4210ca@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-075
name: 🇨🇳CN-39.170.67.232-076 | type: trojan | id: 38 | remarks: 🇨🇳CN-39.170.67.232-076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa3c596-83dd-3cb1-be87-4bda5d4210ca@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-076
name: 🇨🇳CN-39.170.67.232-077 | type: trojan | id: 39 | remarks: 🇨🇳CN-39.170.67.232-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa3c596-83dd-3cb1-be87-4bda5d4210ca@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-077
name: 🇨🇳CN-39.170.67.232-078 | type: trojan | id: 40 | remarks: 🇨🇳CN-39.170.67.232-078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa3c596-83dd-3cb1-be87-4bda5d4210ca@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-39.170.67.232-078
name: 🇨🇳CN-116.163.45.166-079 | type: trojan | id: 41 | remarks: 🇨🇳CN-116.163.45.166-079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa3c596-83dd-3cb1-be87-4bda5d4210ca@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-079
name: 🇨🇳CN-116.163.45.166-080 | type: trojan | id: 42 | remarks: 🇨🇳CN-116.163.45.166-080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa3c596-83dd-3cb1-be87-4bda5d4210ca@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-080
name: 🇨🇳CN-116.163.45.166-081 | type: trojan | id: 43 | remarks: 🇨🇳CN-116.163.45.166-081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aa3c596-83dd-3cb1-be87-4bda5d4210ca@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-116.163.45.166-081
