id: 1092 | remarks: 🇺🇸US-147.182.198.202-1117 | protocol: vmess | ping: 106 MS | avg_speed: 64.556 MB | max_speed: 70.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ3LjE4Mi4xOTguMjAyLTExMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIgp9
id: 1091 | remarks: 🇯🇵JP-18.183.170.145-1116 | protocol: trojan | ping: 142 MS | avg_speed: 17.375 MB | max_speed: 21.945 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@jp4.elknode.top:10000?sni=jp4.elknode.top#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.170.145-1116
id: 1127 | remarks: 🇯🇵JP-140.238.32.200-1153 | protocol: trojan | ping: 149 MS | avg_speed: 16.885 MB | max_speed: 19.782 MB | Link: trojan://b7b6d7c1-8e4c-4771-81f3-dac4ae6bfd57@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1153
id: 1355 | remarks: 🇯🇵JP-140.238.32.200-1382 | protocol: trojan | ping: 151 MS | avg_speed: 16.809 MB | max_speed: 19.774 MB | Link: trojan://47300064-eabe-4c5b-96c9-67ab176cb8d7@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-1382
id: 1090 | remarks: 🇯🇵JP-54.95.149.100-1115 | protocol: trojan | ping: 141 MS | avg_speed: 16.704 MB | max_speed: 19.782 MB | Link: trojan://1eded6fc-8b28-33df-a93f-6491de5f7a12@jp3.elknode.top:10000?sni=jp3.elknode.top#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.149.100-1115
id: 1126 | remarks: 🇰🇷KR-131.186.16.225-1152 | protocol: trojan | ping: 278 MS | avg_speed: 16.586 MB | max_speed: 19.114 MB | Link: trojan://b7b6d7c1-8e4c-4771-81f3-dac4ae6bfd57@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1152
id: 1087 | remarks: 🇯🇵JP-54.95.149.100-1112 | protocol: vmess | ping: 145 MS | avg_speed: 16.575 MB | max_speed: 19.735 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDMuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYXRhLnZpZGVvLnFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuOTUuMTQ5LjEwMC0xMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGF0YS52aWRlby5xaXlpLmNvbSIKfQ==
id: 1354 | remarks: 🇰🇷KR-131.186.16.225-1381 | protocol: trojan | ping: 225 MS | avg_speed: 16.575 MB | max_speed: 19.378 MB | Link: trojan://47300064-eabe-4c5b-96c9-67ab176cb8d7@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-1381
id: 205 | remarks: 🇰🇷KR-131.186.16.225-0211 | protocol: trojan | ping: 281 MS | avg_speed: 16.438 MB | max_speed: 19.102 MB | Link: trojan://4cd6ee1a-1d73-4f7e-9bf6-a317d69c508e@kr.838501.xyz:15001#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.16.225-0211
id: 206 | remarks: 🇯🇵JP-140.238.32.200-0212 | protocol: trojan | ping: 151 MS | avg_speed: 15.768 MB | max_speed: 19.541 MB | Link: trojan://4cd6ee1a-1d73-4f7e-9bf6-a317d69c508e@jp.838501.xyz:15001#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.32.200-0212
id: 234 | remarks: 🏁RELAY-172.67.142.113-0240 | protocol: vmess | ping: 334 MS | avg_speed: 15.037 MB | max_speed: 25.634 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC43MmltZy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMC43MmltZy54eXoiLAogICAgImlkIjogIjgxZDkzZjYyLTE1YTItNDk5NC1hZGI5LTBiNWQ5MDZhYWM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTEzLTAyNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMC43MmltZy54eXoiCn0=
id: 1001 | remarks: 🇭🇰HK-16.163.60.137-1021 | protocol: trojan | ping: 426 MS | avg_speed: 13.805 MB | max_speed: 16.621 MB | Link: trojan://89cd0b3e-b9c1-4f76-8a96-0a6c6d1e8f71@16.163.60.137:443?sni=wel-jp.optage.moe#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.60.137-1021
id: 509 | remarks: 🇭🇰HK-20.239.64.87-0518 | protocol: vmess | ping: 537 MS | avg_speed: 13.208 MB | max_speed: 16.924 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYWVmYzQ4Yy05NzIyLTM4NzUtOWVlMi1lODljZWU2NjM0YmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjQuODctMDUxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 600 | remarks: 🇭🇰HK-20.239.64.87-0616 | protocol: vmess | ping: 263 MS | avg_speed: 13.075 MB | max_speed: 16.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjZlNTg0Y2ItNmUwMC0zZjc5LWIxOGItMTdiNmIwMTZiM2Y4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDU0MDE4LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjY0Ljg3LTA2MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 605 | remarks: 🇭🇰HK-20.239.64.87-0621 | protocol: vmess | ping: 500 MS | avg_speed: 13.002 MB | max_speed: 16.807 MB | Link: vmess://ewogICAgImFkZCI6ICIzLmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNmU1ODRjYi02ZTAwLTNmNzktYjE4Yi0xN2I2YjAxNmIzZjgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTEwMDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjQuODctMDYyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇭🇰HK-20.239.64.87-0105 | protocol: vmess | ping: 527 MS | avg_speed: 12.824 MB | max_speed: 16.831 MB | Link: vmess://ewogICAgImFkZCI6ICI3LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYzFlMmMyZi00NDJiLTMyOTQtODE0Ni05MzUwNDhkOTYxMmIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMwMDcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjQuODctMDEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 614 | remarks: 🇭🇰HK-20.247.113.182-0630 | protocol: vmess | ping: 188 MS | avg_speed: 12.818 MB | max_speed: 16.89 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjZlNTg0Y2ItNmUwMC0zZjc5LWIxOGItMTdiNmIwMTZiM2Y4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjExMy4xODItMDYzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 511 | remarks: 🇭🇰HK-20.239.64.87-0520 | protocol: vmess | ping: 312 MS | avg_speed: 12.664 MB | max_speed: 16.256 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwYWVmYzQ4Yy05NzIyLTM4NzUtOWVlMi1lODljZWU2NjM0YmUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjQuODctMDUyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 876 | remarks: 🇭🇰HK-20.247.113.182-0896 | protocol: vmess | ping: 189 MS | avg_speed: 12.637 MB | max_speed: 16.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTE3ZTJmMmYtOWRhOC0zZmRkLTk2NTUtMTc2ZDFhYzVlNTIyIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUxMDE0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjExMy4xODItMDg5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 607 | remarks: 🇭🇰HK-20.239.64.87-0623 | protocol: vmess | ping: 271 MS | avg_speed: 12.616 MB | max_speed: 16.333 MB | Link: vmess://ewogICAgImFkZCI6ICI2LmRvdWx1b3MuaWN1IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNmU1ODRjYi02ZTAwLTNmNzktYjE4Yi0xN2I2YjAxNmIzZjgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTQwMDYsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuNjQuODctMDYyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 503 | remarks: 🇭🇰HK-20.239.64.87-0512 | protocol: vmess | ping: 259 MS | avg_speed: 12.607 MB | max_speed: 16.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGFlZmM0OGMtOTcyMi0zODc1LTllZTItZTg5Y2VlNjYzNGJlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjY0Ljg3LTA1MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 106 | remarks: 🇭🇰HK-20.205.109.130-0109 | protocol: vmess | ping: 186 MS | avg_speed: 12.579 MB | max_speed: 16.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWMxZTJjMmYtNDQyYi0zMjk0LTgxNDYtOTM1MDQ4ZDk2MTJiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjEwOS4xMzAtMDEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 601 | remarks: 🇭🇰HK-20.205.62.219-0617 | protocol: vmess | ping: 264 MS | avg_speed: 12.56 MB | max_speed: 16.353 MB | Link: vmess://ewogICAgImFkZCI6ICIyOS5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjZlNTg0Y2ItNmUwMC0zZjc5LWIxOGItMTdiNmIwMTZiM2Y4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM2MTI5LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjA1LjYyLjIxOS0wNjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1116 | remarks: 🇭🇰HK-20.24.86.157-1141 | protocol: vmess | ping: 186 MS | avg_speed: 12.495 MB | max_speed: 15.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazQuZWxrbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYWlkdWNkbmNtbjIuaW50ZXIuaXFpeWkuY29tIiwKICAgICJpZCI6ICIxZWRlZDZmYy04YjI4LTMzZGYtYTkzZi02NDkxZGU1ZjdhMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yNC44Ni4xNTctMTE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJhaWR1Y2RuY21uMi5pbnRlci5pcWl5aS5jb20iCn0=
id: 599 | remarks: 🇭🇰HK-20.239.64.87-0615 | protocol: vmess | ping: 267 MS | avg_speed: 12.49 MB | max_speed: 16.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjZlNTg0Y2ItNmUwMC0zZjc5LWIxOGItMTdiNmIwMTZiM2Y4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDE2LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjM5LjY0Ljg3LTA2MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1023 | remarks: 🇭🇰HK-20.247.113.182-1048 | protocol: vmess | ping: 181 MS | avg_speed: 12.484 MB | max_speed: 15.953 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjEyN2U4MGMtMmYyMi0zYTMzLTg0NDktOWJlMzMzNGIwZmI3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDIwLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjExMy4xODItMTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 107 | remarks: 🇭🇰HK-20.247.113.182-0110 | protocol: vmess | ping: 198 MS | avg_speed: 12.476 MB | max_speed: 15.921 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy5kb3VsdW9zLmljdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWMxZTJjMmYtNDQyYi0zMjk0LTgxNDYtOTM1MDQ4ZDk2MTJiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDUzMDEzLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQ3LjExMy4xODItMDExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
